,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
59,FL,2021/02/26,$330.00K,47.0,50.64,2021/02/18 04:01,20210217,Put,330.0,8
60,ONEM,2021/03/19,$698.32K,50.0,54.85,2021/02/18 03:59,20210217,Put,698.32,29
61,AQMS,2021/02/19,$70.13K,7.5,6.79,2021/02/18 03:59,20210217,Call,70.13,1
62,LI,2021/06/18,$562.50K,26.0,29.76,2021/02/18 03:56,20210217,Put,562.5,120
63,MAC,2021/03/19,$987.00K,8.0,12.63,2021/02/18 03:55,20210217,Call,987.0,29
64,LI,2021/03/19,$195.00K,26.0,29.71,2021/02/18 03:53,20210217,Put,195.0,29
65,TME,2021/03/19,$2.81M,30.0,26.78,2021/02/18 03:52,20210217,Put,2810.0,29
66,TME,2021/03/19,$574.00K,30.0,26.78,2021/02/18 03:52,20210217,Call,574.0,29
67,VALE,2021/03/19,$4.92M,18.0,17.84,2021/02/18 03:51,20210217,Call,4920.0,29
68,VALE,2021/03/19,$8.16M,17.0,17.84,2021/02/18 03:51,20210217,Call,8160.0,29
69,EAR,2021/04/16,$2.78M,80.0,68.69,2021/02/18 03:51,20210217,Put,2780.0,57
70,EAR,2021/04/16,$984.60K,80.0,68.69,2021/02/18 03:51,20210217,Call,984.6,57
71,PLTR,2021/02/19,$45.00K,35.0,28.4,2021/02/18 03:50,20210217,Call,45.0,1
72,PLTR,2021/02/19,$2.02M,35.0,28.4,2021/02/18 03:50,20210217,Put,2020.0,1
73,JNJ,2021/03/19,$2.63M,165.0,165.25,2021/02/18 03:50,20210217,Put,2630.0,29
74,JNJ,2021/03/19,$2.20M,165.0,165.25,2021/02/18 03:50,20210217,Call,2200.0,29
75,PRPB,2021/08/20,$187.66K,17.5,10.98,2021/02/18 03:47,20210217,Call,187.66,183
76,PRPB,2021/08/20,$151.39K,20.0,10.98,2021/02/18 03:47,20210217,Call,151.39,183
77,GM,2021/03/19,$236.00K,49.0,52.76,2021/02/18 03:46,20210217,Put,236.0,29
78,EQT,2021/03/19,$63.39K,23.0,19.5,2021/02/18 03:45,20210217,Call,63.39,29
79,SOS,2021/03/19,$1.59M,2.5,12.91,2021/02/18 03:43,20210217,Call,1590.0,29
80,HBI,2021/02/19,$412.50K,15.0,17.75,2021/02/18 03:42,20210217,Call,412.5,1
81,PLTR,2021/03/05,$7.61M,35.0,28.52,2021/02/18 03:41,20210217,Put,7610.0,15
82,PLTR,2021/03/05,$1.22M,35.0,28.52,2021/02/18 03:41,20210217,Call,1220.0,15
83,NCLH,2021/03/19,$66.01K,20.0,25.83,2021/02/18 03:40,20210217,Put,66.01,29
84,AJRD,2021/03/19,$78.06K,55.0,51.98,2021/02/18 03:40,20210217,Call,78.06,29
85,WB,2021/03/19,$290.10K,50.0,58.67,2021/02/18 03:40,20210217,Put,290.1,29
86,AAL,2021/05/21,$2.00M,13.0,17.98,2021/02/18 03:39,20210217,Call,2000.0,92
87,AAL,2021/05/21,$245.00K,13.0,17.98,2021/02/18 03:39,20210217,Put,245.0,92
88,CSCO,2021/03/19,$790.00K,50.0,46.28,2021/02/18 03:39,20210217,Put,790.0,29
89,CSCO,2021/03/19,$40.00K,50.0,46.28,2021/02/18 03:39,20210217,Call,40.0,29
90,AAL,2021/05/21,$540.00K,18.0,17.97,2021/02/18 03:38,20210217,Call,540.0,92
91,AAL,2021/05/21,$536.00K,18.0,17.97,2021/02/18 03:38,20210217,Put,536.0,92
92,PLTR,2021/02/19,$22.50K,35.0,28.6,2021/02/18 03:38,20210217,Call,22.5,1
93,PLTR,2021/02/19,$975.00K,35.0,28.6,2021/02/18 03:38,20210217,Put,975.0,1
94,AAL,2021/05/21,$1.11M,17.0,17.97,2021/02/18 03:37,20210217,Call,1110.0,92
95,AAL,2021/05/21,$749.00K,17.0,17.97,2021/02/18 03:37,20210217,Put,749.0,92
96,WB,2021/03/19,$172.50K,50.0,58.66,2021/02/18 03:33,20210217,Put,172.5,29
97,MLCO,2021/07/16,$362.50K,17.0,18.48,2021/02/18 03:32,20210217,Put,362.5,148
98,QD,2021/03/19,$274.23K,3.0,3.16,2021/02/18 03:29,20210217,Put,274.23,29
99,QD,2021/05/21,$458.19K,3.0,3.17,2021/02/18 03:29,20210217,Put,458.19,92
100,NOK,2021/06/18,$19.90K,3.0,4.08,2021/02/18 03:27,20210217,Put,19.9,120
101,GOLD,2021/02/19,$66.44K,21.0,20.72,2021/02/18 03:25,20210217,Call,66.44,1
102,PSTH,2021/03/19,$775.00K,45.0,32.35,2021/02/18 03:25,20210217,Call,775.0,29
103,TTM,2021/04/16,$430.00K,22.0,22.28,2021/02/18 03:25,20210217,Put,430.0,57
104,TTM,2022/01/21,$750.00K,22.0,22.28,2021/02/18 03:25,20210217,Put,750.0,337
105,GOLD,2021/02/19,$70.54K,21.0,20.71,2021/02/18 03:23,20210217,Call,70.54,1
106,DNN,2021/03/19,$48.44K,1.0,1.5,2021/02/18 03:23,20210217,Put,48.44,29
107,DNN,2021/03/19,$34.91K,1.0,1.51,2021/02/18 03:22,20210217,Put,34.91,29
108,LVS,2021/03/19,$1.32M,55.0,58.86,2021/02/18 03:20,20210217,Call,1320.0,29
109,PLTR,2021/02/19,$75.00K,35.0,28.74,2021/02/18 03:18,20210217,Call,75.0,1
110,PLTR,2021/02/19,$3.19M,35.0,28.74,2021/02/18 03:18,20210217,Put,3190.0,1
111,PFE,2021/09/17,$392.00K,33.0,34.91,2021/02/18 03:18,20210217,Put,392.0,211
112,VAPO,2021/03/19,$319.44K,35.0,29.67,2021/02/18 03:18,20210217,Call,319.44,29
113,EGHT,2021/02/19,$1.54M,30.0,35.15,2021/02/18 03:15,20210217,Call,1540.0,1
114,EGHT,2021/03/19,$1.65M,40.0,35.15,2021/02/18 03:15,20210217,Put,1650.0,29
115,EGHT,2021/02/19,$15.00K,30.0,35.15,2021/02/18 03:15,20210217,Put,15.0,1
116,EGHT,2021/02/19,$1.54M,30.0,35.15,2021/02/18 03:15,20210217,Call,1540.0,1
117,NOK,2021/09/17,$195.24K,6.0,4.09,2021/02/18 03:13,20210217,Call,195.24,211
118,VRM,2021/04/16,$1.08M,50.0,48.46,2021/02/18 03:13,20210217,Call,1080.0,57
119,FUTU,2021/03/19,$12.87M,240.0,180.79,2021/02/18 03:10,20210217,Put,12870.0,29
120,FUTU,2021/03/19,$2.77M,240.0,180.79,2021/02/18 03:10,20210217,Call,2770.0,29
121,FUTU,2021/02/19,$2.28M,190.0,180.79,2021/02/18 03:10,20210217,Put,2280.0,1
122,FUTU,2021/02/19,$885.00K,190.0,180.79,2021/02/18 03:10,20210217,Call,885.0,1
123,LI,2021/03/19,$660.00K,26.0,29.82,2021/02/18 03:09,20210217,Put,660.0,29
124,LI,2021/03/19,$1.67M,32.0,29.79,2021/02/18 03:08,20210217,Put,1670.0,29
125,FUTU,2021/03/19,$3.22M,240.0,182.09,2021/02/18 03:07,20210217,Call,3220.0,29
126,FUTU,2021/02/19,$2.48M,190.0,182.09,2021/02/18 03:07,20210217,Put,2480.0,1
127,FUTU,2021/02/19,$1.14M,190.0,182.09,2021/02/18 03:07,20210217,Call,1140.0,1
128,FUTU,2021/03/19,$14.17M,240.0,182.09,2021/02/18 03:07,20210217,Put,14170.0,29
129,UBER,2022/01/21,$37.29M,70.0,60.38,2021/02/18 02:59,20210217,Call,37290.0,337
130,TWTR,2021/03/19,$270.00K,60.0,71.85,2021/02/18 02:57,20210217,Put,270.0,29
131,VALE,2021/04/16,$100.84K,20.0,17.76,2021/02/18 02:57,20210217,Call,100.84,57
132,UBER,2022/01/21,$59.13M,40.0,60.39,2021/02/18 02:55,20210217,Call,59130.0,337
133,PBR,2021/02/19,$24.00K,11.0,10.85,2021/02/18 02:55,20210217,Call,24.0,1
134,PBR,2021/02/19,$12.00K,10.5,10.85,2021/02/18 02:55,20210217,Put,12.0,1
135,FE,2021/04/16,$3.27M,30.0,31.89,2021/02/18 02:55,20210217,Call,3270.0,57
136,FE,2021/04/16,$134.68K,35.0,31.89,2021/02/18 02:55,20210217,Call,134.68,57
137,MRO,2021/02/26,$62.50K,9.0,9.43,2021/02/18 02:55,20210217,Put,62.5,8
138,VALE,2021/04/16,$66.35K,20.0,17.68,2021/02/18 02:50,20210217,Call,66.35,57
139,VALE,2021/04/16,$86.00K,20.0,17.68,2021/02/18 02:50,20210217,Call,86.0,57
140,ERIC,2021/03/19,$119.00K,12.0,13.06,2021/02/18 02:49,20210217,Put,119.0,29
141,CRK,2021/03/19,$1.13M,6.0,6.14,2021/02/18 02:49,20210217,Call,1130.0,29
142,CRK,2021/03/19,$1.95M,5.0,6.14,2021/02/18 02:49,20210217,Call,1950.0,29
143,SO,2021/03/12,$180.73K,58.0,59.01,2021/02/18 02:46,20210217,Put,180.73,22
144,ALLY,2021/03/19,$1.62M,50.0,42.04,2021/02/18 02:42,20210217,Put,1620.0,29
145,ZTO,2021/03/19,$460.00K,35.0,36.95,2021/02/18 02:42,20210217,Put,460.0,29
146,TMUS,2021/05/21,$571.50K,145.0,121.1,2021/02/18 02:42,20210217,Call,571.5,92
147,EXPE,2021/03/19,$300.15K,140.0,154.96,2021/02/18 02:42,20210217,Put,300.15,29
148,EXPE,2021/03/19,$746.35K,160.0,154.96,2021/02/18 02:42,20210217,Call,746.35,29
149,TMUS,2021/05/21,$64.50K,160.0,121.08,2021/02/18 02:41,20210217,Call,64.5,92
150,GSAH,2021/03/19,$172.50K,12.5,12.29,2021/02/18 02:41,20210217,Call,172.5,29
151,GSAH,2021/03/19,$90.00K,17.5,12.29,2021/02/18 02:41,20210217,Call,90.0,29
152,TMUS,2021/05/21,$1.81M,125.0,121.08,2021/02/18 02:41,20210217,Call,1810.0,92
153,FCEL,2021/03/19,$526.58K,23.0,22.01,2021/02/18 02:39,20210217,Put,526.58,29
154,GSX,2021/03/19,$14.82M,130.0,104.15,2021/02/18 02:38,20210217,Put,14820.0,29
155,STAA,2021/02/19,$25.79K,135.0,121.74,2021/02/18 02:38,20210217,Call,25.79,1
156,SQ,2021/03/19,$8.18M,300.0,269.6,2021/02/18 02:37,20210217,Put,8180.0,29
157,SQ,2021/03/19,$1.98M,300.0,269.6,2021/02/18 02:37,20210217,Call,1980.0,29
158,VZ,2021/02/26,$90.00K,55.0,56.71,2021/02/18 02:35,20210217,Put,90.0,8
159,JMIA,2021/02/26,$736.67K,67.0,59.3,2021/02/18 02:34,20210217,Call,736.67,8
160,OGI,2021/02/19,$7.50K,5.0,3.74,2021/02/18 02:33,20210217,Call,7.5,1
161,TMUS,2021/03/19,$82.50K,135.0,121.02,2021/02/18 02:31,20210217,Call,82.5,29
162,TMUS,2021/03/19,$366.00K,130.0,121.05,2021/02/18 02:31,20210217,Call,366.0,29
163,AVYA,2021/02/19,$1.84M,22.5,29.83,2021/02/18 02:29,20210217,Call,1840.0,1
164,SYY,2021/03/19,$360.00K,70.0,74.99,2021/02/18 02:28,20210217,Put,360.0,29
165,CAN,2021/03/19,$960.00K,25.0,18.82,2021/02/18 02:25,20210217,Call,960.0,29
166,CAN,2021/03/19,$494.00K,35.0,18.82,2021/02/18 02:25,20210217,Call,494.0,29
167,XOM,2021/05/21,$322.38K,55.0,52.57,2021/02/18 02:24,20210217,Call,322.38,92
168,WBA,2021/02/19,$1.04M,40.0,49.46,2021/02/18 02:23,20210217,Call,1040.0,1
169,MCD,2021/03/19,$2.66M,210.0,213.33,2021/02/18 02:21,20210217,Put,2660.0,29
170,MCD,2021/03/19,$3.92M,210.0,213.33,2021/02/18 02:21,20210217,Call,3920.0,29
171,MGM,2021/02/19,$76.61K,36.0,35.3,2021/02/18 02:20,20210217,Call,76.61,1
172,DNN,2021/03/19,$65.47K,2.5,1.51,2021/02/18 02:19,20210217,Call,65.47,29
173,ATOS,2021/02/19,$218.21K,2.0,3.37,2021/02/18 02:18,20210217,Call,218.21,1
174,IFF,2021/02/19,$6.00K,150.0,136.87,2021/02/18 02:15,20210217,Call,6.0,1
175,IFF,2021/02/19,$5.28M,150.0,136.87,2021/02/18 02:15,20210217,Put,5280.0,1
176,MDLZ,2022/01/21,$495.00K,57.5,54.78,2021/02/18 02:14,20210217,Call,495.0,337
177,MRVL,2021/03/19,$153.88K,60.0,51.03,2021/02/18 02:14,20210217,Call,153.88,29
178,VIAC,2021/04/16,$574.00K,52.5,60.65,2021/02/18 02:13,20210217,Put,574.0,57
179,VIAC,2021/04/16,$1.22M,60.0,60.65,2021/02/18 02:13,20210217,Put,1220.0,57
180,JD,2021/03/19,$730.00K,100.0,106.34,2021/02/18 02:13,20210217,Put,730.0,29
181,JD,2021/03/19,$2.04M,100.0,106.34,2021/02/18 02:13,20210217,Call,2040.0,29
182,VZ,2022/01/21,$251.82K,47.0,56.43,2021/02/18 02:13,20210217,Put,251.82,337
183,AKAM,2021/02/26,$175.50K,96.0,101.29,2021/02/18 02:11,20210217,Put,175.5,8
184,GSX,2021/03/19,$1.73M,130.0,104.06,2021/02/18 02:09,20210217,Call,1730.0,29
185,GSX,2021/03/19,$14.80M,130.0,104.06,2021/02/18 02:09,20210217,Put,14800.0,29
186,GSX,2021/02/19,$190.00K,170.0,104.06,2021/02/18 02:09,20210217,Call,190.0,1
187,GSX,2021/02/19,$33.08M,170.0,104.06,2021/02/18 02:09,20210217,Put,33080.0,1
188,NOK,2021/03/19,$130.73K,5.0,4.08,2021/02/18 02:06,20210217,Put,130.73,29
189,SNDL,2021/03/05,$76.40K,2.5,1.83,2021/02/18 02:04,20210217,Call,76.4,15
190,WBA,2021/02/19,$618.00K,54.0,49.31,2021/02/18 02:04,20210217,Put,618.0,1
191,NCLH,2021/03/19,$388.30K,25.0,25.82,2021/02/18 02:01,20210217,Call,388.3,29
192,VIAC,2021/04/16,$1.22M,60.0,60.65,2021/02/18 02:00,20210217,Put,1220.0,57
193,VIAC,2021/04/16,$570.00K,52.5,60.65,2021/02/18 02:00,20210217,Put,570.0,57
194,VZ,2021/09/17,$420.00K,50.0,56.52,2021/02/18 01:58,20210217,Put,420.0,211
195,GM,2021/03/19,$231.00K,60.0,52.94,2021/02/18 01:57,20210217,Call,231.0,29
196,LVS,2021/03/19,$580.00K,60.0,58.27,2021/02/18 01:57,20210217,Call,580.0,29
197,LVS,2021/03/19,$1.21M,55.0,58.27,2021/02/18 01:57,20210217,Call,1210.0,29
198,KGC,2022/01/21,$85.00K,10.0,6.87,2021/02/18 01:56,20210217,Call,85.0,337
199,SOS,2021/02/19,$1.07M,2.5,13.12,2021/02/18 01:56,20210217,Call,1070.0,1
200,SOS,2021/03/19,$1.07M,2.5,13.12,2021/02/18 01:56,20210217,Call,1070.0,29
201,KGC,2022/01/21,$655.00K,10.0,6.84,2021/02/18 01:55,20210217,Call,655.0,337
202,KGC,2021/08/20,$808.81K,6.0,6.84,2021/02/18 01:55,20210217,Call,808.81,183
203,KGC,2021/08/20,$288.38K,7.0,6.84,2021/02/18 01:55,20210217,Call,288.38,183
204,PSTH,2021/04/16,$286.62K,25.0,32.25,2021/02/18 01:54,20210217,Put,286.62,57
205,PSTH,2021/04/16,$724.98K,45.0,32.25,2021/02/18 01:54,20210217,Call,724.98,57
206,PSTH,2021/04/16,$994.74K,35.0,32.25,2021/02/18 01:54,20210217,Call,994.74,57
207,INFY,2022/01/21,$410.00K,17.0,17.61,2021/02/18 01:54,20210217,Put,410.0,337
208,AACQ,2021/03/19,$133.32K,12.5,13.17,2021/02/18 01:53,20210217,Call,133.32,29
209,GNW,2021/06/18,$30.00K,5.5,3.39,2021/02/18 01:52,20210217,Call,30.0,120
210,GNW,2021/06/18,$120.00K,2.5,3.39,2021/02/18 01:52,20210217,Put,120.0,120
211,GSX,2021/02/19,$26.92M,50.0,104.11,2021/02/18 01:52,20210217,Call,26920.0,1
212,GSX,2021/03/19,$27.31M,50.0,104.11,2021/02/18 01:52,20210217,Call,27310.0,29
213,OVV,2022/01/21,$220.87K,15.0,22.62,2021/02/18 01:51,20210217,Put,220.87,337
214,GOLD,2021/04/01,$101.84K,21.5,20.85,2021/02/18 01:50,20210217,Call,101.84,42
215,GOLD,2021/04/01,$263.01K,21.0,20.85,2021/02/18 01:50,20210217,Call,263.01,42
216,GOLD,2021/06/18,$1.98M,24.0,20.84,2021/02/18 01:50,20210217,Call,1980.0,120
217,BB,2021/03/05,$33.13K,20.0,11.26,2021/02/18 01:48,20210217,Call,33.13,15
218,KO,2021/06/18,$899.50K,50.0,50.36,2021/02/18 01:42,20210217,Call,899.5,120
219,TGT,2022/01/21,$10.11M,210.0,191.99,2021/02/18 01:41,20210217,Call,10110.0,337
220,NRG,2021/03/19,$1.27M,38.0,39.8,2021/02/18 01:39,20210217,Put,1270.0,29
221,OPEN,2021/03/19,$330.00K,34.0,30.87,2021/02/18 01:39,20210217,Call,330.0,29
222,NKE,2021/03/19,$3.71M,140.0,142.27,2021/02/18 01:37,20210217,Put,3710.0,29
223,NKE,2021/03/19,$5.77M,140.0,142.27,2021/02/18 01:37,20210217,Call,5770.0,29
224,SOS,2021/02/19,$249.00K,12.5,13.0,2021/02/18 01:37,20210217,Call,249.0,1
225,SPWR,2021/06/18,$1.67M,40.0,43.31,2021/02/18 01:34,20210217,Call,1670.0,120
226,SPWR,2021/06/18,$477.00K,30.0,43.31,2021/02/18 01:34,20210217,Put,477.0,120
227,SABR,2022/01/21,$496.80K,10.0,11.78,2021/02/18 01:34,20210217,Put,496.8,337
228,OGI,2021/03/19,$60.00K,5.0,3.75,2021/02/18 01:33,20210217,Call,60.0,29
229,AA,2022/01/21,$468.00K,18.0,22.07,2021/02/18 01:30,20210217,Put,468.0,337
230,BHC,2021/04/16,$942.50K,30.0,31.78,2021/02/18 01:29,20210217,Call,942.5,57
231,CCJ,2021/03/19,$151.99K,16.0,16.41,2021/02/18 01:29,20210217,Call,151.99,29
232,DQ,2021/03/19,$158.40K,50.0,107.46,2021/02/18 01:28,20210217,Put,158.4,29
233,EGO,2021/04/16,$150.00K,12.0,12.51,2021/02/18 01:28,20210217,Put,150.0,57
234,DQ,2021/03/19,$398.00K,80.0,107.45,2021/02/18 01:28,20210217,Put,398.0,29
235,DQ,2021/03/19,$198.00K,50.0,107.45,2021/02/18 01:28,20210217,Put,198.0,29
236,DQ,2021/03/19,$69.30K,50.0,107.45,2021/02/18 01:28,20210217,Put,69.3,29
237,AR,2021/05/21,$180.00K,10.0,9.69,2021/02/18 01:25,20210217,Call,180.0,92
238,UPS,2021/04/16,$924.00K,170.0,160.72,2021/02/18 01:25,20210217,Call,924.0,57
239,UPS,2021/04/16,$3.98M,170.0,160.72,2021/02/18 01:25,20210217,Put,3980.0,57
240,MOS,2021/02/19,$168.00K,34.0,30.27,2021/02/18 01:24,20210217,Call,168.0,1
241,MOS,2021/02/19,$24.00K,38.0,30.27,2021/02/18 01:24,20210217,Call,24.0,1
242,MOS,2021/02/19,$504.00K,30.0,30.27,2021/02/18 01:24,20210217,Call,504.0,1
243,PSTH,2021/04/16,$1.77M,35.0,32.24,2021/02/18 01:22,20210217,Call,1770.0,57
244,GSAT,2021/03/19,$52.85K,3.0,2.45,2021/02/18 01:21,20210217,Call,52.85,29
245,PTON,2021/04/16,$3.73M,160.0,136.43,2021/02/18 01:16,20210217,Put,3730.0,57
246,PTON,2021/04/16,$850.00K,160.0,136.43,2021/02/18 01:16,20210217,Call,850.0,57
247,PTON,2021/02/19,$2.91M,160.0,136.43,2021/02/18 01:16,20210217,Put,2910.0,1
248,PSTH,2021/03/19,$1.82M,30.0,32.09,2021/02/18 01:15,20210217,Call,1820.0,29
249,CVX,2021/03/19,$126.00K,87.5,94.77,2021/02/18 01:12,20210217,Put,126.0,29
250,MAXR,2021/11/19,$1.54M,45.0,46.38,2021/02/18 01:12,20210217,Call,1540.0,274
251,GOLD,2022/01/21,$194.60K,17.0,20.81,2021/02/18 01:11,20210217,Put,194.6,337
252,MAXR,2021/02/19,$262.50K,45.0,46.15,2021/02/18 01:11,20210217,Put,262.5,1
253,BCOV,2021/07/16,$375.00K,35.0,19.72,2021/02/18 01:09,20210217,Call,375.0,148
254,CCL,2021/05/21,$700.00K,25.0,23.35,2021/02/18 01:09,20210217,Call,700.0,92
255,BCOV,2021/07/16,$390.00K,25.0,19.64,2021/02/18 01:09,20210217,Call,390.0,148
256,KEYS,2021/03/19,$275.00K,135.0,147.1,2021/02/18 01:08,20210217,Put,275.0,29
257,CVS,2021/05/21,$355.00K,70.0,72.03,2021/02/18 01:08,20210217,Put,355.0,92
258,CVS,2021/05/21,$310.00K,75.0,72.03,2021/02/18 01:08,20210217,Call,310.0,92
259,BHC,2021/04/16,$388.12K,30.0,31.84,2021/02/18 01:08,20210217,Call,388.12,57
260,CGC,2021/03/26,$2.18M,45.0,40.26,2021/02/18 01:07,20210217,Put,2180.0,36
261,CGC,2021/03/26,$919.93K,45.0,40.26,2021/02/18 01:07,20210217,Call,919.93,36
262,FSLR,2021/06/18,$590.60K,70.0,92.69,2021/02/18 01:04,20210217,Put,590.6,120
263,GSX,2021/02/19,$4.61M,60.0,105.3,2021/02/18 01:02,20210217,Call,4610.0,1
264,GSX,2021/03/19,$4.73M,60.0,105.3,2021/02/18 01:02,20210217,Call,4730.0,29
265,APA,2022/01/21,$616.11K,15.0,18.42,2021/02/18 01:02,20210217,Put,616.11,337
266,GSAT,2022/01/21,$312.50K,2.5,2.48,2021/02/18 01:00,20210217,Call,312.5,337
267,CZR,2021/03/26,$188.19K,60.0,76.17,2021/02/18 00:59,20210217,Put,188.19,36
268,BLDP,2021/03/19,$100.42K,47.0,32.13,2021/02/18 00:58,20210217,Call,100.42,29
269,CARG,2021/02/19,$160.00K,30.0,29.28,2021/02/18 00:57,20210217,Call,160.0,1
