,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,SENS,2021/02/19,$46.34K,5.0,3.62,2021/02/09 04:27,20210208,Call,46.34,10
1,NRZ,2021/02/19,$54.94K,11.0,10.09,2021/02/09 04:27,20210208,Call,54.94,10
2,SENS,2021/03/19,$211.33K,4.0,3.6,2021/02/09 04:26,20210208,Call,211.33,38
3,BTG,2021/07/16,$146.16K,5.0,5.1,2021/02/09 04:21,20210208,Call,146.16,157
4,GSAT,2021/12/17,$56.94K,4.0,1.23,2021/02/09 04:21,20210208,Call,56.94,311
5,IVR,2021/07/16,$188.96K,3.0,3.88,2021/02/09 04:20,20210208,Call,188.96,157
6,CCJ,2022/01/21,$612.75K,20.0,14.83,2021/02/09 04:18,20210208,Call,612.75,346
7,CCJ,2021/03/19,$567.63K,12.0,14.83,2021/02/09 04:18,20210208,Call,567.63,38
8,WDAY,2021/02/19,$60.00K,210.0,273.06,2021/02/09 04:17,20210208,Put,60.0,10
9,SIRI,2021/09/17,$212.50K,6.0,6.05,2021/02/09 04:17,20210208,Call,212.5,220
10,LVS,2021/03/19,$800.00K,55.0,54.93,2021/02/09 04:16,20210208,Call,800.0,38
11,LVS,2021/03/19,$105.00K,67.5,54.93,2021/02/09 04:16,20210208,Call,105.0,38
12,DVAX,2021/04/16,$821.95K,15.0,10.96,2021/02/09 04:16,20210208,Call,821.95,66
13,ACTG,2021/02/19,$180.00K,7.5,7.06,2021/02/09 04:13,20210208,Call,180.0,10
14,FIS,2021/03/19,$1.64M,130.0,132.54,2021/02/09 04:12,20210208,Call,1640.0,38
15,COST,2021/03/19,$2.63M,360.0,358.59,2021/02/09 04:09,20210208,Call,2630.0,38
16,COST,2021/03/19,$2.90M,360.0,358.59,2021/02/09 04:09,20210208,Put,2900.0,38
17,ZNGA,2022/01/21,$311.40K,12.0,11.01,2021/02/09 04:09,20210208,Call,311.4,346
18,MET,2022/01/21,$1.13M,60.0,53.97,2021/02/09 04:07,20210208,Call,1130.0,346
19,PSTH,2021/06/18,$119.68K,20.0,32.26,2021/02/09 04:02,20210208,Put,119.68,129
20,GT,2021/02/19,$609.50K,10.0,12.72,2021/02/09 04:02,20210208,Call,609.5,10
21,BHC,2021/02/12,$50.40K,29.5,28.75,2021/02/09 04:01,20210208,Call,50.4,3
22,SPWR,2021/02/19,$2.44M,47.0,45.53,2021/02/09 03:57,20210208,Put,2440.0,10
23,NCLH,2021/03/19,$662.88K,25.0,25.14,2021/02/09 03:56,20210208,Call,662.88,38
24,XOM,2021/03/19,$186.16K,47.5,52.32,2021/02/09 03:52,20210208,Put,186.16,38
25,XOM,2021/03/19,$94.87K,45.0,52.32,2021/02/09 03:52,20210208,Put,94.87,38
26,STNE,2021/02/12,$602.16K,85.0,88.54,2021/02/09 03:48,20210208,Put,602.16,3
27,DDOG,2023/01/20,$3.86M,105.0,116.03,2021/02/09 03:47,20210208,Put,3860.0,710
28,GPRO,2021/03/12,$96.75K,11.0,8.08,2021/02/09 03:41,20210208,Call,96.75,31
29,BABA,2021/02/19,$2.61M,260.0,262.66,2021/02/09 03:38,20210208,Call,2610.0,10
30,BABA,2021/02/19,$70.00K,310.0,262.66,2021/02/09 03:38,20210208,Call,70.0,10
31,BEPC,2021/03/19,$741.69K,50.0,56.35,2021/02/09 03:38,20210208,Put,741.69,38
32,XOM,2021/02/12,$30.00K,54.0,52.23,2021/02/09 03:33,20210208,Call,30.0,3
33,NCLH,2021/03/19,$482.00K,25.0,25.14,2021/02/09 03:32,20210208,Call,482.0,38
34,BTBT,2021/02/19,$342.00K,30.0,21.52,2021/02/09 03:31,20210208,Call,342.0,10
35,TSM,2021/03/19,$399.99K,150.0,132.42,2021/02/09 03:30,20210208,Call,399.99,38
36,BTWN,2021/04/16,$1.23M,17.5,15.66,2021/02/09 03:30,20210208,Call,1230.0,66
37,BTWN,2021/04/16,$575.00K,25.0,15.66,2021/02/09 03:30,20210208,Call,575.0,66
38,BTWN,2021/04/16,$400.00K,12.5,15.66,2021/02/09 03:30,20210208,Put,400.0,66
39,AAL,2022/01/21,$260.00K,10.0,17.78,2021/02/09 03:28,20210208,Put,260.0,346
40,CCJ,2021/03/19,$532.04K,13.0,14.81,2021/02/09 03:25,20210208,Call,532.04,38
