,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
271,WMB,2021/03/19,$59.20K,21.5,23.28,2021/02/24 00:53,20210223,Put,59.2,23
272,ADVM,2021/06/18,$294.75K,15.0,12.65,2021/02/24 00:53,20210223,Call,294.75,114
273,KO,2021/05/21,$457.50K,55.0,50.74,2021/02/24 00:53,20210223,Call,457.5,86
274,TRXC,2021/03/19,$75.86K,4.5,4.26,2021/02/24 00:52,20210223,Call,75.86,23
275,TRTN,2021/07/16,$795.00K,55.0,57.58,2021/02/24 00:50,20210223,Put,795.0,142
276,M,2021/03/19,$74.07K,16.5,15.38,2021/02/24 00:46,20210223,Call,74.07,23
277,SABR,2021/07/16,$2.40M,15.0,14.41,2021/02/24 00:46,20210223,Call,2400.0,142
278,SABR,2021/07/16,$1.39M,17.0,14.43,2021/02/24 00:46,20210223,Call,1390.0,142
279,AG,2021/07/16,$256.50K,30.0,18.9,2021/02/24 00:43,20210223,Call,256.5,142
280,PFE,2021/09/17,$44.92K,43.0,33.8,2021/02/24 00:42,20210223,Call,44.92,205
281,ACB,2021/06/18,$135.00K,19.0,10.98,2021/02/24 00:41,20210223,Call,135.0,114
282,PDD,2021/06/18,$5.72M,185.0,182.59,2021/02/24 00:40,20210223,Put,5720.0,114
283,MRSN,2021/05/21,$419.98K,17.5,19.32,2021/02/24 00:40,20210223,Put,419.98,86
284,MRSN,2021/05/21,$391.35K,25.0,19.32,2021/02/24 00:40,20210223,Call,391.35,86
285,CCIV,2021/03/19,$4.80M,70.0,40.34,2021/02/24 00:38,20210223,Put,4800.0,23
286,CCIV,2021/03/19,$286.75K,70.0,40.34,2021/02/24 00:38,20210223,Call,286.75,23
287,CROX,2021/03/19,$300.31K,85.0,79.06,2021/02/24 00:36,20210223,Call,300.31,23
288,CROX,2021/03/19,$538.90K,80.0,79.06,2021/02/24 00:36,20210223,Call,538.9,23
289,CROX,2021/03/19,$161.43K,90.0,79.06,2021/02/24 00:36,20210223,Call,161.43,23
290,GSAT,2022/01/21,$78.01K,2.0,1.65,2021/02/24 00:35,20210223,Call,78.01,331
291,LNG,2021/03/19,$99.88K,75.0,67.66,2021/02/24 00:35,20210223,Call,99.88,23
292,WES,2021/03/19,$51.69K,18.0,16.03,2021/02/24 00:34,20210223,Call,51.69,23
293,SOS,2022/01/21,$314.34K,7.5,8.1,2021/02/24 00:34,20210223,Call,314.34,331
294,PRTY,2022/01/21,$3.31M,10.0,7.68,2021/02/24 00:32,20210223,Call,3310.0,331
295,PRTY,2022/01/21,$1.96M,15.0,7.68,2021/02/24 00:32,20210223,Call,1960.0,331
296,AMC,2021/03/05,$79.98K,9.0,7.35,2021/02/24 00:31,20210223,Call,79.98,9
297,AMC,2021/04/16,$471.88K,10.0,7.34,2021/02/24 00:31,20210223,Call,471.88,51
298,AMC,2021/04/16,$343.91K,13.0,7.34,2021/02/24 00:31,20210223,Call,343.91,51
299,HZNP,2021/03/19,$425.77K,95.0,83.21,2021/02/24 00:29,20210223,Call,425.77,23
300,HZNP,2021/03/19,$510.45K,85.0,83.34,2021/02/24 00:28,20210223,Call,510.45,23
301,HZNP,2021/03/19,$239.85K,95.0,83.34,2021/02/24 00:28,20210223,Call,239.85,23
302,GSAT,2021/03/19,$62.20K,1.5,1.66,2021/02/24 00:25,20210223,Put,62.2,23
303,BMY,2021/03/05,$21.00K,57.0,60.5,2021/02/24 00:25,20210223,Put,21.0,9
304,FUBO,2021/03/19,$120.00K,60.0,36.15,2021/02/24 00:25,20210223,Call,120.0,23
305,ZGNX,2021/04/16,$55.15K,30.0,22.49,2021/02/24 00:24,20210223,Call,55.15,51
306,ZGNX,2021/07/16,$386.05K,25.0,22.49,2021/02/24 00:24,20210223,Call,386.05,142
307,PYPL,2021/05/21,$2.00M,260.0,262.22,2021/02/24 00:23,20210223,Put,2000.0,86
308,JPM,2022/01/21,$2.05M,140.0,150.94,2021/02/24 00:22,20210223,Put,2050.0,331
309,IPOF,2021/07/16,$360.00K,30.0,14.97,2021/02/24 00:21,20210223,Call,360.0,142
310,IPOF,2021/07/16,$456.00K,12.5,14.97,2021/02/24 00:21,20210223,Put,456.0,142
311,IPOF,2021/07/16,$816.00K,17.5,14.97,2021/02/24 00:21,20210223,Call,816.0,142
312,OXY,2021/03/12,$81.00K,28.0,25.3,2021/02/24 00:21,20210223,Call,81.0,16
313,GM,2021/04/16,$325.86K,55.0,50.57,2021/02/24 00:21,20210223,Call,325.86,51
314,GM,2021/03/19,$154.64K,55.0,50.57,2021/02/24 00:21,20210223,Call,154.64,23
315,GM,2021/03/19,$48.00K,45.0,50.59,2021/02/24 00:21,20210223,Put,48.0,23
316,M,2022/01/21,$800.00K,15.0,15.32,2021/02/24 00:19,20210223,Put,800.0,331
317,CVM,2021/07/16,$977.13K,50.0,18.37,2021/02/24 00:19,20210223,Call,977.13,142
318,MPC,2021/03/19,$605.00K,50.0,55.36,2021/02/24 00:17,20210223,Call,605.0,23
319,MAR,2021/06/18,$534.32K,125.0,146.47,2021/02/24 00:16,20210223,Put,534.32,114
320,PBR,2021/03/19,$61.50K,9.0,8.52,2021/02/24 00:13,20210223,Call,61.5,23
321,PBR,2021/03/19,$130.50K,9.0,8.52,2021/02/24 00:13,20210223,Put,130.5,23
322,WBT,2021/04/16,$156.00K,15.0,15.24,2021/02/24 00:13,20210223,Put,156.0,51
323,PLUG,2021/03/19,$350.40K,38.0,46.04,2021/02/24 00:13,20210223,Put,350.4,23
324,PLUG,2021/02/26,$412.80K,45.0,46.04,2021/02/24 00:13,20210223,Put,412.8,2
325,DDOG,2021/07/16,$962.50K,130.0,98.56,2021/02/24 00:12,20210223,Call,962.5,142
326,M,2021/04/16,$97.50K,13.0,15.33,2021/02/24 00:12,20210223,Put,97.5,51
327,DKNG,2021/04/16,$592.80K,70.0,57.7,2021/02/24 00:11,20210223,Call,592.8,51
328,RBAC,2021/06/18,$34.70K,17.5,10.8,2021/02/24 00:11,20210223,Call,34.7,114
329,RBAC,2021/06/18,$92.52K,10.0,10.8,2021/02/24 00:11,20210223,Put,92.52,114
330,RBAC,2021/06/18,$185.04K,12.5,10.8,2021/02/24 00:11,20210223,Call,185.04,114
331,QD,2021/03/19,$325.00K,3.0,2.56,2021/02/24 00:10,20210223,Put,325.0,23
332,AMC,2021/02/26,$183.49K,6.5,7.16,2021/02/24 00:10,20210223,Call,183.49,2
333,EDIT,2021/04/16,$820.68K,60.0,48.92,2021/02/24 00:09,20210223,Call,820.68,51
334,IPOD,2021/07/16,$537.50K,25.0,15.44,2021/02/24 00:09,20210223,Call,537.5,142
335,IPOD,2021/07/16,$1.02M,15.0,15.44,2021/02/24 00:09,20210223,Call,1020.0,142
336,IPOD,2021/07/16,$437.50K,12.5,15.44,2021/02/24 00:09,20210223,Put,437.5,142
337,LI,2021/06/18,$2.13M,25.0,26.38,2021/02/24 00:08,20210223,Put,2130.0,114
338,SNDL,2021/10/15,$67.92K,1.5,1.28,2021/02/24 00:07,20210223,Call,67.92,233
339,CLOV,2021/05/21,$404.00K,10.0,10.61,2021/02/24 00:06,20210223,Put,404.0,86
340,CLOV,2021/08/20,$594.00K,10.0,10.61,2021/02/24 00:06,20210223,Put,594.0,177
341,UWMC,2021/03/19,$49.96K,10.0,7.88,2021/02/24 00:06,20210223,Call,49.96,23
342,TLRY,2021/02/26,$172.00K,23.5,23.82,2021/02/24 00:06,20210223,Call,172.0,2
343,TLRY,2021/02/26,$147.00K,24.0,23.82,2021/02/24 00:06,20210223,Call,147.0,2
344,PDD,2021/06/18,$1.40M,230.0,185.95,2021/02/24 00:04,20210223,Call,1400.0,114
345,KEYS,2021/03/19,$375.00K,135.0,136.74,2021/02/24 00:04,20210223,Put,375.0,23
346,SPCE,2021/02/26,$228.00K,43.0,44.55,2021/02/24 00:03,20210223,Put,228.0,2
347,SPCE,2021/03/19,$240.00K,35.0,44.55,2021/02/24 00:03,20210223,Put,240.0,23
348,MARA,2021/02/26,$311.80K,32.0,30.88,2021/02/24 00:03,20210223,Call,311.8,2
349,DBX,2021/07/16,$1.07M,30.0,22.98,2021/02/24 00:02,20210223,Call,1070.0,142
350,BB,2021/09/17,$132.07K,6.0,10.39,2021/02/24 00:00,20210223,Put,132.07,205
351,BB,2021/09/17,$150.83K,6.0,10.37,2021/02/24 00:00,20210223,Put,150.83,205
352,ET,2021/07/16,$188.00K,6.0,7.6,2021/02/23 23:59,20210223,Call,188.0,142
353,VIAC,2021/03/19,$1.72M,57.5,64.3,2021/02/23 23:58,20210223,Put,1720.0,23
354,VIAC,2021/04/16,$2.92M,65.0,64.3,2021/02/23 23:58,20210223,Put,2920.0,51
355,IFF,2021/03/19,$2.58M,150.0,138.87,2021/02/23 23:58,20210223,Put,2580.0,23
356,IFF,2021/03/19,$480.00K,150.0,138.87,2021/02/23 23:58,20210223,Call,480.0,23
357,ET,2021/07/16,$375.81K,6.0,7.6,2021/02/23 23:58,20210223,Call,375.81,142
358,IAA,2021/07/16,$644.00K,55.0,59.41,2021/02/23 23:57,20210223,Put,644.0,142
359,SLB,2021/03/19,$168.00K,28.0,27.3,2021/02/23 23:55,20210223,Call,168.0,23
360,DNN,2021/03/19,$20.00K,2.5,1.14,2021/02/23 23:54,20210223,Call,20.0,23
361,TSM,2021/03/19,$378.90K,145.0,131.63,2021/02/23 23:54,20210223,Call,378.9,23
362,AZN,2021/09/17,$71.26K,65.0,50.42,2021/02/23 23:52,20210223,Call,71.26,205
363,VALE,2021/04/16,$79.72K,20.0,17.74,2021/02/23 23:51,20210223,Call,79.72,51
364,VNO,2021/06/18,$437.81K,45.0,41.08,2021/02/23 23:50,20210223,Call,437.81,114
365,LVS,2021/03/19,$265.00K,70.0,62.95,2021/02/23 23:49,20210223,Call,265.0,23
366,CCIV,2021/08/20,$2.79M,15.0,42.22,2021/02/23 23:49,20210223,Call,2790.0,177
367,CCIV,2021/08/20,$1.01M,60.0,42.22,2021/02/23 23:49,20210223,Call,1010.0,177
368,PENN,2021/04/16,$545.00K,140.0,114.79,2021/02/23 23:49,20210223,Call,545.0,51
369,DAL,2021/02/26,$320.00K,45.0,47.89,2021/02/23 23:48,20210223,Call,320.0,2
370,AMC,2021/03/19,$24.25K,4.0,6.89,2021/02/23 23:48,20210223,Put,24.25,23
371,AMC,2021/03/19,$13.47K,3.0,6.89,2021/02/23 23:48,20210223,Put,13.47,23
372,VALE,2021/04/16,$100.37K,20.0,17.72,2021/02/23 23:46,20210223,Call,100.37,51
373,NNDM,2021/05/21,$1.55M,12.5,11.71,2021/02/23 23:45,20210223,Call,1550.0,86
374,GPS,2021/03/19,$667.00K,26.5,24.45,2021/02/23 23:45,20210223,Put,667.0,23
375,CARR,2021/03/19,$9.99K,45.0,36.95,2021/02/23 23:44,20210223,Call,9.99,23
376,SE,2021/08/20,$5.66M,240.0,248.82,2021/02/23 23:44,20210223,Put,5660.0,177
377,SOS,2021/03/19,$209.99K,7.5,8.23,2021/02/23 23:43,20210223,Call,209.99,23
378,PDD,2021/03/19,$465.00K,155.0,184.67,2021/02/23 23:43,20210223,Put,465.0,23
379,PDD,2021/02/26,$445.00K,180.0,184.67,2021/02/23 23:43,20210223,Put,445.0,2
380,LYV,2022/01/21,$1.91M,100.0,88.97,2021/02/23 23:43,20210223,Call,1910.0,331
381,ATVI,2021/03/05,$133.88K,97.5,95.1,2021/02/23 23:43,20210223,Call,133.88,9
382,ATVI,2021/03/05,$82.88K,99.0,95.1,2021/02/23 23:43,20210223,Call,82.88,9
383,HD,2021/06/18,$2.14M,270.0,264.33,2021/02/23 23:43,20210223,Call,2140.0,114
384,HD,2021/06/18,$868.00K,290.0,264.33,2021/02/23 23:43,20210223,Call,868.0,114
385,SOS,2021/05/21,$255.78K,12.5,8.23,2021/02/23 23:43,20210223,Call,255.78,86
386,BB,2021/09/17,$275.88K,6.0,10.34,2021/02/23 23:42,20210223,Put,275.88,205
387,CCL,2023/01/20,$1.17M,25.0,25.12,2021/02/23 23:42,20210223,Call,1170.0,695
388,VTRS,2021/03/26,$24.30K,13.5,15.19,2021/02/23 23:41,20210223,Put,24.3,30
389,VNO,2021/06/18,$1.80M,40.0,40.82,2021/02/23 23:41,20210223,Put,1800.0,114
390,ATOS,2021/07/16,$70.00K,9.0,2.63,2021/02/23 23:41,20210223,Call,70.0,142
391,PLUG,2021/02/26,$66.06K,60.0,45.74,2021/02/23 23:40,20210223,Call,66.06,2
392,CVS,2021/04/16,$371.09K,72.5,69.79,2021/02/23 23:39,20210223,Call,371.09,51
393,QTT,2021/07/16,$57.00K,2.5,3.8,2021/02/23 23:39,20210223,Put,57.0,142
394,BBBY,2022/01/21,$590.00K,45.0,25.51,2021/02/23 23:38,20210223,Call,590.0,331
395,SNDL,2023/01/20,$96.83K,1.5,1.26,2021/02/23 23:37,20210223,Call,96.83,695
396,MU,2021/03/19,$334.80K,92.0,86.35,2021/02/23 23:37,20210223,Call,334.8,23
397,AAL,2021/03/19,$277.00K,18.0,20.14,2021/02/23 23:35,20210223,Call,277.0,23
398,PLTR,2021/06/18,$447.95K,30.0,26.19,2021/02/23 23:35,20210223,Call,447.95,114
399,MCD,2021/03/19,$401.28K,220.0,212.26,2021/02/23 23:34,20210223,Call,401.28,23
400,PLTR,2021/03/05,$40.00K,35.0,26.37,2021/02/23 23:34,20210223,Call,40.0,9
401,PLTR,2021/03/05,$105.00K,30.0,26.37,2021/02/23 23:34,20210223,Call,105.0,9
402,CCJ,2021/03/19,$170.06K,14.0,15.86,2021/02/23 23:33,20210223,Put,170.06,23
403,RF,2021/03/19,$157.50K,21.0,21.11,2021/02/23 23:33,20210223,Put,157.5,23
404,DISCA,2021/03/19,$571.47K,52.5,50.82,2021/02/23 23:33,20210223,Put,571.47,23
405,RIOT,2021/03/12,$177.06K,30.0,51.22,2021/02/23 23:33,20210223,Put,177.06,16
406,OPEN,2021/03/19,$364.00K,35.0,27.6,2021/02/23 23:32,20210223,Call,364.0,23
407,OPEN,2021/03/19,$473.40K,30.0,27.6,2021/02/23 23:32,20210223,Call,473.4,23
408,VRTX,2021/04/16,$351.90K,250.0,215.06,2021/02/23 23:32,20210223,Call,351.9,51
409,SNAP,2023/01/20,$1.59M,70.0,58.83,2021/02/23 23:31,20210223,Call,1590.0,695
410,LNG,2021/03/19,$100.00K,62.5,67.21,2021/02/23 23:31,20210223,Put,100.0,23
411,SOS,2022/01/21,$230.00K,12.5,8.18,2021/02/23 23:31,20210223,Call,230.0,331
412,JPM,2021/06/18,$620.00K,160.0,151.64,2021/02/23 23:31,20210223,Call,620.0,114
413,AAL,2021/03/19,$279.00K,18.0,20.18,2021/02/23 23:30,20210223,Call,279.0,23
414,SNDL,2023/01/20,$60.00K,2.5,1.25,2021/02/23 23:30,20210223,Call,60.0,695
415,ROAD,2021/03/19,$52.47K,25.0,28.85,2021/02/23 23:29,20210223,Put,52.47,23
416,NET,2021/03/19,$273.18K,95.0,75.73,2021/02/23 23:28,20210223,Call,273.18,23
417,CCAC,2021/05/21,$60.25K,20.0,11.09,2021/02/23 23:28,20210223,Call,60.25,86
418,CCAC,2021/05/21,$265.10K,12.5,11.09,2021/02/23 23:28,20210223,Call,265.1,86
419,CCAC,2021/05/21,$108.45K,10.0,11.09,2021/02/23 23:28,20210223,Put,108.45,86
420,PBR,2021/03/19,$37.50K,10.0,8.55,2021/02/23 23:27,20210223,Call,37.5,23
421,WIX,2021/07/16,$325.85K,190.0,323.12,2021/02/23 23:27,20210223,Put,325.85,142
422,QSR,2021/03/19,$468.00K,60.0,60.88,2021/02/23 23:27,20210223,Put,468.0,23
423,QSR,2021/04/16,$276.00K,55.0,60.88,2021/02/23 23:27,20210223,Put,276.0,51
424,AAL,2021/03/19,$470.00K,19.0,20.32,2021/02/23 23:25,20210223,Call,470.0,23
425,MPC,2021/03/19,$610.00K,50.0,55.57,2021/02/23 23:25,20210223,Call,610.0,23
426,MU,2021/03/19,$288.16K,92.0,85.92,2021/02/23 23:24,20210223,Call,288.16,23
427,SAN,2022/01/21,$127.20K,3.0,3.6,2021/02/23 23:24,20210223,Call,127.2,331
428,TLRY,2021/06/18,$275.00K,50.0,23.08,2021/02/23 23:24,20210223,Call,275.0,114
429,CLF,2021/10/15,$255.07K,24.0,16.79,2021/02/23 23:24,20210223,Call,255.07,233
430,XPEV,2021/03/19,$228.85K,30.0,35.62,2021/02/23 23:23,20210223,Put,228.85,23
431,SOS,2021/03/19,$330.00K,17.5,8.03,2021/02/23 23:23,20210223,Call,330.0,23
432,SOS,2021/08/20,$1.62M,7.5,8.03,2021/02/23 23:23,20210223,Call,1620.0,177
433,BIIB,2021/04/16,$300.00K,240.0,281.92,2021/02/23 23:23,20210223,Put,300.0,51
434,BIIB,2021/04/16,$1.58M,285.0,281.92,2021/02/23 23:23,20210223,Call,1580.0,51
435,GOLD,2021/03/19,$174.00K,20.0,19.99,2021/02/23 23:23,20210223,Call,174.0,23
436,XOM,2021/03/19,$444.82K,55.0,55.08,2021/02/23 23:23,20210223,Call,444.82,23
437,FSLY,2021/03/19,$220.00K,65.0,74.35,2021/02/23 23:22,20210223,Put,220.0,23
438,SOS,2021/08/20,$362.18K,5.0,7.81,2021/02/23 23:22,20210223,Call,362.18,177
439,FSLR,2021/03/19,$240.50K,72.5,84.82,2021/02/23 23:21,20210223,Put,240.5,23
440,BXP,2021/05/21,$581.52K,85.0,97.12,2021/02/23 23:20,20210223,Put,581.52,86
441,FSLR,2021/03/19,$935.00K,90.0,84.05,2021/02/23 23:20,20210223,Put,935.0,23
442,CCL,2021/03/19,$175.20K,30.0,24.77,2021/02/23 23:19,20210223,Call,175.2,23
443,CCL,2021/03/19,$259.20K,25.0,24.76,2021/02/23 23:19,20210223,Call,259.2,23
444,SLB,2021/05/21,$424.35K,25.0,27.6,2021/02/23 23:19,20210223,Call,424.35,86
445,IPOE,2021/07/16,$480.18K,20.0,18.91,2021/02/23 23:19,20210223,Call,480.18,142
446,PFE,2022/09/16,$787.05K,35.0,33.81,2021/02/23 23:18,20210223,Call,787.05,569
447,MDLZ,2023/01/20,$1.72M,52.5,54.94,2021/02/23 23:18,20210223,Call,1720.0,695
448,DQ,2021/03/19,$1.22M,85.0,90.29,2021/02/23 23:17,20210223,Put,1220.0,23
449,CCL,2021/03/19,$115.20K,30.0,24.89,2021/02/23 23:17,20210223,Call,115.2,23
450,XOM,2021/03/19,$441.78K,55.0,54.96,2021/02/23 23:16,20210223,Call,441.78,23
451,SNAP,2021/03/19,$896.00K,62.5,59.23,2021/02/23 23:16,20210223,Call,896.0,23
452,GM,2021/02/26,$195.30K,49.5,50.37,2021/02/23 23:16,20210223,Call,195.3,2
453,MVIS,2021/03/19,$215.82K,24.0,15.74,2021/02/23 23:16,20210223,Call,215.82,23
454,TIGR,2021/03/19,$1.19M,35.0,26.58,2021/02/23 23:16,20210223,Put,1190.0,23
455,GM,2021/06/18,$536.00K,50.0,50.44,2021/02/23 23:15,20210223,Call,536.0,114
456,GM,2021/06/18,$200.00K,60.0,50.44,2021/02/23 23:15,20210223,Call,200.0,114
457,RKT,2021/03/05,$96.25K,18.5,19.57,2021/02/23 23:15,20210223,Put,96.25,9
458,DIS,2021/06/18,$1.94M,195.0,192.14,2021/02/23 23:14,20210223,Call,1940.0,114
459,PLTR,2021/05/21,$880.08K,25.0,26.17,2021/02/23 23:14,20210223,Call,880.08,86
460,PANW,2021/02/26,$170.00K,387.5,375.42,2021/02/23 23:14,20210223,Call,170.0,2
461,PANW,2021/02/26,$1000.00K,380.0,375.42,2021/02/23 23:14,20210223,Call,1000.0,2
462,NIU,2021/03/19,$280.00K,30.0,36.91,2021/02/23 23:14,20210223,Put,280.0,23
463,MPC,2021/03/19,$600.00K,50.0,55.32,2021/02/23 23:14,20210223,Call,600.0,23
464,GSAT,2022/01/21,$65.91K,2.0,1.55,2021/02/23 23:12,20210223,Call,65.91,331
465,XOM,2021/03/19,$420.32K,55.0,54.95,2021/02/23 23:10,20210223,Call,420.32,23
466,AMC,2021/03/05,$109.19K,6.5,6.85,2021/02/23 23:10,20210223,Call,109.19,9
467,PBR,2021/03/19,$65.37K,10.0,8.37,2021/02/23 23:10,20210223,Call,65.37,23
468,AMC,2021/03/19,$147.51K,7.0,6.85,2021/02/23 23:09,20210223,Call,147.51,23
469,BW,2021/03/19,$130.00K,7.5,6.49,2021/02/23 23:09,20210223,Put,130.0,23
470,AMC,2021/03/19,$277.34K,5.0,6.89,2021/02/23 23:08,20210223,Call,277.34,23
471,XPEV,2021/04/16,$71.30K,80.0,35.81,2021/02/23 23:08,20210223,Call,71.3,51
472,XOM,2021/03/19,$198.40K,50.0,54.85,2021/02/23 23:08,20210223,Put,198.4,23
473,XOM,2021/03/19,$400.00K,52.5,54.85,2021/02/23 23:08,20210223,Put,400.0,23
474,TJX,2021/03/19,$412.50K,72.5,69.99,2021/02/23 23:07,20210223,Call,412.5,23
475,CGC,2021/07/16,$884.20K,40.0,33.93,2021/02/23 23:07,20210223,Call,884.2,142
476,PBR,2021/04/16,$57.00K,9.0,8.41,2021/02/23 23:07,20210223,Call,57.0,51
477,PLTR,2021/05/21,$1.17M,25.0,26.55,2021/02/23 23:07,20210223,Call,1170.0,86
478,AMC,2021/04/16,$123.00K,6.0,6.83,2021/02/23 23:07,20210223,Put,123.0,51
479,PLTR,2021/05/21,$1.27M,25.0,26.39,2021/02/23 23:07,20210223,Call,1270.0,86
480,WKHS,2021/02/26,$54.00K,23.0,27.61,2021/02/23 23:06,20210223,Put,54.0,2
481,DQ,2021/03/19,$979.69K,80.0,92.18,2021/02/23 23:06,20210223,Put,979.69,23
482,PLTR,2021/05/21,$787.05K,25.0,26.43,2021/02/23 23:06,20210223,Call,787.05,86
483,PLTR,2021/05/21,$702.90K,25.0,26.41,2021/02/23 23:06,20210223,Call,702.9,86
484,DQ,2021/03/19,$2.15M,100.0,91.82,2021/02/23 23:06,20210223,Put,2150.0,23
485,DIS,2021/06/18,$2.60M,195.0,191.67,2021/02/23 23:06,20210223,Call,2600.0,114
486,ATVI,2021/02/26,$172.50K,95.0,94.76,2021/02/23 23:04,20210223,Call,172.5,2
487,MU,2021/06/18,$608.00K,95.0,84.97,2021/02/23 23:04,20210223,Call,608.0,114
488,MU,2021/06/18,$195.00K,115.0,84.97,2021/02/23 23:04,20210223,Call,195.0,114
489,MU,2021/06/18,$355.00K,70.0,84.97,2021/02/23 23:04,20210223,Put,355.0,114
490,DNN,2021/07/16,$39.00K,2.5,1.07,2021/02/23 23:03,20210223,Call,39.0,142
491,AAL,2021/02/26,$16.85K,18.0,19.94,2021/02/23 23:03,20210223,Put,16.85,2
492,SAN,2022/01/21,$200.00K,3.0,3.59,2021/02/23 23:03,20210223,Call,200.0,331
493,DBX,2021/03/19,$110.00K,23.0,22.37,2021/02/23 23:02,20210223,Call,110.0,23
494,AAL,2021/06/18,$345.00K,20.0,19.95,2021/02/23 23:02,20210223,Call,345.0,114
495,VZ,2021/03/19,$109.20K,56.0,56.59,2021/02/23 23:02,20210223,Put,109.2,23
496,MRVL,2021/03/12,$102.00K,40.0,47.96,2021/02/23 23:02,20210223,Put,102.0,16
497,MUX,2021/05/21,$31.29K,1.0,1.18,2021/02/23 23:02,20210223,Put,31.29,86
498,MUX,2021/05/21,$29.46K,1.0,1.18,2021/02/23 23:01,20210223,Put,29.46,86
499,SNDL,2023/01/20,$76.01K,3.0,1.24,2021/02/23 23:01,20210223,Call,76.01,695
500,AMC,2022/01/21,$81.06K,2.0,6.77,2021/02/23 23:01,20210223,Put,81.06,331
501,MUX,2021/05/21,$30.00K,1.0,1.18,2021/02/23 23:01,20210223,Put,30.0,86
502,MUX,2021/05/21,$37.50K,1.0,1.18,2021/02/23 23:01,20210223,Put,37.5,86
503,TJX,2021/03/19,$387.50K,72.5,69.82,2021/02/23 23:01,20210223,Call,387.5,23
504,AMC,2021/02/26,$65.68K,8.0,6.81,2021/02/23 23:01,20210223,Call,65.68,2
505,AAL,2021/06/18,$350.00K,20.0,19.88,2021/02/23 23:00,20210223,Call,350.0,114
506,CBAT,2021/07/16,$110.24K,10.0,6.08,2021/02/23 23:00,20210223,Call,110.24,142
507,GSAT,2021/03/19,$16.65K,2.5,1.56,2021/02/23 22:59,20210223,Call,16.65,23
508,PLTR,2021/02/26,$134.91K,25.0,26.09,2021/02/23 22:59,20210223,Put,134.91,2
509,AAL,2021/03/19,$173.69K,20.0,19.85,2021/02/23 22:59,20210223,Call,173.69,23
510,FCEL,2021/03/19,$1.98M,35.0,16.35,2021/02/23 22:58,20210223,Put,1980.0,23
511,PSTH,2021/03/19,$148.70K,25.0,27.49,2021/02/23 22:58,20210223,Put,148.7,23
512,IPOE,2021/07/16,$404.20K,20.0,19.13,2021/02/23 22:57,20210223,Call,404.2,142
513,UBER,2021/02/26,$449.92K,50.0,54.19,2021/02/23 22:57,20210223,Call,449.92,2
514,MRO,2022/01/21,$58.00K,25.0,10.27,2021/02/23 22:57,20210223,Call,58.0,331
515,MRO,2022/01/21,$82.25K,25.0,10.27,2021/02/23 22:57,20210223,Call,82.25,331
516,ZNTE,2021/07/16,$239.63K,10.0,11.14,2021/02/23 22:56,20210223,Put,239.63,142
517,TIGR,2021/04/16,$310.00K,40.0,27.07,2021/02/23 22:56,20210223,Call,310.0,51
518,OGI,2021/03/19,$76.55K,2.5,2.89,2021/02/23 22:56,20210223,Put,76.55,23
519,MU,2021/03/05,$155.10K,89.0,84.82,2021/02/23 22:56,20210223,Call,155.1,9
520,PLTR,2021/02/26,$122.38K,26.5,25.9,2021/02/23 22:56,20210223,Call,122.38,2
521,CGRO,2021/04/16,$59.97K,10.0,11.82,2021/02/23 22:56,20210223,Put,59.97,51
522,PBR,2021/05/21,$51.07K,7.0,8.37,2021/02/23 22:55,20210223,Put,51.07,86
523,SNDL,2023/01/20,$79.44K,2.0,1.2,2021/02/23 22:54,20210223,Call,79.44,695
524,AMC,2021/09/17,$212.16K,10.0,6.76,2021/02/23 22:52,20210223,Call,212.16,205
525,AMC,2021/03/19,$50.96K,10.0,6.76,2021/02/23 22:52,20210223,Call,50.96,23
526,SKLZ,2021/05/21,$630.00K,35.0,28.95,2021/02/23 22:52,20210223,Call,630.0,86
527,LI,2021/03/19,$355.00K,20.0,25.31,2021/02/23 22:52,20210223,Put,355.0,23
528,TIGR,2021/04/16,$350.00K,35.0,26.84,2021/02/23 22:52,20210223,Call,350.0,51
529,DVN,2021/03/19,$64.25K,22.5,20.37,2021/02/23 22:51,20210223,Call,64.25,23
530,EGO,2021/04/16,$161.92K,12.0,12.06,2021/02/23 22:51,20210223,Put,161.92,51
531,SNDL,2022/01/21,$73.42K,1.5,1.2,2021/02/23 22:51,20210223,Call,73.42,331
532,TJX,2021/03/19,$150.00K,72.5,69.62,2021/02/23 22:50,20210223,Call,150.0,23
533,AXTA,2021/03/19,$81.25K,26.0,28.46,2021/02/23 22:50,20210223,Put,81.25,23
534,GM,2021/03/26,$138.60K,45.0,50.16,2021/02/23 22:50,20210223,Put,138.6,30
535,LNC,2021/03/19,$144.81K,60.0,56.11,2021/02/23 22:49,20210223,Call,144.81,23
536,SOS,2022/01/21,$270.50K,10.0,7.14,2021/02/23 22:49,20210223,Call,270.5,331
537,HIG,2021/03/19,$107.69K,55.0,52.0,2021/02/23 22:49,20210223,Call,107.69,23
538,CCIV,2021/03/19,$134.63K,60.0,32.86,2021/02/23 22:48,20210223,Call,134.63,23
539,LB,2021/03/19,$134.42K,60.0,49.42,2021/02/23 22:48,20210223,Call,134.42,23
540,LB,2021/03/19,$104.59K,60.0,49.51,2021/02/23 22:48,20210223,Call,104.59,23
541,CROX,2021/03/19,$654.16K,75.0,77.62,2021/02/23 22:47,20210223,Put,654.16,23
