,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
364,PLTR,2021/05/21,$1.12M,20.0,26.9,2021/01/22 23:45,20210122,Put,1120.0,108
365,TAK,2021/02/19,$51.96K,19.0,17.51,2021/01/22 23:45,20210122,Call,51.96,17
366,DD,2021/02/12,$5.07M,105.0,80.1,2021/01/22 23:43,20210122,Put,5070.0,10
367,MNST,2021/02/19,$300.00K,83.0,88.42,2021/01/22 23:43,20210122,Put,300.0,17
368,MNST,2021/02/19,$135.00K,96.0,88.42,2021/01/22 23:43,20210122,Call,135.0,17
369,DMRC,2021/09/17,$525.40K,25.0,39.79,2021/01/22 23:43,20210122,Put,525.4,227
370,GE,2021/03/19,$76.28K,12.0,11.01,2021/01/22 23:42,20210122,Call,76.28,45
371,CMCSA,2021/10/15,$120.00K,65.0,48.57,2021/01/22 23:39,20210122,Call,120.0,255
372,CMCSA,2021/10/15,$570.00K,55.0,48.57,2021/01/22 23:39,20210122,Call,570.0,255
373,BHC,2021/02/19,$195.00K,26.0,26.75,2021/01/22 23:39,20210122,Put,195.0,17
374,BHC,2021/02/19,$271.50K,27.0,26.75,2021/01/22 23:39,20210122,Put,271.5,17
375,GE,2021/02/19,$73.58K,10.0,10.98,2021/01/22 23:38,20210122,Put,73.58,17
378,CLOV,2021/02/19,$2.65M,10.0,13.57,2021/01/22 23:38,20210122,Call,2650.0,17
379,CRSR,2021/02/19,$588.05K,35.0,37.01,2021/01/22 23:38,20210122,Call,588.05,17
380,VALE,2021/02/19,$34.00K,20.0,16.92,2021/01/22 23:37,20210122,Call,34.0,17
382,NOK,2022/01/21,$73.27K,5.0,4.17,2021/01/22 23:36,20210122,Call,73.27,353
383,GM,2021/03/19,$337.84K,60.0,55.36,2021/01/22 23:34,20210122,Call,337.84,45
384,GE,2022/01/21,$203.41K,12.0,10.98,2021/01/22 23:34,20210122,Call,203.41,353
385,SFIX,2021/02/19,$1.15M,85.0,86.81,2021/01/22 23:34,20210122,Put,1150.0,17
386,MNST,2021/02/19,$809.76K,88.5,88.43,2021/01/22 23:34,20210122,Put,809.76,17
387,CLOV,2021/03/19,$2.86M,10.0,13.58,2021/01/22 23:33,20210122,Call,2860.0,45
388,HES,2021/02/19,$157.23K,55.0,59.1,2021/01/22 23:33,20210122,Put,157.23,17
389,QCOM,2021/07/16,$1.39M,155.0,162.2,2021/01/22 23:33,20210122,Put,1390.0,164
391,DD,2021/02/12,$2.58M,105.0,79.7,2021/01/22 23:32,20210122,Put,2580.0,10
392,AA,2021/04/16,$1.55M,21.0,19.21,2021/01/22 23:32,20210122,Call,1550.0,73
393,AA,2021/02/19,$480.00K,21.5,19.21,2021/01/22 23:32,20210122,Call,480.0,17
394,LYG,2021/07/16,$10.00K,3.0,1.85,2021/01/22 23:32,20210122,Call,10.0,164
395,LI,2021/12/17,$835.00K,30.0,34.99,2021/01/22 23:31,20210122,Put,835.0,318
398,SBH,2021/02/19,$58.00K,17.5,14.17,2021/01/22 23:30,20210122,Call,58.0,17
399,SBH,2021/02/19,$246.50K,15.0,14.17,2021/01/22 23:30,20210122,Call,246.5,17
400,TEVA,2021/02/19,$264.00K,12.0,12.22,2021/01/22 23:30,20210122,Call,264.0,17
401,GSX,2021/03/19,$2.93M,100.0,83.68,2021/01/22 23:29,20210122,Call,2930.0,45
402,GSX,2021/03/19,$9.97M,100.0,83.69,2021/01/22 23:29,20210122,Put,9970.0,45
403,SIX,2021/02/19,$220.90K,35.0,35.89,2021/01/22 23:29,20210122,Put,220.9,17
404,QEP,2021/06/18,$550.00K,3.0,3.07,2021/01/22 23:29,20210122,Put,550.0,136
407,ABC,2022/01/21,$1.24M,105.0,105.94,2021/01/22 23:28,20210122,Call,1240.0,353
408,ABC,2022/01/21,$1.20M,90.0,105.94,2021/01/22 23:28,20210122,Put,1200.0,353
409,EGO,2021/07/16,$119.18K,10.0,11.17,2021/01/22 23:28,20210122,Put,119.18,164
410,JPM,2022/01/21,$375.00K,90.0,133.53,2021/01/22 23:25,20210122,Put,375.0,353
411,SQ,2021/03/19,$15.84M,220.0,220.72,2021/01/22 23:25,20210122,Put,15840.0,45
412,SQ,2021/03/19,$16.63M,220.0,220.72,2021/01/22 23:25,20210122,Call,16630.0,45
415,PAGP,2021/02/19,$45.00K,11.0,9.16,2021/01/22 23:24,20210122,Call,45.0,17
416,RWT,2022/01/21,$112.50K,5.0,9.19,2021/01/22 23:23,20210122,Put,112.5,353
417,GSX,2021/02/19,$322.40K,110.0,83.93,2021/01/22 23:23,20210122,Call,322.4,17
419,QEP,2021/06/18,$600.00K,3.0,3.07,2021/01/22 23:22,20210122,Put,600.0,136
420,RWT,2023/01/20,$350.00K,5.0,9.2,2021/01/22 23:22,20210122,Put,350.0,717
421,GM,2021/02/05,$87.96K,60.0,55.48,2021/01/22 23:21,20210122,Call,87.96,3
422,ETSY,2021/03/19,$371.25K,155.0,210.69,2021/01/22 23:21,20210122,Put,371.25,45
424,BEAM,2021/05/21,$1.66M,160.0,93.54,2021/01/22 23:21,20210122,Call,1660.0,108
425,NNDM,2021/02/19,$452.40K,10.0,13.94,2021/01/22 23:19,20210122,Call,452.4,17
426,CHWY,2021/02/19,$2.35M,105.0,103.6,2021/01/22 23:19,20210122,Put,2350.0,17
427,CHWY,2021/02/19,$1.94M,105.0,103.6,2021/01/22 23:19,20210122,Call,1940.0,17
428,BNS,2021/09/17,$432.00K,55.0,54.54,2021/01/22 23:19,20210122,Call,432.0,227
429,BNS,2021/09/17,$678.00K,55.0,54.54,2021/01/22 23:19,20210122,Put,678.0,227
430,GE,2021/02/19,$93.00K,11.0,11.01,2021/01/22 23:18,20210122,Call,93.0,17
431,GE,2021/02/19,$95.51K,11.5,11.02,2021/01/22 23:17,20210122,Call,95.51,17
432,TRIT,2021/05/21,$869.25K,12.5,7.64,2021/01/22 23:15,20210122,Call,869.25,108
433,DVN,2021/02/19,$142.50K,14.0,17.66,2021/01/22 23:15,20210122,Put,142.5,17
434,VIPS,2021/02/19,$487.50K,27.0,29.42,2021/01/22 23:11,20210122,Call,487.5,17
435,VIPS,2021/02/19,$180.00K,31.0,29.42,2021/01/22 23:11,20210122,Call,180.0,17
436,DIS,2021/03/19,$846.00K,175.0,173.23,2021/01/22 23:11,20210122,Call,846.0,45
437,DIS,2021/03/19,$996.00K,175.0,173.23,2021/01/22 23:11,20210122,Put,996.0,45
438,RRC,2021/02/19,$17.49K,12.0,8.39,2021/01/22 23:11,20210122,Call,17.49,17
439,CMCSA,2021/10/15,$625.00K,42.5,48.43,2021/01/22 23:10,20210122,Put,625.0,255
440,CMCSA,2021/10/15,$462.50K,55.0,48.43,2021/01/22 23:10,20210122,Call,462.5,255
441,FSLY,2021/09/17,$2.23M,100.0,103.52,2021/01/22 23:10,20210122,Put,2230.0,227
442,FCX,2021/02/19,$119.70K,28.0,29.98,2021/01/22 23:08,20210122,Put,119.7,17
443,FCX,2021/02/19,$94.62K,33.0,29.98,2021/01/22 23:08,20210122,Call,94.62,17
444,UAL,2021/09/17,$1.00M,35.0,41.93,2021/01/22 23:06,20210122,Put,1000.0,227
445,ORCL,2021/03/19,$220.50K,57.5,60.47,2021/01/22 23:06,20210122,Put,220.5,45
446,DD,2021/03/19,$183.60K,90.0,80.45,2021/01/22 23:05,20210122,Call,183.6,45
447,NNDM,2021/02/19,$469.20K,10.0,14.19,2021/01/22 23:05,20210122,Call,469.2,17
448,SNAP,2022/01/21,$13.26M,35.0,53.99,2021/01/22 23:05,20210122,Call,13260.0,353
449,GME,2021/02/19,$60.06K,20.0,45.27,2021/01/22 23:04,20210122,Put,60.06,17
450,GME,2021/02/19,$250.25K,30.0,45.27,2021/01/22 23:04,20210122,Put,250.25,17
453,GOGO,2021/03/19,$110.00K,13.0,12.21,2021/01/22 23:04,20210122,Call,110.0,45
454,AEO,2021/03/19,$160.38K,19.0,24.53,2021/01/22 23:03,20210122,Put,160.38,45
455,STWD,2021/03/19,$749.16K,17.5,19.45,2021/01/22 23:03,20210122,Put,749.16,45
456,AEO,2021/03/19,$46.48K,19.0,24.52,2021/01/22 23:03,20210122,Put,46.48,45
458,BABA,2021/03/19,$696.00K,230.0,257.29,2021/01/22 23:01,20210122,Put,696.0,45
459,NNDM,2021/02/19,$818.72K,10.0,13.89,2021/01/22 23:01,20210122,Call,818.72,17
460,STWD,2021/03/19,$1.20M,20.0,19.09,2021/01/22 23:01,20210122,Call,1200.0,45
461,MGNI,2021/03/19,$1.01M,40.0,37.96,2021/01/22 23:01,20210122,Put,1010.0,45
463,TM,2021/12/17,$174.74K,200.0,148.3,2021/01/22 23:00,20210122,Call,174.74,318
464,STWD,2021/03/19,$40.00K,17.5,18.99,2021/01/22 22:58,20210122,Put,40.0,45
467,OXY,2021/05/21,$584.89K,20.0,21.06,2021/01/22 22:56,20210122,Call,584.89,108
468,FLEX,2021/02/19,$240.00K,18.5,19.32,2021/01/22 22:56,20210122,Put,240.0,17
470,BFT,2021/03/19,$1.35M,25.0,19.0,2021/01/22 22:55,20210122,Call,1350.0,45
471,BFT,2021/03/19,$1.35M,20.0,19.0,2021/01/22 22:55,20210122,Call,1350.0,45
474,DVN,2021/07/16,$314.72K,18.0,17.81,2021/01/22 22:54,20210122,Call,314.72,164
476,SNAP,2021/02/19,$550.00K,70.0,54.12,2021/01/22 22:54,20210122,Call,550.0,17
477,SNAP,2021/02/19,$1.21M,57.0,54.0,2021/01/22 22:53,20210122,Call,1210.0,17
478,SENS,2021/02/19,$66.04K,2.0,2.28,2021/01/22 22:52,20210122,Call,66.04,17
479,FCX,2021/03/19,$111.90K,38.0,29.99,2021/01/22 22:52,20210122,Call,111.9,45
480,FIS,2021/02/19,$6.16M,130.0,130.85,2021/01/22 22:51,20210122,Put,6160.0,17
481,VALE,2023/01/20,$501.81K,25.0,17.13,2021/01/22 22:50,20210122,Call,501.81,717
482,KIRK,2021/02/19,$220.00K,30.0,26.15,2021/01/22 22:48,20210122,Call,220.0,17
483,FCX,2021/03/19,$63.05K,38.0,29.9,2021/01/22 22:48,20210122,Call,63.05,45
484,DVN,2021/07/16,$320.00K,18.0,17.79,2021/01/22 22:48,20210122,Call,320.0,164
485,ACB,2021/02/19,$215.25K,11.0,10.67,2021/01/22 22:47,20210122,Call,215.25,17
486,X,2021/04/16,$236.00K,15.0,18.9,2021/01/22 22:46,20210122,Put,236.0,73
488,KO,2021/03/19,$140.00K,47.5,48.63,2021/01/22 22:45,20210122,Put,140.0,45
489,BERY,2021/02/19,$106.75K,47.5,52.34,2021/01/22 22:43,20210122,Put,106.75,17
491,COP,2021/02/19,$226.31K,55.0,42.76,2021/01/22 22:43,20210122,Call,226.31,17
492,COP,2021/02/19,$471.48K,50.0,42.76,2021/01/22 22:43,20210122,Call,471.48,17
494,BHC,2021/02/19,$392.00K,27.0,26.48,2021/01/22 22:40,20210122,Put,392.0,17
495,BHC,2021/02/19,$288.00K,26.0,26.48,2021/01/22 22:40,20210122,Put,288.0,17
498,IBM,2021/02/19,$6.11K,150.0,118.82,2021/01/22 22:37,20210122,Call,6.11,17
499,IBM,2021/02/19,$15.27K,140.0,118.82,2021/01/22 22:37,20210122,Call,15.27,17
502,GE,2022/01/21,$88.15K,15.0,11.07,2021/01/22 22:35,20210122,Call,88.15,353
503,NOK,2021/06/18,$49.15K,5.0,4.21,2021/01/22 22:34,20210122,Call,49.15,136
504,BABA,2021/02/05,$2.64M,257.5,256.55,2021/01/22 22:34,20210122,Put,2640.0,3
505,NNDM,2021/02/19,$346.38K,10.0,12.98,2021/01/22 22:33,20210122,Call,346.38,17
507,ZNGA,2021/02/19,$65.06K,11.0,10.44,2021/01/22 22:32,20210122,Call,65.06,17
508,NOK,2021/03/19,$38.68K,5.0,4.21,2021/01/22 22:31,20210122,Call,38.68,45
509,RFP,2021/04/16,$45.00K,10.0,8.3,2021/01/22 22:30,20210122,Call,45.0,73
510,BTWN,2021/03/19,$39.85K,10.0,14.49,2021/01/22 22:30,20210122,Put,39.85,45
511,AAL,2021/02/19,$518.51K,15.5,15.47,2021/01/22 22:30,20210122,Put,518.51,17
512,ACB,2021/03/19,$168.50K,13.0,10.29,2021/01/22 22:30,20210122,Call,168.5,45
514,PBR,2022/01/21,$300.00K,12.0,10.09,2021/01/22 22:30,20210122,Put,300.0,353
515,ORCL,2021/02/19,$446.94K,60.0,60.91,2021/01/22 22:30,20210122,Call,446.94,17
516,MRO,2023/01/20,$940.00K,4.0,7.98,2021/01/22 22:30,20210122,Call,940.0,717
517,IQ,2021/06/18,$197.79K,25.0,20.29,2021/01/22 22:30,20210122,Call,197.79,136
