,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff,dt
268,AMPE,2021/04/16,$45.00K,2.0,1.44,2021/01/20 00:24,Call,45.0,86,20210119
269,CYH,2021/02/19,$193.93K,9.0,9.46,2021/01/20 00:24,Call,193.93,30,20210119
270,GLW,2021/04/16,$195.62K,40.0,38.5,2021/01/20 00:23,Call,195.62,86,20210119
271,IDRA,2021/05/21,$400.00K,5.0,5.18,2021/01/20 00:23,Call,400.0,121,20210119
272,MRK,2021/02/19,$574.15K,87.5,83.04,2021/01/20 00:23,Call,574.15,30,20210119
273,BHC,2021/04/16,$283.55K,30.0,27.36,2021/01/20 00:22,Call,283.55,86,20210119
274,KMB,2021/01/22,$118.66K,130.0,131.85,2021/01/20 00:21,Put,118.66,2,20210119
275,MFA,2021/04/16,$29.98K,3.5,3.78,2021/01/20 00:21,Put,29.98,86,20210119
276,TSM,2021/03/19,$645.94K,145.0,132.72,2021/01/20 00:21,Call,645.94,58,20210119
277,TSM,2021/02/19,$235.00K,145.0,132.59,2021/01/20 00:21,Call,235.0,30,20210119
278,TSM,2021/02/19,$100.00K,115.0,132.59,2021/01/20 00:21,Put,100.0,30,20210119
279,AMC,2021/02/19,$48.08K,2.0,2.86,2021/01/20 00:18,Put,48.08,30,20210119
280,LI,2021/02/19,$249.50K,49.0,35.68,2021/01/20 00:18,Call,249.5,30,20210119
281,SQ,2021/01/29,$180.00K,270.0,225.16,2021/01/20 00:18,Call,180.0,9,20210119
282,QCOM,2021/02/19,$284.00K,150.0,162.33,2021/01/20 00:17,Put,284.0,30,20210119
283,SKX,2021/01/22,$309.96K,37.5,37.08,2021/01/20 00:17,Put,309.96,2,20210119
284,TSM,2021/02/19,$298.83K,150.0,132.29,2021/01/20 00:16,Call,298.83,30,20210119
285,AAL,2021/02/19,$504.00K,15.0,15.96,2021/01/20 00:15,Call,504.0,30,20210119
286,PDD,2021/01/29,$616.91K,180.0,171.47,2021/01/20 00:13,Call,616.91,9,20210119
287,TME,2021/02/19,$338.51K,25.0,26.69,2021/01/20 00:13,Call,338.51,30,20210119
288,SYF,2021/01/29,$85.00K,38.0,39.87,2021/01/20 00:12,Put,85.0,9,20210119
289,SNDL,2021/07/16,$50.00K,1.5,0.68,2021/01/20 00:12,Call,50.0,177,20210119
290,WB,2021/02/05,$109.56K,47.0,41.51,2021/01/20 00:11,Call,109.56,16,20210119
291,PTON,2021/02/19,$2.53M,160.0,147.58,2021/01/20 00:09,Put,2530.0,30,20210119
292,PTON,2021/02/19,$966.25K,160.0,147.58,2021/01/20 00:09,Call,966.25,30,20210119
293,DD,2021/02/12,$2.30M,105.0,82.43,2021/01/20 00:09,Put,2300.0,23,20210119
294,SYF,2021/01/29,$180.00K,37.0,39.76,2021/01/20 00:09,Put,180.0,9,20210119
295,SYF,2021/01/29,$255.00K,38.0,39.76,2021/01/20 00:09,Put,255.0,9,20210119
296,ADSK,2021/02/19,$251.00K,360.0,312.2,2021/01/20 00:08,Call,251.0,30,20210119
297,JNJ,2021/03/19,$249.00K,175.0,162.26,2021/01/20 00:07,Call,249.0,58,20210119
298,STNE,2021/02/19,$460.40K,100.0,78.82,2021/01/20 00:06,Call,460.4,30,20210119
299,PVH,2021/02/19,$160.00K,120.0,98.98,2021/01/20 00:06,Call,160.0,30,20210119
300,PVH,2021/02/19,$900.00K,95.0,98.98,2021/01/20 00:06,Put,900.0,30,20210119
301,PVH,2021/02/19,$294.00K,85.0,98.98,2021/01/20 00:06,Put,294.0,30,20210119
302,XOM,2021/01/29,$74.00K,48.0,49.14,2021/01/20 00:06,Put,74.0,9,20210119
303,SSRM,2021/06/18,$189.52K,16.0,16.85,2021/01/20 00:06,Put,189.52,149,20210119
304,HEXO,2021/02/19,$57.00K,6.0,7.03,2021/01/20 00:05,Put,57.0,30,20210119
305,TLRY,2021/03/19,$931.00K,25.0,18.79,2021/01/20 00:04,Put,931.0,58,20210119
306,TLRY,2021/03/19,$221.00K,25.0,18.79,2021/01/20 00:04,Call,221.0,58,20210119
307,PLTR,2021/03/19,$1.04M,29.0,27.01,2021/01/20 00:04,Put,1040.0,58,20210119
308,BBBY,2021/01/29,$111.09K,30.0,24.85,2021/01/20 00:04,Call,111.09,9,20210119
309,BBBY,2021/01/29,$47.41K,30.0,24.84,2021/01/20 00:04,Call,47.41,9,20210119
310,LVS,2021/03/19,$187.20K,62.5,53.56,2021/01/20 00:03,Call,187.2,58,20210119
311,LVS,2021/03/19,$568.00K,55.0,53.56,2021/01/20 00:03,Call,568.0,58,20210119
312,DASH,2021/01/29,$338.80K,250.0,194.08,2021/01/20 00:02,Call,338.8,9,20210119
313,PLTR,2021/03/19,$712.38K,29.0,27.0,2021/01/20 00:02,Put,712.38,58,20210119
314,BHC,2021/02/19,$170.00K,28.0,27.56,2021/01/20 00:02,Call,170.0,30,20210119
315,BHC,2021/02/19,$212.00K,27.0,27.56,2021/01/20 00:02,Call,212.0,30,20210119
316,KTB,2021/02/19,$517.50K,45.0,43.07,2021/01/20 00:02,Call,517.5,30,20210119
317,TEVA,2021/02/19,$124.19K,12.0,12.57,2021/01/20 00:02,Call,124.19,30,20210119
318,EGO,2021/07/16,$210.08K,14.0,11.31,2021/01/20 00:01,Call,210.08,177,20210119
319,BILI,2021/02/19,$502.50K,160.0,129.89,2021/01/20 00:01,Call,502.5,30,20210119
320,DB,2021/07/16,$43.93K,8.0,11.35,2021/01/20 00:01,Put,43.93,177,20210119
321,CCIV,2021/03/19,$47.81K,10.0,18.22,2021/01/20 00:01,Put,47.81,58,20210119
322,RIO,2021/04/16,$714.85K,67.5,81.36,2021/01/20 00:00,Put,714.85,86,20210119
323,SYF,2021/02/19,$190.65K,45.0,39.77,2021/01/20 00:00,Call,190.65,30,20210119
324,SYF,2021/02/19,$697.50K,41.0,39.77,2021/01/20 00:00,Call,697.5,30,20210119
325,GE,2021/09/17,$247.38K,12.0,11.54,2021/01/20 00:00,Put,247.38,240,20210119
326,COUP,2021/02/19,$459.36K,430.0,326.76,2021/01/19 23:59,Call,459.36,30,20210119
327,XP,2021/02/19,$546.12K,34.0,41.13,2021/01/19 23:58,Put,546.12,30,20210119
328,RTX,2021/02/19,$16.80K,85.0,69.73,2021/01/19 23:57,Call,16.8,30,20210119
329,GM,2021/01/29,$1.60K,37.0,54.38,2021/01/19 23:57,Put,1.6,9,20210119
330,BABA,2021/01/22,$14.85K,160.0,249.34,2021/01/19 23:56,Put,14.85,2,20210119
331,RIG,2022/01/21,$282.72K,3.0,3.28,2021/01/19 23:55,Call,282.72,366,20210119
332,AXTA,2021/02/19,$168.00K,29.0,28.84,2021/01/19 23:54,Call,168.0,30,20210119
333,AXTA,2021/02/19,$83.58K,31.0,28.84,2021/01/19 23:54,Call,83.58,30,20210119
334,AXTA,2021/02/19,$85.57K,31.0,28.84,2021/01/19 23:54,Call,85.57,30,20210119
335,VFC,2021/01/22,$106.00K,84.5,83.22,2021/01/19 23:53,Call,106.0,2,20210119
336,VFC,2021/01/29,$339.00K,87.5,83.27,2021/01/19 23:52,Call,339.0,9,20210119
337,IFF,2021/02/19,$6.54M,150.0,118.42,2021/01/19 23:52,Put,6540.0,30,20210119
338,IFF,2021/02/19,$90.00K,150.0,118.42,2021/01/19 23:52,Call,90.0,30,20210119
339,BILI,2021/02/19,$350.00K,160.0,130.08,2021/01/19 23:51,Call,350.0,30,20210119
340,DDOG,2021/02/12,$980.60K,120.0,99.39,2021/01/19 23:50,Call,980.6,23,20210119
341,LVS,2021/03/19,$3.46M,55.0,53.34,2021/01/19 23:49,Call,3460.0,58,20210119
342,LVS,2021/03/19,$1.16M,62.5,53.34,2021/01/19 23:49,Call,1160.0,58,20210119
343,GM,2021/01/29,$180.80K,57.0,54.3,2021/01/19 23:49,Call,180.8,9,20210119
344,GM,2021/01/29,$259.20K,59.0,54.29,2021/01/19 23:49,Call,259.2,9,20210119
345,CQP,2021/09/17,$877.92K,36.0,39.6,2021/01/19 23:49,Put,877.92,240,20210119
346,VALE,2021/04/16,$160.30K,20.0,17.53,2021/01/19 23:49,Call,160.3,86,20210119
347,FIZZ,2021/03/19,$820.00K,90.0,92.12,2021/01/19 23:49,Put,820.0,58,20210119
348,KO,2023/01/20,$1.65M,42.5,48.48,2021/01/19 23:49,Put,1650.0,730,20210119
349,MRVL,2021/02/19,$731.37K,50.0,52.69,2021/01/19 23:48,Call,731.37,30,20210119
350,MRVL,2021/03/19,$169.60K,70.0,52.69,2021/01/19 23:48,Call,169.6,58,20210119
351,MRVL,2021/02/19,$111.31K,60.0,52.69,2021/01/19 23:48,Call,111.31,30,20210119
352,MRVL,2021/03/19,$579.20K,60.0,52.69,2021/01/19 23:48,Call,579.2,58,20210119
353,GLNG,2022/01/21,$610.00K,25.0,12.1,2021/01/19 23:48,Call,610.0,366,20210119
354,VALE,2021/04/16,$158.84K,20.0,17.51,2021/01/19 23:48,Call,158.84,86,20210119
355,GE,2021/06/18,$65.66K,10.0,11.56,2021/01/19 23:47,Put,65.66,149,20210119
356,FTCH,2021/02/19,$793.66K,45.0,58.25,2021/01/19 23:46,Put,793.66,30,20210119
357,ABBV,2023/01/20,$405.00K,150.0,111.91,2021/01/19 23:46,Call,405.0,730,20210119
358,AAL,2021/01/22,$23.41K,17.0,16.04,2021/01/19 23:46,Call,23.41,2,20210119
359,VALE,2021/03/19,$103.79K,20.0,17.57,2021/01/19 23:45,Call,103.79,58,20210119
360,VRT,2021/02/19,$210.00K,20.0,20.6,2021/01/19 23:45,Put,210.0,30,20210119
361,AEM,2021/05/21,$151.65K,55.0,68.73,2021/01/19 23:44,Put,151.65,121,20210119
362,XP,2021/02/19,$136.51K,34.0,41.14,2021/01/19 23:44,Put,136.51,30,20210119
363,XP,2021/02/19,$172.92K,34.0,41.14,2021/01/19 23:44,Put,172.92,30,20210119
364,XP,2021/02/19,$728.16K,34.0,41.14,2021/01/19 23:44,Put,728.16,30,20210119
365,AMRN,2021/06/18,$70.84K,10.0,6.42,2021/01/19 23:44,Call,70.84,149,20210119
366,LVS,2021/03/19,$640.00K,55.0,53.15,2021/01/19 23:44,Call,640.0,58,20210119
367,LVS,2021/03/19,$327.78K,55.0,53.09,2021/01/19 23:43,Call,327.78,58,20210119
368,DD,2021/02/12,$8.15M,105.0,82.5,2021/01/19 23:43,Put,8150.0,23,20210119
369,DD,2021/02/12,$140.00K,105.0,82.5,2021/01/19 23:43,Call,140.0,23,20210119
370,LVS,2021/03/19,$393.32K,55.0,52.98,2021/01/19 23:43,Call,393.32,58,20210119
371,LVS,2021/03/19,$354.97K,55.0,52.85,2021/01/19 23:42,Call,354.97,58,20210119
372,WPRT,2021/02/19,$42.00K,6.0,6.73,2021/01/19 23:42,Put,42.0,30,20210119
373,VALE,2021/03/19,$30.31K,25.0,17.51,2021/01/19 23:42,Call,30.31,58,20210119
374,CRM,2021/02/19,$997.50K,230.0,215.17,2021/01/19 23:42,Call,997.5,30,20210119
375,CRM,2021/02/19,$6.25M,230.0,215.17,2021/01/19 23:42,Put,6250.0,30,20210119
376,GOLD,2021/03/19,$44.00K,30.0,23.21,2021/01/19 23:41,Call,44.0,58,20210119
377,PBR,2021/02/19,$73.50K,12.0,10.86,2021/01/19 23:41,Call,73.5,30,20210119
378,PBR,2021/02/19,$192.50K,11.0,10.86,2021/01/19 23:41,Call,192.5,30,20210119
379,SFT,2021/12/17,$195.01K,17.5,8.07,2021/01/19 23:40,Call,195.01,331,20210119
380,DD,2021/02/19,$51.80K,120.0,82.44,2021/01/19 23:40,Call,51.8,30,20210119
381,DD,2021/02/19,$28.17M,120.0,82.44,2021/01/19 23:40,Put,28170.0,30,20210119
382,ROST,2021/02/19,$322.24K,120.0,114.95,2021/01/19 23:40,Call,322.24,30,20210119
383,ROST,2021/02/19,$44.26K,135.0,114.95,2021/01/19 23:40,Call,44.26,30,20210119
384,RUN,2021/02/19,$139.20K,120.0,86.66,2021/01/19 23:39,Call,139.2,30,20210119
385,ITP,2021/08/20,$40.00K,1.0,0.62,2021/01/19 23:38,Call,40.0,212,20210119
386,TXN,2021/02/19,$1.54M,180.0,173.96,2021/01/19 23:38,Call,1540.0,30,20210119
387,AUPH,2021/02/19,$130.00K,20.0,13.76,2021/01/19 23:36,Call,130.0,30,20210119
388,HAL,2022/01/21,$552.96K,22.5,20.99,2021/01/19 23:36,Call,552.96,366,20210119
389,PLTR,2021/03/19,$1.47M,29.0,26.8,2021/01/19 23:35,Put,1470.0,58,20210119
390,FCEL,2022/01/21,$1.37M,4.0,17.67,2021/01/19 23:35,Call,1370.0,366,20210119
391,PBF,2021/02/19,$116.05K,8.0,8.59,2021/01/19 23:34,Call,116.05,30,20210119
392,DD,2021/02/12,$2.42M,105.0,82.51,2021/01/19 23:34,Put,2420.0,23,20210119
393,CZR,2021/02/12,$376.00K,78.0,80.2,2021/01/19 23:32,Put,376.0,23,20210119
394,CZR,2021/02/12,$94.00K,95.0,80.2,2021/01/19 23:32,Call,94.0,23,20210119
395,CZR,2021/02/12,$101.00K,69.5,80.2,2021/01/19 23:32,Put,101.0,23,20210119
396,PDD,2021/01/29,$260.00K,192.5,169.76,2021/01/19 23:32,Call,260.0,9,20210119
397,BILI,2021/02/19,$360.00K,170.0,131.85,2021/01/19 23:32,Call,360.0,30,20210119
398,M,2021/01/29,$27.82K,15.0,12.78,2021/01/19 23:32,Call,27.82,9,20210119
399,PTON,2021/03/19,$615.00K,185.0,149.54,2021/01/19 23:31,Call,615.0,58,20210119
400,GE,2021/02/19,$279.00K,12.0,11.51,2021/01/19 23:30,Put,279.0,30,20210119
401,PINS,2021/02/19,$1.52M,80.0,71.15,2021/01/19 23:30,Call,1520.0,30,20210119
402,VLO,2021/02/19,$357.00K,65.0,59.95,2021/01/19 23:29,Call,357.0,30,20210119
403,SHOP,2021/02/05,$657.78K,1450.0,1159.5,2021/01/19 23:29,Call,657.78,16,20210119
404,VLO,2021/02/19,$119.24K,65.0,59.93,2021/01/19 23:29,Call,119.24,30,20210119
405,VLO,2021/02/19,$120.09K,65.0,59.94,2021/01/19 23:29,Call,120.09,30,20210119
406,CX,2021/03/19,$345.00K,5.5,6.57,2021/01/19 23:29,Call,345.0,58,20210119
407,CX,2021/04/16,$150.00K,7.0,6.57,2021/01/19 23:29,Call,150.0,86,20210119
408,MU,2021/01/29,$261.90K,87.0,82.58,2021/01/19 23:28,Call,261.9,9,20210119
409,ORCL,2021/03/19,$308.00K,55.0,61.43,2021/01/19 23:28,Put,308.0,58,20210119
410,ORCL,2021/04/16,$448.80K,55.0,61.43,2021/01/19 23:28,Put,448.8,86,20210119
411,SIG,2021/02/19,$160.00K,35.0,38.26,2021/01/19 23:28,Put,160.0,30,20210119
412,NLOK,2021/02/19,$182.50K,20.0,20.66,2021/01/19 23:27,Put,182.5,30,20210119
413,AMC,2022/01/21,$110.22K,2.0,2.72,2021/01/19 23:25,Put,110.22,366,20210119
414,PINS,2021/02/19,$578.18K,80.0,71.05,2021/01/19 23:25,Call,578.18,30,20210119
415,LEN,2021/02/19,$182.40K,70.0,76.86,2021/01/19 23:25,Put,182.4,30,20210119
416,LEN,2021/02/19,$124.64K,67.5,76.86,2021/01/19 23:25,Put,124.64,30,20210119
417,BB,2021/02/12,$233.45K,12.5,11.13,2021/01/19 23:25,Call,233.45,23,20210119
418,GM,2022/01/21,$2.80M,35.0,53.52,2021/01/19 23:24,Call,2800.0,366,20210119
419,IPOF,2021/07/16,$141.21K,30.0,14.87,2021/01/19 23:24,Call,141.21,177,20210119
420,CPRT,2021/02/19,$48.78K,135.0,117.08,2021/01/19 23:24,Call,48.78,30,20210119
421,PLL,2021/03/19,$167.66K,30.0,43.85,2021/01/19 23:23,Put,167.66,58,20210119
422,SNAP,2021/04/16,$403.34K,60.0,49.7,2021/01/19 23:22,Call,403.34,86,20210119
423,HCC,2021/02/19,$184.00K,25.0,23.67,2021/01/19 23:22,Call,184.0,30,20210119
424,SYF,2021/01/29,$120.00K,42.5,39.35,2021/01/19 23:21,Call,120.0,9,20210119
425,SYF,2021/01/29,$72.00K,42.5,39.35,2021/01/19 23:21,Call,72.0,9,20210119
426,SYF,2021/01/29,$225.00K,41.5,39.35,2021/01/19 23:21,Call,225.0,9,20210119
427,SKX,2021/02/19,$139.67K,43.0,36.5,2021/01/19 23:21,Call,139.67,30,20210119
428,INSG,2021/09/17,$283.80K,12.5,16.26,2021/01/19 23:19,Put,283.8,240,20210119
429,GCI,2021/03/19,$100.00K,5.0,4.15,2021/01/19 23:19,Call,100.0,58,20210119
430,GSX,2021/02/19,$190.32K,85.0,64.52,2021/01/19 23:19,Call,190.32,30,20210119
431,GSX,2021/01/29,$224.64K,71.0,64.52,2021/01/19 23:19,Call,224.64,9,20210119
432,BILI,2021/02/19,$396.00K,170.0,132.79,2021/01/19 23:18,Call,396.0,30,20210119
433,SKX,2021/02/19,$85.82K,43.0,36.9,2021/01/19 23:17,Call,85.82,30,20210119
434,GM,2021/02/19,$39.38K,43.0,52.97,2021/01/19 23:16,Put,39.38,30,20210119
435,GM,2021/01/29,$84.80K,59.0,52.94,2021/01/19 23:16,Call,84.8,9,20210119
436,IFF,2021/01/22,$1.71M,135.0,118.03,2021/01/19 23:15,Put,1710.0,2,20210119
437,TWTR,2021/01/22,$190.37K,45.5,44.52,2021/01/19 23:15,Put,190.37,2,20210119
438,GM,2021/01/29,$253.44K,59.0,53.38,2021/01/19 23:15,Call,253.44,9,20210119
439,ELAN,2021/02/19,$115.20K,28.0,31.34,2021/01/19 23:13,Put,115.2,30,20210119
440,PFE,2021/06/18,$288.59K,36.0,36.75,2021/01/19 23:12,Put,288.59,149,20210119
441,PYPL,2021/03/19,$3.90M,210.0,244.74,2021/01/19 23:12,Call,3900.0,58,20210119
442,OMER,2021/02/19,$4.60M,15.0,18.88,2021/01/19 23:12,Call,4600.0,30,20210119
443,OMER,2021/08/20,$5.10M,20.0,18.88,2021/01/19 23:12,Call,5100.0,212,20210119
444,NIO,2022/01/21,$10.37M,65.0,57.78,2021/01/19 23:11,Call,10370.0,366,20210119
445,AAL,2021/02/19,$135.00K,16.0,16.13,2021/01/19 23:11,Call,135.0,30,20210119
446,SBUX,2021/02/19,$168.00K,95.0,101.9,2021/01/19 23:10,Put,168.0,30,20210119
447,SBUX,2021/02/19,$165.00K,95.0,101.93,2021/01/19 23:10,Put,165.0,30,20210119
448,NIO,2021/01/22,$52.16K,65.0,57.85,2021/01/19 23:09,Call,52.16,2,20210119
449,TPR,2021/02/19,$195.00K,29.0,33.71,2021/01/19 23:09,Put,195.0,30,20210119
450,TPR,2021/02/19,$650.00K,33.0,33.71,2021/01/19 23:09,Put,650.0,30,20210119
451,TPR,2021/02/19,$198.25K,39.0,33.71,2021/01/19 23:09,Call,198.25,30,20210119
452,CLOV,2021/02/19,$330.00K,12.5,13.36,2021/01/19 23:07,Call,330.0,30,20210119
453,GE,2021/03/19,$9.60K,7.0,11.52,2021/01/19 23:06,Put,9.6,58,20210119
454,PLTR,2021/02/19,$2.56M,27.0,26.97,2021/01/19 23:06,Put,2560.0,30,20210119
455,IBM,2021/04/16,$159.00K,110.0,128.75,2021/01/19 23:05,Put,159.0,86,20210119
456,PLTR,2021/02/19,$746.75K,27.0,26.98,2021/01/19 23:05,Put,746.75,30,20210119
457,BOX,2021/03/19,$75.00K,21.0,17.56,2021/01/19 23:04,Call,75.0,58,20210119
458,BMY,2021/02/19,$30.00K,60.0,67.02,2021/01/19 23:04,Put,30.0,30,20210119
459,BBBY,2021/01/29,$115.50K,30.0,24.46,2021/01/19 23:04,Call,115.5,9,20210119
460,SYF,2022/01/21,$520.00K,42.0,39.68,2021/01/19 23:04,Call,520.0,366,20210119
461,GM,2021/01/29,$212.00K,59.0,53.38,2021/01/19 23:02,Call,212.0,9,20210119
462,GM,2021/01/29,$296.00K,57.0,53.38,2021/01/19 23:02,Call,296.0,9,20210119
463,NWL,2022/01/21,$60.00K,5.0,24.24,2021/01/19 23:02,Put,60.0,366,20210119
464,M,2021/01/29,$20.18K,15.0,12.88,2021/01/19 23:02,Call,20.18,9,20210119
465,MU,2021/06/18,$590.00K,75.0,82.6,2021/01/19 23:01,Put,590.0,149,20210119
466,DD,2021/02/12,$2.32M,105.0,82.44,2021/01/19 23:00,Put,2320.0,23,20210119
467,FE,2021/04/16,$127.50K,33.0,31.51,2021/01/19 23:00,Call,127.5,86,20210119
468,AVTR,2021/08/20,$270.00K,27.5,29.6,2021/01/19 22:59,Put,270.0,212,20210119
469,GPS,2021/01/22,$230.00K,22.5,22.34,2021/01/19 22:59,Call,230.0,2,20210119
470,GPS,2021/01/22,$45.00K,24.5,22.34,2021/01/19 22:59,Call,45.0,2,20210119
471,EQX,2021/02/19,$50.00K,10.0,10.16,2021/01/19 22:59,Put,50.0,30,20210119
472,JD,2021/02/19,$128.00K,80.0,90.62,2021/01/19 22:59,Put,128.0,30,20210119
473,ET,2021/02/19,$80.62K,7.0,6.95,2021/01/19 22:58,Call,80.62,30,20210119
474,ET,2021/02/19,$69.57K,7.0,6.95,2021/01/19 22:58,Call,69.57,30,20210119
475,NAVI,2021/02/19,$80.00K,12.5,11.09,2021/01/19 22:58,Call,80.0,30,20210119
476,ABBV,2021/01/22,$212.44K,112.0,111.93,2021/01/19 22:57,Call,212.44,2,20210119
477,PACB,2021/02/19,$149.50K,55.0,37.7,2021/01/19 22:56,Call,149.5,30,20210119
478,BMY,2021/03/19,$80.59K,75.0,67.01,2021/01/19 22:55,Call,80.59,58,20210119
479,RIOT,2021/01/22,$177.36K,32.0,25.41,2021/01/19 22:54,Call,177.36,2,20210119
480,ABBV,2021/01/22,$102.09K,113.0,111.66,2021/01/19 22:54,Call,102.09,2,20210119
481,BILI,2021/02/19,$468.00K,170.0,133.68,2021/01/19 22:54,Call,468.0,30,20210119
482,MARA,2021/02/19,$435.00K,21.0,22.57,2021/01/19 22:52,Put,435.0,30,20210119
483,TJX,2021/02/19,$73.28K,62.5,67.89,2021/01/19 22:51,Put,73.28,30,20210119
484,AMC,2023/01/20,$419.79K,3.0,2.74,2021/01/19 22:51,Call,419.79,730,20210119
485,AMC,2023/01/20,$339.83K,5.0,2.74,2021/01/19 22:51,Call,339.83,730,20210119
486,PLTR,2021/02/19,$430.78K,27.0,27.0,2021/01/19 22:50,Call,430.78,30,20210119
487,CMCSA,2021/01/29,$128.63K,50.0,48.62,2021/01/19 22:50,Call,128.63,9,20210119
488,CMCSA,2021/01/29,$31.66K,52.5,48.62,2021/01/19 22:50,Call,31.66,9,20210119
489,MGM,2021/02/19,$157.50K,34.0,31.06,2021/01/19 22:50,Call,157.5,30,20210119
490,MGM,2021/02/19,$98.00K,27.0,31.07,2021/01/19 22:50,Put,98.0,30,20210119
491,GM,2021/01/29,$326.90K,58.0,54.35,2021/01/19 22:49,Call,326.9,9,20210119
492,EPR,2021/02/19,$283.20K,40.0,37.27,2021/01/19 22:49,Call,283.2,30,20210119
493,EPR,2021/02/19,$83.20K,45.0,37.27,2021/01/19 22:49,Call,83.2,30,20210119
494,SLB,2021/01/29,$68.53K,26.5,25.51,2021/01/19 22:48,Call,68.53,9,20210119
495,SLB,2021/01/29,$66.14K,26.5,25.51,2021/01/19 22:48,Call,66.14,9,20210119
496,GM,2021/06/18,$637.00K,60.0,54.06,2021/01/19 22:48,Call,637.0,149,20210119
497,GME,2021/01/29,$300.39K,30.0,42.73,2021/01/19 22:47,Put,300.39,9,20210119
498,X,2021/02/19,$92.81K,25.0,21.4,2021/01/19 22:47,Call,92.81,30,20210119
499,CSIQ,2021/02/19,$692.37K,57.0,52.57,2021/01/19 22:47,Call,692.37,30,20210119
500,CNK,2021/03/19,$82.50K,15.0,19.61,2021/01/19 22:46,Put,82.5,58,20210119
501,TME,2021/02/19,$136.66K,25.0,24.95,2021/01/19 22:45,Call,136.66,30,20210119
502,BABA,2021/09/17,$3.14M,230.0,248.94,2021/01/19 22:45,Put,3140.0,240,20210119
503,CPRI,2021/02/19,$1.95M,42.5,42.9,2021/01/19 22:43,Call,1950.0,30,20210119
504,CPRI,2021/02/05,$1.04M,44.5,42.9,2021/01/19 22:43,Call,1040.0,16,20210119
505,TEVA,2021/02/19,$100.00K,13.0,12.14,2021/01/19 22:43,Call,100.0,30,20210119
506,GM,2021/03/19,$881.96K,55.0,54.18,2021/01/19 22:43,Call,881.96,58,20210119
507,MU,2021/01/29,$216.07K,87.0,81.89,2021/01/19 22:42,Call,216.07,9,20210119
508,MU,2021/02/19,$612.21K,82.0,81.9,2021/01/19 22:41,Call,612.21,30,20210119
509,PLTR,2021/01/22,$45.19K,25.0,27.07,2021/01/19 22:41,Put,45.19,2,20210119
510,GME,2021/02/19,$749.14K,32.0,44.19,2021/01/19 22:41,Put,749.14,30,20210119
511,PLTR,2021/03/19,$626.60K,45.0,27.03,2021/01/19 22:40,Call,626.6,58,20210119
512,GE,2021/03/19,$21.00K,15.0,11.6,2021/01/19 22:40,Call,21.0,58,20210119
513,ZNGA,2021/07/16,$42.58K,13.0,9.83,2021/01/19 22:38,Call,42.58,177,20210119
514,NIO,2021/02/19,$1.54M,45.0,58.7,2021/01/19 22:38,Call,1540.0,30,20210119
515,NIO,2021/02/19,$640.00K,60.0,58.71,2021/01/19 22:38,Call,640.0,30,20210119
516,NIO,2021/02/19,$643.19K,60.0,58.86,2021/01/19 22:37,Call,643.19,30,20210119
517,GM,2021/01/29,$255.97K,58.0,53.45,2021/01/19 22:37,Call,255.97,9,20210119
518,GM,2021/02/19,$306.67K,55.0,53.45,2021/01/19 22:36,Call,306.67,30,20210119
519,GM,2021/03/19,$383.98K,55.0,53.44,2021/01/19 22:36,Call,383.98,58,20210119
520,AEO,2021/02/19,$626.63K,19.0,22.79,2021/01/19 22:36,Call,626.63,30,20210119
521,ABBV,2021/01/22,$106.00K,111.0,111.04,2021/01/19 22:36,Call,106.0,2,20210119
522,VALE,2021/02/19,$86.00K,18.0,17.54,2021/01/19 22:36,Call,86.0,30,20210119
523,RIOT,2021/01/29,$223.55K,40.0,26.97,2021/01/19 22:32,Call,223.55,9,20210119
524,GME,2021/01/22,$590.00K,40.0,40.72,2021/01/19 22:32,Put,590.0,2,20210119
525,AMC,2021/02/19,$44.97K,2.0,2.62,2021/01/19 22:31,Put,44.97,30,20210119
526,GME,2021/01/22,$545.33K,40.0,40.55,2021/01/19 22:31,Put,545.33,2,20210119
527,RIOT,2021/01/29,$141.35K,40.0,27.06,2021/01/19 22:31,Call,141.35,9,20210119
528,VIAC,2021/02/19,$136.12K,40.0,43.88,2021/01/19 22:31,Put,136.12,30,20210119
529,RIOT,2021/01/29,$205.57K,40.0,26.99,2021/01/19 22:31,Call,205.57,9,20210119
530,NOK,2023/01/20,$45.26K,7.0,4.08,2021/01/19 22:30,Call,45.26,730,20210119
531,GOLD,2021/02/12,$13.52K,31.0,23.23,2021/01/19 22:30,Call,13.52,23,20210119
532,MRK,2023/01/20,$233.00K,115.0,83.78,2021/01/19 22:30,Call,233.0,730,20210119
533,PBI,2021/02/19,$35.00K,10.0,7.62,2021/01/19 22:30,Call,35.0,30,20210119
