,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
271,FUTU,2021/03/19,$39.21M,15.0,181.55,2021/02/23 01:17,20210222,Call,39210.0,24
272,DE,2021/03/19,$179.07K,370.0,336.43,2021/02/23 01:17,20210222,Call,179.07,24
273,PLTR,2021/06/18,$919.42K,30.0,28.26,2021/02/23 01:16,20210222,Call,919.42,115
274,PBR,2022/01/21,$135.00K,10.0,7.84,2021/02/23 01:15,20210222,Call,135.0,332
275,SE,2021/02/26,$330.00K,250.0,259.91,2021/02/23 01:15,20210222,Put,330.0,3
276,NVTA,2021/09/17,$400.00K,85.0,48.59,2021/02/23 01:13,20210222,Call,400.0,206
277,CPE,2021/03/19,$407.00K,24.0,25.22,2021/02/23 01:12,20210222,Call,407.0,24
278,MGM,2021/02/26,$19.21K,35.5,38.44,2021/02/23 01:11,20210222,Put,19.21,3
279,PBR,2022/01/21,$175.35K,8.0,7.83,2021/02/23 01:10,20210222,Put,175.35,332
280,DAL,2021/03/19,$461.00K,45.0,48.4,2021/02/23 01:09,20210222,Call,461.0,24
281,DAL,2021/03/19,$392.00K,50.0,48.4,2021/02/23 01:09,20210222,Call,392.0,24
282,PFE,2021/07/16,$185.98K,36.0,34.22,2021/02/23 01:09,20210222,Call,185.98,143
283,PLUG,2021/03/05,$120.00K,70.0,52.45,2021/02/23 01:08,20210222,Call,120.0,10
284,PFE,2021/04/16,$74.52K,36.0,34.22,2021/02/23 01:08,20210222,Call,74.52,52
285,ZNGA,2021/04/16,$73.00K,12.0,11.84,2021/02/23 01:08,20210222,Call,73.0,52
286,PFE,2021/04/16,$113.85K,36.0,34.23,2021/02/23 01:08,20210222,Call,113.85,52
287,LVS,2021/03/19,$480.00K,70.0,63.23,2021/02/23 01:06,20210222,Call,480.0,24
288,LVS,2021/03/19,$1.14M,65.0,63.23,2021/02/23 01:06,20210222,Call,1140.0,24
289,PBR,2022/01/21,$765.00K,10.0,7.8,2021/02/23 01:06,20210222,Call,765.0,332
290,JBLU,2021/03/19,$121.50K,18.0,18.54,2021/02/23 01:06,20210222,Put,121.5,24
291,JBLU,2021/03/19,$201.00K,18.0,18.54,2021/02/23 01:06,20210222,Call,201.0,24
292,BILI,2021/03/19,$5.40M,140.0,133.64,2021/02/23 01:05,20210222,Call,5400.0,24
293,BILI,2021/03/19,$3.91M,150.0,133.64,2021/02/23 01:05,20210222,Call,3910.0,24
294,EVRI,2021/06/18,$252.00K,15.0,15.62,2021/02/23 01:05,20210222,Call,252.0,115
295,CSCO,2021/03/12,$40.62K,42.5,45.24,2021/02/23 01:05,20210222,Put,40.62,17
296,WBA,2021/04/16,$863.30K,55.0,48.9,2021/02/23 01:05,20210222,Call,863.3,52
297,WBA,2021/04/16,$601.40K,42.5,48.9,2021/02/23 01:05,20210222,Put,601.4,52
298,WBA,2021/04/16,$1.08M,45.0,48.9,2021/02/23 01:05,20210222,Put,1080.0,52
299,CSCO,2021/03/19,$272.01K,45.0,45.24,2021/02/23 01:05,20210222,Put,272.01,24
300,MUX,2021/05/21,$23.21K,3.0,1.21,2021/02/23 01:05,20210222,Call,23.21,87
301,RIOT,2021/02/26,$436.09K,90.0,66.53,2021/02/23 01:01,20210222,Call,436.09,3
302,XOM,2022/01/21,$600.00K,50.0,54.49,2021/02/23 01:00,20210222,Put,600.0,332
303,MRO,2021/06/18,$115.31K,9.0,10.41,2021/02/23 00:58,20210222,Put,115.31,115
304,JWS,2021/04/16,$193.20K,17.5,14.79,2021/02/23 00:58,20210222,Call,193.2,52
305,KHC,2021/07/16,$167.00K,40.0,37.42,2021/02/23 00:56,20210222,Call,167.0,143
306,WATT,2021/04/16,$167.29K,7.5,5.72,2021/02/23 00:56,20210222,Call,167.29,52
307,CRM,2021/05/21,$1.67M,230.0,242.35,2021/02/23 00:56,20210222,Put,1670.0,87
308,AMC,2021/03/19,$181.12K,10.0,6.04,2021/02/23 00:52,20210222,Call,181.12,24
309,DBI,2021/03/19,$60.99K,10.0,12.47,2021/02/23 00:52,20210222,Put,60.99,24
310,DAL,2021/03/19,$69.61K,42.0,48.26,2021/02/23 00:50,20210222,Put,69.61,24
311,PBR,2021/05/21,$60.06K,7.0,7.8,2021/02/23 00:49,20210222,Put,60.06,87
312,AG,2021/04/16,$945.00K,15.0,19.16,2021/02/23 00:47,20210222,Call,945.0,52
313,CCL,2021/03/19,$324.52K,32.5,26.88,2021/02/23 00:47,20210222,Call,324.52,24
314,AES,2021/03/19,$300.00K,26.0,27.25,2021/02/23 00:46,20210222,Put,300.0,24
315,ATVI,2021/02/26,$321.00K,97.0,97.64,2021/02/23 00:45,20210222,Put,321.0,3
316,ATVI,2021/03/05,$501.00K,97.0,97.64,2021/02/23 00:45,20210222,Put,501.0,10
317,RCL,2021/03/19,$339.00K,100.0,87.61,2021/02/23 00:45,20210222,Call,339.0,24
318,IFF,2021/03/19,$1.10M,150.0,141.01,2021/02/23 00:45,20210222,Put,1100.0,24
319,IFF,2021/03/19,$220.00K,150.0,141.01,2021/02/23 00:45,20210222,Call,220.0,24
320,GME,2021/02/26,$412.53K,48.0,46.0,2021/02/23 00:44,20210222,Call,412.53,3
321,GME,2021/02/26,$386.75K,49.0,46.08,2021/02/23 00:44,20210222,Call,386.75,3
322,NEE,2022/01/21,$645.00K,70.0,75.52,2021/02/23 00:43,20210222,Put,645.0,332
323,ORCL,2021/04/16,$44.00K,55.0,64.51,2021/02/23 00:43,20210222,Put,44.0,52
324,GME,2021/03/19,$462.00K,95.0,44.98,2021/02/23 00:42,20210222,Call,462.0,24
325,M,2022/01/21,$228.20K,10.0,15.45,2021/02/23 00:41,20210222,Put,228.2,332
326,WY,2021/04/16,$247.58K,37.0,35.53,2021/02/23 00:39,20210222,Call,247.58,52
327,QD,2021/03/19,$77.97K,2.5,2.92,2021/02/23 00:39,20210222,Put,77.97,24
328,ATOS,2021/07/16,$118.75K,5.0,3.05,2021/02/23 00:38,20210222,Call,118.75,143
329,CCL,2021/04/01,$848.00K,30.0,26.79,2021/02/23 00:36,20210222,Call,848.0,37
330,CCL,2021/03/19,$768.00K,25.0,26.79,2021/02/23 00:36,20210222,Call,768.0,24
331,CCL,2021/03/19,$192.00K,35.0,26.79,2021/02/23 00:36,20210222,Call,192.0,24
332,PLTR,2021/03/12,$1.14M,29.0,28.67,2021/02/23 00:36,20210222,Call,1140.0,17
333,UPLD,2021/04/16,$1.34M,45.0,50.09,2021/02/23 00:36,20210222,Call,1340.0,52
334,PLTR,2021/02/26,$984.00K,27.0,28.67,2021/02/23 00:36,20210222,Call,984.0,3
335,UPLD,2021/04/16,$840.00K,50.0,50.27,2021/02/23 00:36,20210222,Call,840.0,52
336,KDP,2021/04/16,$768.00K,32.0,31.4,2021/02/23 00:35,20210222,Call,768.0,52
337,PLTR,2021/06/18,$665.12K,19.0,28.45,2021/02/23 00:33,20210222,Put,665.12,115
338,AAL,2022/01/21,$501.00K,40.0,20.55,2021/02/23 00:33,20210222,Call,501.0,332
339,DIS,2021/05/21,$1.10M,240.0,192.1,2021/02/23 00:33,20210222,Call,1100.0,87
340,SNAP,2021/03/19,$434.00K,75.0,65.51,2021/02/23 00:32,20210222,Call,434.0,24
341,XXII,2021/04/16,$381.84K,3.0,4.61,2021/02/23 00:32,20210222,Call,381.84,52
342,XXII,2021/03/19,$344.22K,3.0,4.61,2021/02/23 00:32,20210222,Call,344.22,24
343,GOLD,2021/03/19,$100.00K,20.0,20.39,2021/02/23 00:31,20210222,Call,100.0,24
344,PBR,2021/10/15,$154.00K,8.0,7.79,2021/02/23 00:31,20210222,Put,154.0,234
345,PBR,2021/05/21,$69.91K,9.0,7.8,2021/02/23 00:29,20210222,Call,69.91,87
346,PBR,2022/01/21,$204.51K,8.0,7.8,2021/02/23 00:29,20210222,Put,204.51,332
347,XOM,2021/04/16,$6.54M,55.0,54.27,2021/02/23 00:28,20210222,Call,6540.0,52
348,XOM,2021/04/16,$8.15M,55.0,54.31,2021/02/23 00:27,20210222,Put,8150.0,52
349,RIG,2021/08/20,$102.74K,3.0,3.57,2021/02/23 00:27,20210222,Put,102.74,178
350,M,2022/01/21,$442.50K,13.0,15.36,2021/02/23 00:27,20210222,Put,442.5,332
351,ET,2021/07/16,$66.50K,9.0,7.54,2021/02/23 00:25,20210222,Call,66.5,143
352,GLPI,2021/04/16,$221.16K,45.0,43.32,2021/02/23 00:24,20210222,Call,221.16,52
353,FTI,2021/03/19,$90.00K,10.0,7.32,2021/02/23 00:22,20210222,Put,90.0,24
354,FTI,2021/03/19,$55.00K,11.0,7.32,2021/02/23 00:22,20210222,Call,55.0,24
355,PBR,2021/03/19,$45.36K,8.5,7.85,2021/02/23 00:22,20210222,Call,45.36,24
356,LYFT,2021/03/19,$153.60K,51.0,57.9,2021/02/23 00:22,20210222,Put,153.6,24
357,FCX,2021/02/26,$80.00K,38.0,38.6,2021/02/23 00:21,20210222,Put,80.0,3
358,SBSW,2021/03/19,$525.00K,17.5,19.22,2021/02/23 00:20,20210222,Call,525.0,24
359,SGRY,2021/09/17,$2.21M,40.0,38.87,2021/02/23 00:20,20210222,Call,2210.0,206
360,SGRY,2021/11/19,$1.30M,30.0,38.87,2021/02/23 00:20,20210222,Put,1300.0,269
361,SGRY,2021/11/19,$1.04M,55.0,38.87,2021/02/23 00:20,20210222,Call,1040.0,269
362,QS,2021/03/19,$275.00K,95.0,66.21,2021/02/23 00:19,20210222,Call,275.0,24
363,SOLO,2021/03/19,$127.50K,7.5,7.04,2021/02/23 00:18,20210222,Call,127.5,24
364,ETM,2021/03/19,$174.38K,5.0,6.29,2021/02/23 00:18,20210222,Call,174.38,24
365,XL,2021/03/19,$375.00K,17.5,16.77,2021/02/23 00:17,20210222,Put,375.0,24
366,AAL,2021/05/21,$331.00K,20.0,20.59,2021/02/23 00:15,20210222,Call,331.0,87
367,PBR,2021/04/16,$54.00K,9.0,7.86,2021/02/23 00:15,20210222,Call,54.0,52
368,CRM,2021/02/26,$381.00K,250.0,240.94,2021/02/23 00:15,20210222,Call,381.0,3
369,CRM,2021/02/26,$1.34M,230.0,240.94,2021/02/23 00:15,20210222,Call,1340.0,3
370,CRM,2021/05/21,$1.80M,240.0,240.94,2021/02/23 00:15,20210222,Call,1800.0,87
371,CRM,2021/05/21,$2.95M,220.0,240.94,2021/02/23 00:15,20210222,Call,2950.0,87
372,UAL,2021/02/26,$168.49K,49.0,50.81,2021/02/23 00:14,20210222,Put,168.49,3
373,SOS,2021/04/16,$295.00K,12.5,10.82,2021/02/23 00:12,20210222,Call,295.0,52
374,SOS,2021/03/19,$290.00K,10.0,10.82,2021/02/23 00:12,20210222,Call,290.0,24
375,PBR,2021/05/21,$57.68K,9.0,7.78,2021/02/23 00:11,20210222,Call,57.68,87
376,MCD,2021/03/19,$175.00K,220.0,211.87,2021/02/23 00:11,20210222,Call,175.0,24
377,MARA,2021/02/26,$414.19K,41.0,39.4,2021/02/23 00:11,20210222,Call,414.19,3
378,OXY,2021/03/05,$45.00K,24.0,26.89,2021/02/23 00:11,20210222,Put,45.0,10
379,FCX,2021/02/26,$89.00K,38.0,38.41,2021/02/23 00:10,20210222,Put,89.0,3
380,PBR,2021/05/21,$56.00K,9.0,7.78,2021/02/23 00:10,20210222,Call,56.0,87
381,SWBI,2021/03/19,$112.41K,15.0,18.24,2021/02/23 00:09,20210222,Put,112.41,24
382,OXY,2021/03/19,$125.00K,25.0,26.9,2021/02/23 00:09,20210222,Put,125.0,24
383,OXY,2021/03/05,$57.00K,30.0,26.9,2021/02/23 00:09,20210222,Call,57.0,10
384,PXD,2022/01/21,$1.71M,170.0,140.29,2021/02/23 00:08,20210222,Call,1710.0,332
385,PXD,2022/01/21,$1.32M,220.0,140.29,2021/02/23 00:08,20210222,Call,1320.0,332
386,PXD,2022/01/21,$5.80M,170.0,140.29,2021/02/23 00:08,20210222,Call,5800.0,332
387,PXD,2022/01/21,$11.34M,150.0,140.29,2021/02/23 00:08,20210222,Call,11340.0,332
388,PXD,2022/01/21,$5.10M,190.0,140.29,2021/02/23 00:08,20210222,Call,5100.0,332
389,CLNY,2021/03/19,$130.00K,4.5,5.7,2021/02/23 00:08,20210222,Call,130.0,24
390,CLNY,2021/03/19,$51.00K,5.5,5.7,2021/02/23 00:08,20210222,Call,51.0,24
391,V,2021/09/17,$4.32M,215.0,206.45,2021/02/23 00:07,20210222,Call,4320.0,206
392,OGI,2021/03/19,$73.89K,4.0,3.37,2021/02/23 00:07,20210222,Call,73.89,24
393,LRN,2021/03/19,$126.00K,28.0,25.12,2021/02/23 00:06,20210222,Call,126.0,24
394,OZON,2021/03/19,$165.00K,55.0,64.57,2021/02/23 00:06,20210222,Put,165.0,24
395,SAND,2022/01/21,$555.00K,7.0,6.55,2021/02/23 00:05,20210222,Call,555.0,332
396,SAND,2022/01/21,$48.73K,20.0,6.55,2021/02/23 00:05,20210222,Call,48.73,332
397,VTRS,2021/03/05,$22.40K,15.0,15.82,2021/02/23 00:04,20210222,Put,22.4,10
398,IBN,2021/09/17,$204.00K,15.0,17.06,2021/02/23 00:03,20210222,Put,204.0,206
399,MRK,2021/02/26,$412.07K,77.5,74.32,2021/02/23 00:03,20210222,Put,412.07,3
400,MRK,2021/03/12,$365.11K,76.0,74.32,2021/02/23 00:03,20210222,Put,365.11,17
401,ET,2021/03/05,$21.86K,8.0,7.33,2021/02/23 00:03,20210222,Call,21.86,10
402,ATVI,2021/03/05,$74.92K,92.5,97.57,2021/02/23 00:02,20210222,Put,74.92,10
403,ATVI,2021/03/05,$217.41K,99.0,97.57,2021/02/23 00:02,20210222,Call,217.41,10
404,JPM,2021/04/16,$258.85K,165.0,149.63,2021/02/23 00:02,20210222,Call,258.85,52
405,PSTH,2021/03/19,$77.50K,25.0,29.77,2021/02/23 00:02,20210222,Put,77.5,24
406,CBRE,2021/06/18,$1.55M,70.0,73.62,2021/02/23 00:01,20210222,Call,1550.0,115
407,CBRE,2021/06/18,$10.35M,70.0,73.62,2021/02/23 00:01,20210222,Call,10350.0,115
408,CBRE,2021/03/19,$11.89M,60.0,73.62,2021/02/23 00:01,20210222,Call,11890.0,24
409,CBRE,2021/03/19,$1.78M,60.0,73.62,2021/02/23 00:01,20210222,Call,1780.0,24
410,KGC,2022/01/21,$230.00K,5.0,6.88,2021/02/23 00:00,20210222,Call,230.0,332
411,CROX,2021/03/19,$777.79K,90.0,82.85,2021/02/22 23:59,20210222,Call,777.79,24
412,CZR,2021/03/19,$730.00K,85.0,87.24,2021/02/22 23:56,20210222,Call,730.0,24
413,COP,2021/03/19,$712.50K,50.0,50.97,2021/02/22 23:56,20210222,Call,712.5,24
414,TJX,2021/04/16,$1.12M,70.0,69.32,2021/02/22 23:56,20210222,Call,1120.0,52
415,CBAT,2021/07/16,$335.79K,7.5,7.7,2021/02/22 23:55,20210222,Call,335.79,143
416,CBAT,2021/04/16,$268.63K,7.5,7.7,2021/02/22 23:55,20210222,Call,268.63,52
417,MRO,2021/03/19,$130.75K,10.0,10.32,2021/02/22 23:54,20210222,Call,130.75,24
418,COP,2021/03/19,$1.16M,47.0,51.15,2021/02/22 23:53,20210222,Call,1160.0,24
419,NRZ,2022/01/21,$279.88K,13.0,10.05,2021/02/22 23:51,20210222,Call,279.88,332
420,NRZ,2022/01/21,$94.61K,17.0,10.05,2021/02/22 23:51,20210222,Call,94.61,332
421,NOK,2021/07/16,$42.00K,7.0,4.02,2021/02/22 23:51,20210222,Call,42.0,143
422,VTRS,2021/02/26,$18.80K,15.0,15.91,2021/02/22 23:49,20210222,Put,18.8,3
423,CLF,2021/03/05,$150.00K,18.0,17.26,2021/02/22 23:49,20210222,Call,150.0,10
424,SNDL,2021/02/26,$7.50K,2.0,1.52,2021/02/22 23:49,20210222,Call,7.5,3
425,PFE,2021/03/19,$181.50K,35.0,34.28,2021/02/22 23:48,20210222,Put,181.5,24
426,DBX,2021/07/16,$297.59K,28.0,22.65,2021/02/22 23:48,20210222,Call,297.59,143
427,DBX,2021/07/16,$213.19K,28.0,22.65,2021/02/22 23:48,20210222,Call,213.19,143
428,CROX,2021/03/19,$710.00K,85.0,82.79,2021/02/22 23:48,20210222,Put,710.0,24
429,CROX,2021/03/19,$310.00K,90.0,82.79,2021/02/22 23:48,20210222,Call,310.0,24
430,BB,2021/09/17,$342.11K,10.0,11.12,2021/02/22 23:47,20210222,Put,342.11,206
431,TLRY,2021/03/19,$240.00K,44.0,27.62,2021/02/22 23:47,20210222,Call,240.0,24
432,MOS,2021/03/19,$467.50K,30.0,30.16,2021/02/22 23:46,20210222,Call,467.5,24
433,M,2021/03/19,$255.00K,15.0,15.49,2021/02/22 23:46,20210222,Call,255.0,24
434,KMI,2021/03/05,$23.80K,15.5,15.17,2021/02/22 23:45,20210222,Call,23.8,10
435,DNN,2021/03/19,$36.39K,2.5,1.27,2021/02/22 23:45,20210222,Call,36.39,24
436,NNDM,2021/03/19,$27.30K,30.0,13.04,2021/02/22 23:45,20210222,Call,27.3,24
437,NNDM,2021/03/19,$89.94K,20.0,13.04,2021/02/22 23:45,20210222,Call,89.94,24
438,PBR,2021/05/21,$74.75K,9.0,7.86,2021/02/22 23:45,20210222,Call,74.75,87
439,PSAC,2021/03/19,$157.50K,22.5,18.08,2021/02/22 23:44,20210222,Call,157.5,24
440,PFE,2021/03/12,$288.97K,35.0,34.25,2021/02/22 23:43,20210222,Put,288.97,17
441,PFE,2021/02/26,$472.86K,36.0,34.25,2021/02/22 23:43,20210222,Put,472.86,3
442,SAND,2022/01/21,$328.79K,10.0,6.45,2021/02/22 23:42,20210222,Call,328.79,332
443,SAND,2022/01/21,$525.00K,7.0,6.45,2021/02/22 23:42,20210222,Call,525.0,332
444,ERIC,2021/03/19,$104.98K,12.0,12.78,2021/02/22 23:42,20210222,Put,104.98,24
445,PBR,2021/07/16,$42.00K,6.0,7.81,2021/02/22 23:41,20210222,Put,42.0,143
446,GM,2021/02/26,$46.49K,51.0,52.45,2021/02/22 23:40,20210222,Put,46.49,3
447,LVS,2021/02/26,$143.75K,62.0,62.3,2021/02/22 23:40,20210222,Put,143.75,3
448,LVS,2021/02/26,$182.50K,62.0,62.3,2021/02/22 23:40,20210222,Call,182.5,3
449,XOM,2021/04/16,$9.76M,55.0,54.15,2021/02/22 23:37,20210222,Put,9760.0,52
450,XOM,2021/04/16,$7.84M,55.0,54.15,2021/02/22 23:37,20210222,Call,7840.0,52
451,COP,2021/03/19,$300.00K,50.0,50.87,2021/02/22 23:37,20210222,Call,300.0,24
452,COP,2021/03/19,$750.00K,47.0,50.87,2021/02/22 23:37,20210222,Call,750.0,24
453,PSTH,2021/06/18,$125.00K,20.0,29.78,2021/02/22 23:36,20210222,Put,125.0,115
454,MPW,2021/04/16,$65.23K,21.0,21.95,2021/02/22 23:36,20210222,Put,65.23,52
455,AHT,2021/03/19,$320.26K,5.0,4.17,2021/02/22 23:36,20210222,Call,320.26,24
456,ITUB,2021/09/17,$313.48K,6.0,4.68,2021/02/22 23:35,20210222,Call,313.48,206
457,CCL,2021/04/16,$640.00K,27.5,26.6,2021/02/22 23:35,20210222,Call,640.0,52
458,CCL,2021/04/16,$180.00K,20.0,26.6,2021/02/22 23:35,20210222,Put,180.0,52
459,STMP,2021/05/21,$50.00K,90.0,197.06,2021/02/22 23:34,20210222,Put,50.0,87
460,PBR,2022/01/21,$132.00K,5.0,7.85,2021/02/22 23:33,20210222,Put,132.0,332
461,DNN,2021/03/19,$8.00K,5.0,1.24,2021/02/22 23:33,20210222,Call,8.0,24
462,IPOD,2021/03/19,$138.09K,17.5,16.0,2021/02/22 23:32,20210222,Call,138.09,24
463,CCL,2021/03/19,$120.80K,32.5,26.54,2021/02/22 23:32,20210222,Call,120.8,24
464,V,2021/03/19,$536.00K,210.0,205.09,2021/02/22 23:31,20210222,Call,536.0,24
465,AAL,2021/06/18,$149.81K,30.0,20.61,2021/02/22 23:31,20210222,Call,149.81,115
466,SABR,2021/04/16,$493.50K,16.0,15.05,2021/02/22 23:29,20210222,Call,493.5,52
467,NOK,2021/07/16,$124.98K,7.0,4.01,2021/02/22 23:29,20210222,Call,124.98,143
468,RKT,2021/09/17,$1.57M,15.0,20.39,2021/02/22 23:29,20210222,Put,1570.0,206
469,LVS,2021/03/19,$289.15K,65.0,62.06,2021/02/22 23:29,20210222,Call,289.15,24
470,PBR,2021/04/16,$233.66K,10.0,7.86,2021/02/22 23:28,20210222,Call,233.66,52
471,PLUG,2021/03/19,$45.38K,100.0,52.97,2021/02/22 23:28,20210222,Call,45.38,24
472,RCL,2021/03/19,$185.00K,100.0,85.99,2021/02/22 23:26,20210222,Call,185.0,24
473,RCL,2021/03/19,$1.06M,85.0,85.85,2021/02/22 23:26,20210222,Call,1060.0,24
474,EOG,2021/03/19,$1.29M,64.0,65.87,2021/02/22 23:26,20210222,Put,1290.0,24
475,EOG,2021/03/19,$2.02M,64.0,65.87,2021/02/22 23:26,20210222,Call,2020.0,24
476,CLOV,2021/03/19,$78.44K,15.0,11.34,2021/02/22 23:25,20210222,Call,78.44,24
477,CNHI,2022/01/21,$1.66M,15.0,15.09,2021/02/22 23:24,20210222,Call,1660.0,332
478,ALLY,2022/01/21,$1.24M,35.0,43.46,2021/02/22 23:22,20210222,Call,1240.0,332
479,VLDR,2021/03/19,$210.00K,15.0,19.82,2021/02/22 23:22,20210222,Put,210.0,24
480,NCNO,2021/08/20,$1.48M,65.0,78.83,2021/02/22 23:22,20210222,Put,1480.0,178
481,DVN,2021/04/16,$400.00K,19.0,22.3,2021/02/22 23:22,20210222,Call,400.0,52
482,DOCU,2021/03/05,$60.84K,300.0,257.35,2021/02/22 23:22,20210222,Call,60.84,10
483,WMB,2021/03/19,$26.05K,25.0,22.92,2021/02/22 23:21,20210222,Call,26.05,24
484,CCIV,2021/08/20,$2.53M,60.0,58.83,2021/02/22 23:21,20210222,Call,2530.0,178
485,CCIV,2021/08/20,$2.25M,60.0,58.83,2021/02/22 23:21,20210222,Call,2250.0,178
486,CCIV,2021/08/20,$3.22M,60.0,58.83,2021/02/22 23:21,20210222,Put,3220.0,178
487,DAL,2021/03/19,$66.53K,55.0,47.99,2021/02/22 23:21,20210222,Call,66.53,24
488,NFLX,2021/03/19,$348.02K,450.0,532.81,2021/02/22 23:19,20210222,Put,348.02,24
489,PLTR,2021/03/19,$398.83K,29.0,28.85,2021/02/22 23:17,20210222,Call,398.83,24
490,ATHX,2023/01/20,$172.00K,2.0,2.3,2021/02/22 23:17,20210222,Call,172.0,696
491,ATHX,2023/01/20,$112.00K,5.0,2.3,2021/02/22 23:17,20210222,Call,112.0,696
492,CSTM,2021/03/05,$28.75K,12.0,13.91,2021/02/22 23:16,20210222,Put,28.75,10
493,CSTM,2021/03/05,$34.50K,16.0,13.91,2021/02/22 23:16,20210222,Call,34.5,10
494,CSTM,2021/03/05,$31.63K,16.0,13.91,2021/02/22 23:16,20210222,Call,31.63,10
495,SNDL,2021/03/19,$49.88K,1.5,1.55,2021/02/22 23:16,20210222,Call,49.88,24
496,VALE,2021/06/18,$128.86K,24.0,17.47,2021/02/22 23:16,20210222,Call,128.86,115
497,VALE,2021/06/18,$435.85K,19.0,17.47,2021/02/22 23:16,20210222,Call,435.85,115
498,DAL,2021/03/19,$68.00K,55.0,48.09,2021/02/22 23:16,20210222,Call,68.0,24
499,DAL,2021/03/19,$430.00K,45.0,48.08,2021/02/22 23:16,20210222,Call,430.0,24
500,DAL,2021/03/19,$368.00K,50.0,48.08,2021/02/22 23:16,20210222,Call,368.0,24
501,IPOF,2021/04/16,$262.00K,15.0,15.38,2021/02/22 23:14,20210222,Call,262.0,52
502,MOS,2021/04/16,$135.68K,35.0,30.32,2021/02/22 23:14,20210222,Call,135.68,52
503,CRM,2021/03/19,$895.00K,240.0,243.1,2021/02/22 23:14,20210222,Put,895.0,24
504,FROG,2021/03/19,$180.00K,80.0,62.99,2021/02/22 23:14,20210222,Call,180.0,24
505,FROG,2021/03/19,$382.50K,55.0,62.99,2021/02/22 23:14,20210222,Put,382.5,24
506,V,2021/04/16,$290.97K,220.0,204.65,2021/02/22 23:13,20210222,Call,290.97,52
507,BBBY,2021/03/05,$300.00K,27.0,26.96,2021/02/22 23:13,20210222,Call,300.0,10
508,INFN,2021/02/26,$98.65K,9.5,10.34,2021/02/22 23:13,20210222,Put,98.65,3
509,AAL,2021/02/26,$42.27K,22.0,20.39,2021/02/22 23:13,20210222,Call,42.27,3
510,ET,2021/04/16,$73.89K,7.0,7.24,2021/02/22 23:12,20210222,Call,73.89,52
511,TWTR,2021/03/19,$95.44K,90.0,73.51,2021/02/22 23:12,20210222,Call,95.44,24
512,MA,2021/03/19,$668.75K,300.0,331.99,2021/02/22 23:12,20210222,Put,668.75,24
513,INFN,2021/02/26,$73.17K,9.5,10.36,2021/02/22 23:12,20210222,Put,73.17,3
514,RWLK,2021/10/15,$90.00K,7.5,3.42,2021/02/22 23:12,20210222,Call,90.0,234
515,RKT,2021/06/18,$260.00K,35.0,20.53,2021/02/22 23:12,20210222,Call,260.0,115
516,JD,2021/03/26,$398.00K,90.0,102.11,2021/02/22 23:11,20210222,Put,398.0,31
517,TJX,2021/04/16,$394.54K,70.0,69.13,2021/02/22 23:11,20210222,Call,394.54,52
518,SNDL,2021/03/05,$70.22K,2.0,1.57,2021/02/22 23:11,20210222,Call,70.22,10
519,CCL,2021/03/19,$54.00K,20.0,26.36,2021/02/22 23:10,20210222,Put,54.0,24
520,CCL,2021/03/19,$388.00K,27.5,26.36,2021/02/22 23:10,20210222,Call,388.0,24
521,ACTG,2021/03/19,$1.16M,7.5,8.72,2021/02/22 23:09,20210222,Call,1160.0,24
522,ACTG,2021/03/19,$474.50K,10.0,8.72,2021/02/22 23:09,20210222,Call,474.5,24
523,CGC,2021/03/19,$903.00K,37.0,38.28,2021/02/22 23:09,20210222,Put,903.0,24
524,CGC,2021/03/19,$423.00K,45.0,38.28,2021/02/22 23:09,20210222,Call,423.0,24
525,CGC,2021/03/19,$409.07K,37.0,38.42,2021/02/22 23:08,20210222,Put,409.07,24
526,FOXA,2021/03/19,$398.56K,33.0,34.68,2021/02/22 23:08,20210222,Call,398.56,24
527,HCC,2021/04/16,$176.00K,25.0,23.03,2021/02/22 23:07,20210222,Call,176.0,52
528,RRC,2021/04/16,$153.60K,11.0,10.71,2021/02/22 23:07,20210222,Call,153.6,52
529,NNDM,2021/03/19,$94.01K,30.0,13.5,2021/02/22 23:07,20210222,Call,94.01,24
530,NNDM,2021/03/19,$371.10K,20.0,13.5,2021/02/22 23:07,20210222,Call,371.1,24
531,VALE,2021/06/18,$280.35K,19.0,17.39,2021/02/22 23:06,20210222,Call,280.35,115
532,CDEV,2021/03/19,$100.00K,4.0,3.95,2021/02/22 23:04,20210222,Call,100.0,24
533,AMC,2021/03/05,$140.13K,6.0,5.87,2021/02/22 23:04,20210222,Call,140.13,10
534,STAY,2022/01/21,$70.25K,9.65,16.22,2021/02/22 23:03,20210222,Put,70.25,332
535,PAGS,2021/03/19,$884.88K,62.5,59.96,2021/02/22 23:03,20210222,Call,884.88,24
536,MOS,2021/04/16,$1.26M,35.0,30.09,2021/02/22 23:03,20210222,Call,1260.0,52
537,DDOG,2021/03/19,$663.40K,85.0,103.5,2021/02/22 23:03,20210222,Put,663.4,24
538,GOLD,2021/09/17,$136.78K,17.0,20.25,2021/02/22 23:02,20210222,Put,136.78,206
539,PLTR,2021/05/21,$274.59K,23.0,29.14,2021/02/22 23:02,20210222,Put,274.59,87
540,MRO,2021/09/17,$161.66K,9.0,9.95,2021/02/22 23:02,20210222,Put,161.66,206
541,MOS,2021/04/16,$357.71K,33.0,29.86,2021/02/22 23:02,20210222,Call,357.71,52
