,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,FUTU,2021/05/21,$13.49M,65.0,133.61,2021/03/05 04:30,20210304,Call,13490.0,77
1,CIIC,2021/05/21,$198.28K,30.0,19.48,2021/03/05 04:30,20210304,Call,198.28,77
2,CIIC,2021/05/21,$196.35K,30.0,19.48,2021/03/05 04:30,20210304,Call,196.35,77
3,CSCO,2021/03/19,$84.36K,43.0,44.45,2021/03/05 04:27,20210304,Put,84.36,14
4,VALE,2021/03/19,$300.00K,16.0,17.45,2021/03/05 04:26,20210304,Call,300.0,14
5,DDD,2021/03/19,$875.00K,22.0,25.08,2021/03/05 04:25,20210304,Put,875.0,14
6,DDD,2021/03/19,$1.96M,26.0,25.08,2021/03/05 04:25,20210304,Put,1960.0,14
7,ADI,2021/04/16,$418.00K,160.0,145.07,2021/03/05 04:23,20210304,Call,418.0,42
8,ADI,2021/04/16,$1.12M,140.0,145.07,2021/03/05 04:23,20210304,Put,1120.0,42
9,SRAC,2021/04/16,$3.20M,30.0,14.05,2021/03/05 04:19,20210304,Put,3200.0,42
10,SRAC,2021/04/16,$40.00K,30.0,14.05,2021/03/05 04:19,20210304,Call,40.0,42
11,VALE,2021/06/18,$1.20M,13.0,17.46,2021/03/05 04:17,20210304,Call,1200.0,105
12,VALE,2022/01/21,$6.00M,10.0,17.46,2021/03/05 04:17,20210304,Call,6000.0,322
13,VALE,2021/03/19,$843.50K,15.0,17.46,2021/03/05 04:17,20210304,Call,843.5,14
14,VALE,2021/06/18,$1.16M,13.0,17.46,2021/03/05 04:17,20210304,Call,1160.0,105
15,NRG,2021/03/19,$320.00K,40.0,38.52,2021/03/05 04:17,20210304,Call,320.0,14
17,SNAP,2021/10/15,$1.75M,55.0,57.56,2021/03/05 04:15,20210304,Put,1750.0,224
18,LGF/A,2021/06/18,$409.50K,20.0,16.88,2021/03/05 04:15,20210304,Call,409.5,105
19,LGF/A,2021/03/19,$315.00K,17.0,16.88,2021/03/05 04:15,20210304,Call,315.0,14
20,NGA,2021/04/16,$4.86M,40.0,15.92,2021/03/05 04:14,20210304,Put,4860.0,42
21,NGA,2021/04/16,$30.00K,40.0,15.92,2021/03/05 04:14,20210304,Call,30.0,42
22,LI,2021/03/19,$267.03K,20.0,21.66,2021/03/05 04:12,20210304,Put,267.03,14
23,TRQ,2021/03/19,$80.00K,1.0,14.23,2021/03/05 04:12,20210304,Call,80.0,14
24,CGRO,2021/03/19,$39.00K,17.5,10.79,2021/03/05 04:11,20210304,Call,39.0,14
25,CGRO,2021/07/16,$249.00K,17.5,10.79,2021/03/05 04:11,20210304,Call,249.0,133
26,TECK,2021/05/21,$602.00K,22.0,20.71,2021/03/05 04:09,20210304,Call,602.0,77
27,VALE,2021/03/19,$660.00K,12.0,17.45,2021/03/05 04:08,20210304,Call,660.0,14
28,VALE,2022/01/21,$5.44M,10.0,17.46,2021/03/05 04:08,20210304,Call,5440.0,322
29,VALE,2021/03/19,$899.50K,15.0,17.46,2021/03/05 04:08,20210304,Call,899.5,14
30,VALE,2021/06/18,$692.50K,13.0,17.46,2021/03/05 04:08,20210304,Call,692.5,105
31,VALE,2021/03/19,$896.00K,15.0,17.49,2021/03/05 04:08,20210304,Call,896.0,14
32,VALE,2021/06/18,$690.00K,13.0,17.49,2021/03/05 04:08,20210304,Call,690.0,105
33,VALE,2021/06/18,$657.50K,13.0,17.49,2021/03/05 04:07,20210304,Call,657.5,105
34,VALE,2022/01/21,$5.40M,10.0,17.49,2021/03/05 04:07,20210304,Call,5400.0,322
35,VALE,2021/03/19,$906.50K,15.0,17.49,2021/03/05 04:07,20210304,Call,906.5,14
36,VALE,2021/06/18,$667.50K,13.0,17.49,2021/03/05 04:07,20210304,Call,667.5,105
37,VALE,2022/01/21,$5.48M,10.0,17.49,2021/03/05 04:07,20210304,Call,5480.0,322
38,VALE,2021/03/19,$667.50K,12.0,17.49,2021/03/05 04:07,20210304,Call,667.5,14
39,VALE,2022/01/21,$6.28M,10.0,17.49,2021/03/05 04:07,20210304,Call,6280.0,322
40,VALE,2021/06/18,$1.13M,13.0,17.49,2021/03/05 04:07,20210304,Call,1130.0,105
41,VALE,2021/03/19,$854.00K,15.0,17.49,2021/03/05 04:07,20210304,Call,854.0,14
42,JMIA,2021/03/19,$526.50K,31.0,38.33,2021/03/05 04:07,20210304,Put,526.5,14
43,JMIA,2021/03/19,$1.25M,37.0,38.33,2021/03/05 04:07,20210304,Put,1250.0,14
44,KR,2021/04/16,$567.00K,35.0,34.25,2021/03/05 04:06,20210304,Put,567.0,42
45,TSM,2021/10/15,$2.01M,115.0,116.23,2021/03/05 04:05,20210304,Put,2009.9999999999998,224
46,COP,2021/05/21,$750.00K,60.0,55.56,2021/03/05 04:05,20210304,Call,750.0,77
47,BFLY,2021/04/16,$367.20K,20.0,15.63,2021/03/05 04:04,20210304,Call,367.2,42
48,BFLY,2021/03/19,$44.20K,25.0,15.63,2021/03/05 04:04,20210304,Call,44.2,14
49,PINS,2021/09/17,$2.16M,65.0,69.08,2021/03/05 04:04,20210304,Put,2160.0,196
51,PDD,2021/03/19,$949.00K,190.0,161.05,2021/03/05 04:01,20210304,Call,949.0,14
52,LVS,2021/03/19,$67.50K,70.0,62.76,2021/03/05 04:01,20210304,Call,67.5,14
53,LVS,2021/03/19,$1.16M,70.0,62.76,2021/03/05 04:01,20210304,Put,1160.0,14
54,PDD,2021/03/19,$1.91M,165.0,160.41,2021/03/05 04:01,20210304,Call,1910.0,14
56,MU,2021/09/17,$1.59M,82.5,84.33,2021/03/05 03:59,20210304,Put,1590.0,196
57,BMY,2023/01/20,$1.76M,62.5,59.43,2021/03/05 03:54,20210304,Call,1760.0,686
58,QD,2021/04/16,$137.44K,2.5,2.29,2021/03/05 03:53,20210304,Call,137.44,42
59,QD,2021/04/16,$138.00K,2.5,2.29,2021/03/05 03:53,20210304,Call,138.0,42
61,ATOS,2021/07/16,$224.82K,3.0,2.18,2021/03/05 03:49,20210304,Call,224.82,133
62,ATOS,2021/03/19,$105.82K,3.0,2.18,2021/03/05 03:49,20210304,Call,105.82,14
63,ATOS,2021/07/16,$238.14K,3.0,2.18,2021/03/05 03:49,20210304,Call,238.14,133
64,DNN,2021/04/16,$15.00K,2.5,1.02,2021/03/05 03:48,20210304,Call,15.0,42
65,TWTR,2021/03/19,$712.00K,60.0,67.78,2021/03/05 03:48,20210304,Put,712.0,14
66,TWTR,2021/03/19,$2.33M,67.0,67.78,2021/03/05 03:48,20210304,Put,2330.0,14
67,TWTR,2021/03/19,$133.50K,60.0,67.78,2021/03/05 03:48,20210304,Put,133.5,14
68,TWTR,2021/03/19,$436.50K,67.0,67.78,2021/03/05 03:48,20210304,Put,436.5,14
69,ON,2021/04/16,$149.94K,30.0,37.48,2021/03/05 03:46,20210304,Put,149.94,42
70,UBER,2021/06/18,$1.10M,55.0,53.1,2021/03/05 03:45,20210304,Call,1100.0,105
71,LYFT,2021/07/16,$16.05M,50.0,61.89,2021/03/05 03:44,20210304,Call,16050.0,133
72,LUV,2021/03/19,$147.00K,52.5,55.32,2021/03/05 03:44,20210304,Put,147.0,14
73,UBER,2021/06/18,$1.33M,55.0,52.96,2021/03/05 03:43,20210304,Call,1330.0,105
74,SLB,2021/05/21,$214.14K,32.5,28.21,2021/03/05 03:43,20210304,Call,214.14,77
76,GOGO,2021/03/19,$281.61K,11.0,11.05,2021/03/05 03:42,20210304,Call,281.61,14
78,GOGO,2021/03/19,$270.35K,11.0,11.02,2021/03/05 03:42,20210304,Call,270.35,14
79,CYH,2021/04/16,$975.00K,10.0,8.21,2021/03/05 03:40,20210304,Call,975.0,42
80,TME,2021/10/15,$550.00K,23.0,25.53,2021/03/05 03:40,20210304,Put,550.0,224
81,LAZR,2021/03/19,$354.00K,25.0,23.75,2021/03/05 03:39,20210304,Call,354.0,14
83,LGF/A,2021/06/18,$367.77K,20.0,16.97,2021/03/05 03:38,20210304,Call,367.77,105
85,SKT,2021/06/18,$1.63M,17.0,17.09,2021/03/05 03:36,20210304,Put,1630.0,105
86,CNC,2021/04/16,$1.75M,62.5,59.15,2021/03/05 03:35,20210304,Call,1750.0,42
87,UBER,2021/06/18,$1.08M,55.0,52.7,2021/03/05 03:34,20210304,Call,1080.0,105
88,UBER,2021/06/18,$1.39M,55.0,52.71,2021/03/05 03:33,20210304,Call,1390.0,105
89,NUAN,2021/08/20,$1.32M,45.0,41.64,2021/03/05 03:32,20210304,Call,1320.0,168
90,UBER,2021/06/18,$1.16M,55.0,52.5,2021/03/05 03:32,20210304,Call,1160.0,105
91,OPEN,2021/06/18,$500.00K,17.5,24.26,2021/03/05 03:31,20210304,Put,500.0,105
93,NUAN,2021/08/20,$772.50K,45.0,41.5,2021/03/05 03:30,20210304,Call,772.5,168
94,UBER,2021/09/17,$835.00K,35.0,52.64,2021/03/05 03:30,20210304,Put,835.0,196
95,UBER,2021/06/18,$325.00K,34.0,52.64,2021/03/05 03:30,20210304,Put,325.0,105
96,COTY,2021/05/21,$455.00K,8.0,7.67,2021/03/05 03:20,20210304,Put,455.0,77
97,XPEV,2021/07/16,$204.00K,55.0,28.83,2021/03/05 03:20,20210304,Call,204.0,133
98,MAR,2021/04/16,$750.00K,135.0,141.11,2021/03/05 03:19,20210304,Put,750.0,42
100,PSTG,2021/08/20,$641.22K,20.0,20.0,2021/03/05 03:17,20210304,Put,641.22,168
101,HBI,2021/04/16,$120.00K,19.0,18.05,2021/03/05 03:14,20210304,Call,120.0,42
102,GEO,2021/06/18,$214.00K,7.0,7.59,2021/03/05 03:14,20210304,Put,214.0,105
103,GEO,2021/06/18,$46.00K,5.0,7.59,2021/03/05 03:14,20210304,Put,46.0,105
104,EVRI,2021/07/16,$100.00K,10.0,14.06,2021/03/05 03:12,20210304,Put,100.0,133
105,SNDL,2021/03/19,$74.47K,1.5,1.13,2021/03/05 03:10,20210304,Call,74.47,14
106,SPGI,2021/04/16,$2.30M,330.0,327.34,2021/03/05 03:10,20210304,Put,2300.0,42
107,SPGI,2021/04/16,$1.90M,330.0,327.34,2021/03/05 03:10,20210304,Call,1900.0,42
108,VIH,2021/05/21,$85.00K,20.0,12.55,2021/03/05 03:09,20210304,Call,85.0,77
109,MTCH,2021/06/18,$2.00M,130.0,141.03,2021/03/05 03:07,20210304,Put,2000.0,105
110,DNN,2021/03/19,$27.78K,2.5,1.0,2021/03/05 03:05,20210304,Call,27.78,14
111,SNDL,2021/03/12,$148.80K,2.0,1.09,2021/03/05 03:03,20210304,Put,148.8,7
112,SNDL,2021/03/26,$152.00K,2.0,1.09,2021/03/05 03:03,20210304,Put,152.0,21
113,PINS,2021/05/21,$900.00K,75.0,66.84,2021/03/05 03:03,20210304,Call,900.0,77
114,JMIA,2021/03/19,$499.20K,30.0,36.47,2021/03/05 03:03,20210304,Put,499.2,14
115,AEO,2021/03/19,$120.00K,27.0,26.11,2021/03/05 03:02,20210304,Call,120.0,14
116,AEO,2021/03/19,$320.00K,25.0,26.11,2021/03/05 03:02,20210304,Call,320.0,14
117,TSEM,2021/04/16,$52.48K,22.0,27.0,2021/03/05 03:02,20210304,Put,52.48,42
118,BMY,2023/01/20,$1.41M,62.5,58.82,2021/03/05 03:02,20210304,Call,1410.0,686
119,NPA,2021/05/21,$217.50K,17.5,11.4,2021/03/05 03:02,20210304,Call,217.5,77
120,XPEV,2021/04/16,$50.33K,55.0,28.18,2021/03/05 03:00,20210304,Call,50.33,42
121,CCJ,2021/03/19,$87.00K,15.5,15.97,2021/03/05 02:58,20210304,Put,87.0,14
122,AA,2021/03/19,$46.50K,23.0,27.57,2021/03/05 02:57,20210304,Put,46.5,14
123,IPV,2021/04/16,$170.00K,17.5,13.59,2021/03/05 02:56,20210304,Call,170.0,42
125,SNDL,2021/03/19,$28.75K,1.0,1.11,2021/03/05 02:52,20210304,Put,28.75,14
126,SNDL,2021/03/26,$89.45K,1.5,1.12,2021/03/05 02:51,20210304,Put,89.45,21
127,SNDL,2021/03/12,$80.50K,1.5,1.12,2021/03/05 02:51,20210304,Put,80.5,7
128,FUBO,2021/04/16,$258.32K,50.0,28.13,2021/03/05 02:47,20210304,Call,258.32,42
129,TSEM,2021/03/19,$15.00K,40.0,27.15,2021/03/05 02:47,20210304,Call,15.0,14
130,PSAC,2021/03/19,$34.02K,15.0,11.8,2021/03/05 02:46,20210304,Call,34.02,14
131,BMY,2021/04/16,$332.00K,57.5,59.11,2021/03/05 02:43,20210304,Put,332.0,42
132,BILI,2021/04/16,$884.97K,115.0,123.72,2021/03/05 02:43,20210304,Put,884.97,42
133,FTCH,2021/04/16,$114.00K,75.0,53.26,2021/03/05 02:43,20210304,Call,114.0,42
134,ETSY,2021/04/16,$6.51M,210.0,194.82,2021/03/05 02:43,20210304,Put,6510.0,42
135,DIS,2021/03/12,$435.00K,190.0,186.58,2021/03/05 02:42,20210304,Call,435.0,7
136,DIS,2021/03/12,$142.50K,175.0,186.58,2021/03/05 02:42,20210304,Put,142.5,7
137,DIS,2021/03/12,$97.50K,200.0,186.58,2021/03/05 02:42,20210304,Call,97.5,7
138,LBTYK,2021/07/16,$162.00K,27.5,23.85,2021/03/05 02:41,20210304,Call,162.0,133
139,FTCH,2021/03/19,$211.20K,50.0,53.29,2021/03/05 02:39,20210304,Put,211.2,14
140,SNDL,2021/03/19,$36.22K,1.5,1.13,2021/03/05 02:38,20210304,Call,36.22,14
141,AMSC,2021/07/16,$372.00K,33.0,20.66,2021/03/05 02:37,20210304,Call,372.0,133
