,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
24,DISH,2022/01/21,$1.06M,20.0,31.39,2021/02/05 04:10,20210204,Put,1060.0,350
25,DISH,2022/01/21,$2.24M,40.0,31.39,2021/02/05 04:10,20210204,Call,2240.0,350
26,TWTR,2021/09/17,$997.50K,50.0,56.37,2021/02/05 04:08,20210204,Put,997.5,224
27,VALE,2021/04/16,$285.00K,20.0,16.63,2021/02/05 04:07,20210204,Call,285.0,70
28,M,2021/02/19,$59.18K,20.0,15.13,2021/02/05 04:07,20210204,Call,59.18,14
29,SNPR,2021/02/19,$9.25K,20.0,12.79,2021/02/05 04:06,20210204,Call,9.25,14
30,SNPR,2021/02/19,$148.00K,12.5,12.79,2021/02/05 04:06,20210204,Call,148.0,14
31,VGAC,2021/02/19,$169.32K,20.0,15.97,2021/02/05 04:02,20210204,Call,169.32,14
32,UPS,2021/06/18,$1.50M,180.0,161.45,2021/02/05 04:01,20210204,Call,1500.0,133
33,XOM,2021/07/16,$723.00K,47.5,48.32,2021/02/05 03:59,20210204,Put,723.0,161
34,NOK,2021/03/19,$10.72K,8.0,4.39,2021/02/05 03:59,20210204,Call,10.72,42
35,PFE,2021/02/19,$24.47K,37.0,34.91,2021/02/05 03:59,20210204,Call,24.47,14
36,QS,2021/02/19,$375.00K,70.0,47.2,2021/02/05 03:58,20210204,Call,375.0,14
37,NOK,2021/03/19,$16.05K,8.0,4.38,2021/02/05 03:58,20210204,Call,16.05,42
38,TXN,2022/01/21,$2.44M,190.0,170.88,2021/02/05 03:58,20210204,Call,2440.0,350
39,TXN,2022/01/21,$2.22M,185.0,170.87,2021/02/05 03:58,20210204,Call,2220.0,350
41,SNAP,2021/06/18,$7.67M,30.0,58.81,2021/02/05 03:57,20210204,Call,7670.0,133
42,ON,2023/01/20,$1.53M,30.0,37.57,2021/02/05 03:56,20210204,Put,1530.0,714
43,SONO,2021/04/16,$699.66K,30.0,30.67,2021/02/05 03:53,20210204,Call,699.66,70
44,SONO,2021/04/16,$578.57K,35.0,30.67,2021/02/05 03:53,20210204,Call,578.57,70
45,CBAT,2021/02/19,$61.20K,5.0,8.1,2021/02/05 03:51,20210204,Put,61.2,14
46,GSX,2021/04/16,$7.20M,120.0,87.53,2021/02/05 03:50,20210204,Put,7200.0,70
47,GSX,2021/04/16,$980.50K,120.0,87.53,2021/02/05 03:49,20210204,Call,980.5,70
48,GSX,2022/01/21,$9.73M,120.0,87.52,2021/02/05 03:49,20210204,Call,9730.0,350
49,GSX,2022/01/21,$34.19M,120.0,87.52,2021/02/05 03:49,20210204,Put,34190.0,350
50,DD,2021/02/19,$10.22M,105.0,75.88,2021/02/05 03:46,20210204,Put,10220.0,14
51,OTIC,2021/03/19,$537.50K,5.0,5.0,2021/02/05 03:41,20210204,Put,537.5,42
52,ON,2023/01/20,$3.06M,30.0,37.48,2021/02/05 03:41,20210204,Put,3060.0,714
53,GIX,2021/03/19,$49.98K,10.0,10.22,2021/02/05 03:40,20210204,Put,49.98,42
55,PFE,2022/01/21,$192.00K,45.0,34.93,2021/02/05 03:38,20210204,Call,192.0,350
57,LUV,2021/03/19,$1.46M,50.0,49.08,2021/02/05 03:35,20210204,Call,1460.0,42
59,VALE,2021/04/16,$324.00K,17.0,16.61,2021/02/05 03:34,20210204,Call,324.0,70
60,DIS,2021/06/18,$1.43M,200.0,178.79,2021/02/05 03:33,20210204,Call,1430.0,133
61,GPS,2021/03/19,$148.52K,30.0,22.22,2021/02/05 03:33,20210204,Call,148.52,42
62,GPS,2021/03/19,$517.43K,25.0,22.22,2021/02/05 03:33,20210204,Call,517.43,42
63,GPS,2021/02/19,$170.00K,22.0,22.19,2021/02/05 03:32,20210204,Put,170.0,14
64,FOLD,2021/02/19,$266.00K,30.0,20.26,2021/02/05 03:32,20210204,Call,266.0,14
65,FOLD,2021/03/19,$570.00K,13.0,20.26,2021/02/05 03:32,20210204,Put,570.0,42
66,GE,2021/03/05,$96.00K,11.5,11.44,2021/02/05 03:31,20210204,Call,96.0,28
67,WDC,2021/02/19,$358.80K,62.5,59.08,2021/02/05 03:31,20210204,Call,358.8,14
68,WDC,2021/02/19,$933.80K,59.0,59.02,2021/02/05 03:30,20210204,Call,933.8,14
69,FOXA,2021/02/19,$160.00K,29.0,30.29,2021/02/05 03:29,20210204,Put,160.0,14
70,CSCO,2021/06/18,$660.00K,45.0,47.24,2021/02/05 03:27,20210204,Call,660.0,133
71,CSCO,2021/02/19,$504.00K,45.0,47.24,2021/02/05 03:26,20210204,Call,504.0,14
72,GLUU,2021/02/19,$1.13M,8.0,9.06,2021/02/05 03:26,20210204,Call,1130.0,14
73,GLUU,2021/02/19,$262.50K,11.0,9.06,2021/02/05 03:26,20210204,Call,262.5,14
74,PYPL,2021/02/19,$3.23M,265.0,268.46,2021/02/05 03:26,20210204,Call,3230.0,14
76,VIPS,2021/02/26,$429.00K,40.0,33.53,2021/02/05 03:24,20210204,Call,429.0,21
77,BAH,2021/03/19,$544.00K,75.0,83.37,2021/02/05 03:22,20210204,Put,544.0,42
78,PYPL,2021/03/19,$759.78K,310.0,268.56,2021/02/05 03:22,20210204,Call,759.78,42
79,COST,2021/03/19,$5.74M,355.0,355.07,2021/02/05 03:22,20210204,Put,5740.0,42
80,COST,2021/03/19,$5.99M,355.0,355.07,2021/02/05 03:22,20210204,Call,5990.0,42
81,TCOM,2021/06/18,$738.00K,31.0,32.75,2021/02/05 03:19,20210204,Put,738.0,133
82,LBRT,2021/02/19,$50.00K,11.0,13.24,2021/02/05 03:19,20210204,Put,50.0,14
83,LBRT,2021/02/19,$400.00K,13.0,13.24,2021/02/05 03:19,20210204,Put,400.0,14
84,BMY,2021/02/19,$85.58K,64.0,61.61,2021/02/05 03:17,20210204,Call,85.58,14
85,UBER,2021/03/19,$1.24M,60.0,57.69,2021/02/05 03:15,20210204,Call,1240.0,42
86,NVDA,2021/06/18,$10.85M,600.0,542.85,2021/02/05 03:13,20210204,Call,10850.0,133
87,NVDA,2021/06/18,$27.80M,600.0,542.85,2021/02/05 03:13,20210204,Put,27800.0,133
88,CTSH,2021/07/16,$945.00K,90.0,74.89,2021/02/05 03:12,20210204,Call,945.0,161
89,ETSY,2021/02/19,$16.58M,170.0,221.63,2021/02/05 03:08,20210204,Call,16580.0,14
90,ETSY,2021/02/19,$10.47M,190.0,221.63,2021/02/05 03:08,20210204,Call,10470.0,14
92,PFE,2021/03/19,$339.00K,35.0,35.0,2021/02/05 03:05,20210204,Put,339.0,42
93,VGAC,2021/02/19,$135.38K,20.0,15.29,2021/02/05 03:02,20210204,Call,135.38,14
94,CZR,2021/03/19,$9.95M,40.0,79.98,2021/02/05 02:59,20210204,Call,9950.0,42
95,CZR,2021/06/18,$4.45M,70.0,79.98,2021/02/05 02:59,20210204,Call,4450.0,133
96,GE,2021/03/19,$157.50K,12.0,11.39,2021/02/05 02:57,20210204,Call,157.5,42
97,SQ,2022/09/16,$1.91M,115.0,237.81,2021/02/05 02:53,20210204,Put,1910.0,588
98,ETSY,2021/03/19,$804.00K,160.0,221.25,2021/02/05 02:52,20210204,Put,804.0,42
99,UBER,2021/02/12,$776.63K,60.0,57.7,2021/02/05 02:51,20210204,Call,776.63,7
100,SNDL,2021/02/12,$7.50K,2.0,1.19,2021/02/05 02:50,20210204,Call,7.5,7
101,BABA,2021/02/19,$262.50K,310.0,266.35,2021/02/05 02:50,20210204,Call,262.5,14
102,BABA,2021/02/19,$8.21M,260.0,266.34,2021/02/05 02:50,20210204,Call,8210.0,14
103,FCEL,2021/03/19,$1.14M,24.0,23.49,2021/02/05 02:47,20210204,Put,1140.0,42
104,HL,2021/02/19,$202.05K,6.5,5.78,2021/02/05 02:46,20210204,Call,202.05,14
105,ETSY,2021/03/19,$5.70M,250.0,220.1,2021/02/05 02:44,20210204,Call,5700.0,42
106,ETSY,2021/03/19,$6.42M,230.0,220.1,2021/02/05 02:44,20210204,Call,6420.0,42
107,ETSY,2021/03/19,$1.92M,180.0,220.1,2021/02/05 02:44,20210204,Put,1920.0,42
108,ETSY,2021/03/19,$700.00K,290.0,220.1,2021/02/05 02:44,20210204,Call,700.0,42
109,IPOE,2021/02/19,$264.00K,25.0,23.88,2021/02/05 02:44,20210204,Call,264.0,14
110,FTI,2021/02/19,$100.40K,12.0,11.48,2021/02/05 02:44,20210204,Call,100.4,14
111,TME,2021/03/19,$415.00K,23.0,25.96,2021/02/05 02:42,20210204,Put,415.0,42
112,TME,2021/03/19,$335.91K,25.0,25.96,2021/02/05 02:42,20210204,Put,335.91,42
113,FL,2021/02/19,$988.00K,44.0,47.46,2021/02/05 02:42,20210204,Call,988.0,14
114,FL,2021/02/19,$455.00K,47.5,47.46,2021/02/05 02:42,20210204,Call,455.0,14
115,BB,2021/03/19,$258.18K,23.0,12.02,2021/02/05 02:41,20210204,Call,258.18,42
116,LB,2021/03/19,$365.00K,50.0,48.29,2021/02/05 02:41,20210204,Call,365.0,42
117,CMCSA,2022/01/21,$4.09M,50.0,51.21,2021/02/05 02:41,20210204,Call,4090.0,350
118,WKHS,2021/03/05,$1.60M,41.0,40.31,2021/02/05 02:40,20210204,Put,1600.0,28
119,CLOV,2021/02/19,$9.91K,7.5,12.43,2021/02/05 02:36,20210204,Put,9.91,14
120,RWT,2022/01/21,$116.50K,10.0,9.35,2021/02/05 02:35,20210204,Call,116.5,350
121,MRK,2022/01/21,$1.46M,75.0,76.21,2021/02/05 02:33,20210204,Put,1460.0,350
122,CCL,2021/04/16,$195.20K,17.5,20.92,2021/02/05 02:32,20210204,Put,195.2,70
124,CCL,2021/04/16,$408.69K,17.5,20.89,2021/02/05 02:32,20210204,Put,408.69,70
125,FRPT,2021/02/19,$430.00K,150.0,152.25,2021/02/05 02:32,20210204,Put,430.0,14
126,PFE,2021/09/17,$50.85K,27.0,34.94,2021/02/05 02:32,20210204,Put,50.85,224
127,ACB,2021/02/19,$172.89K,18.0,13.21,2021/02/05 02:31,20210204,Call,172.89,14
128,XOM,2021/03/19,$655.00K,50.0,47.99,2021/02/05 02:29,20210204,Call,655.0,42
129,XOM,2021/03/19,$2.08M,50.0,47.99,2021/02/05 02:29,20210204,Put,2080.0,42
130,PTON,2021/06/18,$11.05M,165.0,154.62,2021/02/05 02:28,20210204,Call,11050.0,133
131,XOM,2021/02/19,$1.33M,45.0,48.03,2021/02/05 02:26,20210204,Call,1330.0,14
132,XOM,2021/02/19,$34.52K,55.0,48.03,2021/02/05 02:26,20210204,Call,34.52,14
133,SNDL,2021/03/19,$72.00K,2.0,1.2,2021/02/05 02:25,20210204,Call,72.0,42
135,AMC,2022/01/21,$4.78M,3.5,7.26,2021/02/05 02:24,20210204,Call,4780.0,350
137,PM,2021/06/18,$183.00K,90.0,82.93,2021/02/05 02:23,20210204,Call,183.0,133
139,SLB,2022/01/21,$1.49M,30.0,24.81,2021/02/05 02:21,20210204,Call,1490.0,350
140,DAL,2021/03/19,$69.93K,52.5,40.94,2021/02/05 02:19,20210204,Call,69.93,42
141,FCEL,2021/03/19,$1.31M,24.0,23.64,2021/02/05 02:18,20210204,Put,1310.0,42
142,UBER,2021/02/12,$165.00K,60.0,57.65,2021/02/05 02:17,20210204,Call,165.0,7
143,AVTR,2021/05/21,$95.00K,35.0,29.4,2021/02/05 02:16,20210204,Call,95.0,105
144,GNUS,2022/01/21,$180.00K,2.5,1.84,2021/02/05 02:15,20210204,Call,180.0,350
145,GNUS,2022/01/21,$230.00K,1.5,1.84,2021/02/05 02:15,20210204,Call,230.0,350
147,JWN,2021/02/19,$510.00K,35.0,35.03,2021/02/05 02:14,20210204,Put,510.0,14
148,OUT,2021/03/19,$85.35K,20.0,18.9,2021/02/05 02:10,20210204,Call,85.35,42
149,LYFT,2023/01/20,$4.93M,55.0,51.94,2021/02/05 02:10,20210204,Call,4930.0,714
150,TEVA,2021/02/19,$175.03K,13.0,12.39,2021/02/05 02:09,20210204,Call,175.03,14
151,TEVA,2021/02/19,$89.45K,13.0,12.4,2021/02/05 02:09,20210204,Call,89.45,14
152,TSM,2021/02/19,$192.93K,150.0,127.32,2021/02/05 02:07,20210204,Call,192.93,14
153,TSM,2021/02/19,$360.56K,145.0,127.34,2021/02/05 02:06,20210204,Call,360.56,14
154,TSM,2021/02/19,$569.73K,140.0,127.33,2021/02/05 02:05,20210204,Call,569.73,14
155,USB,2022/01/21,$216.00K,55.0,46.02,2021/02/05 02:05,20210204,Call,216.0,350
156,IFF,2021/02/19,$3.04M,150.0,129.95,2021/02/05 02:05,20210204,Put,3040.0,14
157,IFF,2021/02/19,$144.00K,150.0,129.95,2021/02/05 02:05,20210204,Call,144.0,14
158,GE,2023/01/20,$488.52K,10.0,11.42,2021/02/05 02:01,20210204,Call,488.52,714
159,AAL,2021/03/19,$150.00K,18.0,17.56,2021/02/05 02:00,20210204,Call,150.0,42
160,GIX,2021/03/19,$49.00K,10.0,10.25,2021/02/05 01:59,20210204,Call,49.0,42
161,NIO,2021/02/19,$258.06K,62.0,57.52,2021/02/05 01:59,20210204,Call,258.06,14
162,GOLD,2022/01/21,$168.00K,17.0,21.88,2021/02/05 01:56,20210204,Put,168.0,350
163,GM,2022/01/21,$1.67M,50.0,53.69,2021/02/05 01:55,20210204,Put,1670.0,350
164,VALE,2022/01/21,$190.00K,32.0,16.74,2021/02/05 01:54,20210204,Call,190.0,350
165,VXRT,2021/04/16,$222.00K,30.0,9.35,2021/02/05 01:53,20210204,Call,222.0,70
166,VXRT,2021/04/16,$420.00K,15.0,9.35,2021/02/05 01:53,20210204,Call,420.0,70
167,WMT,2022/01/21,$635.00K,120.0,142.23,2021/02/05 01:52,20210204,Put,635.0,350
168,CMCSA,2021/03/19,$1.33M,50.0,50.91,2021/02/05 01:50,20210204,Put,1330.0,42
169,CMCSA,2021/03/19,$2.28M,50.0,50.91,2021/02/05 01:50,20210204,Call,2280.0,42
170,FLEX,2021/02/19,$28.80K,17.0,18.84,2021/02/05 01:50,20210204,Put,28.8,14
171,EQT,2021/02/19,$75.00K,17.0,17.26,2021/02/05 01:47,20210204,Put,75.0,14
172,TSEM,2021/02/19,$195.20K,32.0,30.97,2021/02/05 01:47,20210204,Call,195.2,14
173,TSEM,2021/02/19,$328.00K,30.0,30.97,2021/02/05 01:47,20210204,Call,328.0,14
174,TSEM,2021/02/19,$196.80K,32.0,30.97,2021/02/05 01:47,20210204,Call,196.8,14
175,PYPL,2021/02/19,$51.00K,220.0,264.79,2021/02/05 01:46,20210204,Put,51.0,14
176,LUMN,2021/07/16,$80.00K,15.0,11.78,2021/02/05 01:45,20210204,Call,80.0,161
177,FOLD,2021/02/19,$1.27M,17.0,20.24,2021/02/05 01:43,20210204,Put,1270.0,14
178,JPM,2022/01/21,$2.46M,145.0,137.74,2021/02/05 01:43,20210204,Call,2460.0,350
179,CLOV,2021/03/19,$199.52K,17.5,12.6,2021/02/05 01:42,20210204,Call,199.52,42
180,ORCL,2022/01/21,$435.00K,75.0,63.1,2021/02/05 01:41,20210204,Call,435.0,350
181,VGAC,2021/02/19,$107.03K,20.0,14.86,2021/02/05 01:40,20210204,Call,107.03,14
182,TRIP,2021/03/19,$660.60K,35.0,35.09,2021/02/05 01:40,20210204,Call,660.6,42
183,VALE,2021/06/18,$658.76K,12.0,16.75,2021/02/05 01:39,20210204,Put,658.76,133
184,VALE,2021/06/18,$162.21K,13.0,16.76,2021/02/05 01:39,20210204,Put,162.21,133
185,VALE,2021/06/18,$125.23K,13.0,16.76,2021/02/05 01:39,20210204,Put,125.23,133
186,BTWN,2021/03/19,$378.30K,20.0,14.84,2021/02/05 01:38,20210204,Call,378.3,42
187,WKHS,2021/02/19,$176.84K,60.0,41.12,2021/02/05 01:37,20210204,Call,176.84,14
188,JPM,2021/09/17,$1.15M,140.0,137.78,2021/02/05 01:36,20210204,Call,1150.0,224
189,CLGX,2021/03/19,$90.00K,80.0,80.45,2021/02/05 01:36,20210204,Call,90.0,42
190,BTWN,2021/03/19,$106.99K,20.0,15.02,2021/02/05 01:36,20210204,Call,106.99,42
191,CCL,2021/03/19,$50.00K,30.0,20.99,2021/02/05 01:35,20210204,Call,50.0,42
192,ZEN,2023/01/20,$7.97M,165.0,154.45,2021/02/05 01:33,20210204,Call,7970.0,714
193,OMC,2022/01/21,$1.57M,70.0,65.31,2021/02/05 01:32,20210204,Put,1570.0,350
194,W,2022/01/21,$14.40M,290.0,296.91,2021/02/05 01:32,20210204,Put,14400.0,350
195,XERS,2021/03/19,$93.75K,7.5,6.85,2021/02/05 01:32,20210204,Call,93.75,42
196,W,2022/01/21,$13.26M,280.0,297.02,2021/02/05 01:32,20210204,Put,13260.0,350
197,W,2022/01/21,$12.16M,270.0,297.02,2021/02/05 01:32,20210204,Put,12160.0,350
198,W,2023/01/20,$10.08M,210.0,297.02,2021/02/05 01:32,20210204,Put,10080.0,714
199,SKLZ,2021/02/19,$40.00K,25.0,38.65,2021/02/05 01:32,20210204,Put,40.0,14
200,Z,2022/01/21,$2.59M,70.0,147.14,2021/02/05 01:31,20210204,Put,2590.0,350
201,Z,2022/01/21,$85.00M,65.0,147.14,2021/02/05 01:31,20210204,Call,85000.0,350
202,Z,2023/01/20,$8.16M,90.0,147.14,2021/02/05 01:30,20210204,Put,8160.0,714
203,Z,2023/01/20,$4.76M,85.0,147.23,2021/02/05 01:30,20210204,Put,4760.0,714
204,NYMT,2021/07/16,$50.00K,4.5,3.98,2021/02/05 01:30,20210204,Call,50.0,161
205,WORK,2022/01/21,$2.17M,45.0,43.22,2021/02/05 01:30,20210204,Call,2170.0,350
206,VALE,2021/06/18,$339.25K,18.0,16.8,2021/02/05 01:29,20210204,Put,339.25,133
207,WDAY,2022/01/21,$3.34M,220.0,264.12,2021/02/05 01:28,20210204,Put,3340.0,350
208,WDAY,2022/01/21,$2.82M,210.0,264.13,2021/02/05 01:28,20210204,Put,2820.0,350
209,WDAY,2022/01/21,$11.03M,210.0,264.13,2021/02/05 01:28,20210204,Call,11030.0,350
210,WDAY,2023/01/20,$4.44M,210.0,264.13,2021/02/05 01:28,20210204,Put,4440.0,714
211,WDAY,2023/01/20,$3.93M,200.0,264.13,2021/02/05 01:28,20210204,Put,3930.0,714
214,SQ,2021/09/17,$494.50K,115.0,237.01,2021/02/05 01:23,20210204,Put,494.5,224
215,SQ,2023/01/20,$9.01M,290.0,236.96,2021/02/05 01:23,20210204,Call,9010.0,714
216,SQ,2023/01/20,$18.86M,280.0,237.05,2021/02/05 01:23,20210204,Put,18860.0,714
217,AVTR,2021/08/20,$240.50K,35.0,29.5,2021/02/05 01:23,20210204,Call,240.5,196
218,AVTR,2021/08/20,$344.50K,27.5,29.5,2021/02/05 01:23,20210204,Put,344.5,196
219,SQ,2023/01/20,$5.70M,270.0,237.04,2021/02/05 01:23,20210204,Call,5700.0,714
220,NOK,2022/01/21,$90.00K,5.0,4.35,2021/02/05 01:23,20210204,Call,90.0,350
221,SWK,2021/04/16,$1.17M,155.0,175.57,2021/02/05 01:22,20210204,Put,1170.0,70
222,NOK,2022/01/21,$100.36K,5.0,4.35,2021/02/05 01:22,20210204,Call,100.36,350
223,SWK,2021/04/16,$4.90M,165.0,175.57,2021/02/05 01:22,20210204,Put,4900.0,70
224,HAL,2022/01/21,$434.00K,17.5,18.93,2021/02/05 01:22,20210204,Put,434.0,350
225,SWK,2021/04/16,$3.44M,165.0,175.56,2021/02/05 01:22,20210204,Call,3440.0,70
226,CCL,2021/03/19,$275.67K,25.0,20.86,2021/02/05 01:21,20210204,Call,275.67,42
227,CCL,2021/03/19,$118.15K,30.0,20.86,2021/02/05 01:21,20210204,Call,118.15,42
228,SLB,2022/01/21,$750.00K,17.5,24.51,2021/02/05 01:19,20210204,Put,750.0,350
229,SLB,2022/01/21,$1.48M,27.5,24.51,2021/02/05 01:19,20210204,Call,1480.0,350
230,NOK,2021/04/16,$23.89K,10.0,4.35,2021/02/05 01:18,20210204,Call,23.89,70
231,AMAT,2021/02/26,$329.36K,107.0,103.26,2021/02/05 01:18,20210204,Call,329.36,21
232,DIS,2021/06/18,$990.00K,165.0,178.02,2021/02/05 01:16,20210204,Put,990.0,133
233,NKE,2021/07/16,$980.00K,145.0,140.25,2021/02/05 01:16,20210204,Call,980.0,161
234,VRRM,2021/12/17,$246.84K,17.5,14.64,2021/02/05 01:14,20210204,Call,246.84,315
235,LAC,2021/02/19,$293.41K,20.0,20.34,2021/02/05 01:14,20210204,Call,293.41,14
236,BB,2021/03/19,$227.60K,23.0,11.76,2021/02/05 01:12,20210204,Call,227.6,42
237,BB,2021/06/18,$481.17K,15.0,11.77,2021/02/05 01:12,20210204,Call,481.17,133
239,SPLK,2022/01/21,$7.88M,210.0,172.64,2021/02/05 01:11,20210204,Put,7880.0,350
240,SPLK,2023/01/20,$3.85M,230.0,172.64,2021/02/05 01:11,20210204,Call,3850.0,714
241,SNAP,2023/01/20,$6.60M,35.0,58.95,2021/02/05 01:11,20210204,Put,6600.0,714
242,SNAP,2023/01/20,$7.94M,32.0,58.95,2021/02/05 01:10,20210204,Put,7940.0,714
243,SPLK,2022/01/21,$9.07M,220.0,172.63,2021/02/05 01:10,20210204,Put,9070.0,350
244,FUBO,2021/03/19,$4.07M,50.0,52.34,2021/02/05 01:09,20210204,Call,4070.0000000000005,42
245,FUBO,2021/03/19,$2.72M,50.0,52.34,2021/02/05 01:09,20210204,Call,2720.0,42
246,FUBO,2021/03/19,$4.55M,65.0,52.34,2021/02/05 01:09,20210204,Call,4550.0,42
247,FUBO,2021/03/19,$5.92M,55.0,52.34,2021/02/05 01:09,20210204,Call,5920.0,42
248,IFF,2021/02/19,$336.19K,150.0,131.38,2021/02/05 01:09,20210204,Call,336.19,14
249,IFF,2021/02/19,$6.15M,150.0,131.38,2021/02/05 01:09,20210204,Put,6150.0,14
250,SNAP,2023/01/20,$2.80M,40.0,59.01,2021/02/05 01:07,20210204,Put,2800.0,714
251,DKNG,2021/02/12,$88.09K,70.0,62.08,2021/02/05 01:07,20210204,Call,88.09,7
252,RH,2023/01/20,$6.83M,320.0,482.89,2021/02/05 01:07,20210204,Put,6830.0,714
253,RH,2023/01/20,$6.11M,310.0,482.34,2021/02/05 01:06,20210204,Put,6110.0,714
254,RH,2022/01/21,$19.96M,310.0,482.34,2021/02/05 01:06,20210204,Call,19960.0,350
255,RH,2023/01/20,$28.13M,310.0,482.33,2021/02/05 01:06,20210204,Call,28130.0,714
256,VGAC,2021/03/19,$256.00K,17.5,14.69,2021/02/05 01:06,20210204,Call,256.0,42
257,VGAC,2021/02/19,$59.00K,17.5,14.69,2021/02/05 01:06,20210204,Call,59.0,14
259,PANW,2023/01/20,$9.18M,370.0,382.32,2021/02/05 01:05,20210204,Call,9180.0,714
260,PANW,2023/01/20,$12.92M,380.0,382.58,2021/02/05 01:05,20210204,Call,12920.0,714
261,PANW,2023/01/20,$8.72M,390.0,382.69,2021/02/05 01:05,20210204,Call,8720.0,714
262,COST,2021/03/19,$1.44M,360.0,354.55,2021/02/05 01:04,20210204,Put,1440.0,42
263,COST,2021/03/19,$917.00K,360.0,354.55,2021/02/05 01:04,20210204,Call,917.0,42
264,TME,2021/03/19,$224.92K,23.0,26.06,2021/02/05 01:03,20210204,Put,224.92,42
266,MDB,2023/01/20,$7.00M,270.0,396.9,2021/02/05 01:03,20210204,Put,7000.0,714
267,NXPI,2021/02/19,$293.00K,185.0,179.48,2021/02/05 01:03,20210204,Call,293.0,14
268,SNY,2021/02/19,$77.00K,48.0,47.16,2021/02/05 01:02,20210204,Call,77.0,14
269,CVNA,2022/01/21,$21.10M,260.0,284.51,2021/02/05 01:01,20210204,Call,21100.0,350
270,CVNA,2022/01/21,$18.40M,270.0,284.59,2021/02/05 01:01,20210204,Call,18400.0,350
271,CVNA,2021/05/21,$71.30M,240.0,284.14,2021/02/05 01:00,20210204,Call,71300.0,105
272,IPOE,2021/07/16,$1.14M,35.0,23.74,2021/02/05 01:00,20210204,Call,1140.0,161
273,CVNA,2021/05/21,$22.25M,250.0,284.14,2021/02/05 01:00,20210204,Call,22250.0,105
274,QRVO,2021/02/19,$210.00K,155.0,166.33,2021/02/05 00:59,20210204,Put,210.0,14
275,SWKS,2021/02/19,$158.60K,162.5,175.66,2021/02/05 00:58,20210204,Put,158.6,14
276,VIAC,2021/02/19,$110.00K,55.0,50.38,2021/02/05 00:58,20210204,Call,110.0,14
277,AG,2021/04/16,$576.33K,15.0,15.77,2021/02/05 00:56,20210204,Call,576.33,70
278,UBER,2021/06/18,$723.00K,45.0,56.88,2021/02/05 00:56,20210204,Put,723.0,133
279,IFF,2021/02/19,$118.80K,150.0,131.11,2021/02/05 00:56,20210204,Call,118.8,14
280,IFF,2021/02/19,$2.39M,150.0,131.11,2021/02/05 00:56,20210204,Put,2390.0,14
281,VGAC,2021/03/19,$164.86K,17.5,14.76,2021/02/05 00:56,20210204,Call,164.86,42
282,JWN,2021/02/19,$111.54K,30.0,36.19,2021/02/05 00:55,20210204,Put,111.54,14
283,CHTR,2021/06/18,$2.25M,560.0,615.87,2021/02/05 00:55,20210204,Put,2250.0,133
284,MRNA,2021/02/19,$117.00K,220.0,172.39,2021/02/05 00:54,20210204,Call,117.0,14
