,Symbol,Type,count,max
185,ANF,Call,1,200.6
186,MPC,Call,1,4950.0
187,MPLN,Call,1,72.0
188,MRO,Call,1,4840.0
189,MU,Call,1,1230.0
190,NG,Call,1,108.75
191,NIO,Put,1,2980.0
192,AMT,Put,1,453.26
193,NOK,Call,1,40.58
194,CARR,Put,1,109.0
195,NVDA,Put,1,10170.0
196,NVT,Call,1,82.0
197,OSUR,Put,1,225.0
198,PAAS,Put,1,90.06
199,PBI,Call,1,322.5
200,PBI,Put,1,662.5
201,MIC,Put,1,598.0
202,MGY,Put,1,420.0
203,MET,Put,1,639.0
204,KR,Put,1,36.0
205,JD,Put,1,1830.0
206,JMIA,Put,1,550.0
207,JPM,Call,1,1310.0
208,JPM,Put,1,550.0
209,KNDI,Put,1,102.7
210,KO,Call,1,1460.0
211,KR,Call,1,348.82
212,LAC,Call,1,560.56
213,APD,Call,1,400.0
214,APHA,Call,1,138.8
215,LOGI,Put,1,1040.0
216,LOW,Call,1,485.11
217,LUMN,Put,1,684.0
218,LVS,Call,1,901.0
219,LYFT,Call,1,118.0
220,M,Put,1,169.5
221,MET,Call,1,243.0
