,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
269,UAL,2021/03/19,$840.00K,52.5,52.37,2021/03/09 23:44,20210309,Call,840.0,8
270,SABR,2021/04/16,$152.61K,17.0,16.24,2021/03/09 23:42,20210309,Call,152.61,36
271,BILI,2021/10/15,$860.00K,80.0,108.12,2021/03/09 23:41,20210309,Put,860.0,218
272,RIOT,2021/03/12,$187.92K,55.0,49.02,2021/03/09 23:41,20210309,Call,187.92,1
273,JD,2021/03/19,$644.38K,90.0,88.99,2021/03/09 23:40,20210309,Call,644.38,8
274,JD,2021/03/19,$167.13K,100.0,88.99,2021/03/09 23:40,20210309,Call,167.13,8
275,JD,2021/03/19,$42.71K,115.0,88.99,2021/03/09 23:40,20210309,Call,42.71,8
276,JD,2021/03/19,$57.57K,110.0,88.99,2021/03/09 23:40,20210309,Call,57.57,8
277,BHC,2021/04/16,$136.00K,35.0,34.01,2021/03/09 23:39,20210309,Call,136.0,36
278,XPEV,2021/03/12,$452.00K,30.0,30.83,2021/03/09 23:39,20210309,Put,452.0,1
279,XPEV,2021/03/19,$1.22M,31.0,30.83,2021/03/09 23:39,20210309,Put,1220.0,8
280,XPEV,2021/03/19,$275.00K,26.0,30.83,2021/03/09 23:39,20210309,Put,275.0,8
281,UBER,2021/03/19,$89.85K,60.0,55.47,2021/03/09 23:38,20210309,Call,89.85,8
282,MRVL,2021/04/16,$230.00K,55.0,42.98,2021/03/09 23:34,20210309,Call,230.0,36
283,GSAT,2021/04/16,$81.15K,2.0,1.56,2021/03/09 23:34,20210309,Call,81.15,36
284,SOS,2021/08/20,$110.00K,15.0,5.95,2021/03/09 23:33,20210309,Call,110.0,162
285,DDD,2021/03/19,$79.60K,20.0,24.93,2021/03/09 23:32,20210309,Put,79.6,8
286,DDD,2021/03/19,$187.50K,22.0,24.94,2021/03/09 23:32,20210309,Put,187.5,8
287,CVE,2021/09/17,$187.17K,10.0,8.08,2021/03/09 23:32,20210309,Call,187.17,190
288,TRIP,2021/04/16,$796.66K,45.0,46.88,2021/03/09 23:32,20210309,Put,796.66,36
289,CVE,2021/09/17,$110.33K,10.0,8.07,2021/03/09 23:32,20210309,Call,110.33,190
290,LUMN,2021/03/19,$200.66K,12.5,14.02,2021/03/09 23:31,20210309,Call,200.66,8
291,MRVL,2021/04/16,$207.04K,50.0,43.0,2021/03/09 23:30,20210309,Call,207.04,36
292,CAN,2021/03/19,$258.00K,40.0,24.78,2021/03/09 23:29,20210309,Call,258.0,8
293,CNC,2022/01/21,$350.00K,75.0,62.75,2021/03/09 23:29,20210309,Call,350.0,316
294,SNAP,2023/01/20,$1.78M,70.0,57.0,2021/03/09 23:28,20210309,Call,1780.0,680
295,LLY,2021/03/19,$3.59M,200.0,209.04,2021/03/09 23:28,20210309,Call,3590.0,8
296,LLY,2021/03/19,$1.88M,220.0,209.04,2021/03/09 23:28,20210309,Call,1880.0,8
297,XPEV,2021/03/19,$148.19K,35.0,31.51,2021/03/09 23:28,20210309,Call,148.19,8
298,GSAT,2021/04/16,$45.00K,1.5,1.6,2021/03/09 23:27,20210309,Call,45.0,36
299,PDD,2021/03/19,$230.00K,180.0,153.16,2021/03/09 23:27,20210309,Call,230.0,8
300,KHC,2021/04/16,$903.92K,35.0,39.23,2021/03/09 23:26,20210309,Call,903.92,36
301,JPM,2021/05/21,$553.34K,160.0,151.46,2021/03/09 23:26,20210309,Call,553.34,71
302,TECK,2021/03/19,$52.00K,20.0,20.68,2021/03/09 23:25,20210309,Put,52.0,8
303,TRIP,2021/04/16,$315.28K,45.0,46.9,2021/03/09 23:25,20210309,Put,315.28,36
304,VCVC,2021/05/21,$74.66K,10.0,10.49,2021/03/09 23:23,20210309,Put,74.66,71
305,NNDM,2021/05/21,$70.94K,25.0,9.08,2021/03/09 23:23,20210309,Call,70.94,71
306,IPHI,2021/04/16,$370.00K,160.0,152.92,2021/03/09 23:22,20210309,Call,370.0,36
307,BHC,2021/03/12,$231.54K,33.5,33.86,2021/03/09 23:22,20210309,Call,231.54,1
308,ACAD,2022/01/21,$856.08K,40.0,23.95,2021/03/09 23:21,20210309,Call,856.08,316
309,ET,2021/04/16,$534.15K,8.0,8.07,2021/03/09 23:19,20210309,Call,534.15,36
310,GSAT,2021/04/16,$57.69K,2.0,1.57,2021/03/09 23:18,20210309,Call,57.69,36
311,GSAT,2021/04/16,$28.23K,2.5,1.57,2021/03/09 23:18,20210309,Call,28.23,36
312,GSAT,2021/03/19,$15.08K,2.0,1.56,2021/03/09 23:18,20210309,Call,15.08,8
313,GPP,2021/10/15,$106.99K,17.5,13.46,2021/03/09 23:17,20210309,Call,106.99,218
314,GSAT,2021/04/16,$87.05K,2.0,1.55,2021/03/09 23:17,20210309,Call,87.05,36
315,GSAT,2021/04/16,$53.30K,2.0,1.57,2021/03/09 23:17,20210309,Call,53.3,36
316,DQ,2021/03/19,$632.55K,80.0,86.59,2021/03/09 23:16,20210309,Put,632.55,8
317,GSAT,2021/04/16,$84.21K,1.5,1.54,2021/03/09 23:16,20210309,Call,84.21,36
318,XOM,2021/03/12,$70.99K,61.0,59.86,2021/03/09 23:16,20210309,Call,70.99,1
319,DKNG,2021/03/19,$512.40K,63.0,62.93,2021/03/09 23:15,20210309,Call,512.4,8
320,DKNG,2021/04/16,$487.20K,70.0,62.93,2021/03/09 23:15,20210309,Call,487.2,36
321,TWTR,2021/03/19,$282.52K,60.0,66.51,2021/03/09 23:15,20210309,Put,282.52,8
322,BBBY,2021/03/19,$351.90K,30.0,31.18,2021/03/09 23:14,20210309,Call,351.9,8
323,JPM,2021/04/16,$1.49M,145.0,150.56,2021/03/09 23:13,20210309,Call,1490.0,36
324,JPM,2021/03/19,$1.90M,140.0,150.56,2021/03/09 23:13,20210309,Call,1900.0,8
325,WTI,2021/03/19,$75.00K,3.0,3.73,2021/03/09 23:13,20210309,Call,75.0,8
326,SENS,2021/04/16,$60.00K,4.5,2.74,2021/03/09 23:11,20210309,Call,60.0,36
327,MTCH,2021/03/12,$602.50K,150.0,151.89,2021/03/09 23:09,20210309,Call,602.5,1
328,MTCH,2021/03/12,$1.08M,145.0,151.89,2021/03/09 23:09,20210309,Call,1080.0,1
329,AMC,2021/03/19,$108.00K,11.0,9.64,2021/03/09 23:07,20210309,Call,108.0,8
330,AMC,2021/03/19,$170.00K,9.0,9.64,2021/03/09 23:07,20210309,Call,170.0,8
331,M,2021/03/19,$80.00K,16.5,16.52,2021/03/09 23:07,20210309,Call,80.0,8
332,PDD,2021/03/19,$546.00K,140.0,152.57,2021/03/09 23:06,20210309,Put,546.0,8
333,BBBY,2021/03/12,$6.51M,26.0,31.99,2021/03/09 23:05,20210309,Call,6510.0,1
334,DMTK,2021/04/16,$360.58K,70.0,51.98,2021/03/09 23:05,20210309,Call,360.58,36
335,PFSI,2021/04/16,$210.00K,70.0,65.33,2021/03/09 23:04,20210309,Call,210.0,36
336,DIS,2021/03/19,$395.00K,200.0,197.93,2021/03/09 23:03,20210309,Call,395.0,8
337,TSM,2021/03/19,$120.00K,105.0,117.49,2021/03/09 23:03,20210309,Put,120.0,8
338,SKT,2021/04/16,$77.00K,20.0,15.74,2021/03/09 23:03,20210309,Call,77.0,36
339,XPEV,2021/03/12,$284.46K,31.5,31.22,2021/03/09 23:03,20210309,Call,284.46,1
340,XPEV,2021/03/19,$72.00K,22.5,31.33,2021/03/09 23:03,20210309,Put,72.0,8
341,ACM,2021/04/16,$180.00K,70.0,59.44,2021/03/09 23:02,20210309,Call,180.0,36
342,CAN,2021/03/19,$75.00K,15.0,25.18,2021/03/09 23:01,20210309,Put,75.0,8
343,ORCL,2021/09/17,$203.03K,85.0,72.42,2021/03/09 23:01,20210309,Call,203.03,190
344,ORCL,2021/04/16,$201.97K,75.0,72.42,2021/03/09 23:01,20210309,Call,201.97,36
345,ATVI,2021/03/12,$52.50K,90.5,93.43,2021/03/09 23:00,20210309,Put,52.5,1
346,MRVL,2021/04/16,$177.59K,55.0,42.74,2021/03/09 23:00,20210309,Call,177.59,36
347,XPEV,2021/03/12,$82.86K,31.5,29.81,2021/03/09 22:56,20210309,Call,82.86,1
348,GCI,2021/07/16,$145.00K,5.0,5.78,2021/03/09 22:54,20210309,Call,145.0,127
349,BBBY,2021/04/16,$1.13M,22.0,32.64,2021/03/09 22:54,20210309,Call,1130.0,36
350,CSTM,2021/08/20,$157.90K,20.0,14.05,2021/03/09 22:54,20210309,Call,157.9,162
351,CSTM,2021/08/20,$39.48K,30.0,14.05,2021/03/09 22:54,20210309,Call,39.48,162
352,LYFT,2021/10/15,$810.97K,50.0,62.9,2021/03/09 22:54,20210309,Put,810.97,218
353,FCX,2021/03/12,$51.71K,35.0,33.01,2021/03/09 22:53,20210309,Call,51.71,1
354,MRO,2021/06/18,$66.00K,20.0,12.31,2021/03/09 22:51,20210309,Call,66.0,99
355,SYF,2021/04/16,$651.00K,42.0,40.02,2021/03/09 22:51,20210309,Call,651.0,36
356,SNDL,2021/10/15,$50.00K,1.5,1.23,2021/03/09 22:48,20210309,Call,50.0,218
357,PLTR,2021/05/21,$565.00K,26.0,23.35,2021/03/09 22:47,20210309,Put,565.0,71
358,KHC,2021/04/09,$80.72K,40.0,38.98,2021/03/09 22:47,20210309,Call,80.72,29
359,VALE,2021/03/19,$90.00K,14.0,16.55,2021/03/09 22:47,20210309,Put,90.0,8
360,VALE,2021/03/19,$960.00K,18.0,16.55,2021/03/09 22:47,20210309,Call,960.0,8
361,JD,2021/03/19,$144.00K,100.0,87.09,2021/03/09 22:47,20210309,Call,144.0,8
362,SNDL,2022/01/21,$111.38K,2.5,1.22,2021/03/09 22:44,20210309,Call,111.38,316
363,MLCO,2021/04/16,$186.60K,19.0,21.17,2021/03/09 22:43,20210309,Put,186.6,36
364,OXY,2021/03/19,$225.60K,26.0,28.62,2021/03/09 22:43,20210309,Put,225.6,8
365,OXY,2021/03/19,$52.80K,22.0,28.62,2021/03/09 22:43,20210309,Put,52.8,8
366,PBR,2021/05/21,$86.00K,7.0,7.08,2021/03/09 22:43,20210309,Put,86.0,71
367,LKQ,2021/08/20,$583.00K,40.0,42.78,2021/03/09 22:41,20210309,Call,583.0,162
368,LKQ,2021/08/20,$351.00K,45.0,42.78,2021/03/09 22:41,20210309,Call,351.0,162
369,CCJ,2021/03/19,$51.00K,14.0,15.65,2021/03/09 22:41,20210309,Put,51.0,8
370,LKQ,2021/08/20,$586.00K,40.0,42.67,2021/03/09 22:41,20210309,Call,586.0,162
371,LKQ,2021/08/20,$353.00K,45.0,42.67,2021/03/09 22:41,20210309,Call,353.0,162
372,WU,2021/05/21,$400.00K,28.0,25.25,2021/03/09 22:39,20210309,Call,400.0,71
373,WU,2021/05/21,$1.87M,24.0,25.25,2021/03/09 22:39,20210309,Call,1870.0,71
374,WU,2021/05/21,$1000.00K,26.0,25.25,2021/03/09 22:39,20210309,Call,1000.0,71
375,WU,2021/05/21,$200.00K,30.0,25.25,2021/03/09 22:39,20210309,Call,200.0,71
376,SNDL,2021/04/23,$52.90K,1.0,1.24,2021/03/09 22:39,20210309,Call,52.9,43
377,MRO,2021/03/12,$48.13K,12.5,12.0,2021/03/09 22:38,20210309,Call,48.13,1
378,TJX,2021/04/09,$128.00K,60.0,65.08,2021/03/09 22:37,20210309,Put,128.0,29
379,CPLG,2021/07/16,$33.00K,15.0,8.91,2021/03/09 22:37,20210309,Call,33.0,127
380,CPLG,2021/07/16,$183.00K,10.0,8.91,2021/03/09 22:37,20210309,Call,183.0,127
381,FCX,2021/03/12,$55.00K,34.0,33.16,2021/03/09 22:36,20210309,Call,55.0,1
382,CCJ,2021/03/19,$43.27K,15.0,15.69,2021/03/09 22:36,20210309,Put,43.27,8
383,CVAC,2023/01/20,$3.72M,80.0,82.91,2021/03/09 22:34,20210309,Put,3720.0,680
384,CVAC,2023/01/20,$1.38M,40.0,82.91,2021/03/09 22:34,20210309,Put,1380.0,680
385,CVAC,2022/01/21,$873.00K,150.0,82.91,2021/03/09 22:34,20210309,Call,873.0,316
386,CVAC,2023/01/20,$4.11M,50.0,82.91,2021/03/09 22:34,20210309,Call,4110.0,680
387,NRZ,2021/05/21,$40.24K,12.0,10.55,2021/03/09 22:34,20210309,Call,40.24,71
388,GOEV,2021/03/19,$29.98K,20.0,11.81,2021/03/09 22:34,20210309,Call,29.98,8
389,DB,2021/04/23,$75.91K,13.0,12.61,2021/03/09 22:33,20210309,Call,75.91,43
390,GOLD,2021/09/17,$216.00K,21.0,20.27,2021/03/09 22:33,20210309,Call,216.0,190
391,PTON,2021/04/16,$415.47K,90.0,107.71,2021/03/09 22:33,20210309,Put,415.47,36
392,SNDL,2021/03/19,$33.30K,1.5,1.23,2021/03/09 22:32,20210309,Call,33.3,8
393,CCJ,2021/03/19,$88.00K,15.0,15.7,2021/03/09 22:31,20210309,Put,88.0,8
394,GOEV,2021/03/19,$89.31K,15.0,11.64,2021/03/09 22:30,20210309,Call,89.31,8
395,SNDL,2021/03/19,$38.58K,1.5,1.24,2021/03/09 22:30,20210309,Call,38.58,8
