,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
292,MU,2021/03/19,$505.93K,92.5,90.63,2021/02/26 23:58,20210226,Call,505.93,16
293,PFE,2023/01/20,$1.12M,30.0,33.53,2021/02/26 23:58,20210226,Put,1120.0,688
294,GSAT,2022/01/21,$155.85K,2.0,1.74,2021/02/26 23:57,20210226,Call,155.85,324
295,AG,2021/03/19,$155.41K,20.5,17.95,2021/02/26 23:56,20210226,Call,155.41,16
296,AA,2021/10/15,$577.48K,35.0,24.41,2021/02/26 23:56,20210226,Call,577.48,226
297,CNI,2021/03/19,$295.95K,105.0,109.52,2021/02/26 23:56,20210226,Put,295.95,16
298,CNI,2021/03/19,$41.43K,115.0,109.52,2021/02/26 23:56,20210226,Call,41.43,16
299,MAXR,2021/11/19,$1.47M,45.0,46.01,2021/02/26 23:56,20210226,Call,1470.0,261
300,MU,2021/03/19,$455.00K,100.0,90.64,2021/02/26 23:55,20210226,Call,455.0,16
301,MU,2021/03/19,$673.76K,93.0,90.56,2021/02/26 23:55,20210226,Call,673.76,16
302,VALE,2021/04/16,$30.00K,24.0,17.16,2021/02/26 23:55,20210226,Call,30.0,44
304,IPOD,2021/07/16,$515.20K,20.0,13.78,2021/02/26 23:54,20210226,Call,515.2,135
305,VALE,2021/04/16,$25.00K,25.0,17.16,2021/02/26 23:54,20210226,Call,25.0,44
306,VALE,2021/04/16,$55.00K,22.0,17.17,2021/02/26 23:54,20210226,Call,55.0,44
307,OGI,2021/03/19,$438.21K,2.5,3.05,2021/02/26 23:54,20210226,Put,438.21,16
308,HLT,2021/07/16,$2.68M,120.0,122.71,2021/02/26 23:53,20210226,Call,2680.0,135
310,AA,2021/10/15,$220.00K,35.0,24.39,2021/02/26 23:51,20210226,Call,220.0,226
311,AA,2021/10/15,$550.00K,35.0,24.41,2021/02/26 23:50,20210226,Call,550.0,226
312,PLTR,2021/03/19,$1.11M,28.0,23.4,2021/02/26 23:50,20210226,Put,1110.0,16
313,PLTR,2021/03/19,$585.00K,28.0,23.36,2021/02/26 23:50,20210226,Put,585.0,16
315,AA,2021/07/16,$189.46K,32.0,24.42,2021/02/26 23:50,20210226,Call,189.46,135
316,AA,2021/07/16,$254.56K,34.0,24.42,2021/02/26 23:50,20210226,Call,254.56,135
317,SKLZ,2021/03/19,$320.00K,30.0,30.55,2021/02/26 23:49,20210226,Put,320.0,16
318,OXY,2022/01/21,$598.14K,35.0,26.01,2021/02/26 23:49,20210226,Call,598.14,324
319,EGO,2021/07/16,$126.25K,10.0,10.58,2021/02/26 23:49,20210226,Put,126.25,135
320,CRM,2021/03/19,$133.05K,260.0,221.57,2021/02/26 23:48,20210226,Call,133.05,16
321,CRM,2021/04/16,$196.29K,280.0,221.57,2021/02/26 23:48,20210226,Call,196.29,44
322,PSTH,2021/04/16,$310.00K,35.0,28.56,2021/02/26 23:48,20210226,Call,310.0,44
323,CMCSA,2023/01/20,$420.00K,65.0,52.94,2021/02/26 23:47,20210226,Call,420.0,688
324,PBF,2021/03/19,$81.60K,16.0,13.69,2021/02/26 23:47,20210226,Call,81.6,16
325,CMCSA,2022/06/17,$577.50K,57.5,52.93,2021/02/26 23:47,20210226,Call,577.5,471
328,SNAP,2021/03/05,$400.00K,65.0,63.0,2021/02/26 23:46,20210226,Call,400.0,2
329,UBER,2021/04/16,$166.00K,65.0,51.97,2021/02/26 23:46,20210226,Call,166.0,44
330,UBER,2021/04/16,$334.00K,60.0,51.97,2021/02/26 23:46,20210226,Call,334.0,44
333,NCLH,2021/04/01,$73.50K,23.0,29.12,2021/02/26 23:43,20210226,Put,73.5,29
334,NCLH,2021/04/01,$189.00K,27.0,29.12,2021/02/26 23:43,20210226,Put,189.0,29
335,SOS,2021/04/16,$22.57K,2.5,5.83,2021/02/26 23:43,20210226,Put,22.57,44
336,PLTR,2021/08/20,$626.93K,21.0,23.26,2021/02/26 23:43,20210226,Put,626.93,170
337,GOLD,2023/01/20,$212.06K,15.0,18.86,2021/02/26 23:43,20210226,Put,212.06,688
338,VFF,2021/03/19,$15.00K,10.0,15.56,2021/02/26 23:43,20210226,Put,15.0,16
339,PLTR,2021/03/19,$232.20K,30.0,23.23,2021/02/26 23:43,20210226,Call,232.2,16
340,AAL,2022/01/21,$351.00K,10.0,20.73,2021/02/26 23:42,20210226,Put,351.0,324
341,PSTH,2021/04/16,$540.00K,45.0,28.3,2021/02/26 23:42,20210226,Call,540.0,44
342,PSTH,2021/04/16,$825.00K,35.0,28.31,2021/02/26 23:42,20210226,Call,825.0,44
343,PSTH,2021/06/18,$1.65M,30.0,28.31,2021/02/26 23:42,20210226,Call,1650.0,107
344,PSTH,2021/06/18,$1.02M,25.0,28.3,2021/02/26 23:42,20210226,Put,1020.0,107
345,PSTH,2021/06/18,$1.08M,40.0,28.3,2021/02/26 23:42,20210226,Call,1080.0,107
346,PSTH,2021/04/16,$675.00K,25.0,28.3,2021/02/26 23:42,20210226,Put,675.0,44
347,CCJ,2021/07/16,$228.36K,22.0,15.71,2021/02/26 23:41,20210226,Call,228.36,135
348,MTCH,2021/03/19,$268.75K,160.0,147.51,2021/02/26 23:40,20210226,Call,268.75,16
349,BB,2021/04/16,$162.62K,11.0,10.29,2021/02/26 23:39,20210226,Call,162.62,44
350,PBR,2021/03/19,$57.50K,9.0,8.05,2021/02/26 23:38,20210226,Call,57.5,16
351,PBR,2021/03/19,$287.50K,9.0,8.05,2021/02/26 23:38,20210226,Put,287.5,16
352,CLOV,2021/03/19,$660.00K,10.0,9.31,2021/02/26 23:38,20210226,Put,660.0,16
354,EPD,2021/03/19,$48.49K,19.0,21.48,2021/02/26 23:38,20210226,Put,48.49,16
356,CCJ,2021/07/16,$212.00K,22.0,15.6,2021/02/26 23:37,20210226,Call,212.0,135
357,PBR,2021/03/19,$157.50K,9.0,8.01,2021/02/26 23:36,20210226,Call,157.5,16
358,PBR,2021/03/19,$870.00K,9.0,8.01,2021/02/26 23:36,20210226,Put,870.0,16
359,FNV,2022/01/21,$380.00K,150.0,107.63,2021/02/26 23:36,20210226,Call,380.0,324
360,DNN,2021/03/19,$125.60K,1.0,0.98,2021/02/26 23:35,20210226,Call,125.6,16
362,ET,2021/07/16,$94.00K,8.0,7.7,2021/02/26 23:33,20210226,Call,94.0,135
363,WW,2021/03/19,$264.44K,30.0,29.0,2021/02/26 23:32,20210226,Put,264.44,16
364,XL,2021/03/19,$220.00K,15.0,13.9,2021/02/26 23:32,20210226,Put,220.0,16
365,COF,2021/04/16,$780.78K,130.0,117.2,2021/02/26 23:32,20210226,Call,780.78,44
366,COF,2021/03/19,$2.32M,120.0,117.2,2021/02/26 23:32,20210226,Call,2320.0,16
367,COF,2021/04/16,$492.60K,135.0,117.2,2021/02/26 23:32,20210226,Call,492.6,44
368,SQ,2021/06/18,$26.26M,180.0,218.85,2021/02/26 23:31,20210226,Call,26260.0,107
369,SQ,2021/03/19,$29.98M,160.0,218.94,2021/02/26 23:31,20210226,Call,29980.0,16
370,ET,2021/07/16,$74.07K,9.0,7.7,2021/02/26 23:31,20210226,Call,74.07,135
371,PBR,2021/03/19,$55.71K,9.0,7.96,2021/02/26 23:31,20210226,Call,55.71,16
372,CLOV,2021/03/19,$22.53K,15.0,9.22,2021/02/26 23:30,20210226,Call,22.53,16
374,XOM,2021/03/19,$285.43K,55.0,53.23,2021/02/26 23:29,20210226,Call,285.43,16
375,OGI,2021/03/19,$105.91K,2.5,2.97,2021/02/26 23:29,20210226,Put,105.91,16
376,OGI,2021/03/19,$529.54K,2.5,2.97,2021/02/26 23:29,20210226,Put,529.54,16
377,CCL,2021/04/16,$110.40K,20.0,25.37,2021/02/26 23:29,20210226,Put,110.4,44
378,NGA,2021/04/16,$150.00K,25.0,19.08,2021/02/26 23:29,20210226,Call,150.0,44
379,TGT,2021/03/19,$825.09K,195.0,184.47,2021/02/26 23:28,20210226,Call,825.09,16
380,XOM,2021/03/19,$297.60K,55.0,53.42,2021/02/26 23:27,20210226,Call,297.6,16
381,IAC,2021/04/16,$1.94M,230.0,234.68,2021/02/26 23:27,20210226,Call,1940.0,44
382,IAC,2021/06/18,$2.67M,230.0,234.68,2021/02/26 23:27,20210226,Call,2670.0,107
383,OGI,2021/03/19,$49.90K,2.5,3.03,2021/02/26 23:26,20210226,Put,49.9,16
384,IPOE,2021/04/16,$80.49K,25.0,18.09,2021/02/26 23:25,20210226,Call,80.49,44
386,GTES,2021/04/16,$75.00K,15.0,15.68,2021/02/26 23:25,20210226,Put,75.0,44
387,CAN,2021/03/19,$529.99K,17.5,14.77,2021/02/26 23:24,20210226,Put,529.99,16
388,NKLA,2021/06/18,$1.36M,17.5,17.83,2021/02/26 23:23,20210226,Put,1360.0,107
390,YELL,2021/03/19,$287.61K,5.0,5.94,2021/02/26 23:22,20210226,Call,287.61,16
391,NKLA,2021/06/18,$446.49K,17.5,18.06,2021/02/26 23:22,20210226,Put,446.49,107
392,FROG,2021/03/19,$92.46K,65.0,52.64,2021/02/26 23:19,20210226,Call,92.46,16
393,IBM,2021/03/05,$183.00K,120.0,120.06,2021/02/26 23:18,20210226,Put,183.0,2
396,CMCSA,2022/01/21,$800.00K,57.5,52.52,2021/02/26 23:13,20210226,Call,800.0,324
397,UMC,2021/07/16,$150.00K,10.0,9.52,2021/02/26 23:13,20210226,Call,150.0,135
398,LI,2022/01/21,$1.57M,25.0,24.99,2021/02/26 23:12,20210226,Put,1570.0,324
399,CARG,2021/03/19,$100.00K,31.0,25.68,2021/02/26 23:12,20210226,Call,100.0,16
401,CCL,2022/01/21,$763.84K,40.0,25.47,2021/02/26 23:11,20210226,Call,763.84,324
402,LI,2022/01/21,$601.81K,20.0,24.93,2021/02/26 23:11,20210226,Put,601.81,324
403,XOM,2021/03/19,$345.14K,55.5,53.58,2021/02/26 23:11,20210226,Call,345.14,16
404,CARS,2021/03/19,$62.50K,12.5,11.2,2021/02/26 23:11,20210226,Call,62.5,16
405,HL,2021/06/18,$47.47K,5.0,6.4,2021/02/26 23:11,20210226,Put,47.47,107
406,UMC,2021/07/16,$150.01K,10.0,9.48,2021/02/26 23:10,20210226,Call,150.01,135
407,RMBS,2021/03/19,$43.28K,23.0,20.81,2021/02/26 23:10,20210226,Call,43.28,16
408,CCL,2021/07/16,$440.00K,27.5,25.52,2021/02/26 23:10,20210226,Call,440.0,135
409,XOM,2021/03/19,$283.10K,55.0,53.42,2021/02/26 23:10,20210226,Call,283.1,16
412,PANW,2022/01/21,$2.78M,270.0,355.64,2021/02/26 23:10,20210226,Put,2780.0,324
413,STNE,2021/03/05,$4.22M,85.0,84.41,2021/02/26 23:09,20210226,Put,4220.0,2
416,XOM,2021/03/19,$286.43K,55.0,53.43,2021/02/26 23:08,20210226,Call,286.43,16
417,ON,2021/07/16,$411.68K,40.0,38.3,2021/02/26 23:08,20210226,Call,411.68,135
418,VZ,2021/04/16,$92.50K,60.0,56.32,2021/02/26 23:07,20210226,Call,92.5,44
419,KMI,2021/03/05,$15.02K,14.0,14.82,2021/02/26 23:07,20210226,Put,15.02,2
420,CSCO,2021/06/18,$156.55K,42.0,45.46,2021/02/26 23:06,20210226,Put,156.55,107
421,DNN,2021/07/16,$50.00K,2.5,1.01,2021/02/26 23:06,20210226,Call,50.0,135
422,DNN,2021/03/19,$50.00K,1.0,1.02,2021/02/26 23:04,20210226,Call,50.0,16
423,NCLH,2021/06/18,$670.00K,25.0,28.45,2021/02/26 23:03,20210226,Call,670.0,107
427,UWMC,2021/04/16,$144.40K,7.5,7.28,2021/02/26 23:02,20210226,Put,144.4,44
428,APA,2021/03/12,$76.00K,20.0,19.09,2021/02/26 23:01,20210226,Call,76.0,9
429,OPEN,2021/04/16,$385.59K,30.0,27.2,2021/02/26 23:01,20210226,Call,385.59,44
430,WW,2021/03/19,$310.00K,30.0,27.95,2021/02/26 23:01,20210226,Put,310.0,16
431,AAL,2021/06/18,$360.00K,20.0,20.72,2021/02/26 23:01,20210226,Call,360.0,107
432,APA,2021/03/12,$80.00K,20.0,19.11,2021/02/26 23:01,20210226,Call,80.0,9
433,PFSI,2021/04/16,$70.00K,70.0,59.65,2021/02/26 23:00,20210226,Call,70.0,44
434,OPEN,2021/04/16,$371.00K,30.0,27.5,2021/02/26 23:00,20210226,Call,371.0,44
435,GOLD,2022/01/21,$108.54K,15.0,18.9,2021/02/26 22:59,20210226,Put,108.54,324
436,SABR,2021/04/16,$212.70K,15.0,14.01,2021/02/26 22:59,20210226,Call,212.7,44
437,TXMD,2021/03/19,$31.56K,1.5,1.52,2021/02/26 22:59,20210226,Put,31.56,16
438,AAL,2021/06/18,$380.00K,20.0,20.88,2021/02/26 22:59,20210226,Call,380.0,107
439,DISH,2021/03/19,$106.60K,40.0,31.54,2021/02/26 22:58,20210226,Call,106.6,16
440,PBR,2021/07/16,$48.00K,10.0,8.1,2021/02/26 22:58,20210226,Call,48.0,135
441,SOLO,2021/03/19,$59.91K,7.5,6.05,2021/02/26 22:58,20210226,Call,59.91,16
442,LB,2021/03/05,$540.00K,50.0,53.54,2021/02/26 22:58,20210226,Put,540.0,2
443,LB,2021/03/05,$1.07M,53.0,53.54,2021/02/26 22:58,20210226,Put,1070.0,2
444,AA,2021/03/05,$105.53K,24.0,24.3,2021/02/26 22:58,20210226,Call,105.53,2
445,AA,2021/03/05,$98.01K,24.0,24.27,2021/02/26 22:58,20210226,Call,98.01,2
446,NCLH,2021/06/18,$700.00K,25.0,28.85,2021/02/26 22:57,20210226,Call,700.0,107
447,RKT,2021/03/19,$213.22K,23.0,22.13,2021/02/26 22:56,20210226,Call,213.22,16
448,OPEN,2021/04/16,$482.47K,30.0,27.56,2021/02/26 22:56,20210226,Call,482.47,44
449,KHC,2021/04/16,$66.75K,40.0,36.8,2021/02/26 22:56,20210226,Call,66.75,44
450,AAL,2021/06/18,$384.18K,20.0,20.77,2021/02/26 22:56,20210226,Call,384.18,107
454,TECK,2021/03/05,$121.00K,20.0,21.05,2021/02/26 22:55,20210226,Call,121.0,2
456,PBR,2021/05/21,$82.50K,9.0,8.1,2021/02/26 22:54,20210226,Call,82.5,79
458,AGI,2021/06/18,$111.10K,7.5,7.28,2021/02/26 22:52,20210226,Put,111.1,107
459,CCIV,2021/03/05,$193.38K,40.0,29.78,2021/02/26 22:51,20210226,Call,193.38,2
461,CLF,2021/07/16,$280.50K,17.0,14.38,2021/02/26 22:50,20210226,Call,280.5,135
462,CLF,2021/07/16,$106.50K,10.0,14.38,2021/02/26 22:50,20210226,Put,106.5,135
463,CLF,2021/07/16,$201.00K,19.0,14.38,2021/02/26 22:50,20210226,Call,201.0,135
464,CLF,2021/07/16,$45.00K,8.0,14.38,2021/02/26 22:50,20210226,Put,45.0,135
465,NYMT,2021/04/16,$30.00K,4.0,4.22,2021/02/26 22:49,20210226,Put,30.0,44
466,NYMT,2021/04/16,$30.00K,4.5,4.22,2021/02/26 22:49,20210226,Call,30.0,44
467,GOLD,2021/06/18,$125.00K,18.0,19.04,2021/02/26 22:49,20210226,Put,125.0,107
468,GOLD,2022/01/21,$106.00K,15.0,19.05,2021/02/26 22:49,20210226,Put,106.0,324
472,GOLD,2022/01/21,$107.00K,15.0,19.14,2021/02/26 22:44,20210226,Put,107.0,324
473,WW,2021/03/19,$1.22M,30.0,27.47,2021/02/26 22:43,20210226,Put,1220.0,16
475,RKT,2021/06/18,$500.00K,25.0,22.54,2021/02/26 22:42,20210226,Put,500.0,107
478,SNDL,2022/01/21,$79.64K,5.0,1.46,2021/02/26 22:38,20210226,Call,79.64,324
480,ACB,2021/06/18,$477.40K,13.0,11.07,2021/02/26 22:36,20210226,Put,477.4,107
481,ACB,2021/03/19,$476.30K,15.0,11.07,2021/02/26 22:36,20210226,Put,476.3,16
483,XOM,2021/04/16,$310.12K,60.0,54.44,2021/02/26 22:35,20210226,Call,310.12,44
485,HPQ,2023/01/20,$1.12M,20.0,29.89,2021/02/26 22:34,20210226,Call,1120.0,688
487,GOLD,2021/09/17,$137.28K,25.0,19.11,2021/02/26 22:31,20210226,Call,137.28,198
488,OR,2021/07/16,$115.00K,10.0,10.19,2021/02/26 22:30,20210226,Put,115.0,135
489,KNX,2021/03/19,$75.00K,45.0,43.08,2021/02/26 22:30,20210226,Call,75.0,16
