,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,LVS,2021/02/26,$82.37K,58.0,60.22,2021/02/20 04:24,20210219,Put,82.37,6
1,LVS,2021/02/26,$174.82K,61.0,60.22,2021/02/20 04:24,20210219,Call,174.82,6
2,LVS,2021/02/26,$36.98K,65.0,60.22,2021/02/20 04:24,20210219,Call,36.98,6
3,IPOD,2021/03/19,$129.81K,20.0,15.24,2021/02/20 04:24,20210219,Call,129.81,27
5,FSLY,2022/01/21,$3.23M,70.0,80.33,2021/02/20 04:23,20210219,Put,3230.0,335
7,AJAX,2021/08/20,$540.00K,12.5,13.69,2021/02/20 04:21,20210219,Put,540.0,181
8,AJAX,2021/08/20,$810.00K,15.0,13.69,2021/02/20 04:21,20210219,Call,810.0,181
9,AJAX,2021/08/20,$300.00K,25.0,13.69,2021/02/20 04:21,20210219,Call,300.0,181
10,AAL,2021/05/21,$226.02K,15.0,18.72,2021/02/20 04:19,20210219,Put,226.02,90
11,PAGS,2021/04/16,$1.05M,62.5,61.17,2021/02/20 04:19,20210219,Call,1050.0,55
12,CCIV,2021/03/19,$2.91M,70.0,53.93,2021/02/20 04:19,20210219,Call,2910.0,27
14,FRX,2021/03/19,$254.49K,12.5,14.92,2021/02/20 04:19,20210219,Put,254.49,27
17,FRX,2021/04/16,$1.87M,20.0,14.9,2021/02/20 04:16,20210219,Call,1870.0,55
18,FRX,2021/04/16,$2.60M,15.0,14.9,2021/02/20 04:16,20210219,Call,2600.0,55
19,VIAC,2022/01/21,$2.21M,60.0,62.83,2021/02/20 04:15,20210219,Call,2210.0,335
20,VIAC,2022/01/21,$92.88K,20.0,62.83,2021/02/20 04:15,20210219,Put,92.88,335
21,VIAC,2022/01/21,$4.49M,35.0,62.83,2021/02/20 04:15,20210219,Call,4490.0,335
22,ESPR,2021/03/19,$162.35K,25.0,29.79,2021/02/20 04:13,20210219,Put,162.35,27
23,LVS,2021/03/19,$34.50K,75.0,60.23,2021/02/20 04:13,20210219,Call,34.5,27
24,PLUG,2021/04/16,$595.20K,45.0,55.41,2021/02/20 04:08,20210219,Put,595.2,55
25,OPEN,2021/05/21,$1.83M,40.0,31.68,2021/02/20 04:08,20210219,Call,1830.0,90
26,OPEN,2021/05/21,$944.80K,45.0,31.68,2021/02/20 04:08,20210219,Call,944.8,90
27,TMUS,2021/03/19,$669.02K,115.0,119.5,2021/02/20 04:08,20210219,Put,669.02,27
28,TMUS,2021/03/19,$489.60K,125.0,119.5,2021/02/20 04:08,20210219,Call,489.6,27
29,BEN,2021/03/19,$60.00K,25.0,27.25,2021/02/20 04:07,20210219,Put,60.0,27
30,BEN,2021/03/19,$60.00K,30.0,27.25,2021/02/20 04:07,20210219,Call,60.0,27
31,SCHW,2021/06/18,$1.08M,65.0,61.83,2021/02/20 04:07,20210219,Call,1080.0,118
32,TGI,2021/12/17,$345.00K,22.5,14.45,2021/02/20 04:03,20210219,Call,345.0,300
33,MLCO,2021/03/19,$360.00K,19.0,18.68,2021/02/20 04:03,20210219,Put,360.0,27
35,LVS,2021/03/19,$209.10K,70.0,60.28,2021/02/20 04:01,20210219,Call,209.1,27
37,AJAX,2021/08/20,$389.50K,25.0,13.34,2021/02/20 03:59,20210219,Call,389.5,181
38,AJAX,2021/08/20,$701.10K,12.5,13.34,2021/02/20 03:59,20210219,Put,701.1,181
39,AJAX,2021/08/20,$1.05M,15.0,13.34,2021/02/20 03:59,20210219,Call,1050.0,181
41,CSCO,2023/01/20,$347.62K,30.0,45.61,2021/02/20 03:54,20210219,Put,347.62,699
42,SNDL,2021/02/26,$82.46K,1.5,1.51,2021/02/20 03:53,20210219,Call,82.46,6
43,IRM,2021/03/19,$137.50K,30.0,32.2,2021/02/20 03:48,20210219,Put,137.5,27
46,AAL,2021/02/26,$61.52K,20.0,18.68,2021/02/20 03:45,20210219,Call,61.52,6
47,ALNY,2021/03/19,$980.00K,165.0,151.56,2021/02/20 03:43,20210219,Call,980.0,27
48,VIRT,2021/03/19,$407.03K,28.0,28.04,2021/02/20 03:43,20210219,Put,407.03,27
49,BMY,2021/03/19,$213.40K,62.5,60.91,2021/02/20 03:43,20210219,Call,213.4,27
51,KHC,2021/03/19,$68.40K,40.0,37.84,2021/02/20 03:40,20210219,Call,68.4,27
52,HZO,2021/03/19,$131.25K,40.0,46.56,2021/02/20 03:39,20210219,Put,131.25,27
55,APHA,2021/03/12,$454.99K,18.0,20.02,2021/02/20 03:35,20210219,Put,454.99,20
56,SNDL,2021/02/26,$99.76K,1.5,1.48,2021/02/20 03:34,20210219,Call,99.76,6
57,SAP,2021/09/17,$598.92K,165.0,126.6,2021/02/20 03:32,20210219,Call,598.92,209
58,SAP,2021/09/17,$507.78K,170.0,126.6,2021/02/20 03:32,20210219,Call,507.78,209
59,STPK,2021/04/16,$3.62M,40.0,45.49,2021/02/20 03:30,20210219,Call,3620.0,55
60,PBR,2021/03/19,$99.98K,11.0,10.05,2021/02/20 03:30,20210219,Call,99.98,27
61,PLTR,2021/08/20,$1.81M,31.0,29.0,2021/02/20 03:29,20210219,Call,1810.0,181
63,BKE,2021/03/19,$198.40K,43.0,38.34,2021/02/20 03:25,20210219,Call,198.4,27
64,OXY,2021/03/19,$414.18K,26.0,25.53,2021/02/20 03:23,20210219,Call,414.18,27
65,FNF,2021/04/16,$240.38K,41.0,40.1,2021/02/20 03:23,20210219,Call,240.38,55
66,TRIP,2021/03/19,$27.39M,30.0,39.72,2021/02/20 03:22,20210219,Call,27390.0,27
68,RUN,2021/03/19,$726.00K,80.0,69.1,2021/02/20 03:22,20210219,Call,726.0,27
69,CLOV,2021/05/21,$376.11K,20.0,11.08,2021/02/20 03:21,20210219,Call,376.11,90
71,MA,2021/03/19,$2.78M,320.0,333.36,2021/02/20 03:21,20210219,Call,2780.0,27
72,MA,2021/03/19,$726.00K,320.0,333.36,2021/02/20 03:21,20210219,Put,726.0,27
