,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
270,BSX,2021/03/19,$80.40K,40.0,39.77,2021/03/09 00:00,20210308,Call,80.4,10
271,LITE,2021/03/19,$94.50K,95.0,84.82,2021/03/08 23:59,20210308,Call,94.5,10
272,LITE,2021/03/19,$675.00K,86.5,84.82,2021/03/08 23:59,20210308,Call,675.0,10
273,BEKE,2021/03/19,$279.07K,45.0,49.68,2021/03/08 23:54,20210308,Put,279.07,10
274,PDD,2021/03/19,$377.00K,130.0,148.77,2021/03/08 23:54,20210308,Put,377.0,10
275,TECK,2021/03/19,$74.15K,22.0,21.72,2021/03/08 23:53,20210308,Call,74.15,10
276,AAL,2021/03/19,$94.35K,23.0,21.47,2021/03/08 23:53,20210308,Call,94.35,10
277,X,2021/04/16,$180.00K,19.0,19.3,2021/03/08 23:52,20210308,Put,180.0,38
278,LITE,2021/03/19,$459.00K,86.5,84.88,2021/03/08 23:51,20210308,Call,459.0,10
279,AMC,2021/03/12,$206.09K,8.0,9.39,2021/03/08 23:51,20210308,Put,206.09,3
280,AMC,2021/03/12,$201.04K,8.0,9.2,2021/03/08 23:50,20210308,Put,201.04,3
281,AJAX,2021/05/21,$109.23K,12.5,10.61,2021/03/08 23:49,20210308,Call,109.23,73
282,NOVA,2021/04/16,$298.30K,45.0,37.48,2021/03/08 23:49,20210308,Call,298.3,38
283,UAL,2021/03/19,$104.60K,50.0,53.27,2021/03/08 23:47,20210308,Put,104.6,10
284,TSM,2021/05/21,$2.08M,115.0,118.43,2021/03/08 23:47,20210308,Put,2080.0,73
285,AMC,2021/03/12,$204.07K,8.0,9.0,2021/03/08 23:47,20210308,Put,204.07,3
286,DASH,2021/03/12,$1.70M,155.0,148.91,2021/03/08 23:45,20210308,Call,1700.0,3
287,DASH,2021/03/12,$450.00K,172.5,148.91,2021/03/08 23:45,20210308,Call,450.0,3
288,DASH,2021/03/12,$750.00K,125.0,148.91,2021/03/08 23:45,20210308,Put,750.0,3
289,DIS,2021/03/19,$390.00K,200.0,196.92,2021/03/08 23:45,20210308,Call,390.0,10
290,SABR,2021/04/16,$280.88K,17.0,15.97,2021/03/08 23:44,20210308,Call,280.88,38
291,SABR,2021/04/16,$351.50K,16.0,16.0,2021/03/08 23:44,20210308,Call,351.5,38
292,AAL,2021/08/20,$175.00K,30.0,21.43,2021/03/08 23:43,20210308,Call,175.0,164
293,ORCL,2021/04/16,$123.00K,77.5,71.33,2021/03/08 23:43,20210308,Call,123.0,38
294,ORCL,2021/05/21,$202.58K,77.5,71.33,2021/03/08 23:43,20210308,Call,202.58,73
295,KO,2021/04/16,$133.50K,52.5,51.7,2021/03/08 23:43,20210308,Call,133.5,38
296,AAL,2021/03/12,$51.24K,23.0,21.44,2021/03/08 23:42,20210308,Call,51.24,3
297,AER,2021/03/19,$768.67K,57.5,58.19,2021/03/08 23:42,20210308,Call,768.67,10
298,TMUS,2021/03/12,$50.55K,140.0,126.18,2021/03/08 23:41,20210308,Call,50.55,3
299,AAL,2021/03/19,$96.25K,23.0,21.43,2021/03/08 23:41,20210308,Call,96.25,10
300,TSM,2022/01/21,$1.28M,110.0,117.89,2021/03/08 23:41,20210308,Put,1280.0,318
301,WDC,2021/03/19,$194.00K,77.5,70.39,2021/03/08 23:39,20210308,Call,194.0,10
302,PLTR,2021/03/12,$176.35K,24.0,24.39,2021/03/08 23:37,20210308,Put,176.35,3
303,SDC,2021/04/16,$79.00K,12.0,10.51,2021/03/08 23:35,20210308,Call,79.0,38
304,PDD,2022/01/21,$2.10M,130.0,150.7,2021/03/08 23:35,20210308,Put,2100.0,318
305,SNAP,2021/03/12,$76.18K,60.0,56.35,2021/03/08 23:34,20210308,Call,76.18,3
306,ETWO,2021/07/16,$110.00K,15.0,9.5,2021/03/08 23:34,20210308,Call,110.0,129
307,CCL,2022/01/21,$1.07M,27.5,26.57,2021/03/08 23:33,20210308,Call,1070.0,318
308,GOEV,2021/04/16,$107.64K,17.5,11.82,2021/03/08 23:33,20210308,Call,107.64,38
309,CSCO,2021/03/19,$32.54K,50.5,47.62,2021/03/08 23:33,20210308,Call,32.54,10
310,TSM,2022/01/21,$1.54M,105.0,118.39,2021/03/08 23:33,20210308,Put,1540.0,318
311,NTES,2021/09/17,$2.10M,120.0,106.31,2021/03/08 23:32,20210308,Call,2100.0,192
312,EBON,2021/03/19,$91.68K,7.5,6.12,2021/03/08 23:32,20210308,Call,91.68,10
313,AAL,2021/03/12,$52.87K,23.0,21.3,2021/03/08 23:31,20210308,Call,52.87,3
314,KO,2021/05/21,$231.00K,52.5,51.7,2021/03/08 23:30,20210308,Call,231.0,73
315,AAL,2021/03/12,$62.96K,23.0,21.28,2021/03/08 23:29,20210308,Call,62.96,3
316,MRK,2021/03/19,$172.50K,74.0,74.79,2021/03/08 23:29,20210308,Put,172.5,10
317,LKQ,2021/08/20,$550.84K,45.0,43.73,2021/03/08 23:27,20210308,Call,550.84,164
318,LKQ,2021/08/20,$908.32K,40.0,43.73,2021/03/08 23:27,20210308,Call,908.32,164
319,PFGC,2021/04/16,$275.50K,50.0,55.69,2021/03/08 23:27,20210308,Put,275.5,38
320,KGC,2021/08/20,$67.66K,8.0,6.53,2021/03/08 23:25,20210308,Call,67.66,164
321,BHC,2021/04/16,$192.88K,35.0,33.42,2021/03/08 23:23,20210308,Call,192.88,38
322,AAL,2021/03/12,$40.00K,23.0,21.08,2021/03/08 23:23,20210308,Call,40.0,3
323,FEYE,2021/06/18,$1.42M,20.0,19.76,2021/03/08 23:23,20210308,Call,1420.0,101
324,FEYE,2021/03/19,$258.00K,21.0,19.76,2021/03/08 23:23,20210308,Call,258.0,10
325,NWSA,2021/03/19,$35.53K,23.0,24.23,2021/03/08 23:22,20210308,Put,35.53,10
326,NWSA,2021/03/19,$49.77K,25.0,24.23,2021/03/08 23:22,20210308,Call,49.77,10
327,DOW,2021/06/18,$586.00K,67.5,63.24,2021/03/08 23:22,20210308,Call,586.0,101
328,DOW,2021/06/18,$774.00K,60.0,63.24,2021/03/08 23:22,20210308,Put,774.0,101
329,TECK,2021/03/19,$62.33K,20.0,21.62,2021/03/08 23:22,20210308,Put,62.33,10
330,TECK,2021/03/19,$72.17K,20.0,21.61,2021/03/08 23:21,20210308,Put,72.17,10
331,COOP,2021/07/16,$289.53K,40.0,33.93,2021/03/08 23:20,20210308,Call,289.53,129
332,FEYE,2021/06/18,$231.00K,20.0,19.71,2021/03/08 23:20,20210308,Call,231.0,101
333,CCL,2021/10/15,$588.00K,22.5,26.27,2021/03/08 23:18,20210308,Put,588.0,220
334,CCL,2021/10/15,$336.00K,42.5,26.27,2021/03/08 23:18,20210308,Call,336.0,220
335,SPG,2021/03/19,$145.13K,120.0,112.7,2021/03/08 23:17,20210308,Call,145.13,10
336,SPG,2021/03/19,$172.50K,120.0,112.66,2021/03/08 23:17,20210308,Call,172.5,10
337,PLTR,2021/06/18,$391.40K,30.0,24.06,2021/03/08 23:17,20210308,Call,391.4,101
338,PLTR,2022/01/21,$151.00K,12.5,23.93,2021/03/08 23:16,20210308,Put,151.0,318
339,PLTR,2022/01/21,$1.52M,30.0,23.93,2021/03/08 23:16,20210308,Call,1520.0,318
340,FCX,2021/03/12,$111.54K,33.0,34.48,2021/03/08 23:14,20210308,Put,111.54,3
341,MPC,2021/04/16,$344.16K,60.0,56.97,2021/03/08 23:14,20210308,Call,344.16,38
342,TMUS,2021/03/19,$57.67K,145.0,126.93,2021/03/08 23:14,20210308,Call,57.67,10
343,PAA,2021/08/20,$103.80K,12.0,9.61,2021/03/08 23:12,20210308,Call,103.8,164
344,GM,2021/04/16,$194.89K,60.0,55.14,2021/03/08 23:10,20210308,Call,194.89,38
345,WDC,2021/03/19,$198.17K,77.5,70.34,2021/03/08 23:09,20210308,Call,198.17,10
346,PLTR,2021/03/19,$83.00K,26.5,24.12,2021/03/08 23:09,20210308,Call,83.0,10
347,PLTR,2021/03/19,$127.92K,26.5,24.15,2021/03/08 23:08,20210308,Call,127.92,10
348,JNPR,2021/04/09,$70.00K,25.0,23.96,2021/03/08 23:07,20210308,Call,70.0,31
349,PSTH,2021/07/16,$55.00K,20.0,26.89,2021/03/08 23:05,20210308,Put,55.0,129
350,PLTR,2022/01/21,$720.85K,30.0,23.99,2021/03/08 23:05,20210308,Call,720.85,318
351,RRD,2021/09/17,$285.45K,3.0,4.16,2021/03/08 23:05,20210308,Call,285.45,192
352,RRD,2021/09/17,$434.75K,3.0,4.15,2021/03/08 23:04,20210308,Call,434.75,192
353,DKS,2021/03/12,$78.75K,65.0,74.7,2021/03/08 23:04,20210308,Put,78.75,3
354,AJAX,2021/05/21,$74.85K,12.5,10.47,2021/03/08 23:04,20210308,Call,74.85,73
355,DKS,2021/03/12,$259.88K,70.0,74.7,2021/03/08 23:04,20210308,Put,259.88,3
356,FCX,2021/03/12,$279.65K,33.0,34.43,2021/03/08 23:02,20210308,Put,279.65,3
357,SEE,2021/04/16,$65.16K,48.0,45.24,2021/03/08 23:01,20210308,Call,65.16,38
358,WDC,2021/03/19,$180.00K,77.5,69.7,2021/03/08 23:00,20210308,Call,180.0,10
359,PLTR,2022/01/21,$164.65K,12.5,24.11,2021/03/08 23:00,20210308,Put,164.65,318
360,PTON,2021/04/16,$495.52K,90.0,111.35,2021/03/08 23:00,20210308,Put,495.52,38
361,PLTR,2022/01/21,$1.48M,30.0,24.15,2021/03/08 23:00,20210308,Call,1480.0,318
362,AXP,2021/04/16,$332.26K,160.0,147.31,2021/03/08 22:59,20210308,Call,332.26,38
363,DVN,2021/03/19,$795.00K,22.5,25.08,2021/03/08 22:59,20210308,Call,795.0,10
364,DVN,2021/03/19,$248.00K,25.0,25.08,2021/03/08 22:59,20210308,Call,248.0,10
365,TSM,2021/04/16,$152.64K,155.0,118.23,2021/03/08 22:59,20210308,Call,152.64,38
366,TSM,2021/04/16,$1.55M,120.0,118.22,2021/03/08 22:59,20210308,Put,1550.0,38
367,TSM,2021/04/16,$271.36K,100.0,118.23,2021/03/08 22:59,20210308,Put,271.36,38
368,NCLH,2021/03/19,$87.00K,27.5,28.99,2021/03/08 22:57,20210308,Put,87.0,10
369,GMS,2021/07/16,$7.65M,35.0,41.84,2021/03/08 22:56,20210308,Call,7650.0,129
370,GMS,2021/07/16,$5.31M,40.0,41.84,2021/03/08 22:56,20210308,Call,5310.0,129
371,GMS,2021/10/15,$817.00K,50.0,41.84,2021/03/08 22:56,20210308,Call,817.0,220
372,LTHM,2021/07/16,$1.29M,15.0,16.64,2021/03/08 22:56,20210308,Call,1290.0,129
373,MLCO,2021/04/16,$46.20K,19.0,21.69,2021/03/08 22:56,20210308,Put,46.2,38
374,DAL,2021/03/12,$129.05K,49.0,47.19,2021/03/08 22:55,20210308,Call,129.05,3
375,REAL,2021/03/19,$286.44K,22.5,22.47,2021/03/08 22:55,20210308,Call,286.44,10
376,LTHM,2021/07/16,$627.30K,20.0,16.75,2021/03/08 22:54,20210308,Call,627.3,129
377,NLOK,2021/04/16,$90.14K,23.0,20.74,2021/03/08 22:53,20210308,Call,90.14,38
378,VG,2021/03/19,$112.50K,12.0,12.39,2021/03/08 22:53,20210308,Call,112.5,10
379,VALE,2021/03/12,$135.00K,18.0,17.54,2021/03/08 22:53,20210308,Call,135.0,3
380,CSCO,2021/04/16,$100.00K,48.0,47.09,2021/03/08 22:53,20210308,Call,100.0,38
381,VIAC,2021/06/18,$6.60M,70.0,74.7,2021/03/08 22:52,20210308,Put,6600.0,101
382,ALTO,2021/03/19,$114.40K,6.0,6.62,2021/03/08 22:51,20210308,Call,114.4,10
383,SYF,2021/03/19,$62.50K,37.5,40.5,2021/03/08 22:51,20210308,Put,62.5,10
384,UFS,2021/04/16,$390.00K,40.0,37.36,2021/03/08 22:51,20210308,Call,390.0,38
385,UFS,2021/04/16,$1.08M,35.0,37.36,2021/03/08 22:51,20210308,Call,1080.0,38
386,KMI,2021/03/19,$32.40K,15.5,16.01,2021/03/08 22:50,20210308,Put,32.4,10
387,PNC,2022/01/21,$1000.00K,200.0,178.68,2021/03/08 22:50,20210308,Call,1000.0,318
388,PLUG,2021/03/12,$46.55K,49.0,40.94,2021/03/08 22:49,20210308,Call,46.55,3
389,CCL,2021/04/16,$233.59K,30.0,26.15,2021/03/08 22:48,20210308,Call,233.59,38
390,AMC,2021/03/12,$62.49K,8.0,8.41,2021/03/08 22:47,20210308,Put,62.49,3
391,SNDL,2021/03/19,$57.10K,1.5,1.2,2021/03/08 22:47,20210308,Call,57.1,10
392,SNDL,2021/03/19,$23.12K,1.5,1.2,2021/03/08 22:47,20210308,Call,23.12,10
393,MU,2021/03/12,$209.40K,90.0,89.1,2021/03/08 22:46,20210308,Call,209.4,3
394,MGM,2021/03/12,$66.38K,39.0,37.58,2021/03/08 22:46,20210308,Call,66.38,3
395,GOLD,2021/09/17,$202.00K,25.0,19.7,2021/03/08 22:46,20210308,Call,202.0,192
396,GOLD,2021/09/17,$222.00K,17.0,19.7,2021/03/08 22:46,20210308,Put,222.0,192
397,CLF,2021/07/16,$465.05K,13.0,14.6,2021/03/08 22:45,20210308,Call,465.05,129
398,PSTH,2021/04/16,$329.18K,25.0,27.53,2021/03/08 22:43,20210308,Put,329.18,38
399,PSTH,2021/03/19,$379.05K,27.5,27.53,2021/03/08 22:43,20210308,Put,379.05,10
400,XPEV,2021/04/16,$43.24K,20.0,29.58,2021/03/08 22:42,20210308,Put,43.24,38
401,GM,2021/03/19,$210.00K,54.5,55.03,2021/03/08 22:42,20210308,Call,210.0,10
402,PLUG,2021/03/12,$168.00K,43.5,41.57,2021/03/08 22:42,20210308,Call,168.0,3
403,GOEV,2021/04/16,$160.99K,15.0,11.56,2021/03/08 22:41,20210308,Call,160.99,38
404,CLF,2021/03/19,$52.60K,15.5,14.55,2021/03/08 22:40,20210308,Call,52.6,10
405,PLUG,2021/03/26,$810.00K,40.0,40.89,2021/03/08 22:39,20210308,Call,810.0,17
406,SNAP,2021/03/12,$220.85K,57.0,56.12,2021/03/08 22:39,20210308,Call,220.85,3
407,IPOE,2021/07/16,$192.00K,22.5,16.47,2021/03/08 22:38,20210308,Call,192.0,129
408,FNF,2021/03/19,$256.90K,37.0,37.78,2021/03/08 22:37,20210308,Call,256.9,10
409,UBER,2021/03/19,$163.28K,57.5,55.12,2021/03/08 22:37,20210308,Call,163.28,10
410,AIG,2021/05/21,$205.00K,50.0,47.65,2021/03/08 22:37,20210308,Call,205.0,73
411,X,2021/04/01,$112.00K,20.0,18.67,2021/03/08 22:37,20210308,Call,112.0,23
412,PLTR,2021/03/19,$86.04K,29.0,23.5,2021/03/08 22:37,20210308,Call,86.04,10
413,NET,2021/05/21,$696.00K,60.0,65.8,2021/03/08 22:35,20210308,Put,696.0,73
414,NET,2021/05/21,$402.00K,80.0,65.8,2021/03/08 22:35,20210308,Call,402.0,73
415,BP,2021/04/16,$160.00K,26.0,26.23,2021/03/08 22:34,20210308,Call,160.0,38
416,AJAX,2021/08/20,$70.00K,15.0,10.37,2021/03/08 22:33,20210308,Call,70.0,164
417,XPEV,2021/03/12,$41.74K,23.5,29.3,2021/03/08 22:32,20210308,Put,41.74,3
418,FSR,2021/03/19,$195.93K,25.0,22.71,2021/03/08 22:32,20210308,Call,195.93,10
419,KOS,2021/04/16,$51.69K,5.0,3.52,2021/03/08 22:32,20210308,Call,51.69,38
420,DKNG,2021/03/12,$64.84K,55.0,60.23,2021/03/08 22:31,20210308,Put,64.84,3
421,NCLH,2021/04/23,$265.00K,28.0,29.67,2021/03/08 22:30,20210308,Put,265.0,45
422,OXY,2021/04/16,$149.51K,40.0,31.65,2021/03/08 22:30,20210308,Call,149.51,38
423,JKS,2021/06/18,$245.64K,75.0,39.51,2021/03/08 22:30,20210308,Call,245.64,101
424,PLTR,2021/03/12,$37.02K,30.0,23.41,2021/03/08 22:30,20210308,Call,37.02,3
