,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
289,PLCE,2021/02/19,$142.50K,85.0,73.97,2021/02/06 00:08,20210205,Call,142.5,12
290,SNAP,2021/02/12,$85.00K,65.0,61.07,2021/02/06 00:07,20210205,Call,85.0,5
291,SNAP,2021/02/19,$90.38K,70.0,60.74,2021/02/06 00:07,20210205,Call,90.38,12
292,SNAP,2021/02/12,$80.00K,65.0,60.8,2021/02/06 00:07,20210205,Call,80.0,5
293,SNAP,2021/02/19,$91.63K,70.0,60.78,2021/02/06 00:07,20210205,Call,91.63,12
294,FOLD,2021/03/19,$622.38K,16.0,19.85,2021/02/06 00:07,20210205,Put,622.38,40
297,SNAP,2021/02/12,$82.22K,65.0,60.59,2021/02/06 00:06,20210205,Call,82.22,5
299,BB,2021/02/19,$306.00K,12.0,12.93,2021/02/06 00:05,20210205,Call,306.0,12
300,AR,2021/08/20,$290.00K,9.0,7.49,2021/02/06 00:05,20210205,Call,290.0,194
301,SNAP,2021/02/19,$187.54K,65.0,60.42,2021/02/06 00:05,20210205,Call,187.54,12
302,PLTR,2021/05/21,$925.83K,38.0,33.83,2021/02/06 00:03,20210205,Call,925.83,103
303,SNAP,2021/02/19,$149.12K,65.0,60.53,2021/02/06 00:02,20210205,Call,149.12,12
304,FOLD,2021/03/19,$220.00K,27.0,19.85,2021/02/06 00:02,20210205,Call,220.0,40
305,HIG,2021/02/19,$168.21K,52.5,51.08,2021/02/06 00:01,20210205,Call,168.21,12
306,BABA,2021/03/19,$165.00K,320.0,264.74,2021/02/06 00:01,20210205,Call,165.0,40
307,CSCO,2021/02/19,$113.40K,44.0,48.13,2021/02/06 00:00,20210205,Put,113.4,12
308,GCO,2021/02/19,$310.00K,45.0,42.87,2021/02/06 00:00,20210205,Put,310.0,12
309,ROIC,2021/07/16,$55.00K,17.5,14.8,2021/02/05 23:59,20210205,Call,55.0,159
310,LVS,2021/03/19,$4.10M,55.0,56.43,2021/02/05 23:59,20210205,Call,4100.0,40
311,LVS,2021/03/19,$790.50K,65.0,56.43,2021/02/05 23:59,20210205,Call,790.5,40
312,LVS,2021/03/19,$4.12M,60.0,56.43,2021/02/05 23:59,20210205,Call,4120.0,40
313,LVS,2021/03/19,$759.77K,70.0,56.43,2021/02/05 23:59,20210205,Call,759.77,40
314,GE,2021/03/19,$205.00K,12.0,11.4,2021/02/05 23:58,20210205,Call,205.0,40
315,AEO,2021/03/19,$316.54K,30.0,25.25,2021/02/05 23:57,20210205,Call,316.54,40
316,AEO,2021/03/19,$316.54K,28.0,25.25,2021/02/05 23:57,20210205,Call,316.54,40
317,TWTR,2021/03/19,$669.60K,50.0,55.92,2021/02/05 23:56,20210205,Put,669.6,40
318,EGO,2021/03/19,$65.63K,15.0,12.35,2021/02/05 23:54,20210205,Call,65.63,40
319,PRTY,2021/02/19,$41.88K,9.0,7.91,2021/02/05 23:54,20210205,Call,41.88,12
320,ATOS,2021/07/16,$395.77K,2.5,3.89,2021/02/05 23:53,20210205,Call,395.77,159
321,ATOS,2021/07/16,$404.57K,2.5,3.89,2021/02/05 23:53,20210205,Call,404.57,159
322,ATOS,2021/03/19,$738.78K,2.0,3.89,2021/02/05 23:53,20210205,Call,738.78,40
324,RRC,2021/06/18,$494.19K,10.0,9.54,2021/02/05 23:53,20210205,Call,494.19,131
325,SE,2021/02/26,$570.00K,285.0,252.96,2021/02/05 23:53,20210205,Call,570.0,19
326,EQT,2021/06/18,$510.00K,13.0,16.91,2021/02/05 23:53,20210205,Call,510.0,131
327,LVS,2021/03/19,$1.02M,60.0,56.45,2021/02/05 23:50,20210205,Call,1020.0,40
328,LVS,2021/03/19,$322.50K,70.0,56.45,2021/02/05 23:50,20210205,Call,322.5,40
329,GE,2022/01/21,$675.00K,10.0,11.42,2021/02/05 23:50,20210205,Call,675.0,348
330,SNAP,2021/03/19,$243.59K,75.0,59.52,2021/02/05 23:49,20210205,Call,243.59,40
331,SABR,2021/03/19,$600.00K,13.0,12.81,2021/02/05 23:48,20210205,Call,600.0,40
332,LCI,2021/03/19,$29.56K,4.0,6.16,2021/02/05 23:48,20210205,Put,29.56,40
333,IVZ,2021/04/16,$477.75K,25.0,22.02,2021/02/05 23:48,20210205,Call,477.75,68
334,WDC,2021/03/19,$56.00K,50.0,60.07,2021/02/05 23:46,20210205,Put,56.0,40
335,WDC,2021/03/19,$1.08M,50.0,60.07,2021/02/05 23:46,20210205,Call,1080.0,40
336,SAVA,2021/05/21,$955.40K,150.0,62.28,2021/02/05 23:46,20210205,Call,955.4,103
337,ALLT,2021/02/19,$100.00K,15.0,13.56,2021/02/05 23:46,20210205,Call,100.0,12
338,CLOV,2021/12/17,$700.56K,10.0,11.94,2021/02/05 23:46,20210205,Put,700.56,313
339,CGC,2021/02/19,$49.96K,35.0,43.09,2021/02/05 23:46,20210205,Put,49.96,12
340,OTIC,2021/02/19,$150.00K,5.0,5.13,2021/02/05 23:45,20210205,Put,150.0,12
341,BABA,2021/02/19,$292.50K,250.0,264.32,2021/02/05 23:44,20210205,Put,292.5,12
342,OTIC,2021/02/19,$150.00K,5.0,5.14,2021/02/05 23:43,20210205,Call,150.0,12
343,NOK,2021/02/12,$8.40K,5.0,4.28,2021/02/05 23:43,20210205,Call,8.4,5
344,ZNGA,2021/02/12,$50.00K,12.0,10.54,2021/02/05 23:42,20210205,Call,50.0,5
345,XOM,2021/02/19,$488.13K,48.5,50.02,2021/02/05 23:42,20210205,Put,488.13,12
346,UBER,2021/03/19,$665.28K,55.0,57.68,2021/02/05 23:41,20210205,Call,665.28,40
347,UBER,2021/03/19,$399.40K,60.0,57.68,2021/02/05 23:41,20210205,Call,399.4,40
349,CVS,2021/05/21,$942.50K,70.0,72.8,2021/02/05 23:40,20210205,Put,942.5,103
350,SIRI,2021/02/12,$9.00K,6.0,6.13,2021/02/05 23:39,20210205,Put,9.0,5
351,TIGR,2021/02/19,$120.00K,35.0,26.07,2021/02/05 23:38,20210205,Call,120.0,12
352,CPRI,2021/03/19,$238.00K,40.0,46.69,2021/02/05 23:37,20210205,Put,238.0,40
353,CPRI,2021/03/19,$656.00K,47.5,46.69,2021/02/05 23:37,20210205,Call,656.0,40
354,CPRI,2021/03/19,$175.00K,52.5,46.69,2021/02/05 23:37,20210205,Call,175.0,40
355,CPRI,2021/03/19,$246.00K,50.0,46.69,2021/02/05 23:37,20210205,Call,246.0,40
356,BLL,2021/03/19,$155.99K,82.5,88.0,2021/02/05 23:36,20210205,Put,155.99,40
357,TMUS,2021/03/19,$284.00K,120.0,125.81,2021/02/05 23:35,20210205,Put,284.0,40
358,TMUS,2021/03/19,$338.00K,130.0,125.81,2021/02/05 23:35,20210205,Call,338.0,40
359,WEX,2021/07/16,$2.24M,210.0,202.86,2021/02/05 23:35,20210205,Call,2240.0,159
360,ACB,2021/09/17,$1.16M,14.0,12.79,2021/02/05 23:35,20210205,Call,1160.0,222
361,SNAP,2021/03/19,$247.50K,75.0,59.83,2021/02/05 23:34,20210205,Call,247.5,40
362,SNAP,2021/02/19,$253.25K,60.0,59.65,2021/02/05 23:33,20210205,Call,253.25,12
363,TAK,2021/07/16,$112.50K,20.0,17.26,2021/02/05 23:33,20210205,Call,112.5,159
364,TAK,2021/07/16,$277.50K,17.5,17.26,2021/02/05 23:33,20210205,Put,277.5,159
365,OXY,2021/02/19,$160.00K,22.0,22.73,2021/02/05 23:33,20210205,Call,160.0,12
366,CSCO,2021/03/19,$318.00K,50.0,47.99,2021/02/05 23:33,20210205,Call,318.0,40
367,BABA,2021/03/19,$577.33K,300.0,263.75,2021/02/05 23:32,20210205,Call,577.33,40
368,BABA,2021/03/19,$342.04K,300.0,263.91,2021/02/05 23:32,20210205,Call,342.04,40
369,NOK,2021/02/12,$11.57K,5.0,4.28,2021/02/05 23:30,20210205,Call,11.57,5
371,LVS,2021/03/19,$687.50K,57.5,55.89,2021/02/05 23:30,20210205,Call,687.5,40
372,IBM,2023/01/20,$1.66M,120.0,121.21,2021/02/05 23:29,20210205,Call,1660.0,712
373,SAVA,2021/05/21,$1.05M,150.0,57.71,2021/02/05 23:29,20210205,Call,1050.0,103
374,SENS,2021/07/16,$340.00K,5.0,3.13,2021/02/05 23:28,20210205,Call,340.0,159
375,SNAP,2021/02/12,$150.29K,62.0,59.08,2021/02/05 23:28,20210205,Call,150.29,5
376,SENS,2021/07/16,$285.94K,5.0,3.13,2021/02/05 23:28,20210205,Call,285.94,159
378,UBER,2022/01/21,$1.85M,65.0,57.67,2021/02/05 23:27,20210205,Call,1850.0,348
379,EGO,2021/03/19,$52.50K,15.0,12.54,2021/02/05 23:27,20210205,Call,52.5,40
380,FCX,2021/04/16,$315.00K,30.0,30.65,2021/02/05 23:25,20210205,Call,315.0,68
381,IFF,2021/02/19,$4.56M,150.0,126.52,2021/02/05 23:25,20210205,Put,4560.0,12
382,IFF,2021/02/19,$86.40K,150.0,126.52,2021/02/05 23:25,20210205,Call,86.4,12
383,VALE,2021/03/19,$219.71K,20.0,16.77,2021/02/05 23:25,20210205,Call,219.71,40
385,PLTR,2021/02/26,$422.36K,33.0,33.51,2021/02/05 23:23,20210205,Put,422.36,19
386,MRO,2022/01/21,$104.94K,5.0,7.94,2021/02/05 23:22,20210205,Put,104.94,348
387,KGC,2021/08/20,$158.97K,7.0,7.06,2021/02/05 23:22,20210205,Put,158.97,194
388,TIGR,2021/02/19,$105.13K,35.0,25.32,2021/02/05 23:22,20210205,Call,105.13,12
389,IFF,2021/02/19,$2.40M,150.0,126.25,2021/02/05 23:22,20210205,Put,2400.0,12
390,ETSY,2021/03/19,$736.32K,190.0,233.41,2021/02/05 23:21,20210205,Put,736.32,40
391,SOLO,2021/02/12,$61.00K,10.0,8.53,2021/02/05 23:20,20210205,Call,61.0,5
392,ETSY,2021/03/19,$989.98K,190.0,233.68,2021/02/05 23:20,20210205,Put,989.98,40
393,SOLO,2021/02/12,$44.23K,12.0,8.54,2021/02/05 23:19,20210205,Call,44.23,5
394,SNY,2021/02/19,$95.00K,48.0,48.37,2021/02/05 23:19,20210205,Call,95.0,12
395,VIAC,2021/02/12,$120.00K,52.5,53.97,2021/02/05 23:19,20210205,Put,120.0,5
396,ETSY,2021/03/19,$1.92M,260.0,236.76,2021/02/05 23:17,20210205,Call,1920.0,40
397,ETSY,2021/03/19,$1.93M,260.0,236.76,2021/02/05 23:17,20210205,Call,1930.0,40
398,ETSY,2021/03/19,$1.29M,210.0,236.76,2021/02/05 23:17,20210205,Put,1290.0,40
399,ETSY,2021/03/19,$1.31M,210.0,236.76,2021/02/05 23:17,20210205,Put,1310.0,40
401,SNAP,2021/02/19,$70.00K,65.0,58.07,2021/02/05 23:16,20210205,Call,70.0,12
402,COP,2021/03/19,$375.00K,47.0,44.3,2021/02/05 23:15,20210205,Call,375.0,40
403,COP,2021/03/19,$144.90K,50.0,44.3,2021/02/05 23:15,20210205,Call,144.9,40
405,HAS,2021/02/19,$105.00K,108.0,97.22,2021/02/05 23:14,20210205,Call,105.0,12
406,HAS,2021/02/12,$410.00K,97.0,97.22,2021/02/05 23:14,20210205,Call,410.0,5
407,HAS,2021/02/19,$330.00K,100.0,97.22,2021/02/05 23:14,20210205,Call,330.0,12
408,XOM,2021/02/19,$690.40K,48.5,49.62,2021/02/05 23:13,20210205,Put,690.4,12
409,GM,2021/03/19,$817.74K,50.0,54.38,2021/02/05 23:13,20210205,Call,817.74,40
410,ACB,2021/03/19,$59.53K,9.0,12.69,2021/02/05 23:13,20210205,Put,59.53,40
411,SNAP,2021/02/19,$65.00K,65.0,57.89,2021/02/05 23:12,20210205,Call,65.0,12
412,SWN,2021/02/19,$43.86K,4.0,4.01,2021/02/05 23:12,20210205,Put,43.86,12
413,PINS,2021/03/19,$3.59M,85.0,81.71,2021/02/05 23:12,20210205,Call,3590.0,40
414,OXY,2021/02/19,$150.00K,22.0,22.56,2021/02/05 23:12,20210205,Call,150.0,12
415,COP,2021/02/19,$662.50K,42.0,44.38,2021/02/05 23:12,20210205,Call,662.5,12
416,COP,2021/03/19,$342.00K,47.0,44.38,2021/02/05 23:12,20210205,Call,342.0,40
417,COP,2021/03/19,$240.00K,50.0,44.38,2021/02/05 23:12,20210205,Call,240.0,40
418,URBN,2021/02/19,$797.50K,29.0,29.17,2021/02/05 23:11,20210205,Call,797.5,12
419,PINS,2021/03/19,$859.72K,85.0,81.82,2021/02/05 23:09,20210205,Call,859.72,40
421,PBR,2021/03/19,$63.00K,12.0,11.29,2021/02/05 23:09,20210205,Call,63.0,40
422,GE,2021/06/18,$154.98K,10.0,11.41,2021/02/05 23:09,20210205,Put,154.98,131
423,GE,2021/06/18,$397.78K,12.0,11.41,2021/02/05 23:09,20210205,Put,397.78,131
424,GE,2021/06/18,$260.88K,12.0,11.41,2021/02/05 23:09,20210205,Call,260.88,131
425,EHTH,2021/02/19,$115.00K,50.0,57.98,2021/02/05 23:09,20210205,Put,115.0,12
426,EHTH,2021/02/19,$60.00K,45.0,57.98,2021/02/05 23:09,20210205,Put,60.0,12
427,TWTR,2021/03/19,$1.15M,60.0,55.62,2021/02/05 23:07,20210205,Call,1150.0,40
428,TWTR,2021/03/19,$2.71M,50.0,55.62,2021/02/05 23:07,20210205,Call,2710.0,40
430,ZM,2021/02/19,$587.02K,460.0,411.19,2021/02/05 23:07,20210205,Call,587.02,12
432,STLA,2022/01/21,$159.39K,22.5,16.05,2021/02/05 23:06,20210205,Call,159.39,348
434,IMVT,2021/03/19,$750.00K,30.0,24.47,2021/02/05 23:06,20210205,Call,750.0,40
435,SNDL,2022/01/21,$60.00K,2.0,1.11,2021/02/05 23:05,20210205,Call,60.0,348
436,AXP,2021/06/18,$748.85K,135.0,126.86,2021/02/05 23:05,20210205,Call,748.85,131
437,AG,2021/04/16,$265.00K,15.0,15.9,2021/02/05 23:05,20210205,Call,265.0,68
438,IFF,2021/02/19,$58.30K,150.0,127.12,2021/02/05 23:04,20210205,Call,58.3,12
439,IFF,2021/02/19,$2.53M,150.0,127.12,2021/02/05 23:04,20210205,Put,2530.0,12
440,BBBY,2021/02/19,$81.25K,22.0,27.74,2021/02/05 23:03,20210205,Put,81.25,12
441,BBBY,2021/02/19,$124.14K,23.0,27.74,2021/02/05 23:03,20210205,Put,124.14,12
442,AMGN,2021/03/19,$1.56M,250.0,237.13,2021/02/05 23:03,20210205,Call,1560.0,40
443,TMUS,2021/02/19,$256.25K,125.0,125.69,2021/02/05 23:03,20210205,Put,256.25,12
446,WMB,2021/04/16,$51.84K,24.0,22.18,2021/02/05 23:02,20210205,Call,51.84,68
447,FCX,2021/04/16,$613.49K,30.0,30.53,2021/02/05 23:02,20210205,Call,613.49,68
448,STLA,2022/01/21,$106.16K,22.5,16.01,2021/02/05 23:01,20210205,Call,106.16,348
449,MRK,2021/02/26,$196.06K,77.5,76.97,2021/02/05 23:01,20210205,Put,196.06,19
450,WKHS,2021/02/26,$885.00K,40.0,39.32,2021/02/05 23:00,20210205,Put,885.0,19
451,AG,2021/04/16,$411.13K,15.0,16.06,2021/02/05 23:00,20210205,Call,411.13,68
452,KMPH,2021/03/19,$367.50K,10.0,7.37,2021/02/05 22:59,20210205,Call,367.5,40
453,DVN,2021/07/16,$325.00K,18.0,18.47,2021/02/05 22:59,20210205,Call,325.0,159
454,PINS,2021/02/19,$47.27K,100.0,81.46,2021/02/05 22:59,20210205,Call,47.27,12
455,DVN,2021/07/16,$330.00K,18.0,18.47,2021/02/05 22:58,20210205,Call,330.0,159
456,BBBY,2021/02/19,$242.00K,27.0,27.51,2021/02/05 22:58,20210205,Call,242.0,12
457,BILI,2021/02/19,$502.20K,150.0,138.25,2021/02/05 22:58,20210205,Call,502.2,12
458,BB,2021/02/19,$133.49K,12.5,12.55,2021/02/05 22:58,20210205,Call,133.49,12
459,ZNGA,2021/02/12,$72.90K,11.5,10.52,2021/02/05 22:58,20210205,Call,72.9,5
460,GSAT,2021/07/16,$47.22K,3.0,1.17,2021/02/05 22:58,20210205,Call,47.22,159
461,SNAP,2021/02/19,$36.26K,70.0,57.48,2021/02/05 22:57,20210205,Call,36.26,12
462,IFF,2021/02/19,$200.28K,150.0,127.67,2021/02/05 22:55,20210205,Call,200.28,12
463,IFF,2021/02/19,$8.84M,150.0,127.67,2021/02/05 22:55,20210205,Put,8840.0,12
464,GE,2021/06/18,$254.81K,11.0,11.44,2021/02/05 22:55,20210205,Put,254.81,131
465,GIX,2021/03/19,$50.52K,10.0,10.2,2021/02/05 22:55,20210205,Put,50.52,40
466,DD,2021/02/19,$80.09K,120.0,76.78,2021/02/05 22:55,20210205,Call,80.09,12
467,DD,2021/02/19,$34.76M,120.0,76.78,2021/02/05 22:55,20210205,Put,34760.0,12
468,CCL,2021/02/12,$112.05K,21.5,21.55,2021/02/05 22:54,20210205,Call,112.05,5
470,SNAP,2021/03/19,$488.08K,60.0,57.58,2021/02/05 22:54,20210205,Call,488.08,40
471,SNAP,2021/03/19,$773.56K,60.0,57.62,2021/02/05 22:54,20210205,Call,773.56,40
472,GILD,2021/03/19,$134.00K,70.0,66.92,2021/02/05 22:54,20210205,Call,134.0,40
473,HAL,2021/04/16,$321.00K,20.0,19.62,2021/02/05 22:53,20210205,Put,321.0,68
474,NGD,2021/05/21,$50.00K,1.5,1.78,2021/02/05 22:49,20210205,Call,50.0,103
475,CVX,2021/02/12,$291.86K,90.0,89.85,2021/02/05 22:48,20210205,Call,291.86,5
476,XPEV,2021/03/19,$522.08K,50.0,47.59,2021/02/05 22:48,20210205,Call,522.08,40
477,UBER,2021/02/12,$172.00K,63.5,58.13,2021/02/05 22:47,20210205,Call,172.0,5
478,AAL,2021/08/20,$920.00K,22.0,17.47,2021/02/05 22:47,20210205,Call,920.0,194
479,PFE,2021/02/12,$680.29K,37.0,34.95,2021/02/05 22:47,20210205,Put,680.29,5
480,PFE,2021/02/26,$455.70K,36.0,34.95,2021/02/05 22:47,20210205,Put,455.7,19
481,PINS,2021/02/19,$41.20K,100.0,81.65,2021/02/05 22:47,20210205,Call,41.2,12
482,AAL,2021/08/20,$230.00K,22.0,17.49,2021/02/05 22:47,20210205,Call,230.0,194
483,VRM,2021/02/19,$100.00K,55.0,43.96,2021/02/05 22:47,20210205,Call,100.0,12
484,VRM,2021/02/19,$687.50K,45.0,43.96,2021/02/05 22:47,20210205,Call,687.5,12
485,VRM,2021/02/19,$62.50K,35.0,43.96,2021/02/05 22:47,20210205,Put,62.5,12
486,OXY,2021/03/19,$18.78K,40.0,22.76,2021/02/05 22:46,20210205,Call,18.78,40
487,AAL,2021/08/20,$345.00K,22.0,17.49,2021/02/05 22:46,20210205,Call,345.0,194
488,AMC,2021/02/12,$50.00K,4.5,7.29,2021/02/05 22:45,20210205,Put,50.0,5
489,AMC,2021/02/12,$70.00K,6.0,7.27,2021/02/05 22:45,20210205,Put,70.0,5
490,XOM,2021/02/12,$44.18K,50.0,49.38,2021/02/05 22:45,20210205,Call,44.18,5
491,SENS,2021/07/16,$346.64K,5.0,2.94,2021/02/05 22:45,20210205,Call,346.64,159
492,SENS,2021/07/16,$151.76K,5.0,2.95,2021/02/05 22:44,20210205,Call,151.76,159
493,NCLH,2021/05/21,$299.00K,22.5,25.03,2021/02/05 22:44,20210205,Put,299.0,103
494,SENS,2021/07/16,$189.78K,5.0,2.88,2021/02/05 22:43,20210205,Call,189.78,159
495,SENS,2021/03/19,$65.00K,3.5,2.88,2021/02/05 22:43,20210205,Call,65.0,40
496,PINS,2021/02/19,$79.00K,95.0,81.92,2021/02/05 22:42,20210205,Call,79.0,12
497,PSTH,2021/03/19,$539.73K,35.0,29.47,2021/02/05 22:42,20210205,Call,539.73,40
498,PSTH,2021/06/18,$861.57K,40.0,29.47,2021/02/05 22:42,20210205,Call,861.57,131
499,NYMT,2021/04/16,$114.10K,3.0,4.03,2021/02/05 22:42,20210205,Call,114.1,68
500,NYMT,2021/04/16,$149.90K,3.0,4.03,2021/02/05 22:42,20210205,Call,149.9,68
501,BABA,2021/04/16,$360.00K,320.0,264.25,2021/02/05 22:41,20210205,Call,360.0,68
502,PINS,2021/02/19,$100.42K,95.0,82.23,2021/02/05 22:39,20210205,Call,100.42,12
503,SNAP,2021/02/19,$52.55K,70.0,58.11,2021/02/05 22:39,20210205,Call,52.55,12
504,MGNI,2021/02/19,$701.62K,55.0,53.86,2021/02/05 22:37,20210205,Call,701.62,12
505,SENS,2021/07/16,$591.50K,5.0,2.86,2021/02/05 22:36,20210205,Call,591.5,159
506,JMIA,2021/02/12,$559.30K,60.0,62.42,2021/02/05 22:36,20210205,Call,559.3,5
507,CSCO,2021/02/12,$144.95K,50.0,47.57,2021/02/05 22:35,20210205,Call,144.95,5
508,CBAT,2021/02/19,$126.70K,10.0,8.13,2021/02/05 22:34,20210205,Call,126.7,12
509,SNAP,2021/02/19,$271.70K,56.0,57.75,2021/02/05 22:33,20210205,Put,271.7,12
510,GME,2021/02/19,$314.82K,25.0,57.76,2021/02/05 22:31,20210205,Put,314.82,12
511,CCL,2021/03/19,$284.00K,20.0,21.49,2021/02/05 22:31,20210205,Call,284.0,40
512,PLTR,2021/02/19,$316.80K,27.0,32.95,2021/02/05 22:30,20210205,Put,316.8,12
513,AMC,2021/02/19,$78.88K,10.0,7.35,2021/02/05 22:30,20210205,Call,78.88,12
514,CLF,2021/07/16,$89.00K,25.0,16.35,2021/02/05 22:30,20210205,Call,89.0,159
