,Symbol,Type,count,max
0,VIAC,Call,9,1130.0
1,PFE,Call,7,499.7
2,FB,Call,7,4340.0
3,BBBY,Call,6,1420.0
4,BYND,Call,6,7530.0
5,SPCE,Call,6,609.0
6,GM,Call,6,3870.0
7,BBBY,Put,5,1080.0
8,PFE,Put,5,516.91
9,DD,Call,5,3780.0
10,TSM,Put,5,610.0
11,UBER,Call,5,920.7
12,PLTR,Call,5,1210.0
13,PLTR,Put,4,435.0
14,LVS,Call,4,1620.0
15,AAL,Call,4,495.0
16,MAC,Put,4,339.7
17,NOK,Put,4,118.73
18,C,Call,4,930.0
19,GME,Call,3,6030.0
20,GME,Put,3,1250.0
21,DD,Put,3,11140.0
22,FCX,Call,3,578.79
23,RIG,Call,3,288.55
24,CSCO,Call,3,1400.0
25,VIAC,Put,3,750.0
26,ROST,Put,3,1600.0
27,HLT,Call,3,1560.0
28,ERIC,Call,3,440.17
29,KO,Put,3,1000.0
30,MS,Put,3,1790.0
31,NOK,Call,3,301.18
32,FCEL,Call,3,2010.0
33,NCLH,Call,3,1020.0
34,AMAT,Call,3,352.8
35,FB,Put,3,3720.0
36,XOM,Call,3,2750.0
37,SPCE,Put,3,3120.0
38,SYF,Put,3,525.0
39,BHC,Put,3,430.0
40,W,Call,3,6210.0
41,DAL,Call,3,660.0
42,NKLA,Call,2,334.1
43,HAIN,Call,2,1610.0
44,GM,Put,2,2550.0
45,GLW,Call,2,134.31
46,GPN,Put,2,1560.0
47,PSTH,Put,2,354.27
48,HEXO,Call,2,241.28
49,LMND,Call,2,8090.0
50,NIO,Call,2,3430.0
51,MU,Call,2,292.93
52,MT,Put,2,690.46
53,ORCL,Call,2,948.0
54,OXY,Put,2,839.09
55,LVS,Put,2,279.67
56,PDD,Put,2,2130.0
57,HZNP,Call,2,996.91
58,AAL,Put,2,389.0
59,JPM,Call,2,1530.0
60,JNJ,Call,2,2330.0
61,JBLU,Call,2,242.0
62,ITUB,Put,2,144.0
63,RCL,Call,2,321.3
64,SQM,Put,2,364.0
65,NNDM,Call,2,1040.0
66,CSCO,Put,2,343.75
67,ELY,Call,2,120.0
68,BILI,Call,2,1130.0
69,UBER,Put,2,944.64
70,COP,Call,2,239.34
71,TJX,Call,2,2100.0
72,BHC,Call,2,2480.0
73,DISCA,Call,2,320.0
74,TSEM,Put,2,448.47
75,ELY,Put,2,500.0
76,ETSY,Put,2,288.37
77,VALE,Put,2,1040.0
78,BP,Call,2,1070.0
79,FANG,Call,2,17710.0
80,BB,Call,2,669.0
81,BIDU,Put,2,1230.0
82,PBR,Call,1,1150.0
83,WMT,Call,1,150.29
84,STNG,Put,1,53.0
85,PDM,Put,1,182.71
86,W,Put,1,5090.0
87,VZ,Call,1,74.0
88,VUZI,Put,1,91.03
89,PEIX,Put,1,70.0
90,WMT,Put,1,118.65
91,PBI,Put,1,180.0
92,OXY,Call,1,524.3
93,PINS,Put,1,2440.0
94,X,Put,1,69.22
95,OMER,Call,1,1000.0
96,OLLI,Call,1,150.0
97,OKE,Call,1,98.0
98,XOM,Put,1,150.0
99,XPEV,Put,1,1120.0
100,YNDX,Call,1,2740.0
101,NTR,Call,1,190.05
102,YUM,Call,1,836.0
103,Z,Call,1,4650.0
104,Z,Put,1,4600.0
105,ZI,Call,1,750.0
106,PG,Put,1,1730.0
107,VALE,Call,1,423.88
108,VTRS,Call,1,141.0
109,VIPS,Call,1,112.42
110,SQ,Call,1,2500.0
111,SYF,Call,1,150.0
112,TAP,Put,1,534.5
113,TD,Put,1,169.56
114,SOL,Put,1,3490.0
115,SOL,Call,1,2370.0
116,SNDL,Call,1,47.35
117,TEN,Put,1,50.65
118,SNAP,Call,1,337.2
119,SKT,Call,1,154.44
120,SCHW,Call,1,2960.0
121,TEVA,Call,1,94.5
122,RWT,Call,1,51.34
123,TLRY,Call,1,1460.0
124,RTX,Call,1,228.14
125,TSEM,Call,1,191.25
126,ROST,Call,1,318.75
127,RF,Call,1,23.4
128,REV,Call,1,160.0
129,RDS/A,Call,1,153.86
130,RCL,Put,1,137.27
131,V,Put,1,3860.0
132,RBA,Call,1,735.02
133,QCOM,Put,1,724.97
134,SU,Call,1,30.0
135,VFC,Put,1,100.0
136,PLUG,Put,1,3850.0
137,SPR,Call,1,970.51
138,LAC,Call,1,819.77
139,NIU,Put,1,1070.0
140,CXO,Put,1,2210.0
141,CNK,Call,1,60.75
142,CNK,Put,1,41.86
143,CPRI,Call,1,56.0
144,CREE,Put,1,310.0
145,CRSR,Call,1,60.48
146,CRWD,Call,1,218.52
147,CVNA,Put,1,3440.0
148,CVS,Call,1,3870.0
149,DBX,Call,1,128.96
150,FTCH,Call,1,330.2
151,DBX,Put,1,57.54
152,DVN,Put,1,151.3
153,EVRI,Put,1,95.0
154,EXC,Put,1,381.0
155,EXEL,Put,1,140.0
156,FCEL,Put,1,833.0
157,FIS,Put,1,400.75
158,FNF,Put,1,221.63
159,CLOV,Call,1,448.95
160,CLF,Call,1,316.03
161,CDE,Put,1,111.55
162,CCL,Call,1,664.98
163,ACB,Call,1,185.42
164,ACIA,Put,1,6540.0
165,AEO,Call,1,952.5
166,AEO,Put,1,315.0
167,AMAT,Put,1,213.0
168,APD,Put,1,2510.0
169,AUY,Put,1,20.0
170,AZN,Call,1,112.0
171,BABA,Call,1,721.61
172,BABA,Put,1,1420.0
173,BIDU,Call,1,565.0
174,BILI,Put,1,603.2
175,BLNK,Call,1,6300.0
176,BMY,Call,1,922.5
177,BYND,Put,1,367.62
178,C,Put,1,518.7
179,CAN,Call,1,189.1
180,FRO,Put,1,30.0
181,GE,Call,1,114.18
182,NIU,Call,1,630.0
183,LMT,Put,1,235.0
184,KBH,Put,1,162.0
185,KKR,Call,1,405.6
186,KMI,Call,1,82.5
187,KO,Call,1,830.0
188,LAZR,Call,1,262.5
189,LEVI,Put,1,51.27
190,LI,Call,1,1350.0
191,LI,Put,1,312.0
192,LYFT,Put,1,235.0
193,GE,Put,1,175.65
194,MA,Call,1,15860.0
195,MAC,Call,1,386.0
196,MDC,Put,1,82.5
197,MGM,Put,1,195.6
198,MOMO,Call,1,645.05
199,MS,Call,1,1170.0
200,MU,Put,1,476.66
201,NIO,Put,1,192.0
202,JWN,Put,1,71.2
203,JWN,Call,1,191.8
204,JPM,Put,1,3200.0
205,JMIA,Put,1,407.4
206,GOEV,Call,1,296.0
207,GOEV,Put,1,100.3
208,GPN,Call,1,136.04
209,GSM,Put,1,300.0
210,GSX,Call,1,286.0
211,GSX,Put,1,154.44
212,HEXO,Put,1,121.88
213,HLT,Put,1,442.8
214,HUN,Call,1,637.5
215,HUN,Put,1,662.5
216,IBN,Call,1,147.13
217,IDEX,Put,1,410.0
218,IFF,Call,1,150.0
219,IFF,Put,1,3150.0
220,IRDM,Call,1,292.5
221,ITUB,Call,1,150.0
222,JD,Call,1,747.93
223,ZTO,Put,1,274.76
