,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
270,NOK,2021/01/29,$62.00K,5.0,6.74,2021/01/28 01:34,20210127,Put,62.0,1
271,CLF,2021/03/19,$70.99K,27.0,15.65,2021/01/28 01:33,20210127,Call,70.99,50
272,DD,2021/02/19,$3.92M,105.0,79.19,2021/01/28 01:32,20210127,Put,3920.0,22
273,CLF,2021/03/19,$192.50K,19.0,15.63,2021/01/28 01:32,20210127,Call,192.5,50
274,CLF,2021/03/19,$97.50K,19.0,15.63,2021/01/28 01:32,20210127,Call,97.5,50
275,CLF,2021/03/19,$375.00K,21.0,15.63,2021/01/28 01:32,20210127,Call,375.0,50
276,LB,2021/03/19,$1.63M,42.0,38.39,2021/01/28 01:32,20210127,Call,1630.0,50
277,LB,2021/03/19,$600.00K,50.0,38.39,2021/01/28 01:32,20210127,Call,600.0,50
278,RTX,2022/01/21,$3.22M,55.0,66.98,2021/01/28 01:32,20210127,Put,3220.0,358
279,RTX,2022/01/21,$615.00K,45.0,67.02,2021/01/28 01:31,20210127,Put,615.0,358
280,BABA,2021/04/16,$1.61M,300.0,262.04,2021/01/28 01:31,20210127,Call,1610.0,78
281,BABA,2021/04/16,$1.68M,230.0,262.05,2021/01/28 01:31,20210127,Put,1680.0,78
282,NOK,2021/01/29,$1.01M,5.0,6.65,2021/01/28 01:30,20210127,Call,1010.0,1
283,BRK/B,2021/03/19,$4.26M,230.0,227.53,2021/01/28 01:30,20210127,Put,4260.0,50
284,BRK/B,2021/03/19,$3.34M,230.0,227.53,2021/01/28 01:30,20210127,Call,3340.0,50
285,BRK/B,2021/02/26,$1.16M,230.0,227.71,2021/01/28 01:27,20210127,Call,1160.0,29
286,BRK/B,2021/02/26,$1.56M,230.0,227.71,2021/01/28 01:27,20210127,Put,1560.0,29
287,NOK,2022/01/21,$426.76K,5.0,6.64,2021/01/28 01:27,20210127,Call,426.76,358
288,GIX,2021/02/19,$38.97K,10.0,10.52,2021/01/28 01:25,20210127,Put,38.97,22
289,DD,2021/02/19,$8.26M,120.0,78.99,2021/01/28 01:25,20210127,Put,8260.0,22
290,NOK,2022/01/21,$460.84K,10.0,6.59,2021/01/28 01:24,20210127,Call,460.84,358
291,SNDL,2021/02/19,$7.50K,5.0,0.56,2021/01/28 01:24,20210127,Call,7.5,22
292,DISCK,2021/03/19,$720.00K,37.5,34.65,2021/01/28 01:23,20210127,Call,720.0,50
293,DISCK,2021/03/19,$330.00K,42.5,34.65,2021/01/28 01:23,20210127,Call,330.0,50
294,MUR,2021/02/19,$55.71K,17.5,14.08,2021/01/28 01:23,20210127,Call,55.71,22
295,CLX,2021/02/19,$531.77K,240.0,226.59,2021/01/28 01:22,20210127,Call,531.77,22
296,GSX,2021/07/16,$13.41M,170.0,134.42,2021/01/28 01:21,20210127,Call,13410.0,169
297,GSX,2021/02/19,$12.80M,155.0,134.42,2021/01/28 01:21,20210127,Call,12800.0,22
298,LUMN,2021/04/16,$1.77M,16.0,16.09,2021/01/28 01:20,20210127,Call,1770.0,78
299,LUMN,2021/04/16,$2.87M,13.0,16.09,2021/01/28 01:20,20210127,Call,2870.0,78
300,TFC,2021/03/19,$66.18K,40.0,48.91,2021/01/28 01:20,20210127,Put,66.18,50
301,SAVE,2021/03/19,$534.80K,30.0,26.5,2021/01/28 01:19,20210127,Call,534.8,50
302,SAVE,2021/03/19,$243.60K,35.0,26.5,2021/01/28 01:19,20210127,Call,243.6,50
303,ACB,2021/02/19,$127.50K,18.0,11.18,2021/01/28 01:19,20210127,Call,127.5,22
304,NOK,2021/03/05,$200.00K,4.5,6.92,2021/01/28 01:19,20210127,Put,200.0,36
305,NOK,2021/02/05,$231.93K,10.0,6.92,2021/01/28 01:18,20210127,Call,231.93,8
306,CAR,2022/01/21,$1.05M,65.0,46.08,2021/01/28 01:17,20210127,Call,1050.0,358
307,CAR,2022/01/21,$1.95M,45.0,46.08,2021/01/28 01:17,20210127,Call,1950.0,358
308,CAR,2022/01/21,$1.27M,60.0,46.08,2021/01/28 01:17,20210127,Call,1270.0,358
309,NOK,2022/01/21,$405.15K,10.0,6.88,2021/01/28 01:17,20210127,Call,405.15,358
310,NOK,2022/01/21,$324.08K,10.0,6.97,2021/01/28 01:17,20210127,Call,324.08,358
311,AAP,2021/03/19,$1.18M,135.0,148.26,2021/01/28 01:16,20210127,Put,1180.0,50
312,JWN,2023/01/20,$1.31M,35.0,40.44,2021/01/28 01:14,20210127,Put,1310.0,722
313,IFF,2021/02/19,$7.72M,150.0,112.46,2021/01/28 01:14,20210127,Put,7720.0,22
314,CVM,2021/02/19,$449.70K,20.0,28.44,2021/01/28 01:14,20210127,Put,449.7,22
315,AAL,2021/07/16,$532.00K,20.0,17.49,2021/01/28 01:14,20210127,Call,532.0,169
316,CREE,2021/01/29,$170.00K,113.0,104.23,2021/01/28 01:13,20210127,Call,170.0,1
317,STX,2021/03/19,$284.00K,85.0,76.13,2021/01/28 01:13,20210127,Call,284.0,50
318,AR,2021/02/19,$50.44K,10.0,7.86,2021/01/28 01:12,20210127,Call,50.44,22
319,AMCX,2021/03/19,$180.00K,35.0,56.31,2021/01/28 01:12,20210127,Put,180.0,50
320,WMT,2021/02/19,$460.00K,145.0,144.78,2021/01/28 01:11,20210127,Call,460.0,22
321,PINS,2021/02/05,$501.00K,64.0,67.37,2021/01/28 01:11,20210127,Put,501.0,8
322,PINS,2021/02/05,$410.00K,62.0,67.37,2021/01/28 01:11,20210127,Put,410.0,8
323,OXY,2021/01/29,$88.80K,22.0,21.55,2021/01/28 01:11,20210127,Call,88.8,1
324,AR,2021/02/19,$50.00K,9.0,7.79,2021/01/28 01:10,20210127,Call,50.0,22
325,RIG,2021/02/19,$520.00K,3.0,4.04,2021/01/28 01:09,20210127,Call,520.0,22
326,RIG,2021/03/19,$340.00K,5.0,4.04,2021/01/28 01:09,20210127,Call,340.0,50
327,SIRI,2021/02/19,$50.00K,8.0,7.02,2021/01/28 01:09,20210127,Call,50.0,22
328,UWMC,2021/12/17,$195.00K,7.5,10.14,2021/01/28 01:09,20210127,Put,195.0,323
329,UWMC,2021/12/17,$325.00K,10.0,10.14,2021/01/28 01:09,20210127,Put,325.0,323
330,HOME,2021/03/19,$782.50K,25.0,25.68,2021/01/28 01:08,20210127,Put,782.5,50
331,HOME,2021/03/19,$157.50K,19.0,25.68,2021/01/28 01:08,20210127,Put,157.5,50
332,NOK,2023/01/20,$341.93K,4.0,6.04,2021/01/28 01:07,20210127,Call,341.93,722
333,TLRY,2021/01/29,$175.41K,19.0,18.9,2021/01/28 01:07,20210127,Put,175.41,1
334,KR,2021/01/29,$66.36K,38.0,38.44,2021/01/28 01:07,20210127,Put,66.36,1
335,AAL,2021/07/16,$274.00K,20.0,17.4,2021/01/28 01:07,20210127,Call,274.0,169
336,CSCO,2021/03/19,$189.60K,47.0,46.39,2021/01/28 01:06,20210127,Call,189.6,50
337,AMCX,2021/02/19,$964.60K,52.5,58.12,2021/01/28 01:06,20210127,Put,964.6,22
338,NOK,2021/02/19,$255.02K,10.0,6.36,2021/01/28 01:06,20210127,Call,255.02,22
339,NEE,2021/06/18,$100.20K,100.0,81.29,2021/01/28 01:06,20210127,Call,100.2,141
340,LB,2021/02/19,$316.21K,36.0,38.51,2021/01/28 01:05,20210127,Put,316.21,22
341,DMTK,2021/02/19,$313.50K,40.0,39.94,2021/01/28 01:05,20210127,Put,313.5,22
342,DMTK,2021/03/19,$209.00K,55.0,39.94,2021/01/28 01:05,20210127,Call,209.0,50
343,TLRY,2021/01/29,$65.97K,22.0,18.86,2021/01/28 01:05,20210127,Call,65.97,1
344,FR,2021/03/19,$230.00K,40.0,41.33,2021/01/28 01:05,20210127,Put,230.0,50
345,SRNE,2021/01/29,$180.72K,15.0,13.92,2021/01/28 01:04,20210127,Call,180.72,1
346,TSM,2022/01/21,$1.84M,100.0,122.81,2021/01/28 01:03,20210127,Put,1840.0,358
347,TSM,2022/01/21,$505.00K,200.0,122.81,2021/01/28 01:03,20210127,Call,505.0,358
348,PVH,2021/03/19,$110.00K,65.0,85.92,2021/01/28 01:03,20210127,Put,110.0,50
349,PVH,2021/02/19,$500.00K,85.0,85.92,2021/01/28 01:03,20210127,Put,500.0,22
350,PVH,2021/02/19,$1.31M,95.0,85.92,2021/01/28 01:03,20210127,Put,1310.0,22
351,PVH,2021/02/19,$600.00K,85.0,85.92,2021/01/28 01:03,20210127,Put,600.0,22
352,OMCL,2021/08/20,$462.00K,110.0,120.63,2021/01/28 01:03,20210127,Put,462.0,204
353,SPCE,2021/01/29,$530.00K,49.0,49.38,2021/01/28 01:02,20210127,Call,530.0,1
354,BABA,2021/02/19,$2.12M,250.0,261.36,2021/01/28 01:01,20210127,Put,2120.0,22
355,VGAC,2021/02/19,$89.99K,12.5,13.11,2021/01/28 01:00,20210127,Put,89.99,22
356,NOK,2022/01/21,$690.90K,10.0,6.71,2021/01/28 01:00,20210127,Call,690.9,358
357,SNAP,2022/01/21,$428.00K,35.0,50.65,2021/01/28 01:00,20210127,Put,428.0,358
358,FCX,2021/03/19,$128.95K,23.0,25.68,2021/01/28 00:59,20210127,Put,128.95,50
359,NOK,2022/01/21,$310.00K,10.0,7.11,2021/01/28 00:59,20210127,Call,310.0,358
360,GM,2021/02/19,$607.20K,50.5,49.11,2021/01/28 00:59,20210127,Call,607.2,22
361,NOK,2022/01/21,$623.72K,10.0,7.23,2021/01/28 00:59,20210127,Call,623.72,358
362,NOK,2023/01/20,$406.74K,4.0,7.07,2021/01/28 00:58,20210127,Call,406.74,722
363,PDCO,2021/02/19,$100.00K,37.0,35.67,2021/01/28 00:58,20210127,Call,100.0,22
364,NOK,2023/01/20,$1.09M,4.0,7.23,2021/01/28 00:57,20210127,Call,1090.0,722
365,NOK,2023/01/20,$401.15K,5.0,7.2,2021/01/28 00:57,20210127,Call,401.15,722
366,LOTZ,2021/02/19,$170.25K,20.0,11.23,2021/01/28 00:57,20210127,Call,170.25,22
367,GSX,2021/02/19,$14.67M,160.0,135.63,2021/01/28 00:56,20210127,Call,14670.0,22
368,RIG,2021/02/19,$86.00K,4.5,3.99,2021/01/28 00:55,20210127,Call,86.0,22
369,NOK,2021/01/29,$224.79K,10.0,6.78,2021/01/28 00:55,20210127,Call,224.79,1
370,JNJ,2021/03/19,$4.25M,180.0,169.45,2021/01/28 00:55,20210127,Put,4250.0,50
371,WMT,2021/02/19,$480.96K,145.0,145.17,2021/01/28 00:54,20210127,Call,480.96,22
372,NOK,2023/01/20,$246.47K,7.0,7.01,2021/01/28 00:54,20210127,Call,246.47,722
373,RRC,2021/02/05,$57.62K,10.0,9.4,2021/01/28 00:54,20210127,Call,57.62,8
374,IFF,2021/02/19,$100.00K,150.0,112.01,2021/01/28 00:53,20210127,Call,100.0,22
375,IFF,2021/02/19,$7.81M,150.0,112.01,2021/01/28 00:53,20210127,Put,7810.0,22
376,SOLO,2021/02/05,$75.40K,8.5,8.09,2021/01/28 00:52,20210127,Call,75.4,8
377,GSX,2021/03/19,$15.76M,170.0,135.6,2021/01/28 00:52,20210127,Put,15760.0,50
378,GSX,2021/03/19,$2.59M,170.0,135.6,2021/01/28 00:52,20210127,Call,2590.0,50
379,SPCE,2021/01/29,$444.00K,49.0,49.34,2021/01/28 00:52,20210127,Call,444.0,1
380,AVTR,2021/08/20,$115.15K,40.0,28.59,2021/01/28 00:52,20210127,Call,115.15,204
381,EPR,2021/04/16,$2.50M,40.0,42.15,2021/01/28 00:51,20210127,Call,2500.0,78
382,EPR,2021/04/16,$1.68M,45.0,42.15,2021/01/28 00:51,20210127,Call,1680.0,78
383,VZ,2021/03/19,$125.95K,55.0,55.71,2021/01/28 00:51,20210127,Put,125.95,50
384,GME,2021/04/16,$9.93K,0.5,356.48,2021/01/28 00:50,20210127,Put,9.93,78
385,IQ,2021/01/29,$143.68K,22.5,21.96,2021/01/28 00:49,20210127,Call,143.68,1
386,IQ,2021/01/29,$101.04K,22.5,21.96,2021/01/28 00:49,20210127,Call,101.04,1
387,DD,2021/02/12,$2.64M,105.0,78.61,2021/01/28 00:49,20210127,Put,2640.0,15
388,CMCSA,2021/02/19,$175.13K,49.0,49.34,2021/01/28 00:49,20210127,Put,175.13,22
389,MAC,2021/03/19,$222.84K,14.0,21.69,2021/01/28 00:48,20210127,Put,222.84,50
390,MAC,2021/03/19,$85.61K,11.0,21.69,2021/01/28 00:48,20210127,Put,85.61,50
391,IQ,2021/02/19,$188.59K,22.0,22.04,2021/01/28 00:48,20210127,Call,188.59,22
392,CCL,2021/04/16,$138.00K,25.0,19.13,2021/01/28 00:47,20210127,Call,138.0,78
393,SPCE,2021/01/29,$750.00K,49.0,51.61,2021/01/28 00:47,20210127,Call,750.0,1
394,PBR,2021/03/19,$83.94K,11.0,10.28,2021/01/28 00:46,20210127,Call,83.94,50
395,PBR,2021/03/19,$41.97K,12.0,10.28,2021/01/28 00:46,20210127,Call,41.97,50
396,LI,2021/06/18,$1.19M,30.0,32.12,2021/01/28 00:46,20210127,Put,1190.0,141
397,AAL,2021/01/29,$143.28K,17.0,17.48,2021/01/28 00:46,20210127,Call,143.28,1
398,ATCO,2021/08/20,$50.00K,20.0,11.44,2021/01/28 00:44,20210127,Call,50.0,204
399,WU,2021/02/19,$312.00K,24.0,23.37,2021/01/28 00:44,20210127,Call,312.0,22
400,WU,2021/02/19,$4.00K,29.0,23.37,2021/01/28 00:44,20210127,Call,4.0,22
401,PTON,2021/04/16,$6.12M,165.0,149.95,2021/01/28 00:44,20210127,Call,6120.0,78
402,ERIC,2021/02/19,$119.10K,15.0,13.76,2021/01/28 00:44,20210127,Call,119.1,22
403,SPCE,2021/01/29,$780.00K,49.0,51.7,2021/01/28 00:44,20210127,Call,780.0,1
404,AAL,2021/01/29,$89.61K,17.5,17.41,2021/01/28 00:43,20210127,Call,89.61,1
405,OGI,2021/06/18,$40.74K,2.5,1.89,2021/01/28 00:43,20210127,Call,40.74,141
406,CERN,2021/03/19,$340.00K,82.5,82.23,2021/01/28 00:43,20210127,Call,340.0,50
407,AAL,2021/01/29,$157.19K,17.5,17.42,2021/01/28 00:43,20210127,Call,157.19,1
408,IFF,2021/02/19,$7.52M,150.0,112.99,2021/01/28 00:43,20210127,Put,7520.0,22
409,IFF,2021/02/19,$109.76K,150.0,112.99,2021/01/28 00:43,20210127,Call,109.76,22
410,DOW,2021/03/19,$468.00K,55.0,54.76,2021/01/28 00:43,20210127,Put,468.0,50
411,AAL,2021/02/05,$60.74K,21.0,17.35,2021/01/28 00:43,20210127,Call,60.74,8
412,PLUG,2021/01/29,$840.00K,75.0,67.74,2021/01/28 00:40,20210127,Put,840.0,1
413,CVE,2021/02/19,$19.04K,7.0,5.86,2021/01/28 00:39,20210127,Call,19.04,22
414,AAL,2021/01/29,$132.55K,17.5,17.38,2021/01/28 00:39,20210127,Call,132.55,1
415,DD,2021/02/19,$2.60M,105.0,79.36,2021/01/28 00:39,20210127,Put,2600.0,22
416,IQ,2021/01/29,$244.17K,22.0,22.2,2021/01/28 00:38,20210127,Call,244.17,1
417,PBR,2021/03/19,$79.50K,11.0,10.29,2021/01/28 00:38,20210127,Call,79.5,50
418,PBR,2021/03/19,$39.00K,12.0,10.29,2021/01/28 00:38,20210127,Call,39.0,50
419,IQ,2021/01/29,$187.95K,22.0,22.2,2021/01/28 00:38,20210127,Call,187.95,1
420,BB,2021/09/17,$120.00K,6.0,22.52,2021/01/28 00:37,20210127,Put,120.0,232
421,CDEV,2021/04/16,$70.00K,3.0,2.49,2021/01/28 00:37,20210127,Call,70.0,78
422,AMWL,2021/02/19,$628.50K,40.0,41.99,2021/01/28 00:37,20210127,Call,628.5,22
423,EXC,2021/03/19,$42.35K,46.0,42.29,2021/01/28 00:36,20210127,Call,42.35,50
424,NOK,2022/01/21,$495.23K,10.0,6.2,2021/01/28 00:36,20210127,Call,495.23,358
425,NOK,2021/03/19,$913.30K,9.0,6.07,2021/01/28 00:35,20210127,Call,913.3,50
426,COUP,2022/01/21,$3.64M,450.0,304.95,2021/01/28 00:35,20210127,Call,3640.0,358
427,NOK,2021/02/19,$176.57K,10.0,5.94,2021/01/28 00:35,20210127,Call,176.57,22
428,NOK,2021/02/19,$294.47K,10.0,5.95,2021/01/28 00:35,20210127,Call,294.47,22
429,NOK,2021/02/19,$340.00K,10.0,5.95,2021/01/28 00:35,20210127,Call,340.0,22
430,NOK,2021/02/05,$175.06K,10.0,5.85,2021/01/28 00:35,20210127,Call,175.06,8
431,NOK,2021/01/29,$139.65K,10.0,5.82,2021/01/28 00:34,20210127,Call,139.65,1
432,LB,2021/01/29,$465.97K,39.0,39.65,2021/01/28 00:34,20210127,Put,465.97,1
433,SKT,2021/03/19,$94.93K,10.0,18.6,2021/01/28 00:33,20210127,Put,94.93,50
434,SKT,2021/03/19,$209.17K,12.0,18.6,2021/01/28 00:33,20210127,Put,209.17,50
435,NOK,2021/01/29,$236.56K,10.0,5.95,2021/01/28 00:33,20210127,Call,236.56,1
436,AAL,2022/01/21,$2.07M,20.0,17.35,2021/01/28 00:33,20210127,Call,2070.0,358
437,NOK,2021/02/19,$535.36K,10.0,5.8,2021/01/28 00:33,20210127,Call,535.36,22
438,NOK,2021/01/29,$72.05K,10.0,5.77,2021/01/28 00:33,20210127,Call,72.05,1
439,NOK,2021/01/29,$70.85K,10.0,5.76,2021/01/28 00:33,20210127,Call,70.85,1
440,NOK,2021/01/29,$132.96K,10.0,5.74,2021/01/28 00:33,20210127,Call,132.96,1
441,NOK,2021/02/19,$184.00K,10.0,5.67,2021/01/28 00:32,20210127,Call,184.0,22
442,NOK,2021/01/29,$77.36K,10.0,5.48,2021/01/28 00:30,20210127,Call,77.36,1
443,NOK,2021/03/19,$468.25K,8.0,5.45,2021/01/28 00:30,20210127,Call,468.25,50
444,SKT,2021/03/19,$64.24K,10.0,18.64,2021/01/28 00:30,20210127,Put,64.24,50
445,SKT,2021/03/19,$151.50K,12.0,18.64,2021/01/28 00:30,20210127,Put,151.5,50
446,ZIOP,2021/02/19,$58.27K,5.0,4.06,2021/01/28 00:30,20210127,Call,58.27,22
447,DD,2021/02/12,$2.57M,105.0,79.73,2021/01/28 00:30,20210127,Put,2570.0,15
448,SNDL,2021/02/05,$26.83K,1.5,0.57,2021/01/28 00:28,20210127,Call,26.83,8
449,NOK,2023/01/20,$310.00K,4.0,5.44,2021/01/28 00:27,20210127,Call,310.0,722
450,NOK,2023/01/20,$456.01K,4.0,5.44,2021/01/28 00:27,20210127,Call,456.01,722
451,NOK,2023/01/20,$2.32M,4.0,5.45,2021/01/28 00:27,20210127,Call,2320.0,722
452,PINS,2021/03/19,$315.00K,90.0,68.11,2021/01/28 00:27,20210127,Call,315.0,50
453,BABA,2021/10/15,$2.95M,450.0,263.06,2021/01/28 00:27,20210127,Call,2950.0,260
454,GPS,2021/03/19,$288.32K,17.0,20.5,2021/01/28 00:27,20210127,Put,288.32,50
455,LUMN,2021/11/19,$197.46K,20.0,16.2,2021/01/28 00:26,20210127,Call,197.46,295
456,KDP,2021/03/19,$63.18K,36.0,32.7,2021/01/28 00:26,20210127,Call,63.18,50
457,ZM,2021/03/19,$26.37M,380.0,382.04,2021/01/28 00:26,20210127,Put,26370.0,50
458,ZM,2021/03/19,$27.70M,380.0,382.04,2021/01/28 00:26,20210127,Call,27700.0,50
459,GOLD,2021/03/19,$241.68K,23.0,22.71,2021/01/28 00:25,20210127,Put,241.68,50
460,NEE,2022/01/21,$960.00K,67.5,82.04,2021/01/28 00:25,20210127,Put,960.0,358
461,AR,2021/02/19,$64.36K,9.0,7.53,2021/01/28 00:24,20210127,Call,64.36,22
462,GPS,2021/02/19,$495.00K,20.0,20.47,2021/01/28 00:24,20210127,Call,495.0,22
463,UBER,2021/01/29,$59.60K,52.0,50.47,2021/01/28 00:24,20210127,Call,59.6,1
464,IFF,2021/02/19,$7.60M,150.0,113.22,2021/01/28 00:24,20210127,Put,7600.0,22
465,IFF,2021/02/19,$108.00K,150.0,113.22,2021/01/28 00:24,20210127,Call,108.0,22
466,KDP,2021/03/19,$52.30K,36.0,32.64,2021/01/28 00:23,20210127,Call,52.3,50
467,SLM,2021/02/19,$50.70K,14.0,12.37,2021/01/28 00:23,20210127,Call,50.7,22
468,NOK,2021/01/29,$213.00K,10.0,5.39,2021/01/28 00:23,20210127,Call,213.0,1
469,NOK,2021/06/18,$151.02K,5.0,5.39,2021/01/28 00:23,20210127,Put,151.02,141
470,DD,2021/02/19,$6.12M,120.0,79.44,2021/01/28 00:23,20210127,Put,6120.0,22
471,DD,2021/02/19,$7.50K,120.0,79.44,2021/01/28 00:23,20210127,Call,7.5,22
472,NOK,2021/01/29,$103.20K,10.0,5.42,2021/01/28 00:22,20210127,Call,103.2,1
473,RAD,2021/03/19,$538.24K,23.0,26.38,2021/01/28 00:22,20210127,Call,538.24,50
474,MARA,2021/02/19,$787.50K,15.0,17.96,2021/01/28 00:21,20210127,Call,787.5,22
475,TPR,2021/02/05,$820.00K,31.0,31.13,2021/01/28 00:20,20210127,Put,820.0,8
476,TPR,2021/02/05,$1.42M,33.0,31.12,2021/01/28 00:20,20210127,Put,1420.0,8
477,TPR,2021/02/05,$500.00K,29.0,31.13,2021/01/28 00:20,20210127,Put,500.0,8
478,TPR,2021/02/05,$295.00K,28.0,31.13,2021/01/28 00:20,20210127,Put,295.0,8
479,PFE,2021/03/19,$134.03K,35.0,36.46,2021/01/28 00:20,20210127,Put,134.03,50
480,VALE,2021/06/18,$117.00K,20.0,16.52,2021/01/28 00:20,20210127,Call,117.0,141
481,CCL,2023/01/20,$2.37M,30.0,19.06,2021/01/28 00:19,20210127,Call,2370.0,722
482,ACB,2021/02/19,$150.00K,18.0,11.22,2021/01/28 00:18,20210127,Call,150.0,22
483,FCEL,2021/03/19,$740.52K,30.0,23.89,2021/01/28 00:18,20210127,Call,740.52,50
484,FCEL,2021/02/19,$656.68K,25.0,23.89,2021/01/28 00:18,20210127,Call,656.68,22
485,FUBO,2021/02/19,$8.15M,70.0,54.1,2021/01/28 00:18,20210127,Call,8150.0,22
486,FUBO,2021/02/19,$15.65M,45.0,54.1,2021/01/28 00:18,20210127,Call,15650.0,22
487,FUBO,2021/02/19,$23.70M,55.0,54.1,2021/01/28 00:18,20210127,Call,23700.0,22
488,NOK,2022/01/21,$307.43K,10.0,5.48,2021/01/28 00:17,20210127,Call,307.43,358
489,GM,2021/01/29,$190.87K,48.5,49.15,2021/01/28 00:17,20210127,Call,190.87,1
490,NOK,2021/01/29,$63.49K,10.0,5.47,2021/01/28 00:17,20210127,Call,63.49,1
491,ACB,2021/02/19,$162.50K,18.0,11.26,2021/01/28 00:16,20210127,Call,162.5,22
492,NOK,2021/01/29,$88.80K,10.0,5.44,2021/01/28 00:16,20210127,Call,88.8,1
493,ACB,2021/02/19,$483.77K,14.5,11.21,2021/01/28 00:16,20210127,Call,483.77,22
494,NOK,2022/01/21,$584.22K,5.0,5.43,2021/01/28 00:16,20210127,Call,584.22,358
495,GM,2021/06/18,$720.00K,60.0,49.1,2021/01/28 00:16,20210127,Call,720.0,141
496,GM,2021/06/18,$1.78M,50.0,49.1,2021/01/28 00:16,20210127,Call,1780.0,141
497,GM,2021/06/18,$891.00K,50.0,49.1,2021/01/28 00:16,20210127,Call,891.0,141
498,BHC,2021/04/16,$255.23K,30.0,25.83,2021/01/28 00:15,20210127,Call,255.23,78
499,AAL,2021/02/19,$642.00K,17.0,17.39,2021/01/28 00:15,20210127,Put,642.0,22
500,AAL,2021/02/19,$122.19K,15.0,17.41,2021/01/28 00:15,20210127,Put,122.19,22
501,RAD,2021/02/19,$251.70K,30.0,26.27,2021/01/28 00:14,20210127,Call,251.7,22
502,AAL,2021/02/05,$83.63K,20.0,17.4,2021/01/28 00:14,20210127,Call,83.63,8
503,AAL,2021/02/05,$97.32K,20.0,17.42,2021/01/28 00:13,20210127,Call,97.32,8
504,CCL,2021/02/05,$67.02K,18.0,19.13,2021/01/28 00:13,20210127,Put,67.02,8
505,DD,2021/02/19,$2.62M,105.0,79.33,2021/01/28 00:13,20210127,Put,2620.0,22
506,RAD,2021/02/19,$90.99K,35.0,26.57,2021/01/28 00:13,20210127,Call,90.99,22
507,PLTR,2021/03/19,$5.89M,26.0,38.75,2021/01/28 00:12,20210127,Call,5890.0,50
508,SIRI,2021/03/19,$55.00K,8.0,7.01,2021/01/28 00:11,20210127,Call,55.0,50
509,IGT,2021/02/19,$122.64K,17.0,16.39,2021/01/28 00:11,20210127,Call,122.64,22
510,LB,2021/01/29,$50.00K,44.0,40.54,2021/01/28 00:10,20210127,Call,50.0,1
511,CCL,2021/01/29,$69.74K,19.0,19.13,2021/01/28 00:09,20210127,Call,69.74,1
512,UBER,2021/02/05,$88.08K,54.0,50.37,2021/01/28 00:08,20210127,Call,88.08,8
513,LUMN,2021/04/16,$818.85K,11.0,16.19,2021/01/28 00:08,20210127,Call,818.85,78
514,MU,2022/01/21,$164.00K,40.0,76.84,2021/01/28 00:08,20210127,Put,164.0,358
515,KO,2021/03/05,$109.20K,50.0,48.59,2021/01/28 00:07,20210127,Call,109.2,36
516,CAR,2021/02/19,$6.62K,20.0,47.44,2021/01/28 00:07,20210127,Put,6.62,22
517,GSAT,2021/03/19,$37.98K,2.0,1.08,2021/01/28 00:07,20210127,Call,37.98,50
518,RIG,2023/01/20,$149.52K,5.5,3.43,2021/01/28 00:07,20210127,Call,149.52,722
519,NOK,2021/02/05,$122.66K,10.0,5.28,2021/01/28 00:06,20210127,Call,122.66,8
520,MA,2021/02/19,$523.95K,350.0,316.33,2021/01/28 00:06,20210127,Call,523.95,22
521,MA,2021/03/19,$2.37M,335.0,316.33,2021/01/28 00:06,20210127,Call,2370.0,50
522,AXDX,2021/02/19,$78.97K,7.5,14.94,2021/01/28 00:06,20210127,Put,78.97,22
523,BJ,2021/03/19,$203.44K,55.0,49.37,2021/01/28 00:06,20210127,Call,203.44,50
524,FCX,2021/02/19,$191.12K,25.0,26.2,2021/01/28 00:04,20210127,Put,191.12,22
525,OXY,2021/01/29,$44.68K,22.0,21.05,2021/01/28 00:04,20210127,Call,44.68,1
526,AEO,2021/02/19,$79.47K,21.0,23.17,2021/01/28 00:03,20210127,Put,79.47,22
527,TLRY,2021/02/19,$200.00K,37.0,20.32,2021/01/28 00:03,20210127,Call,200.0,22
528,TLRY,2021/03/19,$505.46K,22.0,20.25,2021/01/28 00:02,20210127,Call,505.46,50
529,GOLD,2021/06/18,$224.00K,28.0,22.62,2021/01/28 00:01,20210127,Call,224.0,141
530,ADBE,2021/02/26,$1.68M,470.0,471.03,2021/01/28 00:01,20210127,Put,1680.0,29
531,ADBE,2021/02/26,$1.78M,470.0,471.03,2021/01/28 00:01,20210127,Call,1780.0,29
532,SNAP,2023/01/20,$1.24M,70.0,51.83,2021/01/28 00:00,20210127,Call,1240.0,722
533,CCL,2022/01/21,$1.87M,30.0,19.29,2021/01/28 00:00,20210127,Call,1870.0,358
534,ACB,2021/02/19,$145.00K,18.0,11.17,2021/01/27 23:59,20210127,Call,145.0,22
535,ACB,2021/03/19,$312.70K,16.0,11.15,2021/01/27 23:59,20210127,Call,312.7,50
536,NOK,2023/01/20,$335.88K,4.0,5.25,2021/01/27 23:58,20210127,Call,335.88,722
537,AAP,2021/03/19,$450.00K,170.0,146.53,2021/01/27 23:57,20210127,Call,450.0,50
538,AAP,2021/03/19,$75.00K,195.0,146.53,2021/01/27 23:57,20210127,Call,75.0,50
539,NOK,2021/02/19,$122.50K,8.0,5.27,2021/01/27 23:57,20210127,Call,122.5,22
540,NOK,2021/03/05,$325.00K,4.5,5.26,2021/01/27 23:56,20210127,Put,325.0,36
