,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
289,MLCO,2021/03/19,$93.02K,22.0,21.74,2021/03/12 00:20,20210312,Call,93.02,4
290,BUD,2022/01/21,$615.00K,55.0,62.43,2021/03/12 00:20,20210312,Put,615.0,312
291,MLCO,2021/03/19,$181.44K,21.0,21.79,2021/03/12 00:20,20210312,Call,181.44,4
292,FUSE,2021/05/21,$87.50K,12.5,10.37,2021/03/12 00:20,20210312,Call,87.5,67
293,LLY,2021/04/16,$2.26M,210.0,205.77,2021/03/12 00:19,20210312,Put,2260.0,32
294,LLY,2021/03/19,$733.88K,210.0,205.77,2021/03/12 00:19,20210312,Call,733.88,4
295,LLY,2021/04/16,$1.48M,210.0,205.77,2021/03/12 00:19,20210312,Call,1480.0,32
296,BOX,2021/12/17,$234.00K,27.0,22.08,2021/03/12 00:17,20210312,Call,234.0,277
297,GOLD,2022/01/21,$142.80K,15.0,20.09,2021/03/12 00:17,20210312,Put,142.8,312
298,TWTR,2021/05/21,$667.32K,70.0,67.24,2021/03/12 00:16,20210312,Call,667.32,67
299,COP,2021/04/23,$457.88K,61.0,60.62,2021/03/12 00:16,20210312,Call,457.88,39
301,TWTR,2021/05/21,$815.15K,70.0,67.2,2021/03/12 00:16,20210312,Call,815.15,67
302,CSTM,2021/05/21,$375.00K,15.0,16.15,2021/03/12 00:14,20210312,Call,375.0,67
303,CSTM,2021/05/21,$120.00K,20.0,16.15,2021/03/12 00:14,20210312,Call,120.0,67
304,CSTM,2021/08/20,$232.50K,20.0,16.15,2021/03/12 00:14,20210312,Call,232.5,158
305,CSTM,2021/08/20,$52.50K,30.0,16.15,2021/03/12 00:14,20210312,Call,52.5,158
306,SNAP,2021/03/19,$200.00K,59.5,58.64,2021/03/12 00:12,20210312,Call,200.0,4
307,VIAC,2021/03/19,$99.93K,77.5,87.26,2021/03/12 00:12,20210312,Put,99.93,4
308,SNAP,2021/03/19,$195.00K,59.5,58.48,2021/03/12 00:11,20210312,Call,195.0,4
309,GSX,2021/05/21,$1.67M,75.0,80.87,2021/03/12 00:11,20210312,Put,1670.0,67
310,PBR,2021/07/16,$132.69K,8.0,8.18,2021/03/12 00:11,20210312,Call,132.69,123
311,AIR,2021/08/20,$1.02M,45.0,44.48,2021/03/12 00:11,20210312,Call,1020.0,158
312,AIR,2021/08/20,$1.42M,40.0,44.48,2021/03/12 00:11,20210312,Call,1420.0,158
313,DNN,2021/03/19,$10.00K,1.5,1.03,2021/03/12 00:10,20210312,Call,10.0,4
314,SLM,2021/03/19,$40.00K,17.0,17.14,2021/03/12 00:09,20210312,Call,40.0,4
316,HCA,2021/03/19,$1.37M,185.0,186.4,2021/03/12 00:07,20210312,Call,1370.0,4
317,HCA,2021/06/18,$1.35M,210.0,186.4,2021/03/12 00:07,20210312,Call,1350.0,95
319,PG,2021/03/19,$110.40K,130.0,127.1,2021/03/12 00:05,20210312,Call,110.4,4
320,PG,2021/04/16,$604.80K,130.0,127.11,2021/03/12 00:05,20210312,Call,604.8,32
321,PG,2021/04/16,$1.51M,130.0,127.11,2021/03/12 00:05,20210312,Put,1510.0,32
322,PG,2021/03/19,$1.06M,130.0,127.11,2021/03/12 00:05,20210312,Put,1060.0,4
323,NGA,2021/10/15,$988.00K,17.5,18.1,2021/03/12 00:04,20210312,Call,988.0,214
324,CCIV,2021/04/16,$157.50K,45.0,26.35,2021/03/12 00:04,20210312,Call,157.5,32
325,CCIV,2021/04/16,$171.00K,20.0,26.35,2021/03/12 00:04,20210312,Put,171.0,32
326,CCIV,2021/04/16,$448.50K,30.0,26.35,2021/03/12 00:04,20210312,Call,448.5,32
327,ORCL,2021/04/16,$527.50K,67.5,67.03,2021/03/12 00:03,20210312,Call,527.5,32
328,ORCL,2021/04/16,$165.00K,72.5,67.03,2021/03/12 00:03,20210312,Call,165.0,32
329,ET,2021/04/01,$77.55K,8.0,8.59,2021/03/12 00:03,20210312,Call,77.55,17
330,YY,2021/04/16,$650.00K,160.0,122.46,2021/03/12 00:02,20210312,Call,650.0,32
331,ERIC,2023/01/20,$186.97K,15.0,13.33,2021/03/12 00:02,20210312,Call,186.97,676
332,CSTM,2021/05/21,$1.58M,15.0,16.06,2021/03/12 00:01,20210312,Call,1580.0,67
333,CSTM,2021/05/21,$1.02M,17.0,16.06,2021/03/12 00:01,20210312,Call,1020.0,67
334,FLR,2021/07/16,$237.90K,25.0,20.92,2021/03/11 23:58,20210312,Call,237.9,123
335,FLR,2021/07/16,$48.80K,35.0,20.92,2021/03/11 23:58,20210312,Call,48.8,123
336,FLR,2021/04/16,$256.20K,20.0,20.91,2021/03/11 23:58,20210312,Call,256.2,32
337,NOK,2021/06/18,$134.23K,5.0,4.12,2021/03/11 23:58,20210312,Call,134.23,95
338,SKT,2021/03/19,$70.63K,20.0,17.02,2021/03/11 23:57,20210312,Call,70.63,4
339,GDRX,2021/03/19,$342.00K,45.0,42.58,2021/03/11 23:57,20210312,Call,342.0,4
340,PLTR,2021/04/09,$344.75K,25.5,26.46,2021/03/11 23:56,20210312,Put,344.75,25
341,GS,2022/01/21,$2.26M,300.0,343.77,2021/03/11 23:56,20210312,Put,2260.0,312
342,VALE,2021/03/19,$10.96K,21.0,17.92,2021/03/11 23:55,20210312,Call,10.96,4
343,ET,2021/07/16,$185.60K,8.0,8.58,2021/03/11 23:54,20210312,Call,185.6,123
344,GS,2022/01/21,$420.00K,200.0,344.33,2021/03/11 23:54,20210312,Put,420.0,312
345,CCL,2021/04/16,$720.00K,30.0,27.54,2021/03/11 23:52,20210312,Call,720.0,32
346,MLCO,2021/04/16,$40.12K,18.0,21.79,2021/03/11 23:52,20210312,Put,40.12,32
347,CVE,2021/09/17,$193.83K,10.0,8.55,2021/03/11 23:52,20210312,Call,193.83,186
348,DNMR,2021/04/16,$375.02K,45.0,39.84,2021/03/11 23:51,20210312,Call,375.02,32
349,SNAP,2021/04/16,$461.54K,65.0,58.31,2021/03/11 23:50,20210312,Call,461.54,32
350,CS,2021/06/18,$53.91K,11.0,13.38,2021/03/11 23:50,20210312,Put,53.91,95
351,WMB,2021/04/09,$42.50K,22.5,23.86,2021/03/11 23:50,20210312,Put,42.5,25
352,WMB,2021/04/09,$46.25K,22.5,23.81,2021/03/11 23:48,20210312,Put,46.25,25
353,DQ,2021/03/19,$560.88K,85.0,90.69,2021/03/11 23:47,20210312,Put,560.88,4
354,BXMT,2021/10/15,$162.00K,40.0,32.32,2021/03/11 23:47,20210312,Call,162.0,214
355,VIAC,2021/03/19,$136.00K,80.0,86.71,2021/03/11 23:47,20210312,Put,136.0,4
356,VFC,2021/04/16,$279.79K,80.0,78.89,2021/03/11 23:47,20210312,Call,279.79,32
357,PAGS,2021/03/19,$89.67K,55.0,51.34,2021/03/11 23:46,20210312,Call,89.67,4
358,CS,2021/06/18,$41.91K,11.0,13.38,2021/03/11 23:45,20210312,Put,41.91,95
359,CSTM,2021/03/19,$330.00K,14.0,16.22,2021/03/11 23:45,20210312,Call,330.0,4
360,ZNGA,2021/03/19,$30.47K,10.5,10.15,2021/03/11 23:45,20210312,Call,30.47,4
361,TSM,2021/06/18,$535.00K,110.0,119.42,2021/03/11 23:44,20210312,Put,535.0,95
363,CVE,2021/09/17,$262.39K,10.0,8.54,2021/03/11 23:42,20210312,Call,262.39,186
364,SDC,2021/03/19,$44.52K,12.0,11.71,2021/03/11 23:42,20210312,Call,44.52,4
365,BLL,2021/04/16,$148.80K,80.0,84.66,2021/03/11 23:42,20210312,Put,148.8,32
366,CRK,2021/06/18,$85.00K,6.0,6.27,2021/03/11 23:41,20210312,Put,85.0,95
367,GSAH,2021/03/19,$68.28K,12.5,11.51,2021/03/11 23:40,20210312,Call,68.28,4
368,ZNGA,2021/03/19,$46.12K,10.5,10.17,2021/03/11 23:40,20210312,Call,46.12,4
369,LOW,2021/03/19,$59.04K,190.0,171.38,2021/03/11 23:39,20210312,Call,59.04,4
370,PDAC,2021/06/18,$125.02K,10.0,10.9,2021/03/11 23:38,20210312,Put,125.02,95
371,OPEN,2021/04/16,$60.50K,18.0,25.37,2021/03/11 23:38,20210312,Put,60.5,32
372,ERIC,2023/01/20,$137.04K,17.0,13.31,2021/03/11 23:38,20210312,Call,137.04,676
374,QEP,2021/04/16,$125.00K,5.0,4.26,2021/03/11 23:37,20210312,Call,125.0,32
375,ORCL,2021/03/19,$1.62M,57.5,66.46,2021/03/11 23:37,20210312,Call,1620.0,4
376,KR,2021/07/16,$619.50K,37.0,35.05,2021/03/11 23:36,20210312,Call,619.5,123
377,TWTR,2022/01/21,$817.50K,90.0,66.88,2021/03/11 23:36,20210312,Call,817.5,312
378,HON,2021/04/16,$170.00K,230.0,213.2,2021/03/11 23:35,20210312,Call,170.0,32
379,GOLD,2021/05/21,$229.50K,20.0,20.1,2021/03/11 23:35,20210312,Put,229.5,67
380,HES,2021/08/20,$495.00K,85.0,72.83,2021/03/11 23:33,20210312,Call,495.0,158
381,HES,2021/04/16,$485.00K,72.5,72.83,2021/03/11 23:33,20210312,Call,485.0,32
382,VALE,2021/04/16,$121.20K,18.0,17.88,2021/03/11 23:33,20210312,Call,121.2,32
383,TSM,2021/05/21,$420.00K,110.0,118.92,2021/03/11 23:33,20210312,Put,420.0,67
384,V,2021/04/16,$440.55K,240.0,227.47,2021/03/11 23:33,20210312,Call,440.55,32
385,V,2021/04/16,$998.25K,230.0,227.47,2021/03/11 23:33,20210312,Call,998.25,32
386,XOM,2021/07/16,$205.16K,52.5,62.31,2021/03/11 23:33,20210312,Put,205.16,123
387,SQ,2021/04/16,$14.97M,240.0,234.1,2021/03/11 23:32,20210312,Call,14970.0,32
388,SQ,2021/04/16,$20.72M,240.0,234.1,2021/03/11 23:32,20210312,Put,20720.0,32
389,AA,2021/04/16,$825.44K,25.0,32.34,2021/03/11 23:32,20210312,Call,825.44,32
390,AA,2021/04/16,$794.38K,25.0,32.44,2021/03/11 23:32,20210312,Call,794.38,32
391,XOM,2022/01/21,$1.32M,55.0,62.28,2021/03/11 23:32,20210312,Put,1320.0,312
392,DISCA,2021/04/16,$514.03K,67.5,67.96,2021/03/11 23:31,20210312,Put,514.03,32
393,UFS,2021/04/16,$553.50K,35.0,38.38,2021/03/11 23:30,20210312,Call,553.5,32
394,UFS,2021/04/16,$225.00K,40.0,38.38,2021/03/11 23:30,20210312,Call,225.0,32
395,VIH,2021/08/20,$180.04K,20.0,15.23,2021/03/11 23:29,20210312,Call,180.04,158
396,CVE,2021/09/17,$275.60K,10.0,8.49,2021/03/11 23:27,20210312,Call,275.6,186
397,VALE,2021/03/19,$107.00K,17.0,17.87,2021/03/11 23:27,20210312,Call,107.0,4
398,CCL,2021/03/19,$42.00K,30.0,27.44,2021/03/11 23:25,20210312,Call,42.0,4
399,AAL,2021/04/01,$249.90K,20.5,22.27,2021/03/11 23:24,20210312,Call,249.9,17
400,MOS,2021/03/19,$90.00K,35.0,33.45,2021/03/11 23:23,20210312,Call,90.0,4
401,MOS,2021/04/16,$240.34K,37.0,33.45,2021/03/11 23:23,20210312,Call,240.34,32
402,MOS,2021/03/19,$119.60K,34.0,33.45,2021/03/11 23:23,20210312,Call,119.6,4
403,CCL,2022/01/21,$795.18K,25.0,27.36,2021/03/11 23:22,20210312,Put,795.18,312
404,PLTR,2021/05/21,$559.61K,25.0,25.89,2021/03/11 23:21,20210312,Put,559.61,67
405,SGMS,2021/04/16,$352.10K,50.0,48.88,2021/03/11 23:21,20210312,Call,352.1,32
406,NTNX,2022/01/21,$2.26M,25.0,27.54,2021/03/11 23:21,20210312,Put,2260.0,312
407,SNAP,2021/04/16,$394.00K,65.0,57.34,2021/03/11 23:20,20210312,Call,394.0,32
408,JPM,2022/01/21,$5.04M,155.0,155.29,2021/03/11 23:19,20210312,Put,5040.0,312
409,JPM,2022/01/21,$1.51M,120.0,155.27,2021/03/11 23:19,20210312,Put,1510.0,312
411,GOEV,2021/03/19,$41.58K,17.5,13.95,2021/03/11 23:18,20210312,Call,41.58,4
412,CVE,2022/01/21,$555.94K,10.0,8.44,2021/03/11 23:18,20210312,Call,555.94,312
413,NTNX,2022/01/21,$358.02K,17.5,27.85,2021/03/11 23:17,20210312,Put,358.02,312
414,VALE,2021/06/18,$106.88K,21.0,17.82,2021/03/11 23:16,20210312,Call,106.88,95
415,GOEV,2021/04/16,$196.30K,17.5,14.18,2021/03/11 23:16,20210312,Call,196.3,32
416,FINV,2021/04/16,$89.55K,5.0,6.09,2021/03/11 23:16,20210312,Put,89.55,32
417,CARR,2021/04/16,$90.00K,37.0,39.1,2021/03/11 23:15,20210312,Put,90.0,32
418,AGNC,2021/06/18,$39.00K,18.0,16.37,2021/03/11 23:15,20210312,Call,39.0,95
419,GOEV,2021/04/16,$119.94K,20.0,14.19,2021/03/11 23:14,20210312,Call,119.94,32
420,BILI,2021/03/19,$141.80K,95.0,111.62,2021/03/11 23:14,20210312,Put,141.8,4
421,ORCL,2021/04/16,$309.93K,65.0,65.92,2021/03/11 23:14,20210312,Call,309.93,32
422,AZN,2021/04/16,$54.81K,55.0,48.95,2021/03/11 23:14,20210312,Call,54.81,32
423,NTNX,2022/01/21,$430.00K,25.0,28.0,2021/03/11 23:14,20210312,Put,430.0,312
424,SNAP,2021/04/16,$197.35K,47.0,57.56,2021/03/11 23:13,20210312,Put,197.35,32
425,SWCH,2022/01/21,$68.00K,20.0,14.61,2021/03/11 23:13,20210312,Call,68.0,312
426,ZNGA,2021/05/21,$59.00K,11.0,10.07,2021/03/11 23:12,20210312,Call,59.0,67
427,URBN,2021/04/16,$105.61K,32.0,37.46,2021/03/11 23:12,20210312,Put,105.61,32
428,LLY,2021/04/16,$3.18M,210.0,205.23,2021/03/11 23:10,20210312,Call,3180.0,32
429,ITUB,2021/09/17,$161.70K,5.0,4.82,2021/03/11 23:09,20210312,Put,161.7,186
430,MOS,2021/04/01,$645.00K,27.5,33.66,2021/03/11 23:09,20210312,Call,645.0,17
431,MOS,2021/04/01,$360.00K,33.0,33.66,2021/03/11 23:09,20210312,Call,360.0,17
432,VALE,2021/03/19,$1.09M,17.0,17.94,2021/03/11 23:08,20210312,Call,1090.0,4
433,VALE,2021/03/19,$170.00K,19.0,17.94,2021/03/11 23:08,20210312,Call,170.0,4
434,GDRX,2021/03/19,$99.20K,50.0,41.23,2021/03/11 23:07,20210312,Call,99.2,4
435,GDRX,2021/03/19,$334.80K,45.0,41.23,2021/03/11 23:07,20210312,Call,334.8,4
436,VRT,2021/04/16,$150.00K,20.0,21.24,2021/03/11 23:06,20210312,Put,150.0,32
437,COP,2021/04/16,$221.25K,65.0,60.19,2021/03/11 23:06,20210312,Call,221.25,32
438,GOEV,2021/04/16,$135.00K,17.5,13.92,2021/03/11 23:05,20210312,Call,135.0,32
439,GOEV,2021/03/19,$151.55K,15.0,13.9,2021/03/11 23:05,20210312,Call,151.55,4
440,SNAP,2021/03/19,$104.00K,61.5,57.46,2021/03/11 23:05,20210312,Call,104.0,4
441,MAC,2021/06/18,$1.22M,14.0,13.56,2021/03/11 23:05,20210312,Put,1220.0,95
442,ORCL,2021/04/16,$149.50K,62.5,65.66,2021/03/11 23:05,20210312,Put,149.5,32
444,FOXA,2021/04/16,$300.00K,45.0,41.72,2021/03/11 23:02,20210312,Call,300.0,32
445,BLUE,2021/04/16,$134.42K,25.0,32.86,2021/03/11 23:02,20210312,Put,134.42,32
446,GSAT,2023/01/20,$70.00K,3.0,1.61,2021/03/11 23:01,20210312,Call,70.0,676
447,GOEV,2021/03/19,$34.11K,20.0,13.95,2021/03/11 22:59,20210312,Call,34.11,4
451,XPEV,2021/03/19,$205.50K,35.0,33.95,2021/03/11 22:55,20210312,Call,205.5,4
452,UBER,2021/03/19,$110.59K,61.0,58.95,2021/03/11 22:54,20210312,Call,110.59,4
453,CSIQ,2021/04/16,$490.00K,40.0,46.01,2021/03/11 22:53,20210312,Put,490.0,32
454,CSIQ,2021/04/16,$210.00K,35.0,46.01,2021/03/11 22:53,20210312,Put,210.0,32
455,CSIQ,2021/04/16,$660.00K,50.0,46.01,2021/03/11 22:53,20210312,Call,660.0,32
456,PRTY,2021/04/16,$81.00K,7.0,7.14,2021/03/11 22:51,20210312,Put,81.0,32
457,PBR,2021/04/16,$135.00K,9.0,8.03,2021/03/11 22:51,20210312,Call,135.0,32
458,PBR,2021/04/16,$55.00K,10.0,8.03,2021/03/11 22:51,20210312,Call,55.0,32
459,FCX,2021/04/16,$61.63K,25.0,36.69,2021/03/11 22:50,20210312,Put,61.63,32
460,HBI,2021/03/19,$89.34K,21.0,19.95,2021/03/11 22:50,20210312,Call,89.34,4
462,GOEV,2021/03/19,$28.00K,17.5,13.77,2021/03/11 22:48,20210312,Call,28.0,4
463,PLTR,2022/01/21,$803.85K,30.0,25.84,2021/03/11 22:47,20210312,Call,803.85,312
464,CHTR,2021/06/18,$2.47M,590.0,625.97,2021/03/11 22:47,20210312,Put,2470.0,95
465,MBI,2021/08/20,$52.20K,16.0,10.26,2021/03/11 22:47,20210312,Call,52.2,158
466,WISH,2021/03/19,$109.99K,17.5,17.26,2021/03/11 22:45,20210312,Call,109.99,4
467,CSTM,2021/03/19,$218.50K,16.0,15.77,2021/03/11 22:44,20210312,Call,218.5,4
469,MU,2021/04/16,$2.42M,90.0,87.42,2021/03/11 22:43,20210312,Call,2420.0,32
472,CCL,2021/04/16,$234.14K,27.5,26.7,2021/03/11 22:43,20210312,Call,234.14,32
474,MU,2021/04/16,$1.42M,90.0,87.27,2021/03/11 22:42,20210312,Call,1420.0,32
475,DBX,2021/04/16,$62.12K,32.0,25.19,2021/03/11 22:42,20210312,Call,62.12,32
476,TEAM,2021/04/16,$1.73M,240.0,235.1,2021/03/11 22:41,20210312,Call,1730.0,32
477,TEAM,2021/04/16,$1.11M,220.0,235.1,2021/03/11 22:41,20210312,Put,1110.0,32
481,FCEL,2021/03/26,$300.00K,15.0,16.72,2021/03/11 22:39,20210312,Call,300.0,11
482,RIG,2023/01/20,$239.00K,3.5,4.57,2021/03/11 22:38,20210312,Call,239.0,676
483,CCIV,2021/10/15,$690.00K,22.5,25.69,2021/03/11 22:38,20210312,Put,690.0,214
484,CCIV,2021/10/15,$855.00K,25.0,25.69,2021/03/11 22:38,20210312,Put,855.0,214
485,YELL,2021/04/16,$68.00K,10.0,8.38,2021/03/11 22:37,20210312,Call,68.0,32
486,XPEV,2021/04/16,$232.22K,45.0,32.7,2021/03/11 22:36,20210312,Call,232.22,32
487,CLOV,2021/03/19,$55.15K,10.0,8.57,2021/03/11 22:36,20210312,Call,55.15,4
488,CS,2022/01/21,$274.92K,12.0,13.36,2021/03/11 22:36,20210312,Put,274.92,312
489,OPEN,2021/03/19,$510.00K,23.0,24.9,2021/03/11 22:35,20210312,Call,510.0,4
490,JMIA,2021/04/23,$1.02M,40.0,44.06,2021/03/11 22:35,20210312,Call,1020.0,39
491,FCX,2021/05/21,$340.00K,37.0,36.32,2021/03/11 22:35,20210312,Call,340.0,67
492,AMC,2021/03/19,$271.75K,10.0,10.66,2021/03/11 22:35,20210312,Call,271.75,4
493,ERJ,2021/04/16,$56.39K,12.5,9.67,2021/03/11 22:34,20210312,Call,56.39,32
494,GOEV,2021/03/19,$253.44K,15.0,13.53,2021/03/11 22:31,20210312,Call,253.44,4
495,SAN,2023/01/20,$37.50K,5.0,3.48,2021/03/11 22:30,20210312,Call,37.5,676
496,SAN,2023/01/20,$50.00K,5.0,3.48,2021/03/11 22:30,20210312,Call,50.0,676
497,OPEN,2021/03/19,$244.55K,26.0,24.72,2021/03/11 22:30,20210312,Put,244.55,4
498,SNDL,2021/03/19,$28.00K,2.0,1.33,2021/03/11 22:30,20210312,Call,28.0,4
499,PLTR,2021/03/19,$26.15K,35.0,25.83,2021/03/11 22:30,20210312,Call,26.15,4
500,OGI,2021/03/19,$36.21K,5.0,3.72,2021/03/11 22:30,20210312,Call,36.21,4
501,NOK,2021/03/19,$3.62K,5.0,4.08,2021/03/11 22:30,20210312,Call,3.62,4
503,DBX,2021/03/19,$85.00K,25.0,24.65,2021/03/11 22:30,20210312,Call,85.0,4
504,JPM,2021/04/16,$84.00K,130.0,155.93,2021/03/13 04:29,20210312,Put,84.0,32
505,BK,2021/03/19,$262.50K,45.0,46.55,2021/03/13 04:25,20210312,Call,262.5,4
506,ITUB,2021/06/18,$160.00K,4.5,4.89,2021/03/13 04:24,20210312,Call,160.0,95
507,MLCO,2021/04/16,$50.00K,18.0,20.73,2021/03/13 04:22,20210312,Put,50.0,32
508,TCOM,2021/04/16,$67.20K,36.0,43.13,2021/03/13 04:21,20210312,Put,67.2,32
511,VZ,2021/07/16,$46.50K,65.0,55.68,2021/03/13 04:13,20210312,Call,46.5,123
512,HBAN,2021/04/16,$269.86K,16.0,16.62,2021/03/13 04:13,20210312,Call,269.86,32
513,DNN,2021/04/16,$61.70K,2.5,1.12,2021/03/13 04:12,20210312,Call,61.7,32
514,PBR,2022/01/21,$196.00K,12.0,8.12,2021/03/13 04:10,20210312,Call,196.0,312
515,IRM,2022/01/21,$187.50K,25.0,36.46,2021/03/13 04:10,20210312,Put,187.5,312
516,LI,2021/06/18,$1.27M,22.5,25.65,2021/03/13 04:10,20210312,Put,1270.0,95
517,TXN,2021/04/16,$426.00K,160.0,173.06,2021/03/13 03:59,20210312,Put,426.0,32
518,NPA,2021/04/16,$150.00K,17.5,13.81,2021/03/13 03:59,20210312,Call,150.0,32
519,BWA,2021/03/19,$22.46K,45.0,50.23,2021/03/13 03:56,20210312,Put,22.46,4
520,TRIP,2021/09/17,$1.09M,50.0,59.53,2021/03/13 03:53,20210312,Put,1090.0,186
521,TRIP,2021/09/17,$283.20K,35.0,59.53,2021/03/13 03:53,20210312,Put,283.2,186
522,TRIP,2021/09/17,$1.29M,70.0,59.53,2021/03/13 03:53,20210312,Call,1290.0,186
523,PDD,2021/06/18,$4.00M,160.0,160.4,2021/03/13 03:52,20210312,Put,4000.0,95
524,PDD,2021/06/18,$7.29M,185.0,160.4,2021/03/13 03:52,20210312,Put,7290.0,95
525,CCIV,2021/04/16,$854.00K,30.0,26.89,2021/03/13 03:52,20210312,Call,854.0,32
526,SKLZ,2021/04/16,$1.52M,25.0,29.11,2021/03/13 03:52,20210312,Put,1520.0,32
528,DAL,2021/04/16,$1.32M,50.0,49.81,2021/03/13 03:50,20210312,Call,1320.0,32
529,CVS,2021/08/20,$37.50K,42.5,73.87,2021/03/13 03:49,20210312,Put,37.5,158
530,GM,2021/04/01,$551.77K,65.0,59.34,2021/03/13 03:46,20210312,Call,551.77,17
531,DAL,2021/03/19,$90.53K,52.5,49.82,2021/03/13 03:45,20210312,Call,90.53,4
532,TAP,2021/10/15,$1.20M,47.5,46.43,2021/03/13 03:45,20210312,Put,1200.0,214
533,DAL,2021/04/16,$1.42M,50.0,49.77,2021/03/13 03:43,20210312,Call,1420.0,32
534,TRIP,2021/09/17,$1.63M,50.0,59.53,2021/03/13 03:43,20210312,Put,1630.0,186
535,TRIP,2021/09/17,$1.92M,70.0,59.53,2021/03/13 03:43,20210312,Call,1920.0,186
536,TRIP,2021/09/17,$432.00K,35.0,59.53,2021/03/13 03:43,20210312,Put,432.0,186
537,PSAC,2021/03/19,$15.00K,17.5,13.78,2021/03/13 03:43,20210312,Call,15.0,4
538,SPCE,2021/04/01,$209.98K,47.0,34.2,2021/03/13 03:40,20210312,Call,209.98,17
539,X,2021/04/01,$875.07K,30.0,24.06,2021/03/13 03:38,20210312,Call,875.07,17
540,X,2021/05/21,$1.03M,25.0,24.03,2021/03/13 03:37,20210312,Call,1030.0,67
541,PSTH,2021/03/19,$38.56K,25.5,28.47,2021/03/13 03:35,20210312,Put,38.56,4
542,LUV,2021/04/16,$1.77M,60.0,60.77,2021/03/13 03:35,20210312,Call,1770.0,32
543,PBR,2022/01/21,$250.00K,12.0,8.1,2021/03/13 03:33,20210312,Call,250.0,312
544,PBR,2022/01/21,$775.00K,8.0,8.1,2021/03/13 03:33,20210312,Call,775.0,312
545,WOOF,2021/09/17,$682.50K,25.0,22.72,2021/03/13 03:30,20210312,Call,682.5,186
546,WOOF,2021/09/17,$802.50K,22.5,22.72,2021/03/13 03:30,20210312,Put,802.5,186
547,AAL,2022/01/21,$839.83K,5.0,23.39,2021/03/13 03:28,20210312,Put,839.83,312
548,AAL,2022/01/21,$700.00K,10.0,23.39,2021/03/13 03:28,20210312,Put,700.0,312
549,CLDR,2021/04/16,$164.00K,12.5,12.64,2021/03/13 03:25,20210312,Put,164.0,32
550,PSAC,2021/04/16,$110.00K,17.5,13.81,2021/03/13 03:22,20210312,Call,110.0,32
551,STAY,2021/04/16,$62.50K,18.65,17.07,2021/03/13 03:20,20210312,Call,62.5,32
552,RRR,2021/09/17,$2.01M,22.5,34.53,2021/03/13 03:20,20210312,Call,2009.9999999999998,186
553,JD,2021/04/16,$286.52K,75.0,83.66,2021/03/13 03:20,20210312,Put,286.52,32
554,ADN,2021/06/18,$82.50K,15.0,13.58,2021/03/13 03:18,20210312,Call,82.5,95
555,IVZ,2021/04/16,$1.14M,25.0,25.46,2021/03/13 03:13,20210312,Call,1140.0,32
556,BOX,2021/04/16,$325.00K,22.0,22.84,2021/03/13 03:11,20210312,Put,325.0,32
557,PBR,2021/05/21,$254.54K,8.0,8.11,2021/03/13 03:10,20210312,Put,254.54,67
558,FLR,2021/07/16,$662.50K,25.0,22.88,2021/03/13 03:08,20210312,Call,662.5,123
559,PBR,2021/05/21,$267.00K,8.0,8.11,2021/03/13 03:08,20210312,Put,267.0,67
560,TLRY,2021/03/19,$165.97K,40.0,28.22,2021/03/13 03:07,20210312,Call,165.97,4
561,DELL,2021/03/19,$212.50K,90.0,88.47,2021/03/13 03:05,20210312,Call,212.5,4
562,TRIT,2021/05/21,$75.00K,12.5,7.74,2021/03/13 03:04,20210312,Call,75.0,67
563,SLB,2021/06/18,$520.00K,40.0,29.0,2021/03/13 03:02,20210312,Call,520.0,95
564,SLB,2021/06/18,$820.00K,37.5,29.0,2021/03/13 03:02,20210312,Call,820.0,95
565,UAA,2021/10/15,$651.00K,25.0,23.31,2021/03/13 03:02,20210312,Call,651.0,214
566,VOYA,2021/05/21,$2.94M,65.0,64.23,2021/03/13 03:01,20210312,Call,2940.0,67
567,DS,2021/03/19,$175.48K,2.5,3.02,2021/03/13 03:01,20210312,Call,175.48,4
568,UUUU,2021/04/16,$97.20K,7.0,5.91,2021/03/13 03:01,20210312,Call,97.2,32
569,AAL,2021/07/16,$35.37K,9.0,23.36,2021/03/13 03:01,20210312,Put,35.37,123
570,SOS,2021/03/19,$110.00K,7.5,6.45,2021/03/13 03:00,20210312,Call,110.0,4
571,SPCE,2021/04/01,$149.12K,47.0,33.83,2021/03/13 03:00,20210312,Call,149.12,17
572,TSM,2021/10/15,$897.00K,90.0,118.18,2021/03/13 02:59,20210312,Put,897.0,214
573,TSM,2021/10/15,$957.00K,140.0,118.18,2021/03/13 02:59,20210312,Call,957.0,214
574,AAL,2021/07/16,$150.00K,10.0,23.29,2021/03/13 02:57,20210312,Put,150.0,123
575,CSCO,2021/05/21,$530.00K,45.0,48.77,2021/03/13 02:57,20210312,Put,530.0,67
576,GOEV,2021/03/19,$47.47K,12.5,14.69,2021/03/13 02:56,20210312,Put,47.47,4
577,GOEV,2021/03/19,$59.24K,12.5,14.54,2021/03/13 02:54,20210312,Put,59.24,4
578,APA,2021/04/09,$305.58K,18.0,21.03,2021/03/13 02:53,20210312,Put,305.58,25
579,BP,2021/05/21,$294.00K,27.0,26.84,2021/03/13 02:52,20210312,Put,294.0,67
580,PSAC,2021/04/16,$104.50K,17.5,13.95,2021/03/13 02:49,20210312,Call,104.5,32
581,LVS,2021/03/19,$155.00K,65.0,62.61,2021/03/13 02:47,20210312,Call,155.0,4
