,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
1,ORCL,2021/03/19,$299.88K,63.0,65.34,2021/02/26 04:28,20210225,Put,299.88,21
2,WB,2021/03/19,$650.00K,55.0,57.72,2021/02/26 04:27,20210225,Put,650.0,21
3,VST,2021/03/19,$38.61K,20.0,22.92,2021/02/26 04:27,20210225,Put,38.61,21
4,DIS,2021/10/15,$2.79M,220.0,191.2,2021/02/26 04:24,20210225,Call,2790.0,231
5,ABBV,2021/03/19,$323.00K,110.0,107.27,2021/02/26 04:23,20210225,Call,323.0,21
6,MAC,2021/03/19,$24.85K,10.0,13.49,2021/02/26 04:23,20210225,Put,24.85,21
7,QS,2021/03/19,$460.00K,85.0,58.59,2021/02/26 04:22,20210225,Call,460.0,21
8,QD,2021/03/19,$100.00K,2.5,2.28,2021/02/26 04:22,20210225,Put,100.0,21
9,TLRY,2021/03/19,$205.00K,44.0,24.78,2021/02/26 04:21,20210225,Call,205.0,21
10,VALE,2021/04/16,$105.00K,20.0,17.42,2021/02/26 04:20,20210225,Call,105.0,49
11,VALE,2021/03/19,$679.90K,17.0,17.43,2021/02/26 04:19,20210225,Call,679.9,21
12,XOM,2021/04/16,$677.44K,55.0,55.77,2021/02/26 04:18,20210225,Call,677.44,49
13,VALE,2021/03/19,$250.64K,17.0,17.47,2021/02/26 04:17,20210225,Call,250.64,21
14,TLRY,2021/03/19,$313.28K,44.0,24.92,2021/02/26 04:12,20210225,Call,313.28,21
15,XOM,2021/03/19,$582.75K,55.0,55.82,2021/02/26 04:12,20210225,Call,582.75,21
16,XOM,2021/03/19,$402.75K,55.0,55.82,2021/02/26 04:12,20210225,Put,402.75,21
18,WKHS,2021/03/19,$2.12M,25.0,15.25,2021/02/26 04:11,20210225,Put,2120.0,21
19,WKHS,2021/03/19,$172.00K,25.0,15.25,2021/02/26 04:11,20210225,Call,172.0,21
21,XOM,2021/05/21,$175.17K,45.0,55.87,2021/02/26 04:10,20210225,Put,175.17,84
22,GS,2021/03/05,$5.88M,365.0,328.69,2021/02/26 04:09,20210225,Put,5880.0,7
23,GS,2021/03/05,$80.50K,365.0,328.69,2021/02/26 04:09,20210225,Call,80.5,7
24,MAC,2021/03/19,$18.74K,10.0,13.54,2021/02/26 04:09,20210225,Put,18.74,21
25,AMC,2021/03/05,$148.15K,20.0,9.04,2021/02/26 04:09,20210225,Call,148.15,7
