,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
287,OZON,2021/06/18,$1.65M,55.0,65.76,2021/02/12 23:58,20210212,Put,1650.0,125
288,VZ,2022/01/21,$63.00K,70.0,54.5,2021/02/12 23:57,20210212,Call,63.0,342
289,MITT,2021/02/19,$38.35K,4.0,3.72,2021/02/12 23:56,20210212,Call,38.35,6
290,GOGO,2021/03/19,$235.55K,16.0,15.12,2021/02/12 23:55,20210212,Call,235.55,34
291,FSR,2021/02/19,$190.76K,19.0,19.49,2021/02/12 23:55,20210212,Call,190.76,6
292,HYLN,2021/02/19,$105.00K,24.0,18.55,2021/02/12 23:54,20210212,Call,105.0,6
293,GMBL,2021/02/19,$160.00K,15.0,15.42,2021/02/12 23:53,20210212,Put,160.0,6
294,TWTR,2021/03/19,$26.50M,55.0,71.96,2021/02/12 23:52,20210212,Call,26500.0,34
295,CCL,2021/02/26,$585.75K,21.0,20.56,2021/02/12 23:51,20210212,Call,585.75,13
296,HYLN,2021/02/19,$141.39K,22.0,18.53,2021/02/12 23:51,20210212,Call,141.39,6
297,WMB,2021/03/19,$232.25K,24.0,22.37,2021/02/12 23:51,20210212,Call,232.25,34
298,WMB,2021/03/19,$442.03K,21.0,22.37,2021/02/12 23:51,20210212,Put,442.03,34
299,AAWW,2021/02/19,$518.13K,57.5,56.83,2021/02/12 23:51,20210212,Call,518.13,6
300,FSR,2021/02/19,$336.42K,19.0,19.32,2021/02/12 23:50,20210212,Call,336.42,6
301,TELL,2021/07/16,$90.04K,8.0,3.68,2021/02/12 23:49,20210212,Call,90.04,153
302,XPEV,2021/04/16,$772.35K,40.0,46.12,2021/02/12 23:49,20210212,Put,772.35,62
303,ZUMZ,2021/02/19,$80.00K,45.0,46.83,2021/02/12 23:48,20210212,Put,80.0,6
304,HZNP,2021/03/19,$633.67K,95.0,89.02,2021/02/12 23:46,20210212,Call,633.67,34
305,BP,2022/01/21,$104.00K,30.0,21.66,2021/02/12 23:46,20210212,Call,104.0,342
306,TJX,2021/03/19,$1.17M,72.5,68.51,2021/02/12 23:45,20210212,Call,1170.0,34
307,TJX,2021/02/19,$329.08K,70.0,68.51,2021/02/12 23:45,20210212,Call,329.08,6
308,XRAY,2021/02/19,$65.00K,57.5,56.26,2021/02/12 23:43,20210212,Call,65.0,6
309,QS,2021/02/19,$400.00K,60.0,53.35,2021/02/12 23:43,20210212,Call,400.0,6
310,SOS,2022/01/21,$600.00K,5.0,6.01,2021/02/12 23:43,20210212,Call,600.0,342
311,PYPL,2022/01/21,$4.96M,290.0,292.8,2021/02/12 23:42,20210212,Call,4960.0,342
312,PYPL,2022/01/21,$2.98M,350.0,292.8,2021/02/12 23:42,20210212,Call,2980.0,342
314,CHTR,2023/01/20,$2.79M,320.0,617.74,2021/02/12 23:41,20210212,Put,2790.0,706
315,CHTR,2023/01/20,$6.69M,430.0,617.74,2021/02/12 23:41,20210212,Put,6690.0,706
316,CMCSA,2021/02/26,$14.44K,60.0,53.52,2021/02/12 23:40,20210212,Call,14.44,13
317,DNN,2021/03/19,$68.97K,2.5,1.2,2021/02/12 23:40,20210212,Call,68.97,34
318,DT,2021/02/19,$120.00K,55.0,53.42,2021/02/12 23:37,20210212,Call,120.0,6
319,XLNX,2021/06/18,$5.20M,135.0,144.58,2021/02/12 23:37,20210212,Put,5200.0,125
320,DISCA,2021/03/19,$1.25M,45.0,46.97,2021/02/12 23:37,20210212,Call,1250.0,34
321,DISCA,2021/03/19,$675.00K,50.0,46.97,2021/02/12 23:37,20210212,Call,675.0,34
322,DBX,2021/04/16,$495.00K,23.0,24.01,2021/02/12 23:36,20210212,Call,495.0,62
323,MU,2021/03/19,$436.00K,95.0,87.48,2021/02/12 23:36,20210212,Call,436.0,34
325,PENN,2021/04/16,$650.00K,140.0,114.65,2021/02/12 23:35,20210212,Call,650.0,62
326,CSIQ,2021/03/19,$384.00K,70.0,60.8,2021/02/12 23:35,20210212,Call,384.0,34
327,CSIQ,2021/02/19,$179.20K,65.0,60.8,2021/02/12 23:35,20210212,Call,179.2,6
328,THS,2021/02/19,$2.00K,35.0,49.34,2021/02/12 23:35,20210212,Put,2.0,6
329,VIAC,2021/03/19,$674.17K,60.0,58.26,2021/02/12 23:32,20210212,Put,674.17,34
330,SNDL,2021/03/19,$80.00K,3.0,2.14,2021/02/12 23:32,20210212,Call,80.0,34
331,SNDL,2021/03/19,$320.00K,3.0,2.13,2021/02/12 23:32,20210212,Call,320.0,34
332,VIAC,2021/03/19,$637.75K,60.0,58.4,2021/02/12 23:30,20210212,Put,637.75,34
333,TWTR,2021/04/16,$223.26K,90.0,72.05,2021/02/12 23:30,20210212,Call,223.26,62
334,VIAC,2021/03/19,$890.94K,60.0,58.5,2021/02/12 23:29,20210212,Put,890.94,34
335,CCL,2021/03/19,$472.50K,22.5,20.53,2021/02/12 23:29,20210212,Call,472.5,34
336,CCL,2021/02/26,$712.53K,21.0,20.53,2021/02/12 23:29,20210212,Call,712.53,13
337,CCL,2021/03/19,$456.61K,20.0,20.53,2021/02/12 23:29,20210212,Call,456.61,34
338,CCL,2021/03/19,$195.00K,30.0,20.53,2021/02/12 23:29,20210212,Call,195.0,34
339,CCL,2021/03/19,$362.97K,20.0,20.53,2021/02/12 23:29,20210212,Call,362.97,34
340,ENB,2022/01/21,$60.00K,45.0,34.44,2021/02/12 23:29,20210212,Call,60.0,342
341,XXII,2021/03/19,$126.70K,5.0,3.85,2021/02/12 23:28,20210212,Call,126.7,34
342,MCD,2021/03/12,$442.00K,205.0,213.65,2021/02/12 23:27,20210212,Put,442.0,27
343,CCL,2021/02/26,$174.93K,21.0,20.41,2021/02/12 23:26,20210212,Call,174.93,13
344,MNST,2021/06/18,$2.33M,95.0,90.91,2021/02/12 23:25,20210212,Call,2330.0,125
345,MNST,2021/06/18,$1.79M,85.0,90.91,2021/02/12 23:25,20210212,Put,1790.0,125
346,TSM,2021/02/19,$345.00K,136.0,137.58,2021/02/12 23:25,20210212,Call,345.0,6
347,ACB,2021/02/19,$114.00K,13.5,13.71,2021/02/12 23:25,20210212,Put,114.0,6
348,TSM,2021/03/19,$90.14K,165.0,137.62,2021/02/12 23:25,20210212,Call,90.14,34
349,GLW,2021/03/12,$55.00K,38.5,36.79,2021/02/12 23:24,20210212,Call,55.0,27
350,GLW,2021/03/12,$59.00K,38.5,36.78,2021/02/12 23:23,20210212,Call,59.0,27
351,NOK,2021/02/19,$6.90K,4.5,4.17,2021/02/12 23:23,20210212,Call,6.9,6
352,CREE,2021/02/19,$290.00K,129.0,127.59,2021/02/12 23:22,20210212,Call,290.0,6
353,XPEV,2021/04/16,$365.00K,40.0,46.01,2021/02/12 23:22,20210212,Put,365.0,62
354,AMAT,2021/02/19,$334.99K,115.0,115.98,2021/02/12 23:21,20210212,Put,334.99,6
355,SOS,2022/01/21,$1.11M,5.0,5.71,2021/02/12 23:21,20210212,Call,1110.0,342
356,HEXO,2021/02/19,$50.97K,7.0,7.74,2021/02/12 23:19,20210212,Put,50.97,6
357,TSM,2021/03/19,$291.51K,150.0,137.58,2021/02/12 23:18,20210212,Call,291.51,34
358,SNDL,2021/03/12,$61.55K,4.0,2.12,2021/02/12 23:18,20210212,Call,61.55,27
359,V,2021/02/19,$130.95K,215.0,207.86,2021/02/12 23:18,20210212,Call,130.95,6
360,TSM,2021/07/16,$550.00K,115.0,137.85,2021/02/12 23:17,20210212,Put,550.0,153
361,ZNGA,2021/09/17,$212.94K,18.0,11.99,2021/02/12 23:17,20210212,Call,212.94,216
362,ALKS,2021/05/21,$230.00K,26.0,20.35,2021/02/12 23:16,20210212,Call,230.0,97
363,ALKS,2021/05/21,$330.00K,18.0,20.35,2021/02/12 23:16,20210212,Put,330.0,97
364,OPEN,2021/02/19,$330.00K,35.0,35.22,2021/02/12 23:14,20210212,Call,330.0,6
365,CBAT,2021/02/19,$72.01K,7.5,7.29,2021/02/12 23:13,20210212,Call,72.01,6
366,TSM,2021/02/19,$380.00K,136.0,138.12,2021/02/12 23:12,20210212,Call,380.0,6
367,BCRX,2021/06/18,$208.76K,14.0,9.15,2021/02/12 23:11,20210212,Call,208.76,125
368,SAVE,2021/06/18,$249.00K,40.0,30.26,2021/02/12 23:11,20210212,Call,249.0,125
369,SAVE,2021/06/18,$539.00K,30.0,30.26,2021/02/12 23:11,20210212,Call,539.0,125
370,OPEN,2021/03/19,$1.08M,30.0,35.24,2021/02/12 23:09,20210212,Call,1080.0,34
372,X,2021/02/19,$275.04K,18.5,16.46,2021/02/12 23:07,20210212,Put,275.04,6
373,SNDL,2021/03/19,$112.00K,3.5,2.28,2021/02/12 23:06,20210212,Call,112.0,34
374,ITP,2021/08/20,$60.00K,1.0,1.1,2021/02/12 23:06,20210212,Call,60.0,188
375,ITP,2021/03/19,$40.00K,1.0,1.1,2021/02/12 23:06,20210212,Call,40.0,34
376,NFLX,2021/02/19,$1.71M,550.0,557.67,2021/02/12 23:06,20210212,Call,1710.0,6
377,NFLX,2021/07/16,$3.31M,470.0,557.67,2021/02/12 23:06,20210212,Put,3310.0,153
378,NFLX,2021/07/16,$7.36M,580.0,557.67,2021/02/12 23:06,20210212,Call,7360.0,153
379,NFLX,2021/07/16,$3.77M,660.0,557.67,2021/02/12 23:06,20210212,Call,3770.0,153
380,JPM,2022/01/21,$480.00K,175.0,140.95,2021/02/12 23:05,20210212,Call,480.0,342
381,TLRY,2021/02/19,$685.00K,32.0,34.37,2021/02/12 23:05,20210212,Call,685.0,6
383,TSM,2021/02/19,$405.00K,136.0,138.37,2021/02/12 23:04,20210212,Call,405.0,6
384,COP,2021/02/19,$162.15K,50.0,47.05,2021/02/12 23:04,20210212,Call,162.15,6
385,SOS,2021/03/19,$968.32K,2.5,5.59,2021/02/12 23:03,20210212,Call,968.32,34
386,SOS,2022/01/21,$1.14M,5.0,5.59,2021/02/12 23:03,20210212,Call,1140.0,342
388,FRSX,2021/08/20,$2.67M,12.5,10.2,2021/02/12 23:02,20210212,Put,2670.0,188
390,FOLD,2021/04/16,$105.00K,12.0,12.61,2021/02/12 23:00,20210212,Put,105.0,62
391,FOLD,2021/04/16,$90.00K,15.0,12.61,2021/02/12 23:00,20210212,Call,90.0,62
393,CLF,2021/02/19,$114.80K,16.5,16.54,2021/02/12 22:57,20210212,Put,114.8,6
394,LUMN,2021/07/16,$131.38K,12.5,11.74,2021/02/12 22:57,20210212,Call,131.38,153
395,OPEN,2021/03/19,$959.47K,29.0,35.78,2021/02/12 22:57,20210212,Call,959.47,34
396,CARG,2021/02/19,$415.20K,32.0,31.36,2021/02/12 22:56,20210212,Call,415.2,6
397,CARG,2021/02/19,$24.66K,35.0,31.36,2021/02/12 22:56,20210212,Call,24.66,6
398,QS,2021/03/19,$590.00K,85.0,50.6,2021/02/12 22:54,20210212,Call,590.0,34
399,COP,2021/02/19,$144.78K,50.0,46.82,2021/02/12 22:53,20210212,Call,144.78,6
400,TWTR,2021/03/19,$5.03M,50.0,69.6,2021/02/12 22:52,20210212,Call,5030.0,34
401,TLRY,2021/03/19,$265.82K,20.0,32.08,2021/02/12 22:51,20210212,Put,265.82,34
402,ET,2021/03/19,$76.80K,7.0,6.88,2021/02/12 22:51,20210212,Put,76.8,34
403,BGFV,2022/01/21,$130.37K,7.5,15.86,2021/02/12 22:50,20210212,Put,130.37,342
404,ET,2023/01/20,$130.56K,10.0,6.88,2021/02/12 22:50,20210212,Call,130.56,706
405,ET,2021/02/26,$104.45K,6.5,6.87,2021/02/12 22:50,20210212,Call,104.45,13
406,FOLD,2021/03/19,$141.00K,12.0,13.0,2021/02/12 22:49,20210212,Put,141.0,34
408,FRSX,2021/08/20,$1.84M,12.5,10.18,2021/02/12 22:49,20210212,Call,1840.0,188
409,FRSX,2021/08/20,$2.51M,12.5,10.18,2021/02/12 22:49,20210212,Put,2510.0,188
411,MPC,2021/04/16,$1.65M,50.0,49.78,2021/02/12 22:48,20210212,Call,1650.0,62
412,PENN,2021/03/19,$881.17K,120.0,111.68,2021/02/12 22:48,20210212,Call,881.17,34
413,ALLT,2021/03/19,$250.00K,15.0,14.44,2021/02/12 22:48,20210212,Call,250.0,34
414,PINS,2021/05/21,$5.43M,80.0,86.34,2021/02/12 22:48,20210212,Call,5430.0,97
415,PAAS,2021/03/19,$120.96K,26.0,32.68,2021/02/12 22:48,20210212,Put,120.96,34
416,XOM,2021/02/19,$582.12K,45.0,49.94,2021/02/12 22:47,20210212,Call,582.12,6
417,DVN,2021/02/19,$20.41K,23.0,19.31,2021/02/12 22:46,20210212,Call,20.41,6
418,SOS,2021/03/19,$157.13K,10.0,5.51,2021/02/12 22:46,20210212,Call,157.13,34
419,TSM,2021/02/19,$440.00K,136.0,139.23,2021/02/12 22:46,20210212,Call,440.0,6
420,TLRY,2021/06/18,$1.19M,35.0,32.46,2021/02/12 22:46,20210212,Call,1190.0,125
421,TLRY,2022/01/21,$982.74K,65.0,32.46,2021/02/12 22:46,20210212,Call,982.74,342
422,ITP,2021/03/19,$75.00K,1.0,1.08,2021/02/12 22:45,20210212,Call,75.0,34
424,TSM,2021/03/19,$465.10K,145.0,139.42,2021/02/12 22:45,20210212,Call,465.1,34
425,DNN,2021/04/16,$101.07K,2.5,1.22,2021/02/12 22:43,20210212,Call,101.07,62
426,DNN,2021/07/16,$43.28K,2.5,1.23,2021/02/12 22:43,20210212,Call,43.28,153
427,DNN,2021/07/16,$68.56K,2.5,1.23,2021/02/12 22:43,20210212,Call,68.56,153
429,AMC,2021/02/19,$48.00K,6.0,5.79,2021/02/12 22:41,20210212,Call,48.0,6
430,LVS,2021/03/19,$1.11M,55.0,54.56,2021/02/12 22:41,20210212,Call,1110.0,34
431,LVS,2021/03/19,$46.75K,40.0,54.56,2021/02/12 22:41,20210212,Put,46.75,34
432,LVS,2021/03/19,$2.30M,50.0,54.56,2021/02/12 22:41,20210212,Call,2300.0,34
433,FL,2021/02/19,$915.00K,49.5,52.46,2021/02/12 22:40,20210212,Call,915.0,6
434,FL,2021/02/19,$345.00K,52.5,52.46,2021/02/12 22:40,20210212,Call,345.0,6
435,GOGO,2021/02/19,$521.00K,12.0,14.49,2021/02/12 22:40,20210212,Call,521.0,6
436,DNN,2021/04/16,$93.72K,2.5,1.14,2021/02/12 22:40,20210212,Call,93.72,62
437,FL,2021/03/12,$109.65K,42.5,52.26,2021/02/12 22:39,20210212,Put,109.65,27
438,PFE,2022/01/21,$63.00K,50.0,34.7,2021/02/12 22:39,20210212,Call,63.0,342
439,PLTR,2021/02/19,$185.84K,30.0,32.83,2021/02/12 22:38,20210212,Put,185.84,6
440,SNDL,2021/02/19,$18.52K,5.0,1.92,2021/02/12 22:38,20210212,Call,18.52,6
441,HUN,2021/03/19,$177.50K,26.0,28.29,2021/02/12 22:37,20210212,Put,177.5,34
442,DNN,2021/02/19,$34.73K,2.5,1.18,2021/02/12 22:37,20210212,Call,34.73,6
443,DNN,2021/07/16,$94.77K,2.5,1.26,2021/02/12 22:35,20210212,Call,94.77,153
444,DNN,2021/07/16,$55.61K,2.5,1.28,2021/02/12 22:35,20210212,Call,55.61,153
445,DNN,2021/07/16,$45.36K,2.5,1.28,2021/02/12 22:35,20210212,Call,45.36,153
447,OGI,2021/09/17,$988.10K,2.5,3.21,2021/02/12 22:34,20210212,Put,988.1,216
448,PLTR,2021/02/19,$143.78K,40.0,32.69,2021/02/12 22:34,20210212,Call,143.78,6
449,PLTR,2021/02/19,$43.99K,50.0,32.7,2021/02/12 22:34,20210212,Call,43.99,6
454,IQ,2022/01/21,$740.00K,27.5,26.23,2021/02/12 22:31,20210212,Call,740.0,342
455,FSLY,2021/02/26,$625.55K,110.0,101.84,2021/02/12 22:31,20210212,Call,625.55,13
456,DNN,2021/03/19,$60.93K,2.5,1.23,2021/02/12 22:31,20210212,Call,60.93,34
457,SNDL,2021/03/12,$67.76K,1.5,1.93,2021/02/12 22:31,20210212,Put,67.76,27
462,FOLD,2021/02/19,$770.00K,20.0,14.26,2021/02/12 22:30,20210212,Put,770.0,6
463,MRO,2021/06/18,$140.00K,7.0,8.6,2021/02/12 22:30,20210212,Put,140.0,125
