,Symbol,Type,count,max
0,VALE,Call,18,585.0
1,FB,Put,11,4040.0
2,CCIV,Call,8,1170.0
3,DD,Put,8,9780.0
4,FB,Call,7,4580.0
5,LVS,Call,7,606.89
6,AAL,Put,7,250.0
7,NIO,Put,7,5000.0
8,XOM,Call,7,727.2
9,NIO,Call,6,5600.0
10,C,Put,6,1500.0
11,BABA,Call,6,3660.0
12,GM,Call,6,714.0
13,NOK,Call,5,335.38
14,GPS,Call,5,501.18
15,PLTR,Put,4,1450.0
16,KGC,Put,4,82.0
17,LH,Call,4,1230.0
18,ZNGA,Call,4,112.5
19,DAL,Call,4,130.31
20,CNX,Call,4,1260.0
21,OXY,Call,4,735.0
22,NYMT,Put,4,125.0
23,DD,Call,4,75.0
24,NIU,Put,4,482.24
25,RIG,Put,4,889.0
26,RRC,Call,4,1490.0
27,SENS,Call,4,68.69
28,SNAP,Call,4,3400.0
29,XOM,Put,4,435.82
30,UAL,Put,4,900.0
31,MU,Call,4,1950.0
32,JD,Put,3,1220.0
33,CSCO,Put,3,945.0
34,JNJ,Call,3,350.0
35,GM,Put,3,2750.0
36,AMC,Call,3,137.19
37,NOK,Put,3,314.7
38,VALE,Put,3,1530.0
39,GSK,Call,3,100.0
40,BHC,Put,3,660.0
41,BABA,Put,3,4760.0
42,GE,Call,3,313.19
43,HGEN,Call,3,1060.0
44,HL,Call,3,82.25
45,IFF,Put,3,4510.0
46,CCL,Put,3,368.94
47,BB,Call,3,198.0
48,LVS,Put,2,357.0
49,MRK,Call,2,447.89
50,MDLZ,Call,2,969.6
51,GPS,Put,2,114.95
52,JPM,Call,2,512.5
53,JD,Call,2,810.24
54,GME,Put,2,956.25
55,LB,Call,2,514.0
56,PDD,Call,2,260.0
57,MS,Put,2,568.75
58,OPEN,Call,2,1810.0
59,ZM,Call,2,32310.000000000004
60,WDAY,Put,2,1540.0
61,WBA,Call,2,1120.0
62,UBER,Call,2,156.0
63,UAL,Call,2,1220.0
64,TWTR,Put,2,476.45
65,TLRY,Call,2,230.78
66,TEVA,Call,2,156.0
67,SWBI,Call,2,274.58
68,SPCE,Call,2,94.27
69,SNAP,Put,2,719.96
70,SKT,Put,2,1380.0
71,SFM,Put,2,211.15
72,RL,Call,2,513.0
73,RKT,Put,2,7720.0
74,RCL,Put,2,81.31
75,RCII,Call,2,550.0
