,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
300,CVNA,2021/02/19,$120.00K,100.0,258.16,2021/01/29 00:41,20210128,Put,120.0,21
301,DKNG,2021/02/19,$93.08K,65.0,53.05,2021/01/29 00:41,20210128,Call,93.08,21
302,TLRY,2021/03/19,$420.00K,18.0,19.05,2021/01/29 00:41,20210128,Call,420.0,49
303,PLTR,2021/03/19,$336.40K,24.0,34.87,2021/01/29 00:41,20210128,Put,336.4,49
304,PLTR,2021/03/19,$1.70M,26.0,34.87,2021/01/29 00:41,20210128,Call,1700.0,49
306,NIO,2021/02/19,$405.24K,75.0,57.49,2021/01/29 00:40,20210128,Call,405.24,21
307,BB,2022/01/21,$149.38K,5.0,14.09,2021/01/29 00:39,20210128,Put,149.38,357
308,RIG,2021/02/19,$194.40K,4.0,3.13,2021/01/29 00:38,20210128,Call,194.4,21
309,REZI,2021/05/21,$230.00K,30.0,24.16,2021/01/29 00:37,20210128,Call,230.0,112
310,REZI,2021/05/21,$135.00K,35.0,24.16,2021/01/29 00:37,20210128,Call,135.0,112
311,PLTR,2021/02/26,$2.17M,40.0,34.5,2021/01/29 00:37,20210128,Call,2170.0,28
312,PLTR,2021/02/26,$1.51M,29.0,34.5,2021/01/29 00:37,20210128,Put,1510.0,28
313,HL,2021/02/19,$33.73K,7.0,5.7,2021/01/29 00:36,20210128,Call,33.73,21
315,NOK,2021/02/19,$138.31K,5.0,4.76,2021/01/29 00:36,20210128,Call,138.31,21
316,NOK,2021/02/19,$184.42K,5.0,4.76,2021/01/29 00:36,20210128,Put,184.42,21
318,TSM,2021/02/19,$350.00K,140.0,125.81,2021/01/29 00:35,20210128,Call,350.0,21
320,PLTR,2021/02/26,$385.00K,40.0,33.97,2021/01/29 00:34,20210128,Call,385.0,28
322,GM,2021/03/19,$510.78K,50.0,50.39,2021/01/29 00:32,20210128,Call,510.78,49
323,NOK,2021/06/18,$825.00K,5.0,4.79,2021/01/29 00:32,20210128,Call,825.0,140
324,RIG,2021/02/19,$45.11K,4.0,3.14,2021/01/29 00:32,20210128,Call,45.11,21
325,NOK,2021/02/19,$143.14K,5.0,4.77,2021/01/29 00:32,20210128,Call,143.14,21
326,NOK,2021/02/19,$190.85K,5.0,4.77,2021/01/29 00:32,20210128,Put,190.85,21
327,TAK,2022/01/21,$310.00K,17.5,17.97,2021/01/29 00:31,20210128,Put,310.0,357
328,TAK,2022/01/21,$295.00K,17.5,17.97,2021/01/29 00:31,20210128,Call,295.0,357
331,SE,2021/02/19,$495.00K,250.0,219.15,2021/01/29 00:31,20210128,Call,495.0,21
332,M,2022/01/21,$288.00K,10.0,17.59,2021/01/29 00:30,20210128,Put,288.0,357
333,RIG,2022/01/21,$48.93K,1.5,3.03,2021/01/29 00:30,20210128,Put,48.93,357
334,FLDM,2021/02/19,$60.00K,5.0,6.38,2021/01/29 00:30,20210128,Put,60.0,21
335,NOK,2021/02/12,$41.68K,10.0,4.67,2021/01/29 00:29,20210128,Call,41.68,14
336,WU,2021/03/19,$110.25K,22.0,23.24,2021/01/29 00:29,20210128,Put,110.25,49
338,LB,2021/02/19,$494.81K,42.0,40.82,2021/01/29 00:26,20210128,Put,494.81,21
339,XPEV,2021/02/19,$356.40K,41.0,49.39,2021/01/29 00:26,20210128,Put,356.4,21
340,NOK,2021/02/19,$133.89K,5.0,4.68,2021/01/29 00:24,20210128,Call,133.89,21
341,NOK,2021/02/19,$200.84K,5.0,4.68,2021/01/29 00:24,20210128,Put,200.84,21
342,INFN,2021/02/19,$117.30K,12.0,9.67,2021/01/29 00:23,20210128,Call,117.3,21
344,SIRI,2021/02/19,$50.00K,6.5,6.63,2021/01/29 00:20,20210128,Call,50.0,21
345,BB,2021/02/19,$1.26M,30.0,14.67,2021/01/29 00:19,20210128,Call,1260.0,21
346,IFF,2021/02/19,$112.00K,150.0,113.82,2021/01/29 00:19,20210128,Call,112.0,21
347,IFF,2021/02/19,$5.97M,150.0,113.82,2021/01/29 00:19,20210128,Put,5970.0,21
348,M,2021/02/19,$216.00K,20.0,17.49,2021/01/29 00:19,20210128,Call,216.0,21
349,SGMS,2021/04/16,$2.66M,20.0,41.23,2021/01/29 00:19,20210128,Call,2660.0,77
350,SGMS,2021/04/16,$870.48K,50.0,41.23,2021/01/29 00:19,20210128,Call,870.48,77
351,UBER,2021/03/19,$257.17K,60.0,51.34,2021/01/29 00:18,20210128,Call,257.17,49
352,UBER,2021/03/19,$292.49K,45.0,51.34,2021/01/29 00:18,20210128,Put,292.49,49
353,NOK,2021/02/19,$51.51K,7.0,4.73,2021/01/29 00:18,20210128,Call,51.51,21
354,JD,2021/02/19,$235.47K,81.0,91.32,2021/01/29 00:18,20210128,Put,235.47,21
355,NIO,2021/02/19,$454.73K,75.0,58.46,2021/01/29 00:17,20210128,Call,454.73,21
357,DD,2021/02/19,$5.06M,105.0,80.05,2021/01/29 00:17,20210128,Put,5060.0,21
358,TAK,2022/01/21,$350.00K,17.5,17.87,2021/01/29 00:17,20210128,Put,350.0,357
359,TAK,2022/01/21,$245.00K,17.5,17.87,2021/01/29 00:17,20210128,Call,245.0,357
361,V,2022/01/21,$1.70M,250.0,199.85,2021/01/29 00:16,20210128,Call,1700.0,357
362,SIRI,2021/02/19,$55.00K,6.5,6.66,2021/01/29 00:16,20210128,Call,55.0,21
363,BBD,2022/01/21,$85.00K,4.5,4.77,2021/01/29 00:16,20210128,Put,85.0,357
364,BBD,2022/01/21,$141.24K,4.5,4.77,2021/01/29 00:16,20210128,Put,141.24,357
365,BBD,2022/01/21,$159.17K,4.5,4.77,2021/01/29 00:16,20210128,Put,159.17,357
367,FCX,2021/02/19,$473.63K,28.0,27.6,2021/01/29 00:15,20210128,Put,473.63,21
368,NOK,2021/06/18,$282.50K,5.0,4.74,2021/01/29 00:15,20210128,Call,282.5,140
369,AG,2021/02/19,$574.34K,17.0,16.65,2021/01/29 00:14,20210128,Call,574.34,21
370,SIRI,2021/02/19,$77.00K,6.5,6.65,2021/01/29 00:14,20210128,Call,77.0,21
372,LVS,2021/03/19,$3.56M,50.0,49.68,2021/01/29 00:13,20210128,Call,3560.0,49
373,LVS,2021/03/19,$681.13K,50.0,49.7,2021/01/29 00:12,20210128,Call,681.13,49
375,QCOM,2021/02/05,$205.16K,143.0,157.0,2021/01/29 00:11,20210128,Put,205.16,7
378,WYNN,2021/02/05,$656.15K,105.0,101.96,2021/01/29 00:09,20210128,Put,656.15,7
379,MUX,2021/08/20,$61.75K,2.0,1.13,2021/01/29 00:09,20210128,Call,61.75,203
380,MUX,2021/08/20,$63.38K,2.0,1.11,2021/01/29 00:08,20210128,Call,63.38,203
381,GME,2021/07/16,$10.50K,0.5,210.5,2021/01/29 00:07,20210128,Put,10.5,168
382,WKHS,2021/02/19,$712.13K,32.0,34.38,2021/01/29 00:05,20210128,Call,712.13,21
383,LB,2021/03/19,$378.00K,45.0,40.6,2021/01/29 00:05,20210128,Call,378.0,49
384,XPEV,2021/02/19,$396.00K,41.0,50.48,2021/01/29 00:04,20210128,Put,396.0,21
385,XPEV,2021/02/19,$220.00K,40.0,50.48,2021/01/29 00:04,20210128,Put,220.0,21
386,NOK,2021/02/19,$120.07K,5.0,4.79,2021/01/29 00:04,20210128,Call,120.07,21
387,NOK,2021/02/19,$101.60K,5.0,4.8,2021/01/29 00:03,20210128,Call,101.6,21
388,WKHS,2021/02/19,$670.00K,32.0,34.5,2021/01/29 00:02,20210128,Call,670.0,21
389,AG,2021/04/16,$660.00K,11.0,16.94,2021/01/29 00:01,20210128,Call,660.0,77
390,XOM,2021/02/19,$63.88K,51.0,45.98,2021/01/29 00:01,20210128,Call,63.88,21
391,XOM,2021/02/05,$41.07K,50.0,45.98,2021/01/29 00:01,20210128,Call,41.07,7
392,NOK,2021/03/19,$900.00K,5.0,4.8,2021/01/29 00:01,20210128,Call,900.0,49
393,TCOM,2021/09/17,$900.00K,30.0,32.61,2021/01/29 00:00,20210128,Put,900.0,231
394,LUMN,2022/01/21,$234.41K,17.0,13.5,2021/01/29 00:00,20210128,Call,234.41,357
395,LVS,2021/03/19,$298.68K,57.5,48.29,2021/01/29 00:00,20210128,Call,298.68,49
396,AAL,2021/02/05,$122.20K,20.0,18.2,2021/01/29 00:00,20210128,Call,122.2,7
397,NIO,2021/02/19,$313.30K,50.0,58.37,2021/01/29 00:00,20210128,Put,313.3,21
398,NIO,2021/02/19,$237.90K,75.0,58.39,2021/01/29 00:00,20210128,Call,237.9,21
399,NIO,2021/02/19,$235.30K,75.0,58.09,2021/01/28 23:59,20210128,Call,235.3,21
400,NIO,2021/02/19,$206.70K,47.0,58.12,2021/01/28 23:59,20210128,Put,206.7,21
401,CX,2021/04/16,$68.00K,7.0,5.94,2021/01/28 23:59,20210128,Call,68.0,77
403,LCUT,2021/05/21,$270.00K,15.0,14.13,2021/01/28 23:58,20210128,Call,270.0,112
404,NOK,2021/02/12,$47.04K,10.0,4.73,2021/01/28 23:58,20210128,Call,47.04,14
405,AAL,2021/03/19,$466.56K,26.0,18.24,2021/01/28 23:58,20210128,Call,466.56,49
406,NOK,2021/02/19,$48.72K,7.0,4.72,2021/01/28 23:58,20210128,Call,48.72,21
407,GSAT,2021/12/17,$58.11K,3.0,1.07,2021/01/28 23:58,20210128,Call,58.11,322
408,GSAT,2021/12/17,$47.76K,3.0,1.07,2021/01/28 23:58,20210128,Call,47.76,322
409,HL,2021/06/18,$95.09K,6.0,5.65,2021/01/28 23:57,20210128,Call,95.09,140
410,SIRI,2021/02/19,$76.67K,6.5,6.64,2021/01/28 23:57,20210128,Call,76.67,21
411,MUX,2021/08/20,$33.97K,2.0,1.1,2021/01/28 23:57,20210128,Call,33.97,203
412,UA,2021/02/19,$121.18K,15.5,15.23,2021/01/28 23:56,20210128,Call,121.18,21
414,AAL,2021/03/19,$199.00K,20.0,17.85,2021/01/28 23:55,20210128,Call,199.0,49
415,AAL,2021/02/05,$206.25K,19.0,17.82,2021/01/28 23:55,20210128,Call,206.25,7
416,AAL,2021/02/05,$125.34K,19.0,17.79,2021/01/28 23:55,20210128,Call,125.34,7
417,MUX,2021/08/20,$46.43K,2.0,1.12,2021/01/28 23:55,20210128,Call,46.43,203
418,SBUX,2021/02/19,$165.42K,90.0,99.04,2021/01/28 23:55,20210128,Put,165.42,21
420,BB,2021/02/05,$690.00K,17.0,14.81,2021/01/28 23:55,20210128,Call,690.0,7
421,TSM,2021/07/16,$975.00K,115.0,125.05,2021/01/28 23:54,20210128,Put,975.0,168
422,MU,2021/02/19,$225.89K,87.0,78.53,2021/01/28 23:52,20210128,Call,225.89,21
423,VVNT,2021/05/21,$285.00K,20.0,19.27,2021/01/28 23:52,20210128,Call,285.0,112
424,VVNT,2021/05/21,$125.00K,25.0,19.27,2021/01/28 23:52,20210128,Call,125.0,112
425,MU,2021/02/19,$414.73K,78.5,78.53,2021/01/28 23:52,20210128,Call,414.73,21
426,GME,2022/01/21,$36.13K,0.5,294.03,2021/01/28 23:52,20210128,Put,36.13,357
427,KOS,2021/02/19,$70.00K,2.5,2.4,2021/01/28 23:52,20210128,Put,70.0,21
429,TSM,2021/02/19,$323.56K,140.0,125.21,2021/01/28 23:52,20210128,Call,323.56,21
430,TSM,2021/02/19,$632.62K,127.0,125.17,2021/01/28 23:52,20210128,Call,632.62,21
431,GME,2021/07/16,$20.43K,0.5,307.58,2021/01/28 23:51,20210128,Put,20.43,168
432,SBSW,2021/03/19,$420.00K,17.5,15.4,2021/01/28 23:50,20210128,Call,420.0,49
433,SBSW,2021/03/19,$50.00K,22.5,15.4,2021/01/28 23:50,20210128,Call,50.0,49
434,SNAP,2021/02/19,$230.21K,70.0,54.56,2021/01/28 23:50,20210128,Call,230.21,21
435,RIG,2022/01/21,$71.90K,1.5,3.39,2021/01/28 23:48,20210128,Put,71.9,357
436,VIAC,2021/03/19,$950.00K,42.0,53.09,2021/01/28 23:47,20210128,Put,950.0,49
437,AAL,2021/02/19,$276.00K,21.0,18.14,2021/01/28 23:47,20210128,Call,276.0,21
438,IDEX,2021/04/16,$262.15K,7.0,4.09,2021/01/28 23:47,20210128,Call,262.15,77
439,PDD,2021/06/18,$2.68M,180.0,171.44,2021/01/28 23:47,20210128,Call,2680.0,140
440,PDD,2021/06/18,$1.27M,240.0,171.44,2021/01/28 23:47,20210128,Call,1270.0,140
442,DQ,2021/02/19,$1.32M,100.0,95.05,2021/01/28 23:46,20210128,Put,1320.0,21
443,DQ,2021/02/19,$639.58K,85.0,95.05,2021/01/28 23:46,20210128,Put,639.58,21
444,TRGP,2022/01/21,$120.00K,12.0,27.29,2021/01/28 23:46,20210128,Put,120.0,357
445,PLTR,2021/02/19,$138.41K,27.5,37.24,2021/01/28 23:45,20210128,Put,138.41,21
447,PLTR,2021/03/19,$646.59K,33.0,36.93,2021/01/28 23:45,20210128,Put,646.59,49
448,PLTR,2021/02/19,$244.82K,27.5,36.86,2021/01/28 23:44,20210128,Put,244.82,21
449,NOK,2022/01/21,$66.28K,10.0,4.68,2021/01/28 23:44,20210128,Call,66.28,357
450,PLTR,2021/03/19,$669.40K,33.0,37.36,2021/01/28 23:44,20210128,Put,669.4,49
451,ADT,2021/05/21,$175.00K,10.0,9.78,2021/01/28 23:44,20210128,Call,175.0,112
452,CCL,2021/04/16,$702.29K,15.0,19.99,2021/01/28 23:44,20210128,Call,702.29,77
453,CCL,2021/04/16,$540.00K,30.0,19.99,2021/01/28 23:44,20210128,Call,540.0,77
454,CCL,2021/04/16,$494.54K,17.5,19.97,2021/01/28 23:43,20210128,Call,494.54,77
455,NOK,2021/04/16,$55.00K,4.0,4.69,2021/01/28 23:43,20210128,Put,55.0,77
456,RIG,2021/02/19,$120.28K,3.0,3.37,2021/01/28 23:43,20210128,Call,120.28,21
457,DD,2021/02/12,$2.51M,105.0,80.13,2021/01/28 23:43,20210128,Put,2510.0,14
458,PLTR,2021/03/19,$1.23M,50.0,37.11,2021/01/28 23:42,20210128,Call,1230.0,49
459,AAL,2021/02/05,$51.00K,14.5,18.62,2021/01/28 23:42,20210128,Put,51.0,7
460,BB,2021/09/17,$125.00K,6.0,14.12,2021/01/28 23:41,20210128,Put,125.0,231
461,DISH,2021/03/19,$588.00K,35.0,30.49,2021/01/28 23:41,20210128,Call,588.0,49
462,BB,2021/09/17,$224.04K,6.0,14.01,2021/01/28 23:41,20210128,Put,224.04,231
463,QCOM,2021/07/16,$1.18M,125.0,155.76,2021/01/28 23:39,20210128,Put,1180.0,168
464,SE,2021/05/21,$1.12M,290.0,219.4,2021/01/28 23:39,20210128,Call,1120.0,112
465,SNDL,2021/03/19,$42.68K,1.0,0.85,2021/01/28 23:39,20210128,Call,42.68,49
466,XPEV,2021/02/19,$118.40K,40.0,50.69,2021/01/28 23:39,20210128,Put,118.4,21
467,PLTR,2021/03/19,$1.12M,40.0,36.63,2021/01/28 23:38,20210128,Put,1120.0,49
468,SE,2021/02/19,$450.00K,250.0,218.6,2021/01/28 23:38,20210128,Call,450.0,21
470,SONO,2021/02/19,$271.82K,30.0,26.72,2021/01/28 23:37,20210128,Call,271.82,21
471,CSTM,2021/03/19,$180.00K,14.0,12.65,2021/01/28 23:37,20210128,Call,180.0,49
472,TEN,2021/03/19,$76.40K,12.0,9.96,2021/01/28 23:36,20210128,Call,76.4,49
473,SNAP,2021/02/19,$532.08K,50.0,53.93,2021/01/28 23:36,20210128,Put,532.08,21
474,NIO,2021/05/21,$1.84M,45.0,57.64,2021/01/28 23:36,20210128,Put,1840.0,112
475,SNAP,2021/02/19,$498.50K,50.0,53.94,2021/01/28 23:36,20210128,Put,498.5,21
476,AZN,2021/04/16,$187.50K,45.0,52.58,2021/01/28 23:36,20210128,Put,187.5,77
477,SNAP,2021/02/19,$849.19K,48.0,53.9,2021/01/28 23:35,20210128,Put,849.19,21
479,DIS,2021/04/16,$502.09K,145.0,168.65,2021/01/28 23:33,20210128,Put,502.09,77
480,NOK,2021/03/19,$147.05K,5.0,4.69,2021/01/28 23:33,20210128,Call,147.05,49
482,PHM,2021/02/19,$330.07K,42.0,44.48,2021/01/28 23:31,20210128,Put,330.07,21
483,NOK,2021/03/19,$92.46K,10.0,4.81,2021/01/28 23:31,20210128,Call,92.46,49
484,DD,2021/02/12,$2.48M,105.0,80.46,2021/01/28 23:31,20210128,Put,2480.0,14
485,BWA,2021/04/16,$740.00K,37.5,44.12,2021/01/28 23:30,20210128,Call,740.0,77
486,IFF,2021/02/19,$3.72M,150.0,114.52,2021/01/28 23:30,20210128,Put,3720.0,21
487,CCL,2022/01/21,$1.05M,30.0,20.37,2021/01/28 23:30,20210128,Call,1050.0,357
488,DIS,2021/04/16,$1.13M,175.0,168.55,2021/01/28 23:29,20210128,Call,1130.0,77
490,JD,2021/03/19,$370.00K,82.5,90.72,2021/01/28 23:28,20210128,Put,370.0,49
491,AG,2021/04/16,$740.00K,11.0,18.39,2021/01/28 23:28,20210128,Call,740.0,77
492,DISCA,2021/03/19,$404.86K,50.0,43.73,2021/01/28 23:27,20210128,Call,404.86,49
493,HL,2021/03/19,$87.00K,5.5,5.81,2021/01/28 23:27,20210128,Call,87.0,49
495,DHR,2021/03/19,$175.00K,260.0,227.57,2021/01/28 23:26,20210128,Call,175.0,49
496,AAL,2021/02/05,$60.86K,15.0,18.85,2021/01/28 23:26,20210128,Put,60.86,7
497,NOK,2021/02/19,$80.00K,5.0,4.97,2021/01/28 23:26,20210128,Call,80.0,21
498,WU,2021/03/19,$1.06M,22.0,23.5,2021/01/28 23:26,20210128,Put,1060.0,49
499,AAL,2021/02/05,$3.04M,19.0,18.81,2021/01/28 23:26,20210128,Call,3040.0,7
500,DKNG,2021/03/19,$124.27K,75.0,53.67,2021/01/28 23:26,20210128,Call,124.27,49
501,SU,2022/01/21,$490.00K,20.0,17.18,2021/01/28 23:26,20210128,Call,490.0,357
502,AAL,2021/02/05,$215.64K,19.5,18.84,2021/01/28 23:25,20210128,Call,215.64,7
503,AAL,2021/02/05,$446.14K,19.5,18.81,2021/01/28 23:25,20210128,Call,446.14,7
504,CCL,2021/02/19,$112.50K,29.0,20.25,2021/01/28 23:24,20210128,Call,112.5,21
505,CCL,2021/02/19,$217.50K,25.0,20.25,2021/01/28 23:24,20210128,Call,217.5,21
506,LB,2021/02/05,$70.22K,34.0,39.43,2021/01/28 23:24,20210128,Put,70.22,7
508,KMI,2022/01/21,$799.00K,10.0,14.75,2021/01/28 23:23,20210128,Call,799.0,357
509,MUX,2021/08/20,$17.58K,2.0,1.07,2021/01/28 23:23,20210128,Call,17.58,203
510,MUX,2021/08/20,$42.53K,2.0,1.07,2021/01/28 23:23,20210128,Call,42.53,203
511,MUX,2021/08/20,$49.02K,2.0,1.07,2021/01/28 23:23,20210128,Call,49.02,203
512,MUX,2021/08/20,$17.70K,2.0,1.07,2021/01/28 23:23,20210128,Call,17.7,203
513,NOK,2022/01/21,$575.00K,7.0,5.0,2021/01/28 23:23,20210128,Call,575.0,357
514,MUX,2021/08/20,$21.00K,2.0,1.07,2021/01/28 23:22,20210128,Call,21.0,203
515,TSM,2021/02/19,$389.61K,140.0,126.35,2021/01/28 23:22,20210128,Call,389.61,21
516,ERIC,2021/02/19,$225.00K,11.0,11.99,2021/01/28 23:22,20210128,Put,225.0,21
517,MUX,2021/08/20,$16.00K,2.0,1.07,2021/01/28 23:22,20210128,Call,16.0,203
518,JD,2021/02/19,$240.00K,77.5,90.79,2021/01/28 23:22,20210128,Put,240.0,21
519,JD,2021/02/19,$452.50K,82.5,90.79,2021/01/28 23:22,20210128,Put,452.5,21
520,SNAP,2021/02/19,$817.65K,50.0,53.44,2021/01/28 23:22,20210128,Put,817.65,21
522,TSM,2021/07/16,$1.94M,115.0,126.15,2021/01/28 23:21,20210128,Put,1940.0,168
524,M,2021/02/05,$90.74K,30.0,18.46,2021/01/28 23:21,20210128,Call,90.74,7
525,SNAP,2021/02/19,$1.09M,48.0,53.22,2021/01/28 23:21,20210128,Put,1090.0,21
526,RKT,2021/02/19,$114.00K,30.0,22.72,2021/01/28 23:20,20210128,Call,114.0,21
527,NOK,2022/01/21,$64.86K,10.0,4.91,2021/01/28 23:20,20210128,Call,64.86,357
528,NOK,2023/01/20,$170.17K,5.0,4.92,2021/01/28 23:20,20210128,Call,170.17,721
529,DISCA,2021/03/19,$311.85K,50.0,43.84,2021/01/28 23:19,20210128,Call,311.85,49
530,NOK,2021/03/05,$61.97K,9.0,4.93,2021/01/28 23:19,20210128,Call,61.97,35
531,AG,2021/02/19,$208.23K,25.0,18.29,2021/01/28 23:19,20210128,Call,208.23,21
532,NOK,2021/03/05,$107.57K,5.5,5.0,2021/01/28 23:19,20210128,Call,107.57,35
534,AG,2021/04/16,$563.00K,15.0,18.46,2021/01/28 23:18,20210128,Call,563.0,77
535,NOK,2021/02/19,$89.13K,5.0,5.01,2021/01/28 23:18,20210128,Call,89.13,21
537,SNDL,2021/02/19,$93.60K,1.0,1.06,2021/01/28 23:17,20210128,Call,93.6,21
538,SNDL,2021/02/19,$59.60K,1.0,1.06,2021/01/28 23:17,20210128,Call,59.6,21
539,MU,2021/04/16,$535.00K,82.5,77.9,2021/01/28 23:17,20210128,Call,535.0,77
540,MU,2021/02/19,$201.98K,87.0,77.95,2021/01/28 23:17,20210128,Call,201.98,21
541,NOK,2021/03/19,$60.03K,8.0,5.02,2021/01/28 23:16,20210128,Call,60.03,49
542,UBER,2021/06/18,$600.00K,55.0,51.17,2021/01/28 23:16,20210128,Call,600.0,140
543,AMC,2021/03/19,$3.90M,10.0,13.36,2021/01/28 23:15,20210128,Call,3900.0,49
544,NOK,2021/03/05,$49.24K,9.0,5.08,2021/01/28 23:15,20210128,Call,49.24,35
545,PLTR,2021/03/19,$1.15M,40.0,39.72,2021/01/28 23:15,20210128,Put,1150.0,49
546,SNDL,2021/02/19,$76.92K,1.0,1.13,2021/01/28 23:15,20210128,Call,76.92,21
547,SNDL,2021/02/19,$66.02K,1.0,1.13,2021/01/28 23:15,20210128,Call,66.02,21
548,AG,2022/01/21,$409.50K,25.0,17.91,2021/01/28 23:15,20210128,Call,409.5,357
549,AAL,2021/02/05,$57.06K,30.0,18.96,2021/01/28 23:14,20210128,Call,57.06,7
550,AAL,2021/02/19,$392.00K,21.0,18.97,2021/01/28 23:14,20210128,Call,392.0,21
551,AAL,2021/02/05,$100.55K,30.0,18.91,2021/01/28 23:14,20210128,Call,100.55,7
552,AAL,2022/01/21,$169.24K,8.0,18.99,2021/01/28 23:14,20210128,Put,169.24,357
553,IVR,2021/02/19,$66.00K,4.5,4.04,2021/01/28 23:14,20210128,Put,66.0,21
554,NIO,2021/02/05,$380.79K,56.0,56.02,2021/01/28 23:13,20210128,Put,380.79,7
556,TSM,2021/04/16,$810.00K,120.0,125.73,2021/01/28 23:13,20210128,Put,810.0,77
557,AG,2021/02/19,$296.59K,22.0,17.78,2021/01/28 23:12,20210128,Call,296.59,21
558,AG,2021/02/19,$252.19K,25.0,17.78,2021/01/28 23:12,20210128,Call,252.19,21
559,MU,2021/02/19,$179.24K,87.0,77.63,2021/01/28 23:12,20210128,Call,179.24,21
560,MU,2021/04/16,$430.00K,85.0,77.7,2021/01/28 23:12,20210128,Call,430.0,77
561,NLSN,2021/05/21,$600.00K,24.0,23.49,2021/01/28 23:12,20210128,Call,600.0,112
562,TECK,2021/03/19,$85.00K,17.0,18.84,2021/01/28 23:12,20210128,Put,85.0,49
563,SNDL,2021/02/19,$114.87K,1.0,1.13,2021/01/28 23:11,20210128,Call,114.87,21
564,NOK,2021/02/19,$70.00K,6.5,5.18,2021/01/28 23:11,20210128,Call,70.0,21
565,GLUU,2021/06/18,$55.21K,15.0,9.34,2021/01/28 23:10,20210128,Call,55.21,140
566,BABA,2021/04/16,$4.82M,250.0,258.2,2021/01/28 23:10,20210128,Call,4820.0,77
567,AG,2021/04/16,$2.25M,13.0,17.45,2021/01/28 23:10,20210128,Put,2250.0,77
568,BCS,2021/06/18,$455.39K,8.0,7.4,2021/01/28 23:10,20210128,Call,455.39,140
569,GLUU,2021/06/18,$160.80K,15.0,9.22,2021/01/28 23:10,20210128,Call,160.8,140
570,DD,2021/02/19,$7.63M,105.0,79.78,2021/01/28 23:10,20210128,Put,7630.0,21
572,NEE,2021/03/19,$281.25K,90.0,82.46,2021/01/28 23:08,20210128,Call,281.25,49
573,XOM,2021/02/19,$303.22K,45.0,46.05,2021/01/28 23:08,20210128,Call,303.22,21
574,NOK,2022/01/21,$772.50K,10.0,5.17,2021/01/28 23:08,20210128,Call,772.5,357
575,NOK,2021/07/16,$134.40K,10.0,5.17,2021/01/28 23:08,20210128,Call,134.4,168
576,LB,2021/02/19,$151.15K,35.0,40.03,2021/01/28 23:08,20210128,Put,151.15,21
577,AAL,2021/02/19,$217.75K,21.0,18.85,2021/01/28 23:08,20210128,Call,217.75,21
578,BHC,2021/03/19,$1.17M,27.0,24.9,2021/01/28 23:08,20210128,Put,1170.0,49
579,BHC,2021/02/19,$962.50K,27.0,24.91,2021/01/28 23:08,20210128,Put,962.5,21
580,IFF,2021/02/19,$65.00K,150.0,113.97,2021/01/28 23:07,20210128,Call,65.0,21
581,IFF,2021/02/19,$3.75M,150.0,113.97,2021/01/28 23:07,20210128,Put,3750.0,21
582,NOK,2021/02/19,$82.42K,6.5,5.18,2021/01/28 23:06,20210128,Call,82.42,21
583,BABA,2021/02/05,$1.71M,260.0,258.02,2021/01/28 23:06,20210128,Call,1710.0,7
584,IFF,2021/02/19,$74.00K,150.0,113.23,2021/01/28 23:05,20210128,Call,74.0,21
585,IFF,2021/02/19,$3.82M,150.0,113.23,2021/01/28 23:05,20210128,Put,3820.0,21
586,JD,2022/01/21,$155.00K,45.0,90.36,2021/01/28 23:04,20210128,Put,155.0,357
587,FLWS,2021/02/19,$120.00K,40.0,34.48,2021/01/28 23:04,20210128,Call,120.0,21
588,XSPA,2021/02/19,$145.26K,2.0,2.81,2021/01/28 23:03,20210128,Call,145.26,21
589,AAL,2021/02/05,$121.50K,30.0,19.25,2021/01/28 23:03,20210128,Call,121.5,7
590,CLR,2021/03/19,$206.20K,20.0,23.23,2021/01/28 23:03,20210128,Put,206.2,49
591,AAL,2021/06/18,$1.06M,15.0,19.25,2021/01/28 23:03,20210128,Put,1060.0,140
592,TJX,2021/03/19,$804.00K,72.5,65.28,2021/01/28 23:01,20210128,Call,804.0,49
593,IFF,2021/02/19,$3.84M,150.0,112.69,2021/01/28 23:00,20210128,Put,3840.0,21
594,CCL,2021/02/05,$85.00K,22.5,20.26,2021/01/28 22:59,20210128,Call,85.0,7
596,EXPE,2021/03/19,$440.00K,100.0,127.27,2021/01/28 22:58,20210128,Put,440.0,49
597,BHC,2021/03/19,$884.40K,27.0,24.87,2021/01/28 22:58,20210128,Put,884.4,49
598,EXPE,2021/03/19,$864.00K,110.0,127.27,2021/01/28 22:58,20210128,Put,864.0,49
599,BHC,2021/02/19,$726.00K,27.0,24.87,2021/01/28 22:58,20210128,Put,726.0,21
600,SNAP,2021/02/19,$717.19K,50.0,52.06,2021/01/28 22:57,20210128,Put,717.19,21
601,KR,2021/02/05,$324.52K,38.0,39.11,2021/01/28 22:57,20210128,Put,324.52,7
602,SNAP,2021/02/19,$1.18M,50.0,52.14,2021/01/28 22:57,20210128,Put,1180.0,21
604,NFLX,2021/02/19,$1.10M,570.0,543.99,2021/01/28 22:57,20210128,Call,1100.0,21
605,NFLX,2021/02/19,$1.83M,550.0,543.99,2021/01/28 22:57,20210128,Call,1830.0,21
606,BCS,2021/06/18,$417.17K,8.0,7.38,2021/01/28 22:57,20210128,Call,417.17,140
607,GCI,2021/07/16,$480.00K,5.0,4.75,2021/01/28 22:55,20210128,Call,480.0,168
