,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,BB,2021/01/29,$300.00K,21.0,18.65,2021/01/27 04:30,20210126,Call,300.0,2
1,PCG,2021/03/19,$68.94K,14.0,11.01,2021/01/27 04:29,20210126,Call,68.94,51
2,DD,2021/02/19,$5.08M,105.0,80.03,2021/01/27 04:28,20210126,Put,5080.0,23
3,SBUX,2021/01/29,$95.96K,99.0,105.08,2021/01/27 04:27,20210126,Put,95.96,2
4,MU,2021/02/19,$168.12K,72.5,79.49,2021/01/27 04:27,20210126,Put,168.12,23
5,AMC,2021/01/29,$77.08K,7.0,4.93,2021/01/27 04:27,20210126,Call,77.08,2
6,TWTR,2021/03/19,$3.34M,55.0,49.85,2021/01/27 04:26,20210126,Put,3340.0,51
7,TWTR,2021/03/19,$1.30M,55.0,49.85,2021/01/27 04:26,20210126,Call,1300.0,51
8,DD,2021/02/19,$10.03M,120.0,80.11,2021/01/27 04:25,20210126,Put,10030.0,23
9,BEKE,2021/02/19,$285.00K,55.0,64.28,2021/01/27 04:25,20210126,Put,285.0,23
10,MAC,2021/02/19,$700.00K,20.0,19.71,2021/01/27 04:23,20210126,Call,700.0,23
11,MAC,2021/02/19,$300.00K,25.0,19.7,2021/01/27 04:23,20210126,Call,300.0,23
12,MU,2021/03/19,$419.87K,72.5,79.61,2021/01/27 04:23,20210126,Put,419.87,51
13,HAL,2022/01/21,$40.84K,7.5,18.26,2021/01/27 04:22,20210126,Put,40.84,359
14,LRN,2021/02/19,$779.68K,25.0,25.94,2021/01/27 04:22,20210126,Call,779.68,23
15,LRN,2021/02/19,$277.51K,30.0,25.94,2021/01/27 04:22,20210126,Call,277.51,23
16,DD,2021/02/19,$8.02M,120.0,80.14,2021/01/27 04:21,20210126,Put,8020.0,23
17,BBBY,2021/02/19,$256.67K,26.0,36.43,2021/01/27 04:19,20210126,Put,256.67,23
18,GE,2021/02/19,$80.00K,12.0,11.38,2021/01/27 04:18,20210126,Call,80.0,23
19,TPGY,2021/04/16,$630.00K,25.0,29.06,2021/01/27 04:16,20210126,Put,630.0,79
20,KR,2022/01/21,$252.00K,45.0,36.67,2021/01/27 04:15,20210126,Call,252.0,359
21,Z,2021/02/19,$4.62M,145.0,141.9,2021/01/27 04:14,20210126,Put,4620.0,23
22,Z,2021/02/19,$3.41M,145.0,141.9,2021/01/27 04:14,20210126,Call,3410.0,23
23,GOLD,2021/03/19,$243.00K,22.0,23.34,2021/01/27 04:14,20210126,Put,243.0,51
24,GOLD,2021/03/19,$234.00K,25.0,23.34,2021/01/27 04:14,20210126,Call,234.0,51
25,QCOM,2021/03/19,$15.40M,190.0,162.05,2021/01/27 04:13,20210126,Put,15400.0,51
26,QCOM,2021/03/19,$1.28M,190.0,162.05,2021/01/27 04:13,20210126,Call,1280.0,51
27,MU,2021/03/19,$404.60K,70.0,79.77,2021/01/27 04:13,20210126,Put,404.6,51
28,AAL,2021/01/29,$83.54K,16.0,15.39,2021/01/27 04:12,20210126,Call,83.54,2
29,CMCM,2021/03/19,$25.32K,3.0,2.23,2021/01/27 04:10,20210126,Call,25.32,51
30,CMCM,2021/03/19,$16.22K,3.0,2.23,2021/01/27 04:05,20210126,Call,16.22,51
31,CSCO,2021/03/19,$15.92K,34.0,45.24,2021/01/27 04:05,20210126,Put,15.92,51
32,M,2021/02/05,$202.00K,15.5,15.51,2021/01/27 04:03,20210126,Call,202.0,9
33,PSEC,2021/02/19,$18.79K,7.0,6.42,2021/01/27 04:02,20210126,Call,18.79,23
34,GM,2022/01/21,$1.36M,55.0,52.39,2021/01/27 04:00,20210126,Call,1360.0,359
35,TLRY,2021/03/19,$1.84M,7.0,19.2,2021/01/27 04:00,20210126,Call,1840.0,51
36,TLRY,2021/03/19,$1.69M,8.0,19.2,2021/01/27 04:00,20210126,Call,1690.0,51
37,MAC,2022/01/21,$601.50K,30.0,19.14,2021/01/27 03:59,20210126,Call,601.5,359
38,GM,2022/01/21,$1.52M,42.0,52.4,2021/01/27 03:57,20210126,Put,1520.0,359
39,AEO,2021/03/19,$280.50K,23.0,23.47,2021/01/27 03:55,20210126,Put,280.5,51
40,AAL,2021/06/18,$145.00K,8.0,15.35,2021/01/27 03:54,20210126,Put,145.0,142
41,AMC,2021/01/29,$54.38K,7.0,4.72,2021/01/27 03:53,20210126,Call,54.38,2
42,LI,2021/02/19,$300.68K,29.0,32.56,2021/01/27 03:53,20210126,Put,300.68,23
43,PBI,2021/02/19,$522.08K,10.0,11.15,2021/01/27 03:52,20210126,Call,522.08,23
44,PLUG,2021/02/05,$734.28K,80.0,74.51,2021/01/27 03:52,20210126,Call,734.28,9
45,RTX,2021/02/19,$64.95K,50.0,68.03,2021/01/27 03:49,20210126,Put,64.95,23
46,AAL,2021/05/21,$3.52M,15.0,15.4,2021/01/27 03:49,20210126,Put,3520.0,114
47,PBI,2021/07/16,$628.32K,12.0,11.39,2021/01/27 03:44,20210126,Call,628.32,170
48,KR,2021/07/16,$116.00K,28.0,36.3,2021/01/27 03:43,20210126,Put,116.0,170
49,NOK,2022/01/21,$183.54K,7.0,4.86,2021/01/27 03:42,20210126,Call,183.54,359
50,IVR,2021/02/19,$52.80K,6.0,4.23,2021/01/27 03:41,20210126,Call,52.8,23
51,IVR,2023/01/20,$465.30K,3.5,4.23,2021/01/27 03:41,20210126,Call,465.3,723
52,Z,2023/01/20,$1.72M,85.0,142.52,2021/01/27 03:39,20210126,Put,1720.0,723
53,QTT,2021/03/19,$133.88K,2.5,3.25,2021/01/27 03:36,20210126,Put,133.88,51
54,QTT,2021/03/19,$163.63K,5.0,3.25,2021/01/27 03:36,20210126,Call,163.63,51
55,RVLV,2021/02/26,$258.24K,34.0,39.23,2021/01/27 03:36,20210126,Put,258.24,30
56,RVLV,2021/02/26,$177.54K,50.0,39.23,2021/01/27 03:36,20210126,Call,177.54,30
57,RVLV,2021/02/26,$645.60K,39.0,39.23,2021/01/27 03:36,20210126,Put,645.6,30
58,AAL,2021/01/29,$59.25K,16.0,15.4,2021/01/27 03:35,20210126,Call,59.25,2
