,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
24,BSX,2021/03/19,$94.74K,40.5,38.83,2021/03/02 03:33,20210301,Call,94.74,16
25,IGT,2021/03/19,$414.61K,20.0,18.81,2021/03/02 03:33,20210301,Call,414.61,16
26,GNUS,2021/03/05,$70.24K,2.0,1.69,2021/03/02 03:32,20210301,Put,70.24,2
27,VRM,2021/03/19,$362.50K,55.0,47.65,2021/03/02 03:31,20210301,Call,362.5,16
28,VRM,2021/03/19,$390.00K,40.0,47.73,2021/03/02 03:30,20210301,Put,390.0,16
29,BYND,2021/05/21,$1.57M,130.0,145.91,2021/03/02 03:30,20210301,Put,1570.0,79
30,HYLN,2021/03/19,$174.92K,21.0,16.51,2021/03/02 03:28,20210301,Call,174.92,16
31,PBR,2021/03/19,$345.00K,8.0,8.01,2021/03/02 03:27,20210301,Call,345.0,16
32,AAL,2021/03/05,$45.34K,25.0,21.18,2021/03/02 03:27,20210301,Call,45.34,2
33,PBR,2021/03/19,$330.00K,8.0,8.01,2021/03/02 03:27,20210301,Put,330.0,16
34,AAL,2021/03/26,$566.75K,24.5,21.18,2021/03/02 03:27,20210301,Call,566.75,23
35,CLOV,2021/05/21,$218.50K,15.0,10.57,2021/03/02 03:25,20210301,Call,218.5,79
36,CLOV,2021/05/21,$230.00K,15.0,10.57,2021/03/02 03:24,20210301,Call,230.0,79
37,FUTU,2021/05/21,$18.82M,65.0,167.26,2021/03/02 03:24,20210301,Call,18820.0,79
38,BMRN,2021/03/19,$57.84K,95.0,78.82,2021/03/02 03:23,20210301,Call,57.84,16
39,BSX,2021/03/19,$120.00K,40.5,38.76,2021/03/02 03:21,20210301,Call,120.0,16
40,LYFT,2023/01/20,$1.84M,45.0,57.61,2021/03/02 03:18,20210301,Put,1840.0,688
41,CLOV,2021/05/21,$238.10K,15.0,10.63,2021/03/02 03:14,20210301,Call,238.1,79
42,VLDR,2021/03/19,$90.00K,22.5,16.05,2021/03/02 03:11,20210301,Call,90.0,16
43,CLOV,2021/05/21,$241.20K,17.5,10.57,2021/03/02 03:11,20210301,Call,241.2,79
44,CERS,2022/01/21,$523.25K,7.0,6.57,2021/03/02 03:10,20210301,Call,523.25,324
45,CERS,2022/01/21,$269.10K,5.0,6.57,2021/03/02 03:10,20210301,Put,269.1,324
46,OLN,2021/05/21,$425.80K,29.0,32.14,2021/03/02 03:07,20210301,Put,425.8,79
47,CLOV,2021/05/21,$236.83K,15.0,10.76,2021/03/02 03:05,20210301,Call,236.83,79
48,CAN,2021/03/19,$225.00K,40.0,21.24,2021/03/02 03:01,20210301,Call,225.0,16
49,ALKS,2021/03/19,$86.75K,20.0,19.39,2021/03/02 03:01,20210301,Call,86.75,16
50,UBER,2022/01/21,$1.05M,75.0,53.85,2021/03/02 03:00,20210301,Call,1050.0,324
51,BSX,2022/01/21,$1.31M,42.0,38.64,2021/03/02 02:57,20210301,Call,1310.0,324
52,UBER,2021/03/05,$20.54K,59.0,53.88,2021/03/02 02:50,20210301,Call,20.54,2
53,APXT,2021/04/16,$112.14K,20.0,13.29,2021/03/02 02:49,20210301,Call,112.14,44
54,GPRE,2022/01/21,$1.68M,25.0,25.47,2021/03/02 02:49,20210301,Call,1680.0,324
55,DVN,2021/03/19,$605.00K,20.0,22.11,2021/03/02 02:48,20210301,Put,605.0,16
56,VRM,2021/03/19,$325.00K,40.0,47.46,2021/03/02 02:48,20210301,Put,325.0,16
57,VRM,2021/03/19,$435.00K,55.0,47.46,2021/03/02 02:48,20210301,Call,435.0,16
58,UBER,2021/03/05,$11.08K,62.0,53.97,2021/03/02 02:46,20210301,Call,11.08,2
59,LAZR,2021/03/19,$132.44K,36.0,29.18,2021/03/02 02:46,20210301,Call,132.44,16
60,VRM,2021/03/19,$435.00K,40.0,47.47,2021/03/02 02:46,20210301,Put,435.0,16
61,VRM,2021/03/19,$312.00K,55.0,47.47,2021/03/02 02:46,20210301,Call,312.0,16
62,MARA,2021/03/05,$135.00K,41.0,37.04,2021/03/02 02:43,20210301,Call,135.0,2
63,CCIV,2021/08/20,$388.00K,80.0,31.34,2021/03/02 02:41,20210301,Call,388.0,170
64,CCIV,2021/08/20,$5.39M,80.0,31.34,2021/03/02 02:41,20210301,Put,5390.0,170
65,ATVI,2021/03/05,$211.54K,97.0,98.4,2021/03/02 02:40,20210301,Call,211.54,2
66,ATVI,2021/03/05,$125.43K,98.5,98.4,2021/03/02 02:40,20210301,Call,125.43,2
67,AMC,2021/03/05,$349.15K,9.0,9.1,2021/03/02 02:40,20210301,Put,349.15,2
68,AMC,2021/03/05,$206.08K,9.0,9.09,2021/03/02 02:40,20210301,Put,206.08,2
69,TJX,2021/03/12,$103.85K,63.0,66.99,2021/03/02 02:39,20210301,Put,103.85,9
70,HLT,2021/07/16,$1.71M,130.0,123.5,2021/03/02 02:38,20210301,Call,1710.0,135
71,FSR,2021/03/19,$394.95K,35.0,26.78,2021/03/02 02:36,20210301,Call,394.95,16
72,BSX,2022/01/21,$1.91M,42.0,38.59,2021/03/02 02:36,20210301,Call,1910.0,324
73,TGT,2021/03/19,$223.00K,200.0,185.93,2021/03/02 02:34,20210301,Call,223.0,16
74,TGT,2021/03/19,$92.00K,210.0,185.93,2021/03/02 02:34,20210301,Call,92.0,16
75,VALE,2021/03/19,$8.97K,21.0,17.48,2021/03/02 02:33,20210301,Call,8.97,16
76,SNOW,2021/03/19,$740.00K,305.0,269.19,2021/03/02 02:31,20210301,Call,740.0,16
77,CLF,2021/03/19,$80.72K,15.0,14.19,2021/03/02 02:31,20210301,Call,80.72,16
78,JPM,2021/05/21,$574.31K,160.0,150.56,2021/03/02 02:29,20210301,Call,574.31,79
79,AACQ,2021/03/19,$53.20K,12.5,11.09,2021/03/02 02:28,20210301,Call,53.2,16
80,LVS,2021/03/19,$81.90K,75.0,63.07,2021/03/02 02:27,20210301,Call,81.9,16
81,LVS,2021/03/19,$28.13K,75.0,63.1,2021/03/02 02:27,20210301,Call,28.13,16
82,SUM,2021/03/19,$1.58M,22.5,28.18,2021/03/02 02:26,20210301,Call,1580.0,16
83,SUM,2021/03/19,$380.80K,27.5,28.18,2021/03/02 02:26,20210301,Call,380.8,16
84,WKHS,2021/03/05,$69.95K,18.0,16.54,2021/03/02 02:26,20210301,Call,69.95,2
85,WKHS,2021/03/05,$88.63K,18.0,16.45,2021/03/02 02:23,20210301,Call,88.63,2
86,XOM,2021/03/19,$479.30K,55.0,56.28,2021/03/02 02:16,20210301,Call,479.3,16
87,PD,2022/01/21,$850.00K,55.0,47.03,2021/03/02 02:16,20210301,Call,850.0,324
88,CLMT,2021/05/21,$90.00K,5.0,3.99,2021/03/02 02:14,20210301,Call,90.0,79
89,SQ,2021/04/16,$1.43M,250.0,238.81,2021/03/02 02:14,20210301,Call,1430.0,44
90,GOEV,2021/03/19,$104.41K,15.0,13.72,2021/03/02 02:13,20210301,Call,104.41,16
91,AMAT,2021/03/19,$342.13K,130.0,120.92,2021/03/02 02:12,20210301,Call,342.13,16
92,AMC,2023/01/20,$648.00K,20.0,8.93,2021/03/02 02:12,20210301,Call,648.0,688
93,DQ,2021/03/19,$1.54M,105.0,116.48,2021/03/02 02:10,20210301,Put,1540.0,16
94,DQ,2021/03/19,$2.30M,115.0,116.48,2021/03/02 02:10,20210301,Put,2300.0,16
95,DIS,2021/04/16,$188.30K,220.0,193.28,2021/03/02 02:09,20210301,Call,188.3,44
96,DIS,2021/04/16,$212.63K,220.0,193.26,2021/03/02 02:09,20210301,Call,212.63,44
97,TDC,2021/04/16,$90.00K,55.0,41.77,2021/03/02 02:08,20210301,Call,90.0,44
98,TDC,2022/01/21,$860.00K,47.5,41.77,2021/03/02 02:08,20210301,Call,860.0,324
99,GES,2021/09/17,$208.00K,17.0,26.15,2021/03/02 02:08,20210301,Put,208.0,198
100,WDC,2021/03/19,$96.00K,85.0,71.87,2021/03/02 02:07,20210301,Call,96.0,16
101,WDC,2021/03/19,$928.00K,67.5,71.87,2021/03/02 02:07,20210301,Call,928.0,16
102,WDC,2021/03/19,$360.00K,75.0,71.87,2021/03/02 02:07,20210301,Call,360.0,16
103,WDC,2021/03/19,$360.00K,77.5,71.87,2021/03/02 02:07,20210301,Call,360.0,16
104,PLTR,2021/04/09,$133.75K,33.0,24.78,2021/03/02 02:04,20210301,Call,133.75,37
105,SNAP,2021/03/19,$407.70K,65.0,65.94,2021/03/02 02:04,20210301,Put,407.7,16
106,GSX,2021/03/19,$428.00K,90.0,105.83,2021/03/02 02:00,20210301,Put,428.0,16
107,MO,2021/03/19,$184.50K,47.0,44.9,2021/03/02 02:00,20210301,Call,184.5,16
108,MO,2021/03/19,$66.42K,40.0,44.9,2021/03/02 02:00,20210301,Put,66.42,16
109,MO,2021/03/19,$273.06K,46.5,44.9,2021/03/02 02:00,20210301,Call,273.06,16
110,XOM,2021/03/26,$195.20K,60.0,56.62,2021/03/02 02:00,20210301,Call,195.2,23
111,XOM,2021/03/26,$187.99K,60.0,56.63,2021/03/02 01:59,20210301,Call,187.99,23
112,XOM,2021/03/26,$119.20K,60.0,56.63,2021/03/02 01:59,20210301,Call,119.2,23
113,PLTR,2023/01/20,$980.00K,37.0,24.75,2021/03/02 01:57,20210301,Call,980.0,688
114,AES,2021/03/19,$210.00K,29.0,26.95,2021/03/02 01:57,20210301,Call,210.0,16
115,AMC,2021/03/05,$124.20K,9.0,8.97,2021/03/02 01:54,20210301,Call,124.2,2
116,ERJ,2021/07/16,$194.46K,10.0,8.83,2021/03/02 01:54,20210301,Call,194.46,135
117,CCL,2021/03/05,$71.57K,28.0,26.58,2021/03/02 01:52,20210301,Call,71.57,2
118,JPM,2021/03/12,$183.70K,155.0,150.2,2021/03/02 01:52,20210301,Call,183.7,9
119,JPM,2021/03/12,$167.28K,155.0,150.26,2021/03/02 01:49,20210301,Call,167.28,9
120,JPM,2021/03/12,$106.71K,155.0,150.27,2021/03/02 01:49,20210301,Call,106.71,9
121,RIG,2021/03/19,$30.18K,4.5,3.77,2021/03/02 01:48,20210301,Call,30.18,16
122,ALLY,2021/04/16,$268.92K,44.0,43.29,2021/03/02 01:48,20210301,Call,268.92,44
123,TXN,2021/05/21,$145.00K,210.0,176.86,2021/03/02 01:45,20210301,Call,145.0,79
124,UBER,2021/04/09,$340.80K,52.0,53.94,2021/03/02 01:44,20210301,Put,340.8,37
125,UBER,2021/04/09,$514.80K,55.0,53.94,2021/03/02 01:44,20210301,Put,514.8,37
126,UBER,2021/03/05,$102.00K,53.0,53.94,2021/03/02 01:44,20210301,Put,102.0,2
127,BSX,2021/03/19,$82.00K,40.0,38.67,2021/03/02 01:40,20210301,Call,82.0,16
128,AMH,2021/04/16,$305.60K,30.0,30.54,2021/03/02 01:40,20210301,Put,305.6,44
129,LRCX,2021/05/21,$5.20M,590.0,591.36,2021/03/02 01:38,20210301,Put,5200.0,79
130,SLB,2021/05/21,$1.22M,25.0,28.8,2021/03/02 01:37,20210301,Call,1220.0,79
131,GOEV,2021/03/19,$70.00K,15.0,13.62,2021/03/02 01:37,20210301,Call,70.0,16
132,PLTR,2021/04/16,$465.00K,25.0,24.79,2021/03/02 01:36,20210301,Call,465.0,44
133,ORCL,2021/04/16,$191.40K,60.0,66.39,2021/03/02 01:35,20210301,Put,191.4,44
134,PSTH,2021/09/17,$1.62M,25.0,29.04,2021/03/02 01:32,20210301,Call,1620.0,198
135,PSTH,2021/09/17,$1.78M,22.5,29.06,2021/03/02 01:29,20210301,Call,1780.0,198
136,PSTH,2021/09/17,$880.00K,25.0,29.06,2021/03/02 01:29,20210301,Put,880.0,198
137,BFT,2021/10/15,$345.75K,30.0,15.59,2021/03/02 01:29,20210301,Call,345.75,226
138,EPD,2021/03/19,$250.00K,20.0,22.35,2021/03/02 01:29,20210301,Put,250.0,16
139,EPD,2021/04/16,$575.00K,20.0,22.35,2021/03/02 01:29,20210301,Put,575.0,44
140,BP,2021/03/19,$77.53K,27.5,24.85,2021/03/02 01:27,20210301,Call,77.53,16
141,BP,2021/03/19,$64.60K,28.0,24.85,2021/03/02 01:27,20210301,Call,64.6,16
142,BP,2021/03/19,$28.00K,28.0,24.84,2021/03/02 01:27,20210301,Call,28.0,16
143,BP,2021/03/19,$34.00K,27.5,24.84,2021/03/02 01:27,20210301,Call,34.0,16
144,STKL,2022/01/21,$1.72M,30.0,15.61,2021/03/02 01:25,20210301,Call,1720.0,324
145,PBR,2023/01/20,$161.17K,5.0,8.15,2021/03/02 01:24,20210301,Put,161.17,688
146,SNAP,2021/03/05,$365.56K,65.0,66.21,2021/03/02 01:23,20210301,Call,365.56,2
147,APHA,2022/01/21,$1.02M,25.0,18.91,2021/03/02 01:21,20210301,Call,1020.0,324
148,FANG,2021/04/16,$410.00K,80.0,73.3,2021/03/02 01:20,20210301,Call,410.0,44
149,CHWY,2022/01/21,$2.30M,150.0,103.59,2021/03/02 01:19,20210301,Call,2300.0,324
150,CHWY,2022/01/21,$1.90M,75.0,103.59,2021/03/02 01:19,20210301,Put,1900.0,324
151,CHWY,2021/07/16,$1.64M,100.0,103.26,2021/03/02 01:17,20210301,Put,1640.0,135
152,FCX,2021/05/21,$330.00K,36.0,34.83,2021/03/02 01:14,20210301,Call,330.0,79
153,PBR,2022/01/21,$147.03K,5.0,8.13,2021/03/02 01:14,20210301,Put,147.03,324
154,CLOV,2021/05/21,$426.83K,15.0,10.61,2021/03/02 01:13,20210301,Call,426.83,79
155,MOMO,2021/07/16,$509.83K,19.0,16.74,2021/03/02 01:12,20210301,Call,509.83,135
156,DADA,2021/03/19,$245.00K,35.0,36.61,2021/03/02 01:12,20210301,Put,245.0,16
157,PBR,2022/01/21,$166.26K,8.0,8.13,2021/03/02 01:11,20210301,Put,166.26,324
158,U,2021/08/20,$680.00K,80.0,108.64,2021/03/02 01:11,20210301,Put,680.0,170
159,MCFE,2021/04/16,$230.00K,22.5,21.47,2021/03/02 01:10,20210301,Call,230.0,44
160,ETM,2021/09/17,$111.43K,6.0,4.81,2021/03/02 01:10,20210301,Call,111.43,198
161,NEWR,2021/12/17,$2.56M,80.0,62.04,2021/03/02 01:09,20210301,Call,2560.0,289
162,LB,2021/03/19,$319.20K,60.0,56.85,2021/03/02 01:09,20210301,Call,319.2,16
163,ATNF,2021/08/20,$100.00K,10.0,4.68,2021/03/02 01:06,20210301,Call,100.0,170
164,MT,2021/03/19,$95.26K,25.0,24.13,2021/03/02 01:05,20210301,Call,95.26,16
165,LB,2021/03/19,$100.66K,65.0,56.93,2021/03/02 01:04,20210301,Call,100.66,16
166,PLTR,2021/03/19,$52.00K,40.0,24.96,2021/03/02 01:03,20210301,Call,52.0,16
167,PLTR,2021/03/19,$36.00K,45.0,24.96,2021/03/02 01:03,20210301,Call,36.0,16
168,AMC,2021/03/05,$120.24K,9.0,9.22,2021/03/02 01:02,20210301,Put,120.24,2
169,FTCH,2021/04/16,$525.00K,80.0,64.01,2021/03/02 01:02,20210301,Call,525.0,44
170,PFE,2021/04/16,$52.50K,37.0,33.84,2021/03/02 01:00,20210301,Call,52.5,44
171,VLDR,2021/03/19,$95.24K,20.0,16.05,2021/03/02 01:00,20210301,Call,95.24,16
172,AMC,2021/03/05,$284.79K,9.0,9.33,2021/03/02 00:59,20210301,Call,284.79,2
173,AMC,2021/03/05,$183.25K,9.0,9.36,2021/03/02 00:59,20210301,Call,183.25,2
174,CCL,2021/03/05,$107.37K,29.0,27.0,2021/03/02 00:58,20210301,Call,107.37,2
175,MGM,2021/03/05,$119.16K,39.0,38.26,2021/03/02 00:57,20210301,Call,119.16,2
176,AA,2021/03/05,$40.00K,27.5,25.45,2021/03/02 00:56,20210301,Call,40.0,2
177,JPM,2023/01/20,$916.50K,210.0,149.12,2021/03/02 00:56,20210301,Call,916.5,688
178,FCEL,2022/01/21,$546.00K,42.0,18.44,2021/03/02 00:55,20210301,Call,546.0,324
179,NOK,2021/03/05,$23.72K,4.0,4.06,2021/03/02 00:54,20210301,Put,23.72,2
180,JAZZ,2021/03/19,$145.00K,180.0,168.84,2021/03/02 00:53,20210301,Call,145.0,16
181,AAL,2021/03/19,$172.91K,21.0,21.74,2021/03/02 00:50,20210301,Call,172.91,16
182,CCL,2021/03/05,$200.29K,28.0,27.14,2021/03/02 00:49,20210301,Call,200.29,2
183,GT,2022/01/21,$235.00K,20.0,17.23,2021/03/02 00:46,20210301,Call,235.0,324
184,DQ,2021/03/19,$768.24K,100.0,115.36,2021/03/02 00:46,20210301,Put,768.24,16
185,DQ,2021/03/19,$1.33M,110.0,115.36,2021/03/02 00:46,20210301,Put,1330.0,16
186,AAL,2021/06/18,$300.75K,21.0,21.72,2021/03/02 00:46,20210301,Put,300.75,107
187,K,2021/03/19,$218.50K,60.0,57.32,2021/03/02 00:46,20210301,Call,218.5,16
188,K,2021/03/19,$1.74M,60.0,57.32,2021/03/02 00:46,20210301,Put,1740.0,16
189,AA,2021/04/16,$1.13M,22.0,25.48,2021/03/02 00:46,20210301,Call,1130.0,44
190,V,2022/01/21,$2.60M,230.0,217.47,2021/03/02 00:43,20210301,Call,2600.0,324
191,ON,2023/01/20,$3.68M,40.0,41.9,2021/03/02 00:43,20210301,Put,3680.0,688
192,FCX,2021/03/19,$60.45K,30.0,34.86,2021/03/02 00:43,20210301,Put,60.45,16
193,AMC,2021/03/05,$282.17K,9.0,9.19,2021/03/02 00:42,20210301,Call,282.17,2
194,FCX,2021/03/19,$68.00K,32.0,34.9,2021/03/02 00:42,20210301,Put,68.0,16
195,WKHS,2021/04/16,$249.80K,30.0,16.63,2021/03/02 00:39,20210301,Call,249.8,44
196,AMC,2021/03/05,$228.42K,9.0,9.07,2021/03/02 00:39,20210301,Call,228.42,2
197,MP,2021/03/19,$2.62M,30.0,46.35,2021/03/02 00:37,20210301,Call,2620.0,16
198,YNDX,2022/01/21,$180.00K,100.0,66.73,2021/03/02 00:37,20210301,Call,180.0,324
199,YNDX,2022/01/21,$750.00K,75.0,66.73,2021/03/02 00:37,20210301,Call,750.0,324
200,AMC,2021/03/05,$62.72K,8.0,9.03,2021/03/02 00:36,20210301,Put,62.72,2
201,AVDL,2021/03/19,$69.51K,7.5,8.24,2021/03/02 00:35,20210301,Put,69.51,16
202,MP,2021/03/19,$15.65K,25.0,46.9,2021/03/02 00:35,20210301,Put,15.65,16
203,MP,2021/03/19,$261.35K,40.0,46.9,2021/03/02 00:35,20210301,Put,261.35,16
204,SOS,2021/03/05,$60.00K,6.0,6.78,2021/03/02 00:32,20210301,Put,60.0,2
205,AAL,2021/05/21,$1.75M,17.0,21.87,2021/03/02 00:32,20210301,Call,1750.0,79
206,AAL,2021/04/16,$880.00K,23.0,21.87,2021/03/02 00:32,20210301,Call,880.0,44
207,AAL,2021/03/19,$1.26M,19.0,21.87,2021/03/02 00:32,20210301,Call,1260.0,16
208,LUV,2021/03/19,$262.00K,57.5,58.68,2021/03/02 00:31,20210301,Call,262.0,16
209,LUV,2021/03/19,$42.00K,65.0,58.68,2021/03/02 00:31,20210301,Call,42.0,16
210,APA,2023/01/20,$299.75K,12.5,20.18,2021/03/02 00:29,20210301,Put,299.75,688
211,PNC,2022/01/21,$1.25M,185.0,171.79,2021/03/02 00:29,20210301,Call,1250.0,324
212,CLDR,2021/03/19,$49.45K,20.0,16.51,2021/03/02 00:27,20210301,Call,49.45,16
213,WWE,2022/01/21,$1.70M,60.0,51.61,2021/03/02 00:26,20210301,Call,1700.0,324
214,PBR,2021/03/19,$192.70K,8.0,8.13,2021/03/02 00:26,20210301,Put,192.7,16
215,SNPR,2021/04/16,$104.65K,22.5,12.97,2021/03/02 00:23,20210301,Call,104.65,44
216,QS,2021/04/16,$250.00K,95.0,58.45,2021/03/02 00:22,20210301,Call,250.0,44
217,AMC,2021/03/26,$116.44K,13.5,8.94,2021/03/02 00:22,20210301,Call,116.44,23
218,FSR,2021/03/19,$199.00K,35.0,26.39,2021/03/02 00:22,20210301,Call,199.0,16
219,AMC,2021/03/05,$146.34K,9.0,8.91,2021/03/02 00:22,20210301,Call,146.34,2
220,SDC,2021/04/16,$180.00K,12.0,12.13,2021/03/02 00:20,20210301,Call,180.0,44
221,SDC,2021/04/16,$85.00K,15.0,12.13,2021/03/02 00:20,20210301,Call,85.0,44
222,VLDR,2021/03/19,$135.00K,22.5,16.11,2021/03/02 00:19,20210301,Call,135.0,16
223,VLDR,2021/04/16,$218.24K,20.0,16.1,2021/03/02 00:19,20210301,Call,218.24,44
224,CLOV,2021/03/19,$52.60K,12.5,10.24,2021/03/02 00:18,20210301,Call,52.6,16
225,LAZR,2021/03/19,$130.00K,36.0,29.11,2021/03/02 00:18,20210301,Call,130.0,16
226,SSRM,2021/09/17,$45.74K,30.0,14.16,2021/03/02 00:18,20210301,Call,45.74,198
227,FSR,2021/03/05,$102.02K,27.0,25.53,2021/03/02 00:17,20210301,Call,102.02,2
228,LAZR,2021/04/16,$343.62K,32.5,28.98,2021/03/02 00:17,20210301,Call,343.62,44
229,IGC,2021/03/19,$15.00K,5.5,1.96,2021/03/02 00:17,20210301,Call,15.0,16
230,FAII,2021/08/20,$140.10K,12.5,10.16,2021/03/02 00:16,20210301,Call,140.1,170
231,DVN,2021/03/19,$98.50K,25.0,22.59,2021/03/02 00:15,20210301,Call,98.5,16
232,GNUS,2021/07/16,$101.62K,2.0,1.7,2021/03/02 00:15,20210301,Call,101.62,135
233,COMS,2021/05/21,$63.00K,7.5,3.62,2021/03/02 00:14,20210301,Call,63.0,79
234,STNE,2021/03/05,$150.51K,85.0,88.25,2021/03/02 00:13,20210301,Put,150.51,2
235,MU,2021/03/19,$220.80K,105.0,94.25,2021/03/02 00:12,20210301,Call,220.8,16
236,MU,2021/06/18,$1.14M,100.0,94.1,2021/03/02 00:09,20210301,Call,1140.0,107
237,SNDL,2021/03/19,$32.09K,2.0,1.39,2021/03/02 00:09,20210301,Call,32.09,16
238,CLOV,2021/03/19,$50.00K,12.5,10.1,2021/03/02 00:08,20210301,Call,50.0,16
239,VFC,2021/03/19,$350.00K,84.5,81.57,2021/03/02 00:08,20210301,Call,350.0,16
240,TOL,2021/03/19,$2.59M,45.0,54.49,2021/03/02 00:08,20210301,Call,2590.0,16
241,FCX,2021/08/20,$464.80K,40.0,34.97,2021/03/02 00:06,20210301,Call,464.8,170
242,DLTR,2021/03/12,$277.00K,97.0,99.64,2021/03/02 00:06,20210301,Put,277.0,9
243,AMC,2021/03/19,$90.78K,13.0,8.72,2021/03/02 00:05,20210301,Call,90.78,16
244,LVS,2021/03/05,$2.36M,58.0,62.92,2021/03/02 00:05,20210301,Call,2360.0,2
245,BILI,2021/03/19,$325.39K,100.0,138.97,2021/03/02 00:05,20210301,Put,325.39,16
246,CCIV,2021/03/05,$76.09K,40.0,30.72,2021/03/02 00:01,20210301,Call,76.09,2
247,SHOP,2021/03/19,$450.53K,1000.0,1295.5,2021/03/01 23:59,20210301,Put,450.53,16
248,SUI,2021/04/16,$343.65K,145.0,152.55,2021/03/01 23:59,20210301,Put,343.65,44
249,NUAN,2021/03/19,$171.96K,38.0,45.13,2021/03/01 23:59,20210301,Put,171.96,16
250,CCL,2022/01/21,$1.87M,37.5,27.55,2021/03/01 23:59,20210301,Call,1870.0,324
251,XOM,2021/10/15,$406.00K,62.5,57.4,2021/03/01 23:59,20210301,Call,406.0,226
252,XOM,2021/10/15,$581.00K,55.0,57.4,2021/03/01 23:59,20210301,Put,581.0,226
253,RKT,2021/03/19,$194.00K,24.0,24.08,2021/03/01 23:58,20210301,Put,194.0,16
254,RKT,2021/03/19,$81.00K,22.0,24.08,2021/03/01 23:58,20210301,Put,81.0,16
255,WORK,2021/06/18,$107.50K,42.0,41.17,2021/03/01 23:57,20210301,Call,107.5,107
256,APHA,2022/01/21,$825.00K,25.0,18.95,2021/03/01 23:56,20210301,Call,825.0,324
257,HIBB,2021/03/19,$220.44K,75.0,65.9,2021/03/01 23:55,20210301,Call,220.44,16
258,IGC,2021/03/19,$7.50K,5.5,1.93,2021/03/01 23:55,20210301,Call,7.5,16
259,AG,2022/01/21,$458.00K,12.0,17.75,2021/03/01 23:54,20210301,Put,458.0,324
260,EGO,2021/07/16,$255.00K,11.0,10.57,2021/03/01 23:54,20210301,Put,255.0,135
261,EGO,2021/07/16,$175.00K,11.0,10.57,2021/03/01 23:54,20210301,Put,175.0,135
262,WSC,2021/03/19,$479.25K,25.0,28.63,2021/03/01 23:53,20210301,Call,479.25,16
263,CCL,2021/03/05,$268.55K,28.0,27.44,2021/03/01 23:53,20210301,Call,268.55,2
264,CCL,2021/03/05,$183.75K,29.0,27.48,2021/03/01 23:52,20210301,Call,183.75,2
265,NOK,2021/06/18,$73.70K,4.0,4.01,2021/03/01 23:51,20210301,Call,73.7,107
266,PBR,2021/04/16,$222.00K,8.0,8.13,2021/03/01 23:51,20210301,Call,222.0,44
267,PDD,2021/04/16,$1.86M,180.0,181.54,2021/03/01 23:47,20210301,Call,1860.0,44
268,PDD,2021/04/16,$320.00K,240.0,181.54,2021/03/01 23:47,20210301,Call,320.0,44
269,WDC,2021/03/05,$244.48K,70.5,70.62,2021/03/01 23:47,20210301,Call,244.48,2
270,GNUS,2021/07/16,$61.29K,2.5,1.71,2021/03/01 23:47,20210301,Call,61.29,135
