,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,AJAX,2021/05/21,$246.00K,20.0,12.33,2021/02/25 04:28,20210224,Call,246.0,85
1,ZM,2022/01/21,$270.00K,100.0,384.26,2021/02/25 04:27,20210224,Put,270.0,330
2,ZM,2022/01/21,$37.71M,140.0,384.26,2021/02/25 04:27,20210224,Call,37710.0,330
3,VTRS,2021/03/19,$14.42K,20.0,15.35,2021/02/25 04:25,20210224,Call,14.42,22
4,MU,2021/03/05,$599.76K,92.0,91.3,2021/02/25 04:25,20210224,Call,599.76,8
5,SOL,2021/03/19,$150.00K,24.0,15.97,2021/02/25 04:24,20210224,Call,150.0,22
6,AMC,2021/04/16,$213.84K,11.0,8.08,2021/02/25 04:24,20210224,Call,213.84,50
7,TJX,2021/04/16,$820.31K,70.0,69.27,2021/02/25 04:21,20210224,Call,820.31,50
8,VTRS,2021/03/19,$19.25K,19.0,15.33,2021/02/25 04:19,20210224,Call,19.25,22
9,VGAC,2021/03/19,$92.45K,15.0,11.61,2021/02/25 04:19,20210224,Call,92.45,22
10,MAT,2021/02/26,$142.82K,19.5,19.74,2021/02/25 04:19,20210224,Call,142.82,1
11,BBBY,2021/03/19,$171.10K,31.0,26.49,2021/02/25 04:18,20210224,Call,171.1,22
12,V,2021/03/19,$216.00K,205.0,219.85,2021/02/25 04:18,20210224,Put,216.0,22
13,BB,2021/03/05,$203.29K,11.5,10.83,2021/02/25 04:18,20210224,Call,203.29,8
14,VGAC,2021/03/19,$54.28K,15.0,11.57,2021/02/25 04:17,20210224,Call,54.28,22
15,CHTR,2023/01/20,$26.14M,630.0,609.24,2021/02/25 04:16,20210224,Put,26140.0,694
16,CHTR,2023/01/20,$9.26M,460.0,609.24,2021/02/25 04:16,20210224,Put,9260.0,694
17,CLF,2021/04/16,$507.50K,18.0,16.95,2021/02/25 04:16,20210224,Call,507.5,50
18,CLF,2021/04/16,$140.00K,23.0,16.95,2021/02/25 04:16,20210224,Call,140.0,50
19,APA,2021/07/16,$1.38M,17.5,20.64,2021/02/25 04:12,20210224,Call,1380.0,141
20,TSM,2021/03/19,$326.00K,144.0,131.61,2021/02/25 04:11,20210224,Call,326.0,22
21,VIPS,2021/02/26,$171.00K,41.0,36.0,2021/02/25 04:10,20210224,Call,171.0,1
22,CVM,2021/04/16,$262.50K,30.0,18.34,2021/02/25 04:10,20210224,Call,262.5,50
23,M,2021/03/19,$154.21K,16.0,15.17,2021/02/25 04:10,20210224,Call,154.21,22
24,TLRY,2021/03/19,$243.20K,44.0,26.68,2021/02/25 04:09,20210224,Call,243.2,22
25,BLNK,2021/03/19,$8.90M,2.5,41.16,2021/02/25 04:09,20210224,Call,8900.0,22
26,AA,2021/03/19,$402.60K,27.0,26.9,2021/02/25 04:07,20210224,Call,402.6,22
27,AA,2021/03/19,$239.12K,29.0,26.9,2021/02/25 04:07,20210224,Call,239.12,22
28,GOGO,2021/05/21,$322.50K,15.0,13.24,2021/02/25 04:07,20210224,Call,322.5,85
29,EPR,2021/07/16,$3.02M,50.0,48.04,2021/02/25 04:06,20210224,Call,3020.0,141
30,EPR,2021/07/16,$4.01M,45.0,48.04,2021/02/25 04:06,20210224,Call,4010.0,141
31,BILI,2021/03/19,$553.28K,105.0,127.13,2021/02/25 04:05,20210224,Put,553.28,22
32,FTCH,2021/03/19,$2.03M,70.0,67.23,2021/02/25 04:04,20210224,Call,2029.9999999999998,22
33,AA,2021/07/16,$980.00K,25.0,26.91,2021/02/25 04:03,20210224,Call,980.0,141
34,MNSO,2021/03/19,$325.00K,22.5,27.93,2021/02/25 03:59,20210224,Put,325.0,22
35,ATVI,2021/03/19,$98.03K,105.0,95.86,2021/02/25 03:59,20210224,Call,98.03,22
36,HZNP,2021/05/21,$2.28M,95.0,94.87,2021/02/25 03:55,20210224,Call,2280.0,85
37,HZNP,2021/05/21,$3.38M,85.0,94.87,2021/02/25 03:55,20210224,Call,3380.0,85
38,FSR,2021/03/19,$159.13K,35.0,22.54,2021/02/25 03:54,20210224,Call,159.13,22
