,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,PLTR,2021/03/12,$11.24K,17.0,23.52,2021/03/06 04:27,20210305,Put,11.24,4
1,PLAY,2021/03/19,$310.00K,43.5,41.71,2021/03/06 04:26,20210305,Call,310.0,11
2,PLAY,2021/03/12,$310.00K,42.0,41.71,2021/03/06 04:26,20210305,Call,310.0,4
3,NCLH,2022/01/21,$467.50K,12.5,29.2,2021/03/06 04:24,20210305,Put,467.5,319
4,LVS,2021/06/18,$408.00K,80.0,62.43,2021/03/06 04:22,20210305,Call,408.0,102
5,LVS,2021/06/18,$1.56M,65.0,62.43,2021/03/06 04:22,20210305,Call,1560.0,102
6,LVS,2021/06/18,$220.00K,90.0,62.43,2021/03/06 04:22,20210305,Call,220.0,102
7,LVS,2021/06/18,$660.00K,70.0,62.43,2021/03/06 04:22,20210305,Call,660.0,102
8,LVS,2021/06/18,$662.00K,70.0,62.43,2021/03/06 04:22,20210305,Call,662.0,102
9,TRIP,2021/06/18,$1.27M,50.0,51.49,2021/03/06 04:21,20210305,Call,1270.0,102
10,TRIP,2021/06/18,$1.33M,70.0,51.49,2021/03/06 04:21,20210305,Call,1330.0,102
12,CVX,2022/06/17,$1.18M,80.0,108.82,2021/03/06 04:19,20210305,Put,1180.0,466
13,NUAN,2021/08/20,$1.52M,45.0,42.14,2021/03/06 04:17,20210305,Call,1520.0,165
14,AMC,2021/03/12,$93.04K,9.0,8.13,2021/03/06 04:17,20210305,Call,93.04,4
15,SFM,2021/06/18,$196.13K,22.0,23.87,2021/03/06 04:16,20210305,Put,196.13,102
16,GSAT,2022/01/21,$61.63K,2.5,1.42,2021/03/06 04:16,20210305,Call,61.63,319
17,GPS,2021/03/19,$5.25K,17.0,27.26,2021/03/06 04:16,20210305,Put,5.25,11
18,V,2022/01/21,$3.38M,235.0,214.9,2021/03/06 04:13,20210305,Call,3380.0,319
19,PSAC,2021/03/19,$82.50K,12.5,11.69,2021/03/06 04:12,20210305,Call,82.5,11
20,PBR,2021/07/16,$42.39K,11.0,7.7,2021/03/06 04:12,20210305,Call,42.39,130
23,ON,2022/01/21,$1.40M,30.0,38.54,2021/03/06 04:11,20210305,Put,1400.0,319
24,ON,2023/01/20,$2.42M,30.0,38.54,2021/03/06 04:11,20210305,Put,2420.0,683
29,SNAP,2021/03/19,$2.44M,57.0,56.87,2021/03/06 04:07,20210305,Put,2440.0,11
30,SNAP,2021/03/19,$3.77M,60.0,56.87,2021/03/06 04:07,20210305,Put,3770.0,11
32,XPEV,2021/03/12,$205.84K,31.0,27.97,2021/03/06 04:06,20210305,Call,205.84,4
34,SNAP,2021/03/19,$1.01M,60.0,56.94,2021/03/06 04:05,20210305,Put,1010.0,11
36,SNAP,2021/03/19,$660.00K,57.0,56.94,2021/03/06 04:05,20210305,Put,660.0,11
39,GSAT,2022/01/21,$63.59K,2.5,1.4,2021/03/06 04:01,20210305,Call,63.59,319
40,NOV,2021/03/19,$136.96K,17.0,16.84,2021/03/06 03:59,20210305,Call,136.96,11
41,X,2021/03/19,$67.28K,16.0,18.06,2021/03/06 03:58,20210305,Put,67.28,11
42,PSTH,2021/06/18,$359.82K,50.0,27.42,2021/03/06 03:58,20210305,Call,359.82,102
43,X,2021/03/19,$126.00K,19.0,18.05,2021/03/06 03:57,20210305,Call,126.0,11
44,X,2021/03/19,$19.50K,24.0,18.05,2021/03/06 03:57,20210305,Call,19.5,11
45,REI,2021/09/17,$164.96K,2.5,2.51,2021/03/06 03:57,20210305,Put,164.96,193
46,NOV,2021/03/19,$240.00K,17.0,16.82,2021/03/06 03:57,20210305,Call,240.0,11
47,LBRT,2021/03/19,$170.00K,13.0,13.42,2021/03/06 03:56,20210305,Call,170.0,11
48,LBRT,2021/04/16,$80.00K,11.0,13.42,2021/03/06 03:56,20210305,Put,80.0,39
49,CCL,2021/03/12,$34.11K,31.0,25.58,2021/03/06 03:51,20210305,Call,34.11,4
