,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
270,AA,2021/07/16,$812.50K,30.0,27.18,2021/03/03 00:01,20210302,Call,812.5,134
271,NOK,2021/03/12,$11.95K,4.5,4.05,2021/03/03 00:01,20210302,Call,11.95,8
272,SQ,2021/06/18,$45.26M,200.0,254.43,2021/03/03 00:01,20210302,Call,45260.0,106
273,DNN,2021/03/19,$68.74K,1.0,1.18,2021/03/03 00:00,20210302,Call,68.74,15
274,DNN,2021/03/19,$18.00K,2.5,1.18,2021/03/03 00:00,20210302,Call,18.0,15
275,DNN,2021/04/16,$41.96K,2.5,1.18,2021/03/03 00:00,20210302,Call,41.96,43
276,DNN,2021/04/16,$27.11K,2.5,1.18,2021/03/03 00:00,20210302,Call,27.11,43
277,EPD,2021/03/05,$394.62K,21.0,22.34,2021/03/03 00:00,20210302,Call,394.62,1
278,EPD,2021/04/16,$182.56K,23.0,22.34,2021/03/03 00:00,20210302,Call,182.56,43
279,NRG,2021/03/05,$10.00K,33.5,39.37,2021/03/02 23:56,20210302,Put,10.0,1
280,VIAC,2021/03/05,$156.97K,70.0,68.98,2021/03/02 23:54,20210302,Call,156.97,1
281,RIG,2022/01/21,$16.07K,1.0,3.93,2021/03/02 23:51,20210302,Put,16.07,323
282,DQ,2021/03/19,$487.50K,140.0,114.26,2021/03/02 23:51,20210302,Call,487.5,15
283,TOL,2021/05/21,$590.70K,60.0,52.64,2021/03/02 23:50,20210302,Call,590.7,78
284,TOL,2021/05/21,$915.59K,60.0,52.64,2021/03/02 23:50,20210302,Call,915.59,78
285,TOL,2021/03/19,$984.50K,55.0,52.64,2021/03/02 23:50,20210302,Call,984.5,15
286,LLY,2021/03/19,$310.00K,220.0,207.06,2021/03/02 23:48,20210302,Call,310.0,15
287,APEN,2021/03/19,$342.00K,5.0,6.45,2021/03/02 23:47,20210302,Call,342.0,15
288,APEN,2021/03/19,$18.00K,10.0,6.45,2021/03/02 23:47,20210302,Call,18.0,15
289,BLDR,2021/05/21,$681.50K,40.0,43.74,2021/03/02 23:43,20210302,Put,681.5,78
290,TWO,2022/01/21,$220.00K,5.0,7.16,2021/03/02 23:43,20210302,Put,220.0,323
291,MVIS,2021/05/21,$609.00K,30.0,17.62,2021/03/02 23:43,20210302,Call,609.0,78
292,YNDX,2021/08/20,$1.41M,65.0,67.68,2021/03/02 23:43,20210302,Call,1410.0,169
293,YNDX,2021/08/20,$1.62M,80.0,67.68,2021/03/02 23:43,20210302,Call,1620.0,169
294,PLTR,2021/04/16,$54.46K,60.0,24.97,2021/03/02 23:43,20210302,Call,54.46,43
295,PFE,2021/06/18,$655.00K,35.0,33.75,2021/03/02 23:43,20210302,Put,655.0,106
296,MTCH,2021/06/18,$5.35M,130.0,154.0,2021/03/02 23:42,20210302,Call,5350.0,106
297,MTCH,2021/03/19,$5.98M,120.0,154.0,2021/03/02 23:42,20210302,Call,5980.0,15
298,LI,2021/04/16,$111.30K,21.0,24.72,2021/03/02 23:41,20210302,Put,111.3,43
299,VIAC,2021/03/19,$1.99M,68.0,68.67,2021/03/02 23:40,20210302,Put,1990.0,15
300,FOXA,2021/03/05,$65.00K,36.0,36.29,2021/03/02 23:39,20210302,Put,65.0,1
301,IGT,2021/03/19,$101.00K,19.0,18.87,2021/03/02 23:39,20210302,Call,101.0,15
302,SNDL,2021/03/05,$18.18K,1.5,1.43,2021/03/02 23:39,20210302,Call,18.18,1
303,SNDL,2021/03/05,$21.82K,1.5,1.43,2021/03/02 23:39,20210302,Call,21.82,1
304,GPS,2021/04/16,$530.71K,25.0,26.09,2021/03/02 23:39,20210302,Call,530.71,43
305,UWMC,2021/08/20,$178.74K,10.0,8.7,2021/03/02 23:38,20210302,Call,178.74,169
306,KGC,2021/05/21,$21.00K,9.0,6.31,2021/03/02 23:38,20210302,Call,21.0,78
307,KGC,2021/05/21,$365.50K,7.0,6.31,2021/03/02 23:38,20210302,Call,365.5,78
308,KGC,2021/05/21,$64.50K,7.0,6.31,2021/03/02 23:38,20210302,Call,64.5,78
309,KGC,2021/05/21,$119.00K,9.0,6.31,2021/03/02 23:38,20210302,Call,119.0,78
310,IHRT,2021/04/16,$70.00K,17.5,15.48,2021/03/02 23:37,20210302,Call,70.0,43
311,MU,2021/03/19,$493.18K,100.0,93.77,2021/03/02 23:37,20210302,Call,493.18,15
312,SPG,2021/03/19,$123.60K,125.0,112.58,2021/03/02 23:37,20210302,Call,123.6,15
313,TWTR,2021/03/19,$134.04K,85.0,76.34,2021/03/02 23:35,20210302,Call,134.04,15
314,BILI,2021/03/19,$171.60K,170.0,141.32,2021/03/02 23:34,20210302,Call,171.6,15
315,RIOT,2021/03/05,$35.37K,90.0,51.07,2021/03/02 23:33,20210302,Call,35.37,1
316,PCG,2021/12/17,$1.60M,15.0,10.94,2021/03/02 23:33,20210302,Call,1600.0,288
317,GME,2021/03/05,$7.21K,22.0,127.19,2021/03/02 23:32,20210302,Put,7.21,1
318,XOM,2021/03/12,$302.93K,58.0,56.62,2021/03/02 23:31,20210302,Call,302.93,8
319,XOM,2021/03/12,$109.39K,58.0,56.62,2021/03/02 23:31,20210302,Call,109.39,8
320,PLTR,2021/03/12,$193.06K,26.0,25.12,2021/03/02 23:31,20210302,Put,193.06,8
321,UWMC,2021/08/20,$132.12K,11.0,8.77,2021/03/02 23:30,20210302,Call,132.12,169
322,BSX,2021/03/19,$59.49K,40.5,38.75,2021/03/02 23:28,20210302,Call,59.49,15
323,KR,2021/03/05,$48.40K,31.0,32.47,2021/03/02 23:27,20210302,Put,48.4,1
324,CCL,2021/03/05,$267.00K,25.0,27.51,2021/03/02 23:25,20210302,Call,267.0,1
325,SLM,2021/03/19,$20.00K,22.0,15.9,2021/03/02 23:25,20210302,Call,20.0,15
326,SLM,2021/03/19,$1.24M,22.0,15.9,2021/03/02 23:25,20210302,Put,1240.0,15
327,XOM,2021/03/12,$98.16K,58.0,56.68,2021/03/02 23:24,20210302,Call,98.16,8
328,ON,2023/01/20,$2.55M,30.0,41.8,2021/03/02 23:24,20210302,Put,2550.0,687
329,ON,2022/01/21,$1.55M,30.0,41.8,2021/03/02 23:24,20210302,Put,1550.0,323
330,CSCO,2022/01/21,$182.50K,35.0,45.67,2021/03/02 23:23,20210302,Put,182.5,323
331,CSIQ,2021/03/19,$121.02K,56.0,49.71,2021/03/02 23:23,20210302,Call,121.02,15
332,CSCO,2022/01/21,$255.50K,35.0,45.69,2021/03/02 23:23,20210302,Put,255.5,323
333,CRTO,2021/04/16,$285.02K,35.0,35.17,2021/03/02 23:21,20210302,Put,285.02,43
334,IBM,2022/01/21,$380.00K,95.0,120.91,2021/03/02 23:17,20210302,Put,380.0,323
335,PLTR,2021/05/21,$162.40K,38.0,25.37,2021/03/02 23:17,20210302,Call,162.4,78
336,ET,2021/04/16,$62.05K,9.0,8.07,2021/03/02 23:15,20210302,Call,62.05,43
337,OPEN,2021/04/16,$931.70K,30.0,31.64,2021/03/02 23:15,20210302,Call,931.7,43
338,SNAP,2023/01/20,$3.10M,45.0,67.43,2021/03/02 23:15,20210302,Put,3100.0,687
339,SNAP,2023/01/20,$1.71M,35.0,67.43,2021/03/02 23:15,20210302,Put,1710.0,687
340,MRVL,2021/04/16,$452.40K,48.0,48.75,2021/03/02 23:15,20210302,Call,452.4,43
341,RRD,2021/06/18,$450.00K,3.0,4.2,2021/03/02 23:14,20210302,Call,450.0,106
342,RRD,2021/06/18,$300.00K,4.0,4.2,2021/03/02 23:14,20210302,Call,300.0,106
343,AMRS,2021/03/19,$875.00K,20.0,19.07,2021/03/02 23:14,20210302,Call,875.0,15
344,AMRS,2021/04/16,$843.75K,25.0,19.07,2021/03/02 23:14,20210302,Call,843.75,43
345,WELL,2021/04/16,$275.00K,70.0,67.83,2021/03/02 23:14,20210302,Call,275.0,43
346,WELL,2021/03/19,$268.75K,67.5,67.83,2021/03/02 23:14,20210302,Call,268.75,15
347,PRDO,2021/07/16,$30.00K,17.5,12.56,2021/03/02 23:13,20210302,Call,30.0,134
348,PRDO,2021/07/16,$225.00K,10.0,12.56,2021/03/02 23:13,20210302,Put,225.0,134
349,UAL,2021/03/19,$510.00K,55.0,53.31,2021/03/02 23:11,20210302,Call,510.0,15
350,BMY,2021/04/16,$93.75K,57.5,61.81,2021/03/02 23:11,20210302,Put,93.75,43
351,CCL,2021/05/21,$698.42K,25.0,27.14,2021/03/02 23:09,20210302,Call,698.42,78
352,GME,2021/03/05,$4.00K,22.0,122.88,2021/03/02 23:07,20210302,Put,4.0,1
353,ORCL,2021/05/21,$332.75K,62.5,66.23,2021/03/02 23:07,20210302,Put,332.75,78
354,UWMC,2021/03/19,$58.35K,10.0,8.53,2021/03/02 23:05,20210302,Call,58.35,15
355,DM,2021/03/19,$171.08K,25.0,21.03,2021/03/02 23:05,20210302,Call,171.08,15
356,GME,2021/03/05,$14.27K,22.0,121.64,2021/03/02 23:05,20210302,Put,14.27,1
357,SNDL,2021/03/05,$9.95K,2.0,1.52,2021/03/02 23:05,20210302,Call,9.95,1
358,SNDL,2021/03/19,$37.45K,2.5,1.52,2021/03/02 23:05,20210302,Call,37.45,15
359,GME,2021/03/05,$17.98K,22.0,121.99,2021/03/02 23:04,20210302,Put,17.98,1
360,NEE,2021/04/16,$247.55K,72.5,76.37,2021/03/02 23:04,20210302,Put,247.55,43
361,CCJ,2021/03/19,$1.14M,14.0,16.72,2021/03/02 23:04,20210302,Call,1140.0,15
362,CCJ,2021/03/19,$816.00K,16.0,16.72,2021/03/02 23:04,20210302,Call,816.0,15
363,PBR,2021/07/16,$44.48K,10.0,7.6,2021/03/02 23:03,20210302,Call,44.48,134
364,UWMC,2021/03/19,$45.08K,10.0,8.44,2021/03/02 23:02,20210302,Call,45.08,15
365,SNDL,2022/01/21,$160.00K,1.5,1.51,2021/03/02 23:02,20210302,Call,160.0,323
366,TEAM,2021/03/19,$41.15M,170.0,253.72,2021/03/02 23:01,20210302,Call,41150.0,15
367,TEAM,2021/06/18,$22.67M,220.0,253.72,2021/03/02 23:01,20210302,Call,22670.0,106
368,VTRS,2021/04/09,$40.00K,13.0,14.28,2021/03/02 23:01,20210302,Put,40.0,36
369,VRM,2021/03/19,$207.17K,40.0,48.87,2021/03/02 23:01,20210302,Put,207.17,15
370,GPS,2021/04/16,$351.22K,25.0,26.44,2021/03/02 23:01,20210302,Call,351.22,43
371,APA,2021/07/16,$42.39K,10.0,20.05,2021/03/02 23:00,20210302,Put,42.39,134
372,LI,2021/04/01,$250.00K,21.0,24.94,2021/03/02 23:00,20210302,Put,250.0,28
373,APA,2021/07/16,$49.61K,10.0,20.05,2021/03/02 22:59,20210302,Put,49.61,134
374,ANF,2021/03/05,$120.00K,28.0,27.42,2021/03/02 22:59,20210302,Call,120.0,1
375,LYFT,2022/01/21,$420.18K,35.0,57.81,2021/03/02 22:59,20210302,Put,420.18,323
376,QS,2021/03/05,$75.45K,64.0,58.81,2021/03/02 22:57,20210302,Call,75.45,1
377,SNDL,2021/03/12,$21.67K,2.0,1.51,2021/03/02 22:56,20210302,Call,21.67,8
378,SNDL,2021/03/05,$61.34K,1.5,1.5,2021/03/02 22:56,20210302,Call,61.34,1
379,MPC,2021/03/19,$154.00K,55.0,56.68,2021/03/02 22:55,20210302,Put,154.0,15
380,RKT,2021/03/05,$313.61K,32.0,29.65,2021/03/02 22:54,20210302,Call,313.61,1
381,ET,2021/03/19,$51.88K,8.0,8.08,2021/03/02 22:53,20210302,Call,51.88,15
382,DOCU,2021/03/05,$11.10K,300.0,238.43,2021/03/02 22:50,20210302,Call,11.1,1
383,ELAN,2021/03/19,$83.20K,31.0,33.46,2021/03/02 22:47,20210302,Put,83.2,15
384,SRE,2021/04/16,$412.77K,115.0,117.4,2021/03/02 22:46,20210302,Put,412.77,43
385,SRE,2021/03/19,$198.74K,115.0,117.4,2021/03/02 22:46,20210302,Put,198.74,15
386,MGM,2021/03/12,$109.11K,39.0,38.16,2021/03/02 22:42,20210302,Call,109.11,8
387,CPLG,2021/07/16,$416.00K,10.0,8.89,2021/03/02 22:41,20210302,Call,416.0,134
388,CPLG,2021/07/16,$188.50K,12.5,8.89,2021/03/02 22:41,20210302,Call,188.5,134
389,LFMD,2021/04/16,$501.43K,25.0,20.13,2021/03/02 22:41,20210302,Call,501.43,43
390,DG,2021/03/19,$362.50K,185.0,192.6,2021/03/02 22:37,20210302,Put,362.5,15
391,PBR,2021/03/19,$55.27K,8.0,7.58,2021/03/02 22:34,20210302,Call,55.27,15
392,SABR,2021/03/19,$127.00K,14.5,14.22,2021/03/02 22:33,20210302,Put,127.0,15
393,DKNG,2021/08/20,$1.04M,65.0,67.86,2021/03/02 22:33,20210302,Put,1040.0,169
394,TIGR,2021/04/16,$360.00K,30.0,26.21,2021/03/02 22:32,20210302,Call,360.0,43
395,AIV,2021/12/17,$120.00K,5.0,4.87,2021/03/02 22:31,20210302,Call,120.0,288
396,AMC,2021/03/19,$97.96K,12.0,8.99,2021/03/02 22:31,20210302,Call,97.96,15
397,DKNG,2021/08/20,$1.05M,65.0,68.14,2021/03/02 22:30,20210302,Put,1050.0,169
398,AMC,2021/03/19,$184.32K,11.0,9.05,2021/03/02 22:30,20210302,Call,184.32,15
399,ACB,2021/04/16,$165.32K,15.0,11.19,2021/03/02 22:30,20210302,Call,165.32,43
400,ACB,2021/04/16,$160.88K,15.0,11.17,2021/03/02 22:30,20210302,Call,160.88,43
