,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,AAL,2021/05/21,$400.00K,21.0,17.78,2021/02/17 04:28,20210216,Call,400.0,93
1,VLDR,2021/03/19,$262.35K,17.5,21.57,2021/02/17 04:28,20210216,Put,262.35,30
2,ZTO,2021/03/19,$312.50K,35.0,37.39,2021/02/17 04:27,20210216,Put,312.5,30
3,WOOF,2021/02/19,$399.84K,25.0,24.73,2021/02/17 04:23,20210216,Call,399.84,2
4,WOOF,2021/03/19,$324.87K,20.0,24.73,2021/02/17 04:23,20210216,Put,324.87,30
5,SABR,2021/02/19,$53.18K,12.0,11.6,2021/02/17 04:23,20210216,Call,53.18,2
6,PSAC,2021/03/19,$189.72K,25.0,16.82,2021/02/17 04:23,20210216,Call,189.72,30
7,TRVG,2021/03/19,$533.50K,5.0,3.81,2021/02/17 04:21,20210216,Call,533.5,30
8,USB,2021/04/16,$358.74K,50.0,48.84,2021/02/17 04:17,20210216,Call,358.74,58
9,USB,2021/02/19,$296.96K,47.5,48.84,2021/02/17 04:17,20210216,Call,296.96,2
10,PLAY,2021/04/16,$200.00K,55.0,37.39,2021/02/17 04:16,20210216,Call,200.0,58
11,PLAY,2021/04/16,$565.00K,45.0,37.39,2021/02/17 04:16,20210216,Call,565.0,58
12,PLAY,2021/04/16,$202.50K,55.0,37.39,2021/02/17 04:16,20210216,Call,202.5,58
13,CCL,2021/03/19,$210.00K,20.0,22.39,2021/02/17 04:14,20210216,Put,210.0,30
14,CCL,2021/03/19,$690.00K,20.0,22.39,2021/02/17 04:14,20210216,Call,690.0,30
15,CLF,2021/02/26,$73.56K,15.5,16.83,2021/02/17 04:13,20210216,Put,73.56,9
16,XPEV,2021/03/19,$845.00K,35.0,45.03,2021/02/17 04:11,20210216,Put,845.0,30
17,XPEV,2021/02/19,$81.90K,41.0,45.03,2021/02/17 04:11,20210216,Put,81.9,2
18,XPEV,2021/03/19,$1.14M,45.0,45.07,2021/02/17 04:10,20210216,Put,1140.0,30
19,LI,2021/03/19,$241.92K,25.0,30.46,2021/02/17 04:08,20210216,Put,241.92,30
20,RRC,2021/02/19,$450.00K,10.0,10.92,2021/02/17 04:07,20210216,Call,450.0,2
21,DIS,2021/04/16,$4.78M,185.0,185.28,2021/02/17 04:07,20210216,Call,4780.0,58
22,DIS,2021/04/16,$4.56M,185.0,185.28,2021/02/17 04:07,20210216,Put,4560.0,58
23,DIS,2021/04/16,$2.03M,185.0,185.28,2021/02/17 04:07,20210216,Put,2029.9999999999998,58
24,DIS,2021/04/16,$2.13M,185.0,185.28,2021/02/17 04:07,20210216,Call,2130.0,58
25,RF,2021/03/19,$157.41K,20.0,20.27,2021/02/17 04:06,20210216,Put,157.41,30
26,SKT,2021/03/19,$132.77K,15.0,14.04,2021/02/17 04:06,20210216,Call,132.77,30
27,CCAC,2021/03/19,$303.36K,10.0,11.45,2021/02/17 04:00,20210216,Call,303.36,30
28,TSEM,2021/02/19,$147.00K,35.0,33.32,2021/02/17 03:58,20210216,Call,147.0,2
29,TWTR,2021/03/19,$9.35K,35.0,74.28,2021/02/17 03:57,20210216,Put,9.35,30
30,MRO,2021/02/26,$435.00K,9.0,9.55,2021/02/17 03:57,20210216,Put,435.0,9
31,CCIV,2021/02/19,$2.41M,40.0,52.31,2021/02/17 03:54,20210216,Call,2410.0,2
32,SNDL,2021/02/19,$29.47K,2.5,2.17,2021/02/17 03:51,20210216,Call,29.47,2
33,AAL,2021/03/19,$143.54K,19.0,17.75,2021/02/17 03:51,20210216,Call,143.54,30
34,CRSR,2021/03/19,$553.20K,35.0,40.65,2021/02/17 03:50,20210216,Put,553.2,30
35,CRSR,2021/05/21,$894.80K,35.0,40.68,2021/02/17 03:49,20210216,Put,894.8,93
36,HLT,2021/02/19,$801.50K,110.0,113.15,2021/02/17 03:48,20210216,Call,801.5,2
37,HLT,2021/03/19,$771.75K,115.0,113.15,2021/02/17 03:48,20210216,Call,771.75,30
38,HLT,2021/03/19,$1.05M,115.0,113.15,2021/02/17 03:48,20210216,Put,1050.0,30
39,HLT,2021/02/19,$210.00K,110.0,113.15,2021/02/17 03:48,20210216,Put,210.0,2
40,VALE,2021/04/16,$114.55K,20.0,17.96,2021/02/17 03:44,20210216,Call,114.55,58
41,CVX,2021/03/19,$1.19M,90.0,93.45,2021/02/17 03:41,20210216,Put,1190.0,30
42,CVX,2021/03/19,$3.02M,90.0,93.45,2021/02/17 03:41,20210216,Call,3020.0,30
43,AKAM,2021/03/19,$323.00K,92.5,98.71,2021/02/17 03:38,20210216,Put,323.0,30
44,AAL,2021/02/19,$96.68K,18.0,17.79,2021/02/17 03:37,20210216,Call,96.68,2
45,RF,2021/02/19,$62.48K,20.0,20.23,2021/02/17 03:37,20210216,Put,62.48,2
46,GILD,2021/05/21,$1.71M,70.0,64.92,2021/02/17 03:35,20210216,Call,1710.0,93
47,GILD,2021/05/21,$7.42M,70.0,64.92,2021/02/17 03:35,20210216,Put,7420.0,93
48,BP,2021/06/18,$495.49K,24.0,23.24,2021/02/17 03:34,20210216,Call,495.49,121
49,RMO,2021/02/19,$30.40K,20.0,16.14,2021/02/17 03:25,20210216,Call,30.4,2
50,RMO,2021/03/19,$429.40K,20.0,16.14,2021/02/17 03:25,20210216,Call,429.4,30
51,RKT,2021/03/05,$250.00K,19.5,20.47,2021/02/17 03:24,20210216,Put,250.0,16
52,NCLH,2021/02/19,$114.00K,25.0,25.16,2021/02/17 03:23,20210216,Put,114.0,2
53,GME,2021/03/19,$72.00K,800.0,49.1,2021/02/17 03:22,20210216,Call,72.0,30
54,GME,2021/03/19,$172.50K,250.0,49.09,2021/02/17 03:22,20210216,Call,172.5,30
55,CRM,2021/03/19,$243.65K,190.0,249.76,2021/02/17 03:20,20210216,Put,243.65,30
56,BILI,2021/02/19,$50.25K,180.0,146.43,2021/02/17 03:14,20210216,Call,50.25,2
57,SOS,2022/01/21,$1.17M,5.0,12.07,2021/02/17 03:11,20210216,Call,1170.0,338
58,IQ,2021/02/26,$118.00K,22.0,24.58,2021/02/17 03:10,20210216,Put,118.0,9
59,CRM,2021/03/19,$2.01M,260.0,249.17,2021/02/17 03:09,20210216,Call,2009.9999999999998,30
60,CRM,2021/03/19,$876.53K,220.0,249.17,2021/02/17 03:09,20210216,Put,876.53,30
61,CRM,2021/03/19,$1.08M,280.0,249.17,2021/02/17 03:09,20210216,Call,1080.0,30
62,CRM,2021/03/19,$286.69K,190.0,249.17,2021/02/17 03:09,20210216,Put,286.69,30
63,CRM,2021/04/16,$928.56K,290.0,249.17,2021/02/17 03:09,20210216,Call,928.56,58
64,DNN,2021/04/16,$32.57K,7.5,1.42,2021/02/17 03:06,20210216,Call,32.57,58
65,EXPR,2021/03/19,$80.00K,2.0,2.67,2021/02/17 03:06,20210216,Put,80.0,30
66,SPCE,2021/02/26,$256.53K,43.0,50.75,2021/02/17 03:04,20210216,Put,256.53,9
67,IMVT,2021/03/19,$116.75K,30.0,17.99,2021/02/17 03:00,20210216,Call,116.75,30
68,ZTO,2021/03/19,$275.00K,35.0,37.73,2021/02/17 02:58,20210216,Put,275.0,30
69,CCIV,2021/03/19,$3.21M,60.0,48.56,2021/02/17 02:56,20210216,Call,3210.0,30
70,GILD,2021/04/16,$840.00K,70.0,64.54,2021/02/17 02:56,20210216,Call,840.0,58
