,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
42,MUX,2021/05/21,$27.99K,3.0,1.23,2021/02/03 03:28,20210202,Call,27.99,107
43,MUX,2021/05/21,$33.75K,3.0,1.23,2021/02/03 03:28,20210202,Call,33.75,107
44,DISH,2022/01/21,$114.30K,10.0,30.54,2021/02/03 03:23,20210202,Put,114.3,352
45,PINS,2021/02/19,$915.00K,76.0,73.81,2021/02/03 03:20,20210202,Call,915.0,16
46,RIOT,2021/03/19,$276.78K,12.0,21.87,2021/02/03 03:19,20210202,Put,276.78,44
47,DAL,2021/02/05,$54.77K,40.0,38.75,2021/02/03 03:18,20210202,Call,54.77,2
48,V,2021/03/19,$837.50K,215.0,203.91,2021/02/03 03:18,20210202,Call,837.5,44
49,CPRI,2023/01/20,$1.63M,50.0,42.46,2021/02/03 03:17,20210202,Call,1630.0,716
50,MUX,2021/05/21,$27.55K,3.0,1.23,2021/02/03 03:17,20210202,Call,27.55,107
51,VALE,2021/03/19,$1.32M,14.0,16.55,2021/02/03 03:16,20210202,Put,1320.0,44
52,VALE,2021/03/19,$96.00K,14.0,16.55,2021/02/03 03:16,20210202,Put,96.0,44
53,VALE,2021/03/19,$2.50M,17.0,16.55,2021/02/03 03:16,20210202,Call,2500.0,44
54,VALE,2021/03/19,$405.00K,19.0,16.55,2021/02/03 03:16,20210202,Call,405.0,44
55,AAL,2021/06/18,$99.00K,8.0,16.73,2021/02/03 03:11,20210202,Put,99.0,135
56,EVH,2021/03/19,$110.00K,15.0,18.49,2021/02/03 03:10,20210202,Put,110.0,44
57,SQ,2023/01/20,$20.07M,230.0,227.8,2021/02/03 03:08,20210202,Call,20070.0,716
58,BB,2022/01/21,$1.17M,12.5,11.71,2021/02/03 03:07,20210202,Put,1170.0,352
59,CCL,2021/02/05,$17.32K,22.0,19.4,2021/02/03 03:06,20210202,Call,17.32,2
60,SNDL,2021/02/05,$20.39K,1.0,1.04,2021/02/03 03:04,20210202,Call,20.39,2
61,SNDL,2021/02/05,$39.76K,1.0,1.04,2021/02/03 03:04,20210202,Call,39.76,2
62,TME,2021/03/19,$311.22K,24.0,27.86,2021/02/03 03:02,20210202,Put,311.22,44
63,BB,2021/09/17,$761.89K,10.0,11.72,2021/02/03 02:57,20210202,Put,761.89,226
64,V,2021/02/05,$252.00K,205.0,203.83,2021/02/03 02:53,20210202,Call,252.0,2
65,GPRE,2022/01/21,$2.59M,20.0,21.87,2021/02/03 02:52,20210202,Call,2590.0,352
66,NIO,2022/01/21,$2.59M,65.0,55.82,2021/02/03 02:50,20210202,Call,2590.0,352
67,AMC,2021/02/05,$310.62K,7.0,7.49,2021/02/03 02:49,20210202,Call,310.62,2
68,TIGR,2021/02/19,$215.16K,35.0,20.58,2021/02/03 02:47,20210202,Call,215.16,16
69,CLDR,2021/08/20,$489.55K,17.5,16.96,2021/02/03 02:44,20210202,Call,489.55,198
70,SNAP,2021/02/19,$210.60K,70.0,58.19,2021/02/03 02:42,20210202,Call,210.6,16
71,SNAP,2021/02/05,$563.51K,58.5,58.12,2021/02/03 02:42,20210202,Call,563.51,2
72,MRVL,2021/02/19,$103.00K,55.0,52.34,2021/02/03 02:41,20210202,Call,103.0,16
73,MRVL,2021/03/19,$287.00K,55.0,52.34,2021/02/03 02:41,20210202,Call,287.0,44
74,PINS,2021/02/19,$195.24K,95.0,73.72,2021/02/03 02:40,20210202,Call,195.24,16
75,GM,2022/01/21,$895.00K,50.0,52.49,2021/02/03 02:40,20210202,Put,895.0,352
76,TTCF,2021/04/16,$342.24K,20.0,23.23,2021/02/03 02:39,20210202,Put,342.24,72
77,NIO,2021/03/19,$438.62K,75.0,56.03,2021/02/03 02:39,20210202,Call,438.62,44
78,SPCE,2021/02/05,$167.30K,45.0,50.08,2021/02/03 02:35,20210202,Put,167.3,2
79,MU,2021/06/18,$188.00K,60.0,80.67,2021/02/03 02:35,20210202,Put,188.0,135
80,VIAC,2021/06/18,$598.19K,42.0,50.28,2021/02/03 02:35,20210202,Put,598.19,135
81,NNDM,2021/03/19,$96.00K,30.0,14.86,2021/02/03 02:34,20210202,Call,96.0,44
82,SNAP,2021/03/19,$33.00K,30.0,57.82,2021/02/03 02:34,20210202,Put,33.0,44
83,GE,2022/01/21,$738.00K,12.0,11.17,2021/02/03 02:34,20210202,Put,738.0,352
84,AAL,2021/02/05,$20.00K,15.0,16.74,2021/02/03 02:32,20210202,Put,20.0,2
85,PBR,2021/03/19,$37.62K,13.0,10.72,2021/02/03 02:31,20210202,Call,37.62,44
86,SNDL,2021/02/05,$13.14K,1.5,1.05,2021/02/03 02:31,20210202,Call,13.14,2
87,CCL,2021/04/16,$310.14K,25.0,19.44,2021/02/03 02:29,20210202,Call,310.14,72
88,AMC,2021/02/05,$92.50K,20.0,7.79,2021/02/03 02:27,20210202,Call,92.5,2
89,AMC,2021/02/05,$60.91K,20.0,7.78,2021/02/03 02:26,20210202,Call,60.91,2
90,PYPL,2021/03/19,$177.00K,185.0,247.91,2021/02/03 02:24,20210202,Put,177.0,44
91,ANGI,2021/02/19,$1.65M,12.5,14.57,2021/02/03 02:24,20210202,Call,1650.0,16
92,TLRY,2021/03/19,$365.00K,25.0,22.15,2021/02/03 02:23,20210202,Call,365.0,44
93,AXTA,2021/04/16,$402.19K,30.0,27.52,2021/02/03 02:22,20210202,Call,402.19,72
94,NWBI,2021/02/19,$320.00K,10.0,13.25,2021/02/03 02:21,20210202,Call,320.0,16
95,CBAT,2021/02/19,$50.40K,5.0,7.55,2021/02/03 02:21,20210202,Put,50.4,16
96,AUY,2021/07/16,$495.00K,4.5,4.87,2021/02/03 02:19,20210202,Put,495.0,163
97,AMC,2021/02/19,$111.15K,20.0,7.73,2021/02/03 02:19,20210202,Call,111.15,16
98,PBR,2021/03/19,$42.50K,13.0,10.77,2021/02/03 02:19,20210202,Call,42.5,44
99,BB,2023/01/20,$1.43M,7.0,11.84,2021/02/03 02:17,20210202,Put,1430.0,716
100,BABA,2021/03/19,$9.76M,260.0,258.32,2021/02/03 02:16,20210202,Call,9760.0,44
101,BABA,2021/03/19,$10.74M,260.0,258.32,2021/02/03 02:16,20210202,Put,10740.0,44
102,NNDM,2021/02/19,$67.28K,20.0,14.79,2021/02/03 02:16,20210202,Call,67.28,16
103,NNDM,2021/03/19,$97.29K,30.0,14.79,2021/02/03 02:16,20210202,Call,97.29,44
104,BABA,2021/02/19,$1.44M,250.0,258.24,2021/02/03 02:16,20210202,Call,1440.0,16
105,EXPR,2021/02/19,$107.00K,3.0,3.25,2021/02/03 02:14,20210202,Call,107.0,16
106,UNP,2022/01/21,$2.31M,200.0,205.63,2021/02/03 02:13,20210202,Put,2310.0,352
107,BB,2023/01/20,$1.49M,7.0,11.98,2021/02/03 02:13,20210202,Put,1490.0,716
108,MUR,2021/02/19,$16.41K,17.5,12.14,2021/02/03 02:11,20210202,Call,16.41,16
109,HOG,2021/02/19,$1.55M,37.5,32.57,2021/02/03 02:05,20210202,Put,1550.0,16
110,SNOW,2021/02/19,$796.16K,360.0,305.53,2021/02/03 02:05,20210202,Call,796.16,16
111,CNK,2021/02/19,$10.54K,30.0,19.1,2021/02/03 02:04,20210202,Call,10.54,16
112,CREE,2021/02/19,$338.00K,129.0,115.03,2021/02/03 02:04,20210202,Call,338.0,16
113,AMC,2021/02/19,$112.40K,20.0,7.89,2021/02/03 02:03,20210202,Call,112.4,16
114,GE,2021/02/19,$267.28K,11.5,11.26,2021/02/03 02:02,20210202,Call,267.28,16
115,PRTY,2021/07/16,$103.98K,4.0,7.19,2021/02/03 02:02,20210202,Put,103.98,163
116,GE,2021/02/05,$67.11K,11.0,11.26,2021/02/03 02:01,20210202,Call,67.11,2
117,GE,2021/03/05,$233.38K,12.0,11.23,2021/02/03 02:01,20210202,Call,233.38,30
118,PBR,2021/03/19,$357.00K,12.0,10.78,2021/02/03 02:00,20210202,Call,357.0,44
119,HEXO,2021/05/21,$103.12K,10.0,6.87,2021/02/03 02:00,20210202,Call,103.12,107
120,IAC,2021/02/19,$4.01M,200.0,227.78,2021/02/03 02:00,20210202,Call,4010.0,16
121,GSX,2021/03/19,$221.80K,40.0,83.99,2021/02/03 01:58,20210202,Put,221.8,44
122,ANGI,2021/02/19,$60.16K,17.5,14.38,2021/02/03 01:57,20210202,Call,60.16,16
123,BB,2021/02/26,$139.30K,20.0,12.13,2021/02/03 01:57,20210202,Call,139.3,23
124,DOW,2022/01/21,$775.00K,52.5,54.77,2021/02/03 01:57,20210202,Put,775.0,352
125,COTY,2022/01/21,$369.24K,8.0,6.58,2021/02/03 01:55,20210202,Put,369.24,352
126,ANGI,2021/02/19,$1.66M,12.5,14.35,2021/02/03 01:54,20210202,Call,1660.0,16
127,XPEV,2021/02/19,$260.96K,41.0,46.76,2021/02/03 01:53,20210202,Put,260.96,16
128,VFC,2021/02/19,$195.00K,84.5,80.61,2021/02/03 01:53,20210202,Call,195.0,16
129,XPEV,2021/02/19,$574.99K,48.5,46.8,2021/02/03 01:52,20210202,Put,574.99,16
130,LI,2021/02/19,$235.60K,26.0,30.12,2021/02/03 01:52,20210202,Put,235.6,16
131,LI,2021/02/19,$434.34K,32.0,30.17,2021/02/03 01:51,20210202,Put,434.34,16
132,HEXO,2021/08/20,$185.43K,10.0,6.83,2021/02/03 01:51,20210202,Call,185.43,198
133,NIO,2021/02/19,$735.87K,57.0,55.67,2021/02/03 01:50,20210202,Put,735.87,16
134,NIO,2021/02/19,$388.68K,47.0,55.72,2021/02/03 01:50,20210202,Put,388.68,16
135,DKNG,2021/05/21,$471.20K,90.0,59.29,2021/02/03 01:49,20210202,Call,471.2,107
136,MAC,2021/02/19,$290.00K,15.0,12.56,2021/02/03 01:46,20210202,Put,290.0,16
137,CCIV,2021/02/19,$4.23M,20.0,28.01,2021/02/03 01:46,20210202,Call,4230.0,16
138,CCIV,2021/02/19,$1.44M,30.0,28.01,2021/02/03 01:46,20210202,Call,1440.0,16
139,Z,2023/01/20,$4.39M,60.0,143.85,2021/02/03 01:41,20210202,Put,4390.0,716
140,Z,2023/01/20,$12.45M,95.0,143.85,2021/02/03 01:41,20210202,Put,12450.0,716
141,BHC,2021/02/05,$35.16K,28.0,26.83,2021/02/03 01:41,20210202,Call,35.16,2
142,JPM,2021/06/18,$847.80K,145.0,134.13,2021/02/03 01:40,20210202,Call,847.8,135
143,AA,2021/02/19,$471.36K,18.0,18.94,2021/02/03 01:39,20210202,Call,471.36,16
144,MTCH,2021/03/19,$973.50K,155.0,149.37,2021/02/03 01:38,20210202,Call,973.5,44
145,MTCH,2021/03/19,$467.50K,170.0,149.37,2021/02/03 01:38,20210202,Call,467.5,44
146,MTCH,2021/02/19,$665.50K,155.0,149.37,2021/02/03 01:38,20210202,Call,665.5,16
147,MTCH,2021/02/19,$225.50K,170.0,149.37,2021/02/03 01:38,20210202,Call,225.5,16
148,EPD,2021/04/16,$128.00K,21.0,21.1,2021/02/03 01:38,20210202,Call,128.0,72
149,GE,2021/02/19,$99.90K,11.5,11.16,2021/02/03 01:33,20210202,Call,99.9,16
150,GFI,2021/04/16,$22.80K,17.0,9.22,2021/02/03 01:33,20210202,Call,22.8,72
151,CLF,2021/04/16,$596.00K,14.0,15.05,2021/02/03 01:32,20210202,Put,596.0,72
152,CLF,2021/04/16,$516.00K,17.0,15.05,2021/02/03 01:32,20210202,Call,516.0,72
153,PDD,2021/04/16,$1.40M,230.0,182.65,2021/02/03 01:30,20210202,Call,1400.0,72
154,PDD,2021/04/16,$2.04M,190.0,182.65,2021/02/03 01:30,20210202,Call,2040.0,72
155,NNDM,2021/02/19,$80.17K,17.5,14.3,2021/02/03 01:30,20210202,Call,80.17,16
156,CLF,2021/04/16,$147.00K,14.0,15.11,2021/02/03 01:30,20210202,Put,147.0,72
157,EBAY,2021/02/05,$347.32K,57.0,57.58,2021/02/03 01:29,20210202,Put,347.32,2
158,PLTR,2021/02/05,$478.00K,32.0,32.04,2021/02/03 01:29,20210202,Call,478.0,2
159,IFF,2021/02/19,$458.35K,150.0,131.56,2021/02/03 01:29,20210202,Call,458.35,16
160,IFF,2021/02/19,$8.69M,150.0,131.55,2021/02/03 01:29,20210202,Put,8690.0,16
161,ZTO,2021/02/19,$75.00K,30.0,35.06,2021/02/03 01:28,20210202,Put,75.0,16
162,ZTO,2021/02/19,$150.00K,32.0,35.06,2021/02/03 01:28,20210202,Put,150.0,16
163,ZTO,2021/02/19,$50.00K,30.0,35.06,2021/02/03 01:28,20210202,Put,50.0,16
164,WBA,2021/03/19,$340.20K,47.5,48.56,2021/02/03 01:28,20210202,Put,340.2,44
165,MARA,2021/02/05,$190.92K,21.0,21.98,2021/02/03 01:26,20210202,Call,190.92,2
166,GOLD,2021/09/17,$50.00K,16.0,22.43,2021/02/03 01:24,20210202,Put,50.0,226
167,MARA,2021/02/05,$102.40K,22.5,21.8,2021/02/03 01:24,20210202,Call,102.4,2
168,CSCO,2022/01/21,$1.33M,50.0,45.76,2021/02/03 01:23,20210202,Call,1330.0,352
169,IFF,2021/03/19,$401.80K,120.0,131.75,2021/02/03 01:22,20210202,Put,401.8,44
170,NWBI,2021/02/19,$330.00K,10.0,13.23,2021/02/03 01:22,20210202,Call,330.0,16
171,NWBI,2021/02/19,$350.00K,10.0,13.23,2021/02/03 01:22,20210202,Call,350.0,16
172,NWBI,2021/02/19,$245.00K,10.0,13.23,2021/02/03 01:22,20210202,Call,245.0,16
173,PBR,2021/04/16,$103.28K,12.0,10.83,2021/02/03 01:21,20210202,Call,103.28,72
174,IFF,2021/03/19,$507.00K,120.0,131.56,2021/02/03 01:21,20210202,Put,507.0,44
175,EGO,2021/04/16,$27.95K,19.0,11.22,2021/02/03 01:20,20210202,Call,27.95,72
176,HZNP,2021/05/21,$390.00K,70.0,83.84,2021/02/03 01:20,20210202,Put,390.0,107
177,GE,2021/06/18,$65.85K,15.0,11.16,2021/02/03 01:19,20210202,Call,65.85,135
178,SYY,2021/05/21,$870.00K,80.0,72.44,2021/02/03 01:17,20210202,Call,870.0,107
179,PLTR,2021/02/19,$876.96K,32.5,31.73,2021/02/03 01:17,20210202,Call,876.96,16
180,VALE,2022/01/21,$53.64K,32.0,16.41,2021/02/03 01:16,20210202,Call,53.64,352
181,PBR,2021/04/16,$108.74K,12.0,10.86,2021/02/03 01:15,20210202,Call,108.74,72
182,KMI,2021/02/19,$48.59K,14.0,14.08,2021/02/03 01:15,20210202,Put,48.59,16
183,SNDL,2021/02/05,$31.78K,1.0,1.06,2021/02/03 01:14,20210202,Call,31.78,2
184,IPOF,2021/02/19,$67.45K,20.0,15.19,2021/02/03 01:14,20210202,Call,67.45,16
185,CCJ,2021/07/16,$370.00K,22.0,13.75,2021/02/03 01:13,20210202,Call,370.0,163
186,LVS,2021/03/19,$70.00K,35.0,52.09,2021/02/03 01:13,20210202,Put,70.0,44
187,PBR,2021/02/05,$62.73K,11.0,10.82,2021/02/03 01:12,20210202,Put,62.73,2
188,OXY,2021/02/19,$135.00K,24.0,21.06,2021/02/03 01:11,20210202,Call,135.0,16
189,SFIX,2021/02/19,$1.85M,85.0,79.4,2021/02/03 01:11,20210202,Put,1850.0,16
190,SFIX,2021/02/19,$1.52M,75.0,79.26,2021/02/03 01:09,20210202,Put,1520.0,16
191,KR,2021/02/19,$78.91K,34.0,33.47,2021/02/03 01:09,20210202,Call,78.91,16
192,ABBV,2022/01/21,$1.45M,110.0,104.29,2021/02/03 01:09,20210202,Call,1450.0,352
193,ALT,2021/03/19,$267.15K,20.0,15.63,2021/02/03 01:08,20210202,Call,267.15,44
194,SNDL,2021/02/05,$44.80K,1.0,1.04,2021/02/03 01:06,20210202,Call,44.8,2
195,PARR,2021/06/18,$187.50K,17.5,13.83,2021/02/03 01:05,20210202,Call,187.5,135
196,PSAC,2021/05/21,$1000.00K,17.5,17.95,2021/02/03 01:04,20210202,Call,1000.0,107
197,CPLG,2021/07/16,$138.22K,12.5,7.06,2021/02/03 01:04,20210202,Call,138.22,163
198,SNDL,2021/02/05,$127.20K,1.0,1.04,2021/02/03 01:03,20210202,Call,127.2,2
199,DD,2021/03/19,$146.16K,85.0,73.52,2021/02/03 01:03,20210202,Call,146.16,44
200,DD,2021/03/19,$218.40K,80.0,73.52,2021/02/03 01:03,20210202,Call,218.4,44
201,TWTR,2021/02/05,$6.47K,48.0,54.68,2021/02/03 01:02,20210202,Put,6.47,2
202,DBX,2021/04/16,$456.43K,22.0,22.88,2021/02/03 01:01,20210202,Call,456.43,72
203,DBX,2021/04/16,$1.12M,22.0,22.88,2021/02/03 01:01,20210202,Call,1120.0,72
204,DD,2021/02/19,$34.95K,105.0,73.55,2021/02/03 00:58,20210202,Call,34.95,16
205,DD,2021/02/19,$7.36M,105.0,73.55,2021/02/03 00:58,20210202,Put,7360.0,16
206,FCX,2021/04/16,$209.00K,30.0,28.1,2021/02/03 00:56,20210202,Call,209.0,72
207,WY,2021/04/16,$318.50K,36.0,32.35,2021/02/03 00:53,20210202,Call,318.5,72
208,TME,2021/03/19,$315.00K,24.0,27.84,2021/02/03 00:53,20210202,Put,315.0,44
209,TME,2021/03/19,$515.93K,28.0,27.86,2021/02/03 00:53,20210202,Put,515.93,44
210,CCJ,2021/03/19,$173.60K,17.0,13.85,2021/02/03 00:52,20210202,Call,173.6,44
211,KHC,2023/01/20,$450.00K,27.5,33.11,2021/02/03 00:52,20210202,Put,450.0,716
212,FSLR,2021/09/17,$1.59M,115.0,97.97,2021/02/03 00:51,20210202,Call,1590.0,226
213,DVAX,2021/03/19,$500.00K,11.0,8.96,2021/02/03 00:50,20210202,Call,500.0,44
214,GME,2021/04/16,$666.00K,20.0,128.25,2021/02/03 00:49,20210202,Put,666.0,72
215,AUY,2021/04/16,$15.75K,9.0,4.82,2021/02/03 00:48,20210202,Call,15.75,72
216,DQ,2021/02/19,$605.49K,100.0,113.66,2021/02/03 00:47,20210202,Put,605.49,16
217,TGT,2022/01/21,$810.00K,240.0,188.66,2021/02/03 00:46,20210202,Call,810.0,352
218,TEVA,2021/02/19,$77.00K,12.0,12.19,2021/02/03 00:46,20210202,Call,77.0,16
219,WKHS,2021/02/19,$1.76M,27.0,34.56,2021/02/03 00:46,20210202,Put,1760.0,16
220,WKHS,2021/02/19,$468.25K,21.0,34.56,2021/02/03 00:46,20210202,Put,468.25,16
221,WKHS,2021/02/19,$1.74M,24.0,34.56,2021/02/03 00:46,20210202,Put,1740.0,16
222,CREE,2021/02/19,$260.00K,129.0,112.54,2021/02/03 00:46,20210202,Call,260.0,16
223,GOGO,2021/02/19,$49.98K,9.0,12.5,2021/02/03 00:45,20210202,Put,49.98,16
224,GOGO,2021/02/19,$324.87K,11.0,12.5,2021/02/03 00:45,20210202,Put,324.87,16
225,GOGO,2021/02/19,$162.37K,11.0,12.5,2021/02/03 00:45,20210202,Put,162.37,16
226,GOGO,2021/02/19,$24.98K,9.0,12.5,2021/02/03 00:45,20210202,Put,24.98,16
227,GOGO,2021/02/19,$65.00K,11.0,12.5,2021/02/03 00:45,20210202,Put,65.0,16
228,GOGO,2021/02/19,$130.00K,11.0,12.49,2021/02/03 00:45,20210202,Put,130.0,16
229,GOGO,2021/02/19,$20.00K,9.0,12.49,2021/02/03 00:45,20210202,Put,20.0,16
230,GOGO,2021/02/19,$97.44K,11.0,12.49,2021/02/03 00:45,20210202,Put,97.44,16
231,NOK,2023/01/20,$75.00K,10.0,4.49,2021/02/03 00:45,20210202,Call,75.0,716
232,SNAP,2021/02/19,$221.00K,70.0,58.11,2021/02/03 00:44,20210202,Call,221.0,16
233,BMY,2021/02/05,$84.00K,65.0,64.35,2021/02/03 00:44,20210202,Call,84.0,2
234,SNAP,2021/02/19,$394.19K,62.0,58.14,2021/02/03 00:44,20210202,Call,394.19,16
235,AAL,2021/03/19,$135.00K,16.0,16.8,2021/02/03 00:43,20210202,Put,135.0,44
236,QGEN,2021/05/21,$355.00K,60.0,55.94,2021/02/03 00:43,20210202,Call,355.0,107
237,MCD,2022/01/21,$1.58M,220.0,212.29,2021/02/03 00:42,20210202,Call,1580.0,352
238,GE,2021/03/19,$80.22K,12.0,11.16,2021/02/03 00:41,20210202,Call,80.22,44
239,PK,2021/03/19,$394.57K,15.0,17.27,2021/02/03 00:40,20210202,Put,394.57,44
240,INO,2021/02/19,$809.02K,26.0,14.62,2021/02/03 00:38,20210202,Call,809.02,16
241,INO,2021/02/19,$2.04M,21.0,14.62,2021/02/03 00:38,20210202,Call,2040.0,16
242,PK,2021/03/19,$278.46K,15.0,17.28,2021/02/03 00:38,20210202,Put,278.46,44
243,INO,2021/02/19,$143.76K,21.0,14.62,2021/02/03 00:38,20210202,Call,143.76,16
244,INO,2021/02/19,$1.79M,16.0,14.62,2021/02/03 00:38,20210202,Call,1790.0,16
245,INO,2021/02/19,$210.00K,16.0,14.58,2021/02/03 00:38,20210202,Call,210.0,16
246,INO,2021/02/19,$238.00K,21.0,14.58,2021/02/03 00:38,20210202,Call,238.0,16
247,INO,2021/02/19,$93.00K,26.0,14.58,2021/02/03 00:38,20210202,Call,93.0,16
248,FUV,2021/02/19,$135.00K,22.5,26.21,2021/02/03 00:37,20210202,Put,135.0,16
249,CLR,2021/06/18,$595.00K,15.0,19.9,2021/02/03 00:36,20210202,Put,595.0,135
250,MAC,2021/03/19,$130.00K,11.0,13.34,2021/02/03 00:34,20210202,Put,130.0,44
251,PANW,2023/01/20,$7.44M,410.0,381.92,2021/02/03 00:34,20210202,Call,7440.0,716
252,DVAX,2021/03/19,$1.28M,14.0,9.03,2021/02/03 00:32,20210202,Call,1280.0,44
253,BBBY,2021/02/19,$510.00K,30.0,26.18,2021/02/03 00:32,20210202,Call,510.0,16
254,DVAX,2021/03/19,$123.60K,14.0,8.92,2021/02/03 00:32,20210202,Call,123.6,44
255,DVAX,2021/03/19,$295.20K,12.0,8.92,2021/02/03 00:32,20210202,Call,295.2,44
256,DVAX,2021/03/19,$213.60K,10.0,8.92,2021/02/03 00:32,20210202,Call,213.6,44
257,DVAX,2021/03/19,$229.50K,12.0,8.91,2021/02/03 00:31,20210202,Call,229.5,44
258,GE,2021/03/19,$76.00K,12.0,11.15,2021/02/03 00:31,20210202,Call,76.0,44
259,CCL,2021/03/19,$207.00K,20.0,19.49,2021/02/03 00:31,20210202,Call,207.0,44
260,INO,2021/02/19,$254.00K,21.0,14.57,2021/02/03 00:28,20210202,Call,254.0,16
261,INO,2021/02/19,$103.00K,26.0,14.57,2021/02/03 00:28,20210202,Call,103.0,16
262,INO,2021/02/19,$216.00K,16.0,14.57,2021/02/03 00:28,20210202,Call,216.0,16
263,INO,2021/02/19,$201.93K,21.0,14.57,2021/02/03 00:28,20210202,Call,201.93,16
264,WKHS,2021/02/19,$258.55K,27.0,34.97,2021/02/03 00:28,20210202,Put,258.55,16
265,WKHS,2021/02/19,$69.98K,21.0,34.97,2021/02/03 00:28,20210202,Put,69.98,16
266,WKHS,2021/02/19,$256.61K,24.0,34.97,2021/02/03 00:28,20210202,Put,256.61,16
267,PK,2021/03/19,$870.00K,15.0,17.26,2021/02/03 00:28,20210202,Put,870.0,44
268,NI,2021/04/16,$350.00K,23.0,22.57,2021/02/03 00:27,20210202,Put,350.0,72
269,PFE,2021/03/19,$29.18K,42.0,34.84,2021/02/03 00:25,20210202,Call,29.18,44
