,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
271,DBX,2021/04/16,$395.01K,23.0,22.55,2021/02/02 00:45,20210201,Call,395.01,73
272,DBX,2021/04/16,$398.73K,23.0,22.55,2021/02/02 00:44,20210201,Call,398.73,73
273,DBX,2021/04/16,$535.99K,23.0,22.55,2021/02/02 00:44,20210201,Call,535.99,73
274,DISCK,2021/06/18,$2.70M,30.0,34.24,2021/02/02 00:44,20210201,Put,2700.0,136
275,LNG,2021/02/19,$74.94K,67.5,63.22,2021/02/02 00:44,20210201,Call,74.94,17
276,HLT,2021/03/19,$100.11K,80.0,103.03,2021/02/02 00:43,20210201,Put,100.11,45
277,CCL,2021/03/19,$323.98K,20.0,18.71,2021/02/02 00:43,20210201,Put,323.98,45
278,LODE,2021/02/19,$75.15K,6.0,3.04,2021/02/02 00:43,20210201,Call,75.15,17
279,LODE,2021/02/19,$77.50K,6.0,3.05,2021/02/02 00:43,20210201,Call,77.5,17
280,DD,2021/02/12,$13.94M,105.0,73.29,2021/02/02 00:42,20210201,Put,13940.0,10
281,DD,2021/02/12,$57.01K,105.0,73.29,2021/02/02 00:42,20210201,Call,57.01,10
282,DDD,2021/02/19,$273.00K,32.0,39.03,2021/02/02 00:40,20210201,Put,273.0,17
283,MU,2022/01/21,$146.00K,40.0,79.08,2021/02/02 00:39,20210201,Put,146.0,353
284,MUX,2021/03/19,$62.42K,2.0,1.45,2021/02/02 00:39,20210201,Call,62.42,45
285,SPR,2022/01/21,$1.16M,35.0,34.11,2021/02/02 00:39,20210201,Call,1160.0,353
286,CYRX,2021/03/19,$355.00K,60.0,68.91,2021/02/02 00:39,20210201,Put,355.0,45
287,MUX,2021/03/19,$65.00K,2.0,1.45,2021/02/02 00:38,20210201,Call,65.0,45
288,RKT,2021/03/19,$1.72M,24.0,21.8,2021/02/02 00:38,20210201,Call,1720.0,45
289,RKT,2021/03/19,$249.07K,27.0,21.8,2021/02/02 00:38,20210201,Call,249.07,45
290,RKT,2021/03/19,$860.07K,30.0,21.8,2021/02/02 00:38,20210201,Call,860.07,45
291,RKT,2021/03/19,$2.30M,27.0,21.8,2021/02/02 00:38,20210201,Call,2300.0,45
292,ABNB,2021/02/12,$45.00K,275.0,184.5,2021/02/02 00:37,20210201,Call,45.0,10
293,WORK,2022/01/21,$63.00K,25.0,42.39,2021/02/02 00:37,20210201,Put,63.0,353
294,CCJ,2021/03/19,$51.56K,20.0,14.63,2021/02/02 00:36,20210201,Call,51.56,45
295,DD,2021/02/12,$235.20K,105.0,73.32,2021/02/02 00:33,20210201,Call,235.2,10
296,DD,2021/02/12,$53.51M,105.0,73.32,2021/02/02 00:33,20210201,Put,53510.0,10
297,CDE,2021/03/19,$100.00K,15.0,10.58,2021/02/02 00:31,20210201,Call,100.0,45
298,IQ,2021/02/19,$354.57K,20.0,21.85,2021/02/02 00:31,20210201,Call,354.57,17
299,SRAC,2021/03/19,$261.00K,40.0,22.35,2021/02/02 00:31,20210201,Call,261.0,45
300,SRAC,2021/03/19,$437.18K,25.0,22.35,2021/02/02 00:31,20210201,Call,437.18,45
301,FDX,2021/02/19,$260.00K,257.5,239.23,2021/02/02 00:31,20210201,Call,260.0,17
302,MUX,2021/08/20,$68.17K,2.0,1.47,2021/02/02 00:30,20210201,Call,68.17,199
303,PSTH,2021/03/19,$22.50K,20.0,27.49,2021/02/02 00:29,20210201,Put,22.5,45
304,VGAC,2021/03/19,$100.00K,20.0,13.15,2021/02/02 00:28,20210201,Call,100.0,45
305,SPWR,2021/03/19,$340.41K,28.0,47.36,2021/02/02 00:28,20210201,Put,340.41,45
306,SCHW,2021/03/19,$850.00K,45.0,52.8,2021/02/02 00:28,20210201,Call,850.0,45
307,PSAC,2021/03/19,$626.92K,25.0,19.71,2021/02/02 00:27,20210201,Call,626.92,45
308,CREE,2021/02/19,$305.50K,125.0,109.1,2021/02/02 00:26,20210201,Call,305.5,17
309,DD,2021/02/19,$5.83M,120.0,73.53,2021/02/02 00:24,20210201,Put,5830.0,17
310,NFLX,2021/02/05,$513.19K,555.0,538.87,2021/02/02 00:24,20210201,Call,513.19,3
311,NFLX,2021/02/05,$686.57K,550.0,538.87,2021/02/02 00:24,20210201,Call,686.57,3
312,VFC,2021/02/19,$210.00K,83.5,78.12,2021/02/02 00:23,20210201,Call,210.0,17
313,VFC,2021/02/19,$300.00K,84.0,78.12,2021/02/02 00:23,20210201,Call,300.0,17
314,DD,2021/02/19,$5.84M,120.0,73.27,2021/02/02 00:23,20210201,Put,5840.0,17
315,PLTR,2021/03/19,$782.89K,40.0,34.22,2021/02/02 00:21,20210201,Call,782.89,45
316,NOK,2021/04/16,$121.00K,4.0,4.81,2021/02/02 00:21,20210201,Call,121.0,73
317,K,2021/02/19,$229.10K,60.0,58.67,2021/02/02 00:20,20210201,Call,229.1,17
318,BB,2021/02/19,$230.63K,22.0,14.83,2021/02/02 00:19,20210201,Call,230.63,17
319,BB,2021/02/12,$356.63K,14.0,14.83,2021/02/02 00:19,20210201,Call,356.63,10
320,MAC,2021/02/19,$804.86K,13.0,14.35,2021/02/02 00:19,20210201,Put,804.86,17
321,LITE,2021/02/19,$200.00K,105.0,94.56,2021/02/02 00:19,20210201,Call,200.0,17
322,DOYU,2021/05/21,$270.00K,12.5,13.47,2021/02/02 00:18,20210201,Call,270.0,108
323,HZNP,2021/02/19,$261.00K,80.0,73.73,2021/02/02 00:17,20210201,Call,261.0,17
324,CCJ,2021/02/19,$925.00K,15.0,14.09,2021/02/02 00:17,20210201,Put,925.0,17
325,GSAT,2021/03/19,$45.50K,1.0,1.02,2021/02/02 00:16,20210201,Call,45.5,45
326,PBF,2021/06/18,$82.44K,5.0,8.48,2021/02/02 00:15,20210201,Put,82.44,136
327,RCL,2021/02/19,$733.00K,70.0,65.05,2021/02/02 00:14,20210201,Put,733.0,17
328,BIDU,2021/06/18,$1.58M,200.0,238.31,2021/02/02 00:14,20210201,Put,1580.0,136
329,TSM,2021/07/16,$907.50K,105.0,124.23,2021/02/02 00:14,20210201,Put,907.5,164
330,TSM,2021/02/19,$222.24K,136.0,124.27,2021/02/02 00:13,20210201,Call,222.24,17
331,GILD,2022/01/21,$144.00K,100.0,65.51,2021/02/02 00:12,20210201,Call,144.0,353
332,BCS,2021/06/18,$162.50K,8.0,7.34,2021/02/02 00:12,20210201,Call,162.5,136
333,BB,2021/06/18,$649.39K,25.0,14.42,2021/02/02 00:12,20210201,Call,649.39,136
334,TSM,2021/03/19,$574.00K,115.0,124.11,2021/02/02 00:11,20210201,Put,574.0,45
335,MO,2021/02/26,$48.00K,38.5,40.55,2021/02/02 00:10,20210201,Put,48.0,24
336,AMC,2021/02/19,$903.63K,26.0,14.48,2021/02/02 00:07,20210201,Call,903.63,17
337,VMW,2021/03/19,$750.00K,135.0,136.99,2021/02/02 00:06,20210201,Put,750.0,45
338,AAL,2021/02/05,$65.70K,16.0,16.53,2021/02/02 00:05,20210201,Put,65.7,3
339,WBA,2021/04/16,$1.61M,50.0,49.19,2021/02/02 00:05,20210201,Call,1610.0,73
340,AAL,2021/02/05,$47.45K,16.0,16.54,2021/02/02 00:04,20210201,Put,47.45,3
341,KHC,2021/04/16,$92.80K,37.5,33.67,2021/02/02 00:03,20210201,Call,92.8,73
342,TSEM,2021/02/19,$386.25K,30.0,28.94,2021/02/02 00:03,20210201,Call,386.25,17
343,MDB,2023/01/20,$5.29M,280.0,369.99,2021/02/02 00:02,20210201,Put,5290.0,717
344,LI,2021/02/05,$2.95M,38.0,31.31,2021/02/02 00:02,20210201,Put,2950.0,3
345,LI,2021/03/05,$3.59M,38.0,31.31,2021/02/02 00:02,20210201,Put,3590.0,31
346,GSAT,2021/02/19,$37.50K,1.0,1.02,2021/02/02 00:02,20210201,Call,37.5,17
347,WBA,2021/04/16,$1.56M,47.5,49.22,2021/02/02 00:02,20210201,Call,1560.0,73
348,BB,2021/03/19,$1.56M,20.0,13.82,2021/02/02 00:01,20210201,Call,1560.0,45
349,PVH,2021/03/19,$545.00K,85.0,80.79,2021/02/02 00:01,20210201,Call,545.0,45
350,PVH,2021/03/19,$320.00K,100.0,80.79,2021/02/02 00:01,20210201,Call,320.0,45
351,PAGS,2021/03/19,$384.00K,55.0,52.05,2021/02/01 23:59,20210201,Call,384.0,45
352,NOK,2022/01/21,$345.00K,10.0,4.78,2021/02/01 23:57,20210201,Call,345.0,353
353,LAC,2021/02/19,$630.84K,22.5,20.03,2021/02/01 23:57,20210201,Put,630.84,17
354,VIAC,2021/02/19,$144.63K,40.0,49.4,2021/02/01 23:57,20210201,Put,144.63,17
355,DD,2021/02/19,$9.00M,105.0,75.01,2021/02/01 23:56,20210201,Put,9000.0,17
356,DD,2021/02/19,$57.00K,105.0,75.01,2021/02/01 23:56,20210201,Call,57.0,17
357,PCG,2021/06/18,$652.50K,15.0,11.62,2021/02/01 23:55,20210201,Call,652.5,136
358,PCG,2021/06/18,$667.00K,15.0,11.62,2021/02/01 23:55,20210201,Call,667.0,136
359,PCG,2021/02/26,$638.00K,12.0,11.62,2021/02/01 23:55,20210201,Call,638.0,24
360,PCG,2021/06/18,$1.89M,12.0,11.62,2021/02/01 23:55,20210201,Call,1890.0,136
361,WPM,2021/06/18,$214.79K,35.0,42.84,2021/02/01 23:55,20210201,Put,214.79,136
362,BILI,2021/02/19,$364.77K,195.0,117.68,2021/02/01 23:55,20210201,Call,364.77,17
363,TIGR,2021/07/16,$1.51M,20.0,17.37,2021/02/01 23:54,20210201,Call,1510.0,164
364,TIGR,2021/07/16,$983.08K,30.0,17.37,2021/02/01 23:54,20210201,Call,983.08,164
365,PFE,2021/02/05,$58.02K,36.0,35.78,2021/02/01 23:54,20210201,Call,58.02,3
366,DD,2021/02/19,$25.84M,105.0,75.02,2021/02/01 23:54,20210201,Put,25840.0,17
367,DD,2021/02/19,$172.00K,105.0,75.02,2021/02/01 23:54,20210201,Call,172.0,17
368,GE,2021/09/17,$428.40K,10.0,10.67,2021/02/01 23:54,20210201,Put,428.4,227
369,MU,2021/06/18,$9.82M,25.0,78.71,2021/02/01 23:53,20210201,Call,9820.0,136
370,PLTR,2021/02/12,$49.98K,65.0,32.9,2021/02/01 23:52,20210201,Call,49.98,10
371,TPX,2021/06/18,$150.00K,22.5,26.76,2021/02/01 23:52,20210201,Put,150.0,136
372,TPX,2021/06/18,$215.00K,30.0,26.76,2021/02/01 23:52,20210201,Call,215.0,136
373,PCG,2021/06/18,$54.00K,15.0,11.65,2021/02/01 23:51,20210201,Call,54.0,136
374,BB,2021/03/19,$538.17K,20.0,13.68,2021/02/01 23:50,20210201,Call,538.17,45
375,AMC,2021/02/19,$991.38K,20.0,14.12,2021/02/01 23:50,20210201,Call,991.38,17
376,DD,2021/02/19,$23.30M,105.0,75.45,2021/02/01 23:50,20210201,Put,23300.0,17
377,DD,2021/02/19,$156.40K,105.0,75.46,2021/02/01 23:50,20210201,Call,156.4,17
378,TEAM,2021/02/19,$420.94K,195.0,234.56,2021/02/01 23:49,20210201,Put,420.94,17
379,FTCH,2021/02/19,$156.00K,50.0,58.02,2021/02/01 23:47,20210201,Put,156.0,17
380,DD,2021/02/19,$7.53M,100.0,75.19,2021/02/01 23:46,20210201,Put,7530.0,17
381,SCHW,2022/01/21,$522.00K,40.0,52.36,2021/02/01 23:46,20210201,Put,522.0,353
382,DD,2021/02/19,$87.00K,100.0,75.19,2021/02/01 23:46,20210201,Call,87.0,17
383,SUM,2021/03/19,$1.95M,20.0,21.07,2021/02/01 23:46,20210201,Call,1950.0,45
384,SUM,2021/02/19,$2.46M,20.0,21.07,2021/02/01 23:46,20210201,Call,2460.0,17
385,BBIO,2021/12/17,$4.40M,50.0,56.02,2021/02/01 23:45,20210201,Put,4400.0,318
386,MRSN,2021/03/19,$208.00K,17.5,19.92,2021/02/01 23:45,20210201,Put,208.0,45
387,MRSN,2021/03/19,$272.00K,25.0,19.92,2021/02/01 23:45,20210201,Call,272.0,45
388,SE,2021/02/19,$825.50K,250.0,229.86,2021/02/01 23:44,20210201,Call,825.5,17
389,IFF,2021/02/19,$3.02M,150.0,120.64,2021/02/01 23:43,20210201,Put,3020.0,17
390,NOK,2023/01/20,$625.00K,7.0,4.76,2021/02/01 23:42,20210201,Call,625.0,717
391,NOW,2021/02/19,$268.80K,450.0,556.53,2021/02/01 23:42,20210201,Put,268.8,17
392,CMCSA,2021/03/19,$54.60K,55.0,49.69,2021/02/01 23:42,20210201,Call,54.6,45
393,ADM,2021/06/18,$350.00K,47.0,50.27,2021/02/01 23:42,20210201,Put,350.0,136
394,MARA,2021/02/05,$172.55K,20.0,19.81,2021/02/01 23:41,20210201,Call,172.55,3
395,LUV,2021/03/19,$272.60K,47.5,44.86,2021/02/01 23:41,20210201,Call,272.6,45
396,LUV,2021/03/19,$40.60K,57.5,44.86,2021/02/01 23:41,20210201,Call,40.6,45
397,HOG,2021/02/19,$183.18K,37.5,39.52,2021/02/01 23:40,20210201,Put,183.18,17
398,HOG,2021/02/19,$184.25K,37.5,39.53,2021/02/01 23:40,20210201,Put,184.25,17
399,HOG,2021/02/19,$181.05K,37.5,39.6,2021/02/01 23:40,20210201,Put,181.05,17
400,WBA,2021/04/16,$310.97K,52.5,49.66,2021/02/01 23:39,20210201,Call,310.97,73
401,BCS,2021/06/18,$80.21K,8.0,7.37,2021/02/01 23:38,20210201,Call,80.21,136
402,ITUB,2021/06/18,$172.00K,5.0,5.32,2021/02/01 23:37,20210201,Put,172.0,136
403,ITUB,2021/06/18,$120.00K,6.0,5.32,2021/02/01 23:37,20210201,Call,120.0,136
404,IFF,2021/02/19,$494.00K,150.0,121.42,2021/02/01 23:36,20210201,Call,494.0,17
405,IFF,2021/02/19,$22.42M,150.0,121.42,2021/02/01 23:36,20210201,Put,22420.0,17
406,BBBY,2021/02/19,$760.00K,35.0,29.8,2021/02/01 23:36,20210201,Call,760.0,17
407,LVS,2021/03/19,$1.80M,50.0,49.5,2021/02/01 23:35,20210201,Call,1800.0,45
408,LVS,2021/03/19,$445.00K,60.0,49.5,2021/02/01 23:35,20210201,Call,445.0,45
409,LVS,2021/03/19,$52.50K,35.0,49.5,2021/02/01 23:35,20210201,Put,52.5,45
410,DASH,2021/02/19,$1.07M,130.0,192.33,2021/02/01 23:34,20210201,Put,1070.0,17
411,PFE,2021/06/18,$221.00K,35.0,35.86,2021/02/01 23:34,20210201,Put,221.0,136
412,PFE,2021/06/18,$76.00K,28.0,35.87,2021/02/01 23:34,20210201,Put,76.0,136
413,FUBO,2021/02/05,$116.42K,35.0,47.35,2021/02/01 23:33,20210201,Put,116.42,3
414,FUBO,2021/02/05,$82.47K,35.0,47.29,2021/02/01 23:33,20210201,Put,82.47,3
415,DD,2021/02/19,$200.00K,105.0,74.85,2021/02/01 23:32,20210201,Call,200.0,17
416,DD,2021/02/19,$30.20M,105.0,74.85,2021/02/01 23:32,20210201,Put,30200.0,17
417,AAL,2021/05/21,$287.00K,17.0,16.45,2021/02/01 23:31,20210201,Call,287.0,108
418,AAL,2021/05/21,$289.16K,17.0,16.47,2021/02/01 23:30,20210201,Call,289.16,108
419,XOM,2021/04/16,$96.60K,32.5,44.53,2021/02/01 23:29,20210201,Put,96.6,73
420,SPG,2021/02/19,$645.25K,95.0,91.15,2021/02/01 23:29,20210201,Call,645.25,17
421,SPG,2021/03/19,$789.88K,100.0,91.15,2021/02/01 23:29,20210201,Call,789.88,45
422,UBER,2021/03/19,$184.00K,45.0,51.84,2021/02/01 23:29,20210201,Put,184.0,45
423,MA,2021/02/19,$321.57K,275.0,318.94,2021/02/01 23:28,20210201,Put,321.57,17
424,LAC,2021/02/19,$382.76K,20.0,20.68,2021/02/01 23:28,20210201,Call,382.76,17
425,PFSI,2021/02/19,$140.00K,65.0,58.58,2021/02/01 23:27,20210201,Call,140.0,17
426,PFSI,2021/03/19,$185.00K,50.0,58.58,2021/02/01 23:27,20210201,Put,185.0,45
427,SQ,2021/02/19,$463.83K,170.0,214.87,2021/02/01 23:27,20210201,Put,463.83,17
428,MO,2021/03/19,$49.29K,45.0,40.71,2021/02/01 23:26,20210201,Call,49.29,45
429,ITUB,2022/01/21,$190.00K,5.0,5.36,2021/02/01 23:26,20210201,Put,190.0,353
430,ITUB,2022/01/21,$185.00K,5.5,5.36,2021/02/01 23:26,20210201,Call,185.0,353
431,MO,2021/03/19,$200.00K,40.0,40.72,2021/02/01 23:23,20210201,Call,200.0,45
432,ACI,2021/02/19,$45.41K,20.0,17.15,2021/02/01 23:23,20210201,Call,45.41,17
433,GSM,2021/09/17,$330.00K,2.0,2.55,2021/02/01 23:22,20210201,Put,330.0,227
434,NCLH,2022/01/21,$1.08M,20.0,22.28,2021/02/01 23:22,20210201,Put,1080.0,353
435,SQ,2021/02/19,$234.56K,270.0,214.75,2021/02/01 23:21,20210201,Call,234.56,17
436,JD,2021/03/19,$750.00K,80.0,89.32,2021/02/01 23:21,20210201,Put,750.0,45
437,DXC,2021/03/19,$288.00K,35.0,27.85,2021/02/01 23:21,20210201,Call,288.0,45
438,PVH,2021/02/19,$1.09M,90.0,82.32,2021/02/01 23:19,20210201,Put,1090.0,17
439,PVH,2021/03/19,$176.00K,65.0,82.32,2021/02/01 23:19,20210201,Put,176.0,45
440,PVH,2021/03/19,$693.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,693.0,45
441,PVH,2021/02/19,$440.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,440.0,17
442,DD,2021/02/12,$76.60K,105.0,75.2,2021/02/01 23:18,20210201,Call,76.6,10
443,DD,2021/02/12,$22.75M,105.0,75.2,2021/02/01 23:18,20210201,Put,22750.0,10
444,NOK,2021/02/05,$52.18K,4.5,4.74,2021/02/01 23:17,20210201,Call,52.18,3
445,SCHW,2021/03/19,$824.21K,45.0,52.44,2021/02/01 23:17,20210201,Call,824.21,45
446,XOM,2021/02/19,$37.50K,37.5,44.51,2021/02/01 23:16,20210201,Put,37.5,17
447,ZNGA,2021/03/19,$105.00K,10.0,10.1,2021/02/01 23:16,20210201,Call,105.0,45
448,IBKR,2022/01/21,$784.00K,50.0,63.61,2021/02/01 23:15,20210201,Put,784.0,353
449,CPRI,2021/02/19,$57.50K,55.0,41.53,2021/02/01 23:14,20210201,Call,57.5,17
450,CPRI,2021/02/05,$157.50K,49.5,41.44,2021/02/01 23:14,20210201,Call,157.5,3
451,CPRI,2021/02/19,$140.00K,27.5,41.44,2021/02/01 23:14,20210201,Put,140.0,17
452,DD,2021/02/19,$27.37M,120.0,75.35,2021/02/01 23:13,20210201,Put,27370.0,17
453,DD,2021/02/19,$61.50K,120.0,75.35,2021/02/01 23:13,20210201,Call,61.5,17
454,CPRI,2021/02/05,$253.75K,38.5,41.47,2021/02/01 23:13,20210201,Put,253.75,3
455,CPRI,2021/02/05,$301.00K,43.5,41.46,2021/02/01 23:13,20210201,Call,301.0,3
456,HL,2021/06/18,$130.00K,10.0,7.69,2021/02/01 23:13,20210201,Call,130.0,136
457,SCHW,2021/06/18,$1.05M,55.0,52.36,2021/02/01 23:13,20210201,Call,1050.0,136
458,IFF,2021/02/19,$17.88M,150.0,121.09,2021/02/01 23:12,20210201,Put,17880.0,17
459,IFF,2021/02/19,$360.00K,150.0,121.09,2021/02/01 23:12,20210201,Call,360.0,17
460,BCRX,2021/06/18,$250.00K,14.0,11.46,2021/02/01 23:12,20210201,Call,250.0,136
461,PLTR,2021/02/05,$135.00K,35.0,33.48,2021/02/01 23:11,20210201,Call,135.0,3
462,DD,2021/02/19,$189.00K,105.0,75.9,2021/02/01 23:10,20210201,Call,189.0,17
463,DD,2021/02/19,$30.64M,105.0,75.9,2021/02/01 23:10,20210201,Put,30640.0,17
464,DD,2021/02/19,$107.35K,105.0,76.0,2021/02/01 23:09,20210201,Call,107.35,17
465,DD,2021/02/19,$16.39M,105.0,75.98,2021/02/01 23:09,20210201,Put,16390.0,17
466,SNDL,2021/02/05,$42.24K,1.0,0.92,2021/02/01 23:09,20210201,Call,42.24,3
467,BB,2021/02/05,$325.41K,11.0,13.48,2021/02/01 23:09,20210201,Call,325.41,3
468,DD,2021/02/12,$80.00K,105.0,76.48,2021/02/01 23:08,20210201,Call,80.0,10
469,DD,2021/02/12,$11.50M,105.0,76.48,2021/02/01 23:08,20210201,Put,11500.0,10
470,DD,2021/02/12,$11.56M,105.0,76.33,2021/02/01 23:07,20210201,Put,11560.0,10
471,DD,2021/02/19,$36.00K,105.0,76.42,2021/02/01 23:07,20210201,Call,36.0,17
472,DD,2021/02/19,$5.75M,105.0,76.42,2021/02/01 23:07,20210201,Put,5750.0,17
473,CCJ,2021/03/19,$910.00K,14.0,13.53,2021/02/01 23:07,20210201,Call,910.0,45
474,CCJ,2021/03/19,$371.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,371.0,45
475,CCJ,2021/03/19,$189.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,189.0,45
476,BP,2022/01/21,$445.00K,23.0,21.97,2021/02/01 23:06,20210201,Put,445.0,353
477,BP,2021/06/18,$395.00K,24.0,21.97,2021/02/01 23:06,20210201,Put,395.0,136
478,AAL,2021/02/05,$20.01K,21.0,16.56,2021/02/01 23:05,20210201,Call,20.01,3
479,PLTR,2021/02/19,$287.02K,30.0,32.98,2021/02/01 23:05,20210201,Put,287.02,17
480,LYV,2021/03/19,$470.00K,60.0,67.62,2021/02/01 23:05,20210201,Put,470.0,45
481,BB,2021/03/19,$1.41M,7.0,13.26,2021/02/01 23:05,20210201,Call,1410.0,45
482,VALE,2023/01/20,$254.43K,35.0,16.39,2021/02/01 23:03,20210201,Call,254.43,717
483,VALE,2023/01/20,$90.00K,35.0,16.38,2021/02/01 23:03,20210201,Call,90.0,717
484,GE,2021/02/05,$10.86K,11.5,10.72,2021/02/01 23:03,20210201,Call,10.86,3
485,AUY,2022/01/21,$55.00K,7.0,4.87,2021/02/01 23:02,20210201,Call,55.0,353
486,IFF,2021/02/19,$125.00K,150.0,120.67,2021/02/01 23:01,20210201,Call,125.0,17
487,IFF,2021/02/19,$7.40M,150.0,120.67,2021/02/01 23:01,20210201,Put,7400.0,17
488,IFF,2021/02/19,$52.00K,150.0,120.66,2021/02/01 23:01,20210201,Call,52.0,17
489,IFF,2021/02/19,$3.05M,150.0,120.66,2021/02/01 23:01,20210201,Put,3050.0,17
490,DD,2021/02/12,$177.50K,105.0,76.18,2021/02/01 23:00,20210201,Call,177.5,10
491,DD,2021/02/12,$51.12M,105.0,76.18,2021/02/01 23:00,20210201,Put,51120.0,10
492,MUX,2021/08/20,$72.00K,2.0,1.39,2021/02/01 23:00,20210201,Call,72.0,199
493,PLTR,2021/02/19,$557.40K,35.0,33.08,2021/02/01 22:59,20210201,Call,557.4,17
494,DD,2021/02/19,$8.77M,105.0,76.29,2021/02/01 22:58,20210201,Put,8770.0,17
495,DD,2021/02/19,$66.00K,105.0,76.29,2021/02/01 22:58,20210201,Call,66.0,17
496,BLNK,2021/02/19,$2.63M,35.0,49.93,2021/02/01 22:56,20210201,Put,2630.0,17
497,BLNK,2021/02/19,$25.63M,52.5,49.93,2021/02/01 22:56,20210201,Put,25630.0,17
498,PAAS,2021/04/16,$229.27K,50.0,36.83,2021/02/01 22:56,20210201,Call,229.27,73
499,ET,2021/02/05,$45.50K,6.0,6.33,2021/02/01 22:56,20210201,Call,45.5,3
500,LODE,2021/07/16,$70.21K,6.0,2.83,2021/02/01 22:56,20210201,Call,70.21,164
501,LODE,2021/07/16,$174.86K,6.0,2.83,2021/02/01 22:56,20210201,Call,174.86,164
502,LODE,2021/07/16,$104.93K,6.0,2.82,2021/02/01 22:56,20210201,Call,104.93,164
503,AAL,2021/03/19,$160.00K,18.0,16.76,2021/02/01 22:56,20210201,Call,160.0,45
504,MARA,2021/02/05,$150.00K,21.0,19.91,2021/02/01 22:55,20210201,Call,150.0,3
505,BLNK,2021/02/19,$1.11M,50.0,51.19,2021/02/01 22:55,20210201,Put,1110.0,17
506,CATB,2021/02/19,$132.34K,2.5,3.51,2021/02/01 22:55,20210201,Call,132.34,17
507,DD,2021/02/19,$22.23M,120.0,75.44,2021/02/01 22:54,20210201,Put,22230.0,17
508,DD,2021/02/19,$25.00K,120.0,75.44,2021/02/01 22:54,20210201,Call,25.0,17
509,UAL,2023/01/20,$1.98M,45.0,39.82,2021/02/01 22:53,20210201,Call,1980.0,717
510,AMC,2021/02/12,$674.85K,40.0,15.0,2021/02/01 22:53,20210201,Call,674.85,10
511,SLB,2021/02/19,$120.00K,20.0,22.19,2021/02/01 22:53,20210201,Put,120.0,17
512,BMY,2021/02/19,$206.80K,67.5,62.11,2021/02/01 22:53,20210201,Call,206.8,17
513,BMY,2021/02/19,$520.56K,65.0,62.11,2021/02/01 22:53,20210201,Call,520.56,17
514,NOK,2021/02/05,$59.64K,5.0,4.79,2021/02/01 22:53,20210201,Call,59.64,3
515,DD,2021/02/19,$904.00K,105.0,76.11,2021/02/01 22:51,20210201,Call,904.0,17
516,DD,2021/02/19,$131.98M,105.0,76.07,2021/02/01 22:51,20210201,Put,131980.0,17
517,CX,2021/03/19,$110.72K,6.0,5.85,2021/02/01 22:49,20210201,Put,110.72,45
518,NIO,2021/02/12,$219.20K,63.0,56.63,2021/02/01 22:49,20210201,Call,219.2,10
519,NIO,2021/02/12,$183.57K,64.0,56.59,2021/02/01 22:49,20210201,Call,183.57,10
520,MARA,2021/02/05,$291.11K,20.0,20.29,2021/02/01 22:49,20210201,Put,291.11,3
521,SNDL,2021/02/05,$43.98K,1.0,0.94,2021/02/01 22:49,20210201,Call,43.98,3
522,SNDL,2021/02/05,$54.25K,1.0,0.94,2021/02/01 22:48,20210201,Call,54.25,3
523,SNDL,2021/02/05,$45.88K,1.0,0.94,2021/02/01 22:48,20210201,Call,45.88,3
524,NOK,2021/06/18,$56.00K,4.0,4.78,2021/02/01 22:48,20210201,Put,56.0,136
525,DD,2021/02/19,$6.87M,100.0,77.16,2021/02/01 22:48,20210201,Put,6870.0,17
526,CSCO,2021/04/16,$136.00K,50.0,44.82,2021/02/01 22:48,20210201,Call,136.0,73
527,FSM,2022/01/21,$155.00K,20.0,9.39,2021/02/01 22:48,20210201,Call,155.0,353
528,BBBY,2021/02/05,$520.00K,30.0,32.07,2021/02/01 22:47,20210201,Call,520.0,3
529,MARA,2021/02/05,$194.94K,20.0,20.33,2021/02/01 22:47,20210201,Put,194.94,3
530,DD,2021/02/19,$33.84M,105.0,77.27,2021/02/01 22:47,20210201,Put,33840.0,17
531,DD,2021/02/19,$240.00K,105.0,77.27,2021/02/01 22:47,20210201,Call,240.0,17
532,GILD,2021/02/05,$83.04K,64.0,66.01,2021/02/01 22:47,20210201,Put,83.04,3
533,GILD,2021/02/05,$81.55K,64.0,66.03,2021/02/01 22:46,20210201,Put,81.55,3
534,AMC,2021/02/05,$327.50K,40.0,15.88,2021/02/01 22:46,20210201,Call,327.5,3
535,BHC,2021/02/19,$697.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,697.0,17
536,BHC,2021/03/19,$918.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,918.0,45
537,SE,2021/02/19,$481.00K,270.0,231.36,2021/02/01 22:45,20210201,Call,481.0,17
538,DD,2021/02/19,$13.15M,105.0,76.97,2021/02/01 22:45,20210201,Put,13150.0,17
539,DD,2021/02/19,$103.50K,105.0,76.97,2021/02/01 22:45,20210201,Call,103.5,17
540,IFF,2021/02/19,$15.50M,150.0,120.26,2021/02/01 22:44,20210201,Put,15500.0,17
541,IFF,2021/02/19,$200.00K,150.0,120.26,2021/02/01 22:44,20210201,Call,200.0,17
542,CLF,2021/02/19,$187.00K,16.5,15.52,2021/02/01 22:44,20210201,Put,187.0,17
