No.链接,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
https://finviz.com/quote.ashx?t=TXMD&ty=c&p=d&b=1,TXMD,4.17%,21.95%,-4.46%,-24.24%,-41.41%,23.97%,7.40%,6.12%,1.9,5.10M,1.18,1.5,4.17%,"6,020,211"
https://finviz.com/quote.ashx?t=UI&ty=c&p=d&b=1,UI,8.97%,-3.36%,33.76%,42.29%,55.03%,-4.87%,3.30%,3.41%,3.4,98.14K,1.01,264.95,1.06%,"99,597"
https://finviz.com/quote.ashx?t=UNFI&ty=c&p=d&b=1,UNFI,12.75%,57.66%,35.32%,26.56%,237.65%,56.67%,6.96%,6.40%,2.6,1.49M,0.74,25.02,4.16%,"1,100,926"
https://finviz.com/quote.ashx?t=VBIV&ty=c&p=d&b=1,VBIV,-4.35%,-11.49%,21.74%,-43.49%,138.76%,12.00%,11.15%,8.62%,-,6.75M,1.07,3.08,0.00%,"7,224,961"
https://finviz.com/quote.ashx?t=VIAC&ty=c&p=d&b=1,VIAC,-0.91%,30.79%,60.10%,81.38%,23.22%,22.33%,3.79%,3.70%,2.8,12.22M,1.18,45.58,1.04%,"14,449,806"
https://finviz.com/quote.ashx?t=VITL&ty=c&p=d&b=1,VITL,3.33%,-7.45%,-20.59%,-,-,4.07%,5.80%,5.46%,2.3,460.46K,0.98,26.34,6.55%,"449,672"
https://finviz.com/quote.ashx?t=VLDR&ty=c&p=d&b=1,VLDR,-3.82%,-6.20%,73.93%,42.90%,126.96%,1.45%,6.61%,9.16%,1.5,6.31M,0.5,23.15,0.04%,"3,164,844"
https://finviz.com/quote.ashx?t=VRCA&ty=c&p=d&b=1,VRCA,7.21%,18.57%,51.20%,79.04%,-25.03%,9.82%,7.71%,9.18%,1.8,69.50K,1.91,12.64,8.03%,"132,548"
https://finviz.com/quote.ashx?t=VSAT&ty=c&p=d&b=1,VSAT,7.83%,33.30%,17.23%,7.10%,-41.29%,24.81%,5.60%,4.67%,2.2,779.30K,0.91,40.75,4.25%,"705,469"
https://finviz.com/quote.ashx?t=VUZI&ty=c&p=d&b=1,VUZI,30.35%,39.30%,188.34%,203.19%,518.50%,36.23%,18.79%,14.78%,2.2,2.96M,3.78,12.37,13.49%,"11,189,418"
https://finviz.com/quote.ashx?t=VXRT&ty=c&p=d&b=1,VXRT,-2.72%,-6.67%,37.31%,-48.45%,1247.17%,25.04%,6.59%,8.36%,2,9.24M,0.5,7.14,2.59%,"4,650,419"
https://finviz.com/quote.ashx?t=W&ty=c&p=d&b=1,W,-9.07%,5.99%,10.98%,37.59%,180.53%,32.83%,6.29%,7.01%,2.5,2.31M,0.97,299.94,2.19%,"2,246,820"
https://finviz.com/quote.ashx?t=WB&ty=c&p=d&b=1,WB,5.86%,-6.10%,9.34%,28.89%,-3.02%,4.81%,2.86%,4.25%,2.3,1.27M,0.86,42.96,0.05%,"1,094,703"
https://finviz.com/quote.ashx?t=WBAI&ty=c&p=d&b=1,WBAI,-2.69%,248.83%,338.03%,252.51%,72.16%,48.44%,11.62%,19.29%,-,1.28M,0.49,13.36,3.97%,"629,377"
https://finviz.com/quote.ashx?t=WKHS&ty=c&p=d&b=1,WKHS,-4.47%,13.79%,21.56%,50.71%,646.35%,18.86%,6.22%,8.29%,2.1,14.72M,0.57,23.51,2.89%,"8,439,865"
https://finviz.com/quote.ashx?t=WRLD&ty=c&p=d&b=1,WRLD,-22.79%,13.41%,0.73%,69.96%,22.52%,9.75%,11.79%,6.90%,4,63.20K,2.72,112.19,-6.12%,"171,923"
https://finviz.com/quote.ashx?t=WTI&ty=c&p=d&b=1,WTI,-6.77%,0.43%,42.68%,-5.65%,-49.79%,7.83%,5.52%,5.77%,2.7,4.30M,0.65,2.34,2.63%,"2,771,904"
https://finviz.com/quote.ashx?t=WTRH&ty=c&p=d&b=1,WTRH,4.00%,1.20%,16.55%,-31.58%,770.24%,21.58%,7.48%,7.50%,2.2,4.02M,0.71,3.38,1.81%,"2,860,786"
https://finviz.com/quote.ashx?t=WVE&ty=c&p=d&b=1,WVE,11.15%,20.56%,21.44%,3.96%,27.49%,26.68%,6.60%,7.10%,2.4,717.49K,0.4,9.97,2.05%,"285,652"
https://finviz.com/quote.ashx?t=X&ty=c&p=d&b=1,X,-14.59%,8.80%,112.00%,138.46%,95.15%,12.76%,6.25%,7.10%,3,14.81M,1.05,18.91,-1.66%,"15,491,510"
https://finviz.com/quote.ashx?t=XL&ty=c&p=d&b=1,XL,-3.00%,7.47%,106.08%,104.28%,112.12%,-11.50%,7.16%,15.04%,3,7.74M,1.59,21,9.43%,"12,279,279"
https://finviz.com/quote.ashx?t=Z&ty=c&p=d&b=1,Z,1.48%,6.91%,47.82%,122.63%,202.34%,12.34%,4.16%,4.40%,2.1,2.99M,0.3,145.82,-0.07%,"901,658"
https://finviz.com/quote.ashx?t=ZGNX&ty=c&p=d&b=1,ZGNX,1.74%,-4.50%,-5.85%,-26.95%,-64.47%,-3.45%,4.69%,4.71%,1.8,896.74K,1.42,19.3,5.23%,"1,276,479"
https://finviz.com/quote.ashx?t=ZI&ty=c&p=d&b=1,ZI,1.87%,4.68%,-0.06%,13.24%,-,-4.06%,4.11%,5.01%,2,2.28M,0.42,46.27,0.04%,"946,786"
https://finviz.com/quote.ashx?t=ZIOP&ty=c&p=d&b=1,ZIOP,3.42%,29.64%,60.62%,15.24%,-19.15%,44.05%,8.03%,7.79%,2.2,2.07M,1.02,3.63,0.83%,"2,105,471"
https://finviz.com/quote.ashx?t=ZYXI&ty=c&p=d&b=1,ZYXI,6.05%,25.82%,27.38%,-13.21%,68.33%,30.31%,9.01%,7.02%,1.8,542.53K,1.02,17.54,7.48%,"551,982"
