,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,APO,2021/09/17,$347.75K,35.0,49.88,2021/02/04 04:27,20210203,Put,347.75,225
1,APO,2021/09/17,$829.25K,55.0,49.88,2021/02/04 04:27,20210203,Call,829.25,225
2,APO,2021/09/17,$1.04M,45.0,49.88,2021/02/04 04:27,20210203,Put,1040.0,225
3,KNX,2021/05/21,$300.00K,45.0,40.34,2021/02/04 04:26,20210203,Call,300.0,106
4,SYF,2021/03/19,$69.75K,42.0,36.04,2021/02/04 04:25,20210203,Call,69.75,43
5,SYF,2021/02/19,$34.88K,41.0,36.04,2021/02/04 04:25,20210203,Call,34.88,15
6,SYF,2021/03/19,$283.65K,38.0,36.04,2021/02/04 04:25,20210203,Call,283.65,43
7,SYF,2021/02/19,$23.25K,45.0,36.04,2021/02/04 04:25,20210203,Call,23.25,15
8,SYF,2021/03/19,$285.98K,38.0,36.04,2021/02/04 04:25,20210203,Call,285.98,43
9,DVN,2021/02/19,$18.74K,14.0,18.03,2021/02/04 04:25,20210203,Put,18.74,15
10,BMY,2021/02/19,$66.00K,59.0,62.37,2021/02/04 04:22,20210203,Put,66.0,15
11,PFE,2021/07/16,$388.00K,36.0,34.92,2021/02/04 04:13,20210203,Call,388.0,162
12,COTY,2021/08/20,$135.00K,10.0,6.69,2021/02/04 04:10,20210203,Call,135.0,197
13,VNE,2021/02/19,$50.00K,24.0,28.66,2021/02/04 04:07,20210203,Put,50.0,15
14,TPR,2021/02/05,$67.08K,39.0,34.85,2021/02/04 04:06,20210203,Call,67.08,1
15,GE,2022/01/21,$47.02K,22.0,11.21,2021/02/04 04:06,20210203,Call,47.02,351
16,ACI,2021/02/19,$303.60K,17.5,16.54,2021/02/04 04:04,20210203,Put,303.6,15
17,X,2021/07/16,$405.00K,7.0,16.38,2021/02/04 03:59,20210203,Put,405.0,162
18,AMCX,2021/03/19,$824.67K,45.0,46.41,2021/02/04 03:58,20210203,Put,824.67,43
19,AMC,2021/02/05,$71.68K,12.0,8.92,2021/02/04 03:58,20210203,Call,71.68,1
20,NOK,2023/01/20,$808.00K,7.0,4.69,2021/02/04 03:56,20210203,Call,808.0,715
21,MU,2021/04/16,$495.97K,70.0,79.51,2021/02/04 03:55,20210203,Put,495.97,71
22,MU,2021/04/16,$815.84K,85.0,79.51,2021/02/04 03:55,20210203,Call,815.84,71
23,GSX,2021/04/16,$365.82K,140.0,86.59,2021/02/04 03:53,20210203,Call,365.82,71
24,MTCH,2021/02/12,$325.50K,135.0,140.32,2021/02/04 03:52,20210203,Put,325.5,8
25,MTCH,2021/02/12,$487.50K,145.0,140.32,2021/02/04 03:52,20210203,Call,487.5,8
26,PBR,2023/01/20,$585.00K,10.0,10.94,2021/02/04 03:50,20210203,Put,585.0,715
27,DKNG,2023/01/20,$1.45M,35.0,60.19,2021/02/04 03:48,20210203,Put,1450.0,715
28,LB,2021/03/19,$456.00K,55.0,43.83,2021/02/04 03:46,20210203,Call,456.0,43
29,LB,2021/03/19,$1.44M,45.0,43.83,2021/02/04 03:46,20210203,Call,1440.0,43
30,TWO,2021/06/18,$165.00K,6.0,6.23,2021/02/04 03:46,20210203,Put,165.0,134
31,LVS,2021/03/19,$3.61M,50.0,54.22,2021/02/04 03:45,20210203,Call,3610.0,43
32,LVS,2021/03/19,$136.00K,45.0,54.22,2021/02/04 03:45,20210203,Put,136.0,43
33,LVS,2021/03/19,$2.53M,55.0,54.22,2021/02/04 03:45,20210203,Call,2530.0,43
34,LVS,2021/03/19,$520.00K,65.0,54.22,2021/02/04 03:45,20210203,Call,520.0,43
35,LVS,2021/03/19,$134.00K,45.0,54.22,2021/02/04 03:45,20210203,Put,134.0,43
36,LVS,2021/03/19,$888.00K,60.0,54.22,2021/02/04 03:45,20210203,Call,888.0,43
37,LVS,2021/03/19,$900.00K,50.0,54.28,2021/02/04 03:44,20210203,Call,900.0,43
38,LVS,2021/03/19,$130.00K,65.0,54.28,2021/02/04 03:44,20210203,Call,130.0,43
39,LVS,2021/03/19,$223.50K,60.0,54.28,2021/02/04 03:44,20210203,Call,223.5,43
40,PCG,2021/06/18,$1.03M,14.0,11.93,2021/02/04 03:44,20210203,Call,1030.0,134
41,PCG,2021/06/18,$195.00K,15.0,11.93,2021/02/04 03:44,20210203,Call,195.0,134
42,PCG,2021/02/26,$470.00K,12.0,11.93,2021/02/04 03:44,20210203,Call,470.0,22
43,MRSN,2021/05/21,$555.00K,25.0,22.03,2021/02/04 03:43,20210203,Call,555.0,106
44,MRSN,2021/05/21,$138.75K,35.0,22.03,2021/02/04 03:43,20210203,Call,138.75,106
45,NOK,2021/02/12,$24.17K,8.0,4.68,2021/02/04 03:43,20210203,Call,24.17,8
46,PLUG,2021/02/19,$64.66K,105.0,67.95,2021/02/04 03:41,20210203,Call,64.66,15
47,PLUG,2021/02/26,$259.61K,100.0,67.95,2021/02/04 03:41,20210203,Call,259.61,22
48,NOK,2021/02/12,$15.95K,8.0,4.68,2021/02/04 03:40,20210203,Call,15.95,8
49,LVS,2021/02/19,$7.05M,50.0,54.18,2021/02/04 03:40,20210203,Call,7050.0,15
50,EVRI,2021/02/19,$110.00K,15.0,14.59,2021/02/04 03:38,20210203,Call,110.0,15
51,OSW,2021/09/17,$312.50K,15.0,9.65,2021/02/04 03:37,20210203,Call,312.5,225
52,LUMN,2021/04/16,$44.10K,20.0,11.77,2021/02/04 03:35,20210203,Call,44.1,71
53,NMTR,2021/05/21,$189.68K,1.0,1.75,2021/02/04 03:34,20210203,Call,189.68,106
54,BABA,2022/01/21,$6.05M,440.0,266.08,2021/02/04 03:32,20210203,Call,6050.0,351
55,BABA,2022/01/21,$5.47M,390.0,266.08,2021/02/04 03:32,20210203,Call,5470.0,351
56,ACB,2021/02/19,$149.20K,22.0,13.9,2021/02/04 03:31,20210203,Call,149.2,15
57,GWPH,2021/02/19,$184.00K,220.0,212.1,2021/02/04 03:29,20210203,Call,184.0,15
58,VALE,2021/03/19,$88.50K,15.0,16.93,2021/02/04 03:28,20210203,Put,88.5,43
59,VALE,2021/03/19,$160.50K,17.0,16.93,2021/02/04 03:28,20210203,Call,160.5,43
60,VALE,2021/03/19,$16.50K,22.0,16.93,2021/02/04 03:28,20210203,Call,16.5,43
61,PFE,2021/02/05,$9.60K,36.0,34.94,2021/02/04 03:26,20210203,Call,9.6,1
62,VIAC,2021/06/18,$880.00K,60.0,52.07,2021/02/04 03:25,20210203,Call,880.0,134
63,NCLH,2021/03/19,$5.44M,22.5,23.6,2021/02/04 03:19,20210203,Call,5440.0,43
64,NCLH,2021/03/19,$3.54M,22.5,23.6,2021/02/04 03:19,20210203,Put,3540.0,43
65,TLRY,2021/03/19,$1.62M,25.0,26.83,2021/02/04 03:09,20210203,Call,1620.0,43
66,M,2021/02/19,$217.00K,14.0,14.64,2021/02/04 03:08,20210203,Put,217.0,15
67,ELY,2021/02/19,$112.50K,26.0,29.37,2021/02/04 03:06,20210203,Put,112.5,15
68,STKL,2021/12/17,$1.26M,22.5,15.89,2021/02/04 03:01,20210203,Call,1260.0,316
69,STKL,2021/12/17,$2.03M,17.5,15.89,2021/02/04 03:01,20210203,Call,2029.9999999999998,316
70,STKL,2021/12/17,$740.00K,10.0,15.89,2021/02/04 03:01,20210203,Put,740.0,316
71,STKL,2021/12/17,$1.28M,22.5,15.89,2021/02/04 03:00,20210203,Call,1280.0,316
72,STKL,2021/12/17,$755.00K,10.0,15.89,2021/02/04 03:00,20210203,Put,755.0,316
73,STKL,2021/12/17,$2.01M,17.5,15.89,2021/02/04 03:00,20210203,Call,2009.9999999999998,316
74,KDP,2021/04/16,$827.12K,33.0,31.96,2021/02/04 02:58,20210203,Call,827.12,71
75,AVDL,2021/06/18,$81.00K,12.5,7.58,2021/02/04 02:56,20210203,Call,81.0,134
76,DD,2021/02/19,$63.00K,105.0,75.18,2021/02/04 02:54,20210203,Call,63.0,15
77,DD,2021/02/19,$15.68M,105.0,75.18,2021/02/04 02:54,20210203,Put,15680.0,15
78,CNC,2021/03/19,$112.00K,70.0,60.7,2021/02/04 02:51,20210203,Call,112.0,43
79,CNC,2021/03/19,$322.00K,65.0,60.7,2021/02/04 02:51,20210203,Call,322.0,43
80,SOS,2021/08/20,$256.04K,2.5,3.46,2021/02/04 02:51,20210203,Call,256.04,197
81,PFE,2021/03/19,$9.43K,60.0,34.85,2021/02/04 02:51,20210203,Call,9.43,43
82,UBER,2021/02/19,$504.00K,59.5,57.23,2021/02/04 02:48,20210203,Call,504.0,15
83,SNAP,2021/06/18,$300.00K,30.0,59.62,2021/02/04 02:48,20210203,Put,300.0,134
84,VOD,2021/02/19,$8.32K,16.0,18.76,2021/02/04 02:48,20210203,Put,8.32,15
85,AAL,2022/01/21,$153.00K,40.0,17.61,2021/02/04 02:46,20210203,Call,153.0,351
86,NTR,2021/02/12,$150.00K,52.5,51.22,2021/02/04 02:45,20210203,Call,150.0,8
87,PINS,2021/02/19,$1.57M,90.0,77.57,2021/02/04 02:45,20210203,Call,1570.0,15
88,AGI,2021/03/19,$45.57K,10.0,8.16,2021/02/04 02:44,20210203,Call,45.57,43
89,CCL,2023/01/20,$476.00K,35.0,20.37,2021/02/04 02:44,20210203,Call,476.0,715
90,CCL,2023/01/20,$400.00K,40.0,20.37,2021/02/04 02:44,20210203,Call,400.0,715
91,CCL,2022/01/21,$213.00K,40.0,20.37,2021/02/04 02:44,20210203,Call,213.0,351
92,CCL,2022/01/21,$259.00K,35.0,20.37,2021/02/04 02:44,20210203,Call,259.0,351
93,AA,2021/04/16,$542.70K,22.0,19.92,2021/02/04 02:43,20210203,Call,542.7,71
94,ALB,2021/02/19,$956.67K,165.0,162.42,2021/02/04 02:43,20210203,Call,956.67,15
95,PLUG,2021/03/19,$1.83M,55.0,66.68,2021/02/04 02:41,20210203,Call,1830.0,43
96,X,2021/02/19,$49.49K,15.0,16.4,2021/02/04 02:40,20210203,Put,49.49,15
97,KR,2021/07/16,$130.00K,39.0,33.85,2021/02/04 02:40,20210203,Call,130.0,162
98,ZM,2021/03/19,$10.53M,390.0,382.42,2021/02/04 02:40,20210203,Put,10530.0,43
99,ZM,2021/03/19,$8.78M,390.0,382.42,2021/02/04 02:40,20210203,Call,8780.0,43
100,AAL,2021/07/16,$157.00K,25.0,17.64,2021/02/04 02:40,20210203,Call,157.0,162
101,CCL,2022/01/21,$256.00K,35.0,20.27,2021/02/04 02:39,20210203,Call,256.0,351
102,CCL,2023/01/20,$486.00K,40.0,20.27,2021/02/04 02:39,20210203,Call,486.0,715
103,CCL,2023/01/20,$576.00K,35.0,20.27,2021/02/04 02:39,20210203,Call,576.0,715
104,CCL,2023/01/20,$405.00K,40.0,20.27,2021/02/04 02:39,20210203,Call,405.0,715
105,CCL,2022/01/21,$253.20K,40.0,20.27,2021/02/04 02:39,20210203,Call,253.2,351
106,CCL,2023/01/20,$480.00K,35.0,20.27,2021/02/04 02:39,20210203,Call,480.0,715
107,CCL,2022/01/21,$307.20K,35.0,20.27,2021/02/04 02:39,20210203,Call,307.2,351
108,CCL,2022/01/21,$211.00K,40.0,20.27,2021/02/04 02:39,20210203,Call,211.0,351
109,RDN,2021/05/21,$260.00K,21.0,19.47,2021/02/04 02:38,20210203,Call,260.0,106
110,NOK,2023/01/20,$552.00K,5.0,4.64,2021/02/04 02:35,20210203,Call,552.0,715
111,JWN,2021/02/05,$406.89K,36.0,35.51,2021/02/04 02:35,20210203,Put,406.89,1
112,TMUS,2021/02/26,$175.00K,120.0,129.26,2021/02/04 02:32,20210203,Put,175.0,22
113,AR,2022/01/21,$50.00K,3.5,7.09,2021/02/04 02:32,20210203,Put,50.0,351
114,SNDL,2021/04/16,$112.45K,1.5,1.25,2021/02/04 02:31,20210203,Call,112.45,71
115,MIK,2021/02/19,$142.50K,15.0,14.99,2021/02/04 02:30,20210203,Call,142.5,15
116,SNDL,2021/04/16,$69.84K,1.5,1.25,2021/02/04 02:29,20210203,Call,69.84,71
