,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
270,CRM,2021/06/18,$4.82M,240.0,235.66,2021/02/11 01:07,20210210,Call,4820.0,127
271,CRM,2021/06/18,$5.77M,240.0,235.66,2021/02/11 01:07,20210210,Put,5770.0,127
272,CRM,2021/02/19,$485.00K,230.0,235.66,2021/02/11 01:07,20210210,Put,485.0,8
273,CRM,2021/02/19,$487.50K,230.0,235.66,2021/02/11 01:07,20210210,Put,487.5,8
274,CRM,2021/02/19,$1.95M,230.0,235.66,2021/02/11 01:07,20210210,Call,1950.0,8
275,CGC,2021/04/16,$193.92K,35.0,50.33,2021/02/11 01:05,20210210,Put,193.92,64
276,OTIC,2021/02/19,$149.70K,5.0,5.26,2021/02/11 01:05,20210210,Put,149.7,8
277,GNW,2021/02/19,$99.60K,4.5,4.1,2021/02/11 01:05,20210210,Call,99.6,8
278,SPG,2021/03/19,$57.00K,85.0,106.07,2021/02/11 01:05,20210210,Put,57.0,36
279,SPG,2021/04/16,$484.00K,90.0,106.07,2021/02/11 01:05,20210210,Put,484.0,64
280,SPG,2021/03/19,$79.65K,80.0,106.07,2021/02/11 01:05,20210210,Put,79.65,36
281,XXII,2021/02/19,$50.09K,3.0,3.33,2021/02/11 01:04,20210210,Call,50.09,8
282,MAXR,2021/03/19,$1.15M,55.0,51.41,2021/02/11 01:04,20210210,Call,1150.0,36
283,PACB,2021/03/19,$539.50K,55.0,46.73,2021/02/11 01:03,20210210,Call,539.5,36
284,PACB,2021/02/19,$331.50K,55.0,46.73,2021/02/11 01:03,20210210,Call,331.5,8
285,HIMX,2021/03/19,$128.00K,14.0,15.28,2021/02/11 01:01,20210210,Put,128.0,36
286,NOK,2021/09/17,$82.00K,8.0,4.14,2021/02/11 01:01,20210210,Call,82.0,218
287,HIMX,2021/03/19,$129.14K,14.0,15.27,2021/02/11 01:01,20210210,Put,129.14,36
288,CSCO,2021/03/19,$100.31K,45.0,46.34,2021/02/11 01:01,20210210,Put,100.31,36
289,PDD,2021/03/19,$510.00K,260.0,201.41,2021/02/11 01:01,20210210,Call,510.0,36
290,VIAC,2022/01/21,$1.43M,60.0,56.13,2021/02/11 01:00,20210210,Call,1430.0,344
291,CRON,2021/02/19,$94.00K,14.0,14.53,2021/02/11 00:57,20210210,Put,94.0,8
292,BP,2021/02/26,$90.10K,22.5,21.68,2021/02/11 00:57,20210210,Call,90.1,15
293,BP,2021/02/26,$135.15K,22.0,21.68,2021/02/11 00:57,20210210,Call,135.15,15
294,JWN,2021/07/16,$409.50K,27.5,35.14,2021/02/11 00:55,20210210,Put,409.5,155
295,PYPL,2021/02/19,$598.83K,290.0,282.52,2021/02/11 00:55,20210210,Call,598.83,8
296,JWN,2021/07/16,$637.50K,40.0,35.14,2021/02/11 00:55,20210210,Call,637.5,155
297,JWN,2021/07/16,$304.50K,50.0,35.14,2021/02/11 00:55,20210210,Call,304.5,155
298,PYPL,2021/02/19,$599.81K,290.0,282.36,2021/02/11 00:54,20210210,Call,599.81,8
299,ACB,2021/03/19,$360.40K,25.0,17.52,2021/02/11 00:54,20210210,Call,360.4,36
300,OGI,2023/01/20,$380.00K,7.5,5.53,2021/02/11 00:54,20210210,Call,380.0,708
301,FTOC,2021/03/19,$80.00K,15.0,13.15,2021/02/11 00:53,20210210,Call,80.0,36
302,MRVL,2021/05/21,$517.00K,60.0,50.56,2021/02/11 00:51,20210210,Call,517.0,99
303,MRVL,2021/05/21,$288.20K,40.0,50.56,2021/02/11 00:51,20210210,Put,288.2,99
304,PYPL,2021/02/19,$1.19M,280.0,282.18,2021/02/11 00:51,20210210,Call,1190.0,8
305,NKE,2021/02/19,$103.95K,146.0,141.05,2021/02/11 00:49,20210210,Call,103.95,8
306,DAL,2021/03/19,$1.06M,45.0,42.87,2021/02/11 00:48,20210210,Call,1060.0,36
307,ET,2021/02/19,$44.85K,7.0,6.77,2021/02/11 00:48,20210210,Put,44.85,8
308,TEVA,2021/02/19,$76.45K,12.0,11.78,2021/02/11 00:48,20210210,Call,76.45,8
309,TEVA,2022/01/21,$64.00K,20.0,11.81,2021/02/11 00:47,20210210,Call,64.0,344
310,CSCO,2021/03/19,$180.00K,46.0,46.57,2021/02/11 00:46,20210210,Put,180.0,36
311,KGC,2021/05/21,$42.54K,6.0,7.29,2021/02/11 00:44,20210210,Put,42.54,99
312,KGC,2021/05/21,$42.02K,6.0,7.29,2021/02/11 00:44,20210210,Put,42.02,99
313,KHC,2022/01/21,$202.50K,25.0,33.81,2021/02/11 00:44,20210210,Put,202.5,344
314,KO,2021/03/19,$43.00K,52.5,49.9,2021/02/11 00:43,20210210,Call,43.0,36
315,AIG,2021/03/26,$144.21K,45.0,42.39,2021/02/11 00:43,20210210,Call,144.21,43
316,ELY,2021/03/19,$88.02K,24.0,31.55,2021/02/11 00:42,20210210,Put,88.02,36
317,AAL,2021/02/19,$15.74K,15.5,17.5,2021/02/11 00:41,20210210,Put,15.74,8
318,CLF,2022/01/21,$288.00K,30.0,16.17,2021/02/11 00:41,20210210,Call,288.0,344
319,PSTH,2021/06/18,$65.00K,20.0,30.05,2021/02/11 00:40,20210210,Put,65.0,127
320,IPOE,2021/03/19,$1.85M,40.0,22.7,2021/02/11 00:40,20210210,Put,1850.0,36
321,IPOE,2021/03/19,$77.00K,40.0,22.7,2021/02/11 00:40,20210210,Call,77.0,36
322,MOMO,2021/02/26,$112.11K,20.0,18.38,2021/02/11 00:40,20210210,Call,112.11,15
323,TWO,2022/01/21,$187.50K,5.0,6.71,2021/02/11 00:39,20210210,Put,187.5,344
324,NEE,2022/01/21,$594.00K,92.5,83.84,2021/02/11 00:38,20210210,Call,594.0,344
325,NEE,2022/01/21,$823.00K,80.0,83.84,2021/02/11 00:38,20210210,Put,823.0,344
326,CPE,2021/03/19,$706.23K,18.0,22.47,2021/02/11 00:38,20210210,Call,706.23,36
327,ETWO,2021/07/16,$175.50K,17.5,9.98,2021/02/11 00:37,20210210,Call,175.5,155
328,TWO,2023/01/20,$110.00K,10.0,6.71,2021/02/11 00:36,20210210,Call,110.0,708
329,TWTR,2021/09/17,$575.00K,90.0,64.51,2021/02/11 00:35,20210210,Call,575.0,218
330,AMC,2021/02/12,$56.39K,6.0,5.9,2021/02/11 00:34,20210210,Put,56.39,1
331,MET,2022/01/21,$1.04M,60.0,54.5,2021/02/11 00:33,20210210,Call,1040.0,344
332,GME,2021/02/12,$112.00K,70.0,50.84,2021/02/11 00:32,20210210,Call,112.0,1
333,GME,2021/02/12,$2.01M,70.0,50.84,2021/02/11 00:32,20210210,Put,2009.9999999999998,1
334,JEF,2021/06/18,$125.00K,35.0,27.44,2021/02/11 00:31,20210210,Call,125.0,127
335,AKAM,2021/02/26,$272.00K,96.0,103.74,2021/02/11 00:30,20210210,Put,272.0,15
336,DXC,2021/04/16,$4.07M,26.0,25.93,2021/02/11 00:29,20210210,Put,4070.0000000000005,64
337,DXC,2021/04/16,$3.83M,26.0,25.93,2021/02/11 00:29,20210210,Call,3830.0,64
338,FCX,2021/04/16,$488.30K,32.0,31.62,2021/02/11 00:29,20210210,Call,488.3,64
339,EQT,2021/03/19,$78.64K,20.0,16.41,2021/02/11 00:28,20210210,Call,78.64,36
340,SONO,2021/04/16,$650.00K,35.0,32.12,2021/02/11 00:28,20210210,Call,650.0,64
341,BABA,2021/02/19,$46.00K,310.0,267.63,2021/02/11 00:27,20210210,Call,46.0,8
342,SNAP,2021/02/12,$108.00K,63.0,62.59,2021/02/11 00:27,20210210,Call,108.0,1
343,TRXC,2021/07/16,$360.00K,2.0,5.17,2021/02/11 00:26,20210210,Call,360.0,155
344,TRXC,2021/07/16,$370.00K,2.0,5.17,2021/02/11 00:26,20210210,Call,370.0,155
345,TRXC,2021/07/16,$720.00K,5.0,5.16,2021/02/11 00:26,20210210,Call,720.0,155
346,RRC,2021/03/12,$150.00K,12.5,10.02,2021/02/11 00:25,20210210,Call,150.0,29
347,RRC,2021/03/12,$197.50K,10.5,10.01,2021/02/11 00:25,20210210,Call,197.5,29
348,NUS,2021/02/19,$190.00K,70.0,62.96,2021/02/11 00:25,20210210,Call,190.0,8
349,FUBO,2021/02/19,$577.28K,49.0,46.38,2021/02/11 00:23,20210210,Call,577.28,8
350,FUBO,2021/02/19,$268.80K,56.0,46.38,2021/02/11 00:23,20210210,Call,268.8,8
351,UBER,2021/02/12,$231.06K,64.0,62.58,2021/02/11 00:22,20210210,Call,231.06,1
352,DISH,2021/03/19,$73.41K,40.0,32.19,2021/02/11 00:21,20210210,Call,73.41,36
353,UBER,2021/03/19,$497.50K,70.0,62.53,2021/02/11 00:20,20210210,Call,497.5,36
354,UBER,2021/03/19,$360.00K,55.0,62.53,2021/02/11 00:20,20210210,Put,360.0,36
355,SNDL,2021/02/19,$81.25K,2.5,2.28,2021/02/11 00:19,20210210,Call,81.25,8
356,YELL,2021/03/19,$342.39K,5.0,4.99,2021/02/11 00:19,20210210,Call,342.39,36
357,BNGO,2021/03/19,$743.24K,5.0,11.56,2021/02/11 00:17,20210210,Call,743.24,36
358,TWTR,2021/03/19,$790.00K,70.0,65.39,2021/02/11 00:16,20210210,Put,790.0,36
359,TWTR,2021/03/19,$320.00K,70.0,65.39,2021/02/11 00:16,20210210,Call,320.0,36
360,SCHW,2022/01/21,$408.60K,40.0,55.58,2021/02/11 00:16,20210210,Put,408.6,344
361,AMGN,2021/03/19,$1.08M,250.0,238.82,2021/02/11 00:15,20210210,Call,1080.0,36
362,PYPL,2021/06/18,$3.44M,260.0,282.42,2021/02/11 00:15,20210210,Put,3440.0,127
363,GSAT,2021/03/19,$52.47K,4.0,2.6,2021/02/11 00:14,20210210,Call,52.47,36
364,GSAT,2021/03/19,$202.90K,4.0,2.6,2021/02/11 00:14,20210210,Call,202.9,36
365,KNX,2021/03/19,$135.00K,45.0,42.87,2021/02/11 00:12,20210210,Call,135.0,36
366,KNX,2021/05/21,$147.15K,50.0,42.87,2021/02/11 00:12,20210210,Call,147.15,99
367,VIAC,2021/04/16,$319.20K,44.0,55.9,2021/02/11 00:10,20210210,Put,319.2,64
368,VIAC,2021/04/16,$739.90K,44.0,55.9,2021/02/11 00:10,20210210,Put,739.9,64
369,VIAC,2021/04/16,$1.03M,52.5,55.9,2021/02/11 00:10,20210210,Put,1030.0,64
370,BIDU,2021/02/19,$279.18K,405.0,304.89,2021/02/11 00:10,20210210,Call,279.18,8
371,NET,2021/03/19,$432.00K,105.0,90.39,2021/02/11 00:09,20210210,Call,432.0,36
372,IVR,2021/02/19,$7.20K,6.0,3.85,2021/02/11 00:08,20210210,Call,7.2,8
373,IVR,2021/03/19,$43.20K,4.5,3.85,2021/02/11 00:08,20210210,Call,43.2,36
374,GSAT,2021/04/16,$223.51K,4.0,2.53,2021/02/11 00:08,20210210,Call,223.51,64
375,NET,2021/03/19,$460.80K,80.0,89.86,2021/02/11 00:07,20210210,Put,460.8,36
376,GSAT,2021/04/16,$52.88K,4.0,2.53,2021/02/11 00:07,20210210,Call,52.88,64
377,SNDL,2021/02/12,$58.24K,2.5,2.22,2021/02/11 00:07,20210210,Call,58.24,1
378,PENN,2021/04/16,$1.18M,140.0,113.97,2021/02/11 00:06,20210210,Call,1180.0,64
379,GFI,2021/03/19,$53.05K,10.0,9.61,2021/02/11 00:06,20210210,Call,53.05,36
380,CGC,2021/04/16,$401.12K,35.0,50.03,2021/02/11 00:06,20210210,Put,401.12,64
381,CGC,2021/04/16,$289.66K,35.0,49.94,2021/02/11 00:05,20210210,Put,289.66,64
382,SE,2021/02/26,$790.00K,285.0,267.93,2021/02/11 00:05,20210210,Call,790.0,15
383,MILE,2021/06/18,$2.00M,35.0,17.15,2021/02/11 00:04,20210210,Put,2000.0,127
384,MILE,2021/06/18,$150.00K,35.0,17.15,2021/02/11 00:04,20210210,Call,150.0,127
385,COP,2021/03/26,$269.76K,49.5,46.94,2021/02/11 00:04,20210210,Call,269.76,43
386,U,2021/02/19,$75.00K,150.0,127.22,2021/02/11 00:04,20210210,Call,75.0,8
387,U,2021/02/19,$2.33M,150.0,127.22,2021/02/11 00:04,20210210,Put,2330.0,8
388,JNJ,2021/03/19,$90.72K,180.0,166.22,2021/02/11 00:01,20210210,Call,90.72,36
389,GSAT,2021/04/16,$52.74K,4.0,2.55,2021/02/11 00:01,20210210,Call,52.74,64
390,TWTR,2021/03/19,$208.77K,75.0,65.08,2021/02/11 00:00,20210210,Call,208.77,36
391,COTY,2021/03/26,$362.32K,7.5,6.65,2021/02/10 23:59,20210210,Call,362.32,43
392,NOK,2023/01/20,$136.48K,7.0,4.17,2021/02/10 23:59,20210210,Call,136.48,708
393,SNDL,2021/02/19,$50.94K,5.0,2.24,2021/02/10 23:58,20210210,Call,50.94,8
394,NOK,2023/01/20,$68.20K,7.0,4.15,2021/02/10 23:57,20210210,Call,68.2,708
395,GSAT,2021/04/16,$235.69K,4.0,2.55,2021/02/10 23:56,20210210,Call,235.69,64
396,JNJ,2021/03/19,$967.98K,170.0,166.11,2021/02/10 23:56,20210210,Call,967.98,36
397,JNJ,2021/03/19,$337.13K,170.0,165.98,2021/02/10 23:54,20210210,Call,337.13,36
398,LI,2021/02/26,$70.00K,27.0,32.08,2021/02/10 23:54,20210210,Put,70.0,15
399,GM,2021/03/19,$40.40K,70.0,53.48,2021/02/10 23:53,20210210,Call,40.4,36
400,LI,2021/02/26,$162.00K,27.5,32.07,2021/02/10 23:53,20210210,Put,162.0,15
401,AG,2021/02/19,$158.25K,17.0,16.67,2021/02/10 23:53,20210210,Call,158.25,8
402,DAL,2021/03/19,$338.75K,55.0,42.64,2021/02/10 23:53,20210210,Call,338.75,36
403,DAL,2021/03/19,$872.94K,50.0,42.66,2021/02/10 23:53,20210210,Call,872.94,36
404,NAK,2021/05/21,$92.25K,1.0,0.82,2021/02/10 23:52,20210210,Call,92.25,99
405,GE,2021/03/19,$373.50K,9.0,11.47,2021/02/10 23:51,20210210,Call,373.5,36
406,GE,2021/02/19,$369.00K,9.0,11.47,2021/02/10 23:51,20210210,Call,369.0,8
407,CGC,2021/02/19,$48.00K,40.0,48.74,2021/02/10 23:50,20210210,Put,48.0,8
408,EXK,2021/05/21,$120.00K,5.0,5.13,2021/02/10 23:50,20210210,Call,120.0,99
409,COTY,2021/02/19,$93.94K,8.0,6.52,2021/02/10 23:50,20210210,Call,93.94,8
410,GME,2021/03/19,$161.81K,20.0,49.78,2021/02/10 23:47,20210210,Put,161.81,36
411,GME,2021/03/19,$242.47K,20.0,49.78,2021/02/10 23:47,20210210,Put,242.47,36
412,CGC,2021/02/19,$45.00K,40.0,48.35,2021/02/10 23:47,20210210,Put,45.0,8
413,MPLX,2021/03/19,$69.15K,26.0,23.73,2021/02/10 23:46,20210210,Call,69.15,36
414,VIAC,2021/04/16,$1.31M,52.5,54.66,2021/02/10 23:46,20210210,Put,1310.0,64
415,VIAC,2021/04/16,$577.14K,52.5,54.69,2021/02/10 23:46,20210210,Put,577.14,64
416,OXY,2021/05/21,$630.00K,20.0,24.93,2021/02/10 23:46,20210210,Call,630.0,99
417,NOK,2021/04/16,$38.36K,5.0,4.11,2021/02/10 23:46,20210210,Call,38.36,64
418,DBI,2021/02/19,$205.00K,10.0,12.01,2021/02/10 23:45,20210210,Call,205.0,8
419,BB,2021/03/19,$196.17K,15.0,12.81,2021/02/10 23:45,20210210,Call,196.17,36
420,FCEL,2021/03/19,$485.80K,30.0,25.84,2021/02/10 23:45,20210210,Call,485.8,36
421,CGC,2021/02/19,$100.80K,40.0,48.77,2021/02/10 23:45,20210210,Put,100.8,8
422,PLTR,2021/02/19,$343.28K,38.0,35.07,2021/02/10 23:45,20210210,Call,343.28,8
423,TEVA,2021/02/26,$32.91K,13.0,11.82,2021/02/10 23:44,20210210,Call,32.91,15
424,CGC,2021/02/19,$44.00K,40.0,48.73,2021/02/10 23:44,20210210,Put,44.0,8
425,VALE,2021/04/16,$406.00K,18.0,17.52,2021/02/10 23:43,20210210,Put,406.0,64
426,VALE,2021/04/16,$214.00K,18.0,17.52,2021/02/10 23:43,20210210,Call,214.0,64
427,ZNGA,2021/02/12,$40.10K,11.0,11.16,2021/02/10 23:43,20210210,Put,40.1,1
428,IVZ,2021/07/16,$1.19M,15.0,22.72,2021/02/10 23:42,20210210,Call,1190.0,155
429,SBSW,2021/04/16,$518.00K,15.0,17.97,2021/02/10 23:42,20210210,Call,518.0,64
430,SBSW,2021/04/16,$364.00K,20.0,17.97,2021/02/10 23:42,20210210,Call,364.0,64
431,CHTR,2023/01/20,$7.54M,470.0,614.41,2021/02/10 23:40,20210210,Put,7540.0,708
432,CHTR,2023/01/20,$19.14M,620.0,614.41,2021/02/10 23:40,20210210,Put,19140.0,708
433,XOM,2021/02/26,$150.00K,51.0,50.81,2021/02/10 23:40,20210210,Call,150.0,15
434,NET,2021/03/19,$432.00K,80.0,90.73,2021/02/10 23:40,20210210,Put,432.0,36
435,NET,2021/03/19,$460.80K,105.0,90.73,2021/02/10 23:40,20210210,Call,460.8,36
436,DIS,2021/02/12,$629.99K,185.0,186.86,2021/02/10 23:39,20210210,Call,629.99,1
437,MGM,2021/02/12,$89.22K,37.0,35.91,2021/02/10 23:38,20210210,Call,89.22,1
438,BILI,2021/02/19,$93.56K,175.0,142.7,2021/02/10 23:37,20210210,Call,93.56,8
439,MARK,2021/03/19,$135.00K,5.5,4.09,2021/02/10 23:37,20210210,Call,135.0,36
440,DISH,2021/03/19,$219.62K,40.0,31.69,2021/02/10 23:37,20210210,Call,219.62,36
441,DISH,2021/03/19,$335.21K,27.5,31.69,2021/02/10 23:37,20210210,Put,335.21,36
442,FUTU,2021/02/19,$1.78M,220.0,191.07,2021/02/10 23:37,20210210,Call,1780.0,8
443,GLPG,2021/12/17,$940.00K,80.0,90.71,2021/02/10 23:36,20210210,Put,940.0,309
444,SBUX,2022/01/21,$823.16K,85.0,105.98,2021/02/10 23:36,20210210,Put,823.16,344
445,BHC,2021/02/12,$123.08K,28.5,29.08,2021/02/10 23:35,20210210,Call,123.08,1
446,DIS,2021/02/19,$207.90K,205.0,187.61,2021/02/10 23:35,20210210,Call,207.9,8
447,AVYA,2022/01/21,$1.25M,30.0,30.26,2021/02/10 23:34,20210210,Call,1250.0,344
448,VALE,2021/04/16,$520.00K,18.0,17.63,2021/02/10 23:34,20210210,Call,520.0,64
449,VALE,2021/04/16,$1.03M,18.0,17.63,2021/02/10 23:34,20210210,Put,1030.0,64
450,CGC,2021/02/19,$49.00K,40.0,51.18,2021/02/10 23:34,20210210,Put,49.0,8
451,SNDL,2021/07/16,$147.14K,1.5,2.26,2021/02/10 23:33,20210210,Call,147.14,155
452,SNDL,2021/07/16,$176.40K,1.5,2.26,2021/02/10 23:33,20210210,Call,176.4,155
453,GSAT,2021/03/19,$88.08K,4.0,2.41,2021/02/10 23:33,20210210,Call,88.08,36
454,CGC,2021/02/19,$51.00K,40.0,50.42,2021/02/10 23:33,20210210,Put,51.0,8
455,CGC,2021/02/19,$101.75K,40.0,50.56,2021/02/10 23:33,20210210,Put,101.75,8
456,MOS,2021/03/19,$137.35K,22.0,27.2,2021/02/10 23:33,20210210,Put,137.35,36
457,CGC,2021/02/19,$88.40K,40.0,50.53,2021/02/10 23:33,20210210,Put,88.4,8
458,GM,2021/03/12,$106.00K,46.0,52.57,2021/02/10 23:32,20210210,Put,106.0,29
459,AMC,2021/02/12,$11.49K,8.0,5.61,2021/02/10 23:30,20210210,Call,11.49,1
460,CCL,2022/01/21,$245.69K,40.0,21.24,2021/02/10 23:29,20210210,Call,245.69,344
461,HDSN,2021/02/19,$12.50K,2.0,1.71,2021/02/10 23:29,20210210,Call,12.5,8
462,TEVA,2022/01/21,$88.43K,20.0,11.81,2021/02/10 23:29,20210210,Call,88.43,344
463,VALE,2021/04/16,$2.06M,18.0,17.6,2021/02/10 23:29,20210210,Put,2060.0,64
464,VALE,2021/04/16,$1.04M,18.0,17.6,2021/02/10 23:29,20210210,Call,1040.0,64
465,URBN,2021/02/19,$50.78K,25.0,29.38,2021/02/10 23:29,20210210,Put,50.78,8
466,FOLD,2021/03/19,$322.50K,27.0,19.52,2021/02/10 23:29,20210210,Call,322.5,36
467,FSR,2021/02/12,$44.88K,16.0,15.56,2021/02/10 23:29,20210210,Call,44.88,1
468,TEVA,2022/01/21,$59.40K,20.0,11.82,2021/02/10 23:28,20210210,Call,59.4,344
469,SNDL,2021/02/19,$73.50K,2.5,2.29,2021/02/10 23:28,20210210,Call,73.5,8
470,STLD,2021/02/19,$636.51K,35.0,37.99,2021/02/10 23:27,20210210,Call,636.51,8
471,NYMT,2021/04/16,$126.60K,3.0,4.01,2021/02/10 23:27,20210210,Call,126.6,64
472,PLTR,2021/02/12,$124.47K,36.0,36.33,2021/02/10 23:27,20210210,Put,124.47,1
473,NYMT,2021/04/16,$300.00K,3.0,4.02,2021/02/10 23:27,20210210,Call,300.0,64
474,EXPR,2021/02/19,$20.00K,2.0,2.92,2021/02/10 23:26,20210210,Put,20.0,8
475,SENS,2021/07/16,$195.70K,5.0,3.66,2021/02/10 23:26,20210210,Call,195.7,155
476,GILD,2022/01/21,$117.45K,100.0,67.44,2021/02/10 23:26,20210210,Call,117.45,344
477,ABBV,2021/02/19,$373.50K,105.0,104.51,2021/02/10 23:25,20210210,Call,373.5,8
478,SNDL,2021/02/19,$66.00K,4.0,2.31,2021/02/10 23:25,20210210,Call,66.0,8
479,AMC,2021/03/05,$170.00K,6.0,5.68,2021/02/10 23:24,20210210,Put,170.0,22
480,VALE,2021/06/18,$60.00K,22.0,17.59,2021/02/10 23:24,20210210,Call,60.0,127
481,CCL,2021/04/16,$283.50K,30.0,21.21,2021/02/10 23:24,20210210,Call,283.5,64
482,CCL,2021/04/16,$94.50K,40.0,21.21,2021/02/10 23:24,20210210,Call,94.5,64
483,DAL,2021/03/19,$528.72K,40.0,42.58,2021/02/10 23:23,20210210,Call,528.72,36
484,GM,2021/06/18,$303.30K,65.0,52.67,2021/02/10 23:23,20210210,Call,303.3,127
485,PDD,2021/02/19,$47.47K,170.0,197.39,2021/02/10 23:23,20210210,Put,47.47,8
486,CSCO,2021/07/16,$125.56K,55.0,46.29,2021/02/10 23:23,20210210,Call,125.56,155
487,PLTR,2021/03/19,$602.47K,40.0,35.73,2021/02/10 23:22,20210210,Call,602.47,36
488,ET,2021/02/19,$14.93K,7.5,6.63,2021/02/10 23:22,20210210,Call,14.93,8
489,LAZR,2021/02/19,$328.26K,40.0,32.42,2021/02/10 23:22,20210210,Call,328.26,8
490,SNDL,2021/02/19,$102.79K,3.0,2.29,2021/02/10 23:22,20210210,Call,102.79,8
491,TWTR,2021/02/12,$52.37K,70.0,65.58,2021/02/10 23:22,20210210,Call,52.37,1
492,SNDL,2021/02/12,$56.81K,2.5,2.29,2021/02/10 23:22,20210210,Call,56.81,1
493,MGM,2021/03/19,$46.00K,26.0,36.09,2021/02/10 23:21,20210210,Put,46.0,36
494,MGM,2021/03/19,$256.00K,36.0,36.09,2021/02/10 23:21,20210210,Put,256.0,36
495,NIO,2021/02/26,$336.71K,65.0,61.63,2021/02/10 23:21,20210210,Call,336.71,15
496,AYRO,2021/05/21,$512.50K,10.0,7.65,2021/02/10 23:21,20210210,Call,512.5,99
497,AYRO,2021/07/16,$850.00K,15.0,7.65,2021/02/10 23:21,20210210,Call,850.0,155
498,RKT,2021/02/12,$140.70K,21.0,20.99,2021/02/10 23:21,20210210,Call,140.7,1
499,XPEV,2021/03/05,$461.38K,50.0,48.84,2021/02/10 23:20,20210210,Call,461.38,22
500,SNDL,2021/02/19,$409.78K,3.0,2.46,2021/02/10 23:19,20210210,Call,409.78,8
501,VALE,2021/03/19,$440.00K,18.0,17.66,2021/02/10 23:19,20210210,Call,440.0,36
502,IGT,2021/02/19,$7.50K,22.0,17.84,2021/02/10 23:19,20210210,Call,7.5,8
503,NIO,2021/02/26,$729.29K,65.0,62.87,2021/02/10 23:18,20210210,Call,729.29,15
504,IQ,2022/01/21,$448.47K,12.5,25.17,2021/02/10 23:18,20210210,Put,448.47,344
505,M,2021/03/19,$69.89K,13.0,15.46,2021/02/10 23:18,20210210,Put,69.89,36
506,GSAT,2021/04/16,$273.30K,4.0,2.64,2021/02/10 23:17,20210210,Call,273.3,64
507,UAL,2021/03/19,$189.91K,38.0,43.93,2021/02/10 23:17,20210210,Put,189.91,36
508,SNDL,2021/03/12,$109.41K,2.5,2.4,2021/02/10 23:17,20210210,Call,109.41,29
509,PLTR,2021/02/19,$766.95K,40.0,36.87,2021/02/10 23:16,20210210,Put,766.95,8
510,JNJ,2021/03/19,$242.50K,180.0,167.26,2021/02/10 23:14,20210210,Call,242.5,36
511,SOLO,2021/02/12,$134.18K,10.0,8.82,2021/02/10 23:14,20210210,Call,134.18,1
512,NIO,2021/02/12,$139.84K,65.0,63.96,2021/02/10 23:12,20210210,Call,139.84,1
513,NIO,2021/02/26,$846.22K,65.0,64.02,2021/02/10 23:12,20210210,Call,846.22,15
514,RIG,2022/01/21,$163.40K,3.5,3.63,2021/02/10 23:12,20210210,Call,163.4,344
515,LVS,2021/04/16,$1.79M,57.5,56.02,2021/02/10 23:12,20210210,Call,1790.0,64
516,TEVA,2021/06/18,$119.00K,13.0,11.96,2021/02/10 23:11,20210210,Call,119.0,127
517,TEVA,2022/01/21,$306.00K,15.0,11.96,2021/02/10 23:11,20210210,Call,306.0,344
518,GM,2021/03/19,$357.06K,60.0,53.37,2021/02/10 23:11,20210210,Call,357.06,36
519,AVYA,2022/01/21,$1.16M,30.0,30.57,2021/02/10 23:11,20210210,Call,1160.0,344
520,FCX,2021/02/19,$43.00K,30.5,32.22,2021/02/10 23:11,20210210,Put,43.0,8
521,LAZR,2021/02/19,$328.77K,40.0,33.65,2021/02/10 23:11,20210210,Call,328.77,8
522,LVS,2021/04/16,$399.23K,57.5,55.85,2021/02/10 23:11,20210210,Call,399.23,64
523,CLOV,2021/03/19,$388.50K,10.0,12.9,2021/02/10 23:11,20210210,Call,388.5,36
524,CLVR,2021/03/19,$750.00K,20.0,17.41,2021/02/10 23:10,20210210,Put,750.0,36
525,JD,2021/02/26,$350.54K,100.0,99.46,2021/02/10 23:10,20210210,Call,350.54,15
526,TELL,2021/07/16,$55.00K,2.0,3.48,2021/02/10 23:10,20210210,Put,55.0,155
527,FCX,2021/05/21,$227.81K,28.0,32.21,2021/02/10 23:09,20210210,Put,227.81,99
528,UFS,2021/02/19,$121.50K,30.0,33.56,2021/02/10 23:09,20210210,Put,121.5,8
529,UFS,2021/04/16,$270.00K,30.0,33.56,2021/02/10 23:09,20210210,Put,270.0,64
530,CLVR,2021/02/19,$70.08K,25.0,16.65,2021/02/10 23:08,20210210,Call,70.08,8
531,RKDA,2021/02/19,$177.57K,5.0,5.73,2021/02/10 23:08,20210210,Call,177.57,8
532,RKDA,2021/02/19,$90.27K,5.0,5.66,2021/02/10 23:08,20210210,Call,90.27,8
533,RKDA,2021/02/19,$90.63K,5.0,5.62,2021/02/10 23:08,20210210,Call,90.63,8
534,ABBV,2021/02/19,$336.00K,105.0,105.06,2021/02/10 23:08,20210210,Call,336.0,8
535,NIO,2022/01/21,$1.34M,47.0,64.45,2021/02/10 23:07,20210210,Put,1340.0,344
536,SNDL,2021/04/16,$60.00K,1.5,2.32,2021/02/10 23:06,20210210,Put,60.0,64
537,UBER,2021/02/19,$53.75K,55.0,62.37,2021/02/10 23:06,20210210,Put,53.75,8
538,UBER,2021/02/19,$220.00K,65.0,62.37,2021/02/10 23:06,20210210,Call,220.0,8
539,TAK,2021/07/16,$350.00K,14.0,17.68,2021/02/10 23:06,20210210,Call,350.0,155
540,PVH,2021/03/19,$105.00K,65.0,94.55,2021/02/10 23:06,20210210,Put,105.0,36
