,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
100,ALLY,2021/04/16,$729.00K,45.0,45.48,2021/03/12 02:42,20210311,Call,729.0,35
101,ALLY,2021/04/16,$579.00K,45.0,45.48,2021/03/12 02:42,20210311,Put,579.0,35
102,SBS,2021/07/16,$271.52K,7.5,7.02,2021/03/12 02:41,20210311,Call,271.52,126
104,VALE,2021/04/16,$87.50K,23.0,18.04,2021/03/12 02:33,20210311,Call,87.5,35
105,VALE,2021/04/16,$161.25K,20.0,18.04,2021/03/12 02:33,20210311,Call,161.25,35
106,CLF,2022/01/21,$1.12M,20.0,16.58,2021/03/12 02:32,20210311,Call,1120.0,315
107,NRG,2021/03/19,$60.30K,40.0,43.13,2021/03/12 02:29,20210311,Put,60.3,7
108,ITUB,2021/06/18,$170.00K,4.5,4.93,2021/03/12 02:29,20210311,Call,170.0,98
109,VALE,2021/03/19,$31.50K,19.0,18.06,2021/03/12 02:28,20210311,Call,31.5,7
110,TWO,2021/03/19,$68.51K,7.0,7.53,2021/03/12 02:28,20210311,Call,68.51,7
111,TWO,2021/06/18,$41.99K,8.0,7.53,2021/03/12 02:28,20210311,Call,41.99,98
112,VALE,2021/03/19,$33.30K,19.0,18.07,2021/03/12 02:28,20210311,Call,33.3,7
113,VALE,2021/04/16,$29.70K,23.0,18.07,2021/03/12 02:27,20210311,Call,29.7,35
114,VALE,2021/04/16,$124.74K,20.0,18.07,2021/03/12 02:27,20210311,Call,124.74,35
115,WBT,2021/09/17,$631.62K,17.5,16.73,2021/03/12 02:26,20210311,Call,631.62,189
116,WBT,2021/09/17,$2.18M,15.0,16.73,2021/03/12 02:26,20210311,Call,2180.0,189
117,WBT,2021/09/17,$963.47K,17.5,16.73,2021/03/12 02:26,20210311,Call,963.47,189
118,HWM,2021/05/21,$950.00K,34.0,32.0,2021/03/12 02:26,20210311,Call,950.0,70
119,HWM,2021/05/21,$1.90M,30.0,31.99,2021/03/12 02:26,20210311,Call,1900.0,70
120,DELL,2021/07/16,$1.07M,105.0,89.35,2021/03/12 02:25,20210311,Call,1070.0,126
121,GILD,2021/03/19,$405.00K,60.0,63.95,2021/03/12 02:25,20210311,Call,405.0,7
122,XPEV,2021/10/15,$840.00K,35.0,34.26,2021/03/12 02:25,20210311,Call,840.0,217
123,MDB,2021/03/19,$8.10M,365.0,324.91,2021/03/12 02:24,20210311,Put,8100.0,7
125,GPRE,2022/01/21,$1000.00K,30.0,26.63,2021/03/12 02:20,20210311,Call,1000.0,315
126,ALTO,2021/03/19,$59.04K,6.0,5.97,2021/03/12 02:20,20210311,Call,59.04,7
127,GILD,2021/03/19,$395.00K,60.0,63.97,2021/03/12 02:19,20210311,Call,395.0,7
128,GILD,2021/03/19,$410.00K,60.0,63.96,2021/03/12 02:19,20210311,Call,410.0,7
129,MRK,2021/03/19,$2.42M,82.5,75.03,2021/03/12 02:18,20210311,Put,2420.0,7
130,PLTR,2021/04/16,$465.61K,26.0,26.45,2021/03/12 02:16,20210311,Put,465.61,35
131,PLTR,2021/04/16,$97.84K,20.0,26.45,2021/03/12 02:16,20210311,Put,97.84,35
132,XOM,2021/09/17,$238.00K,80.0,61.92,2021/03/12 02:16,20210311,Call,238.0,189
133,CX,2021/04/16,$116.00K,7.0,7.25,2021/03/12 02:15,20210311,Call,116.0,35
134,IPHI,2021/04/16,$390.00K,140.0,161.84,2021/03/12 02:14,20210311,Put,390.0,35
135,UAA,2022/01/21,$954.50K,22.5,22.71,2021/03/12 02:14,20210311,Put,954.5,315
136,FITB,2021/03/19,$59.66K,37.0,38.07,2021/03/12 02:13,20210311,Put,59.66,7
138,STNE,2021/03/19,$13.28M,85.0,77.03,2021/03/12 02:12,20210311,Put,13280.0,7
139,VIAC,2021/03/19,$142.87K,80.0,86.25,2021/03/12 02:10,20210311,Put,142.87,7
140,NYCB,2021/04/16,$133.25K,12.0,12.36,2021/03/12 02:10,20210311,Call,133.25,35
141,EGHT,2021/04/16,$712.50K,40.0,35.49,2021/03/12 02:09,20210311,Call,712.5,35
142,EGHT,2021/03/19,$1.09M,40.0,35.49,2021/03/12 02:09,20210311,Put,1090.0,7
143,EGHT,2021/04/16,$237.50K,40.0,35.49,2021/03/12 02:09,20210311,Call,237.5,35
144,EGHT,2021/03/19,$3.28M,40.0,35.49,2021/03/12 02:09,20210311,Put,3280.0,7
145,EGHT,2021/04/16,$3.92M,40.0,35.49,2021/03/12 02:09,20210311,Put,3920.0,35
146,FTV,2021/06/18,$600.00K,65.0,69.22,2021/03/12 02:08,20210311,Put,600.0,98
147,GM,2022/01/21,$2.12M,65.0,56.37,2021/03/12 02:06,20210311,Call,2120.0,315
148,GM,2021/06/18,$927.50K,65.0,56.37,2021/03/12 02:06,20210311,Call,927.5,98
149,NKE,2022/01/21,$1.57M,140.0,141.69,2021/03/12 02:05,20210311,Put,1570.0,315
150,PBR,2021/03/19,$49.20K,8.0,8.32,2021/03/12 02:05,20210311,Call,49.2,7
151,PFE,2021/06/18,$310.00K,35.0,34.91,2021/03/12 02:05,20210311,Call,310.0,98
152,FRX,2021/04/16,$85.88K,12.5,11.18,2021/03/12 02:04,20210311,Call,85.88,35
153,FRX,2021/04/16,$40.08K,15.0,11.18,2021/03/12 02:04,20210311,Call,40.08,35
154,RVLV,2021/06/18,$562.00K,50.0,46.2,2021/03/12 02:04,20210311,Call,562.0,98
155,ORCL,2022/01/21,$588.00K,75.0,67.2,2021/03/12 02:04,20210311,Call,588.0,315
156,ORCL,2022/01/21,$528.00K,57.5,67.2,2021/03/12 02:04,20210311,Put,528.0,315
157,PBR,2021/04/16,$175.00K,9.0,8.32,2021/03/12 02:03,20210311,Call,175.0,35
158,VALE,2021/03/19,$10.50K,21.0,18.14,2021/03/12 02:03,20210311,Call,10.5,7
159,FLEX,2021/04/16,$68.47K,20.0,18.28,2021/03/12 02:03,20210311,Call,68.47,35
160,PLUG,2021/03/19,$1.18M,43.0,46.23,2021/03/12 02:03,20210311,Call,1180.0,7
161,MPLN,2021/04/16,$448.00K,7.5,6.39,2021/03/12 02:01,20210311,Put,448.0,35
162,CF,2021/03/19,$739.80K,45.0,50.3,2021/03/12 02:01,20210311,Call,739.8,7
163,CF,2021/05/21,$391.50K,52.5,50.3,2021/03/12 02:01,20210311,Call,391.5,70
164,GILD,2021/03/19,$400.00K,60.0,63.84,2021/03/12 02:00,20210311,Call,400.0,7
166,AIG,2021/03/26,$55.20K,45.0,47.92,2021/03/12 01:56,20210311,Put,55.2,14
167,QS,2021/04/16,$494.66K,85.0,57.28,2021/03/12 01:54,20210311,Call,494.66,35
168,A,2021/04/16,$118.00K,130.0,121.83,2021/03/12 01:52,20210311,Call,118.0,35
169,ET,2021/03/19,$44.50K,9.0,8.51,2021/03/12 01:52,20210311,Call,44.5,7
170,GOGO,2022/01/21,$145.00K,22.0,11.42,2021/03/12 01:52,20210311,Call,145.0,315
171,CVX,2021/06/18,$102.00K,145.0,111.76,2021/03/12 01:51,20210311,Call,102.0,98
172,CPE,2022/01/21,$1.29M,35.0,39.78,2021/03/12 01:49,20210311,Put,1290.0,315
173,FOXA,2021/04/16,$288.00K,45.0,41.79,2021/03/12 01:48,20210311,Call,288.0,35
174,EXPE,2021/10/15,$7.35M,175.0,174.53,2021/03/12 01:48,20210311,Call,7350.0,217
175,MPLN,2021/04/16,$444.50K,7.5,6.37,2021/03/12 01:45,20210311,Put,444.5,35
176,QGEN,2022/01/21,$555.56K,55.0,48.33,2021/03/12 01:45,20210311,Call,555.56,315
177,VALE,2021/03/19,$3.88K,21.0,18.11,2021/03/12 01:43,20210311,Call,3.88,7
178,VALE,2021/03/19,$8.74K,21.0,18.11,2021/03/12 01:43,20210311,Call,8.74,7
179,VALE,2021/03/19,$11.79K,21.0,18.11,2021/03/12 01:43,20210311,Call,11.79,7
180,VALE,2021/03/19,$4.65K,21.0,18.1,2021/03/12 01:43,20210311,Call,4.65,7
181,MT,2021/06/18,$51.85K,35.0,26.27,2021/03/12 01:39,20210311,Call,51.85,98
182,QEP,2021/04/16,$50.50K,5.0,4.48,2021/03/12 01:39,20210311,Call,50.5,35
183,QEP,2021/04/16,$46.72K,5.0,4.45,2021/03/12 01:39,20210311,Call,46.72,35
184,PDD,2021/10/15,$1.29M,240.0,162.38,2021/03/12 01:37,20210311,Call,1290.0,217
185,PDD,2021/10/15,$3.71M,170.0,162.04,2021/03/12 01:37,20210311,Call,3710.0,217
186,MPLN,2021/04/16,$465.50K,7.5,6.37,2021/03/12 01:37,20210311,Put,465.5,35
187,MPLN,2021/04/16,$16.00K,10.0,6.37,2021/03/12 01:37,20210311,Call,16.0,35
188,NWL,2021/04/16,$55.59K,23.0,24.99,2021/03/12 01:37,20210311,Put,55.59,35
191,BFT,2021/03/19,$102.72K,15.0,14.99,2021/03/12 01:36,20210311,Call,102.72,7
192,CCL,2021/04/16,$227.47K,30.0,27.73,2021/03/12 01:34,20210311,Call,227.47,35
193,JPM,2023/01/20,$1.46M,120.0,155.57,2021/03/12 01:34,20210311,Put,1460.0,679
194,ATNF,2021/05/21,$257.44K,5.0,5.97,2021/03/12 01:34,20210311,Call,257.44,70
195,BGCP,2021/05/21,$157.50K,3.5,4.59,2021/03/12 01:32,20210311,Call,157.5,70
196,BOX,2021/12/17,$280.00K,27.0,22.15,2021/03/12 01:32,20210311,Call,280.0,280
197,FTAI,2021/07/16,$510.00K,32.0,31.01,2021/03/12 01:32,20210311,Call,510.0,126
198,CSCO,2021/06/18,$124.00K,55.0,48.88,2021/03/12 01:31,20210311,Call,124.0,98
199,CHPT,2021/03/19,$2.06M,15.0,30.58,2021/03/12 01:31,20210311,Call,2060.0,7
200,CHPT,2021/03/19,$1.56M,15.0,30.58,2021/03/12 01:30,20210311,Call,1560.0,7
201,DISCA,2021/04/16,$378.00K,75.0,68.49,2021/03/12 01:28,20210311,Call,378.0,35
202,DISCA,2021/04/16,$834.00K,65.0,68.49,2021/03/12 01:28,20210311,Call,834.0,35
203,VALE,2022/01/21,$285.00K,25.0,18.04,2021/03/12 01:28,20210311,Call,285.0,315
204,WOOF,2021/03/19,$105.00K,20.0,22.36,2021/03/12 01:26,20210311,Put,105.0,7
205,LBTYK,2022/01/21,$433.50K,30.0,25.5,2021/03/12 01:25,20210311,Call,433.5,315
206,YY,2021/04/16,$943.92K,160.0,123.96,2021/03/12 01:23,20210311,Call,943.92,35
207,FCX,2021/05/21,$402.00K,40.0,37.03,2021/03/12 01:21,20210311,Call,402.0,70
208,TMUS,2021/03/19,$870.00K,125.0,128.89,2021/03/12 01:21,20210311,Call,870.0,7
210,SYF,2021/06/18,$235.39K,45.0,42.54,2021/03/12 01:19,20210311,Call,235.39,98
211,AEO,2021/04/09,$115.50K,25.0,29.05,2021/03/12 01:18,20210311,Put,115.5,28
212,PLTR,2021/03/19,$22.12K,19.0,26.65,2021/03/12 01:18,20210311,Put,22.12,7
213,ESRT,2022/01/21,$456.75K,10.0,11.95,2021/03/12 01:17,20210311,Put,456.75,315
214,PDD,2021/10/15,$1.45M,210.0,163.0,2021/03/12 01:16,20210311,Call,1450.0,217
215,PDD,2021/10/15,$2.27M,150.0,163.0,2021/03/12 01:16,20210311,Put,2270.0,217
216,SE,2021/04/16,$5.28M,220.0,235.98,2021/03/12 01:15,20210311,Call,5280.0,35
217,SE,2021/03/19,$3.71M,220.0,235.98,2021/03/12 01:15,20210311,Call,3710.0,7
218,SE,2021/03/19,$640.00K,220.0,235.98,2021/03/12 01:15,20210311,Put,640.0,7
219,SE,2021/04/16,$2.19M,220.0,235.98,2021/03/12 01:15,20210311,Put,2190.0,35
220,PLTR,2021/03/19,$33.46K,19.0,26.49,2021/03/12 01:15,20210311,Put,33.46,7
222,TWO,2022/01/21,$35.96K,12.0,7.58,2021/03/12 01:10,20210311,Call,35.96,315
224,DOW,2021/06/18,$191.50K,72.5,64.9,2021/03/12 01:07,20210311,Call,191.5,98
225,JD,2021/06/18,$240.00K,115.0,90.21,2021/03/12 01:05,20210311,Call,240.0,98
226,VZ,2021/04/16,$24.50K,65.0,56.15,2021/03/12 01:02,20210311,Call,24.5,35
227,VZ,2021/04/16,$94.50K,60.0,56.15,2021/03/12 01:02,20210311,Call,94.5,35
228,WKHS,2021/04/16,$2.34M,40.0,16.92,2021/03/12 01:02,20210311,Put,2340.0,35
229,XOM,2022/01/21,$169.00K,40.0,61.98,2021/03/12 01:02,20210311,Put,169.0,315
230,MGM,2021/03/19,$595.98K,38.0,40.01,2021/03/12 01:02,20210311,Call,595.98,7
231,MGM,2021/04/16,$525.40K,38.0,40.01,2021/03/12 01:02,20210311,Call,525.4,35
232,ABNB,2021/06/18,$2.71M,210.0,194.2,2021/03/12 01:02,20210311,Call,2710.0,98
233,NKE,2021/04/16,$261.00K,150.0,140.56,2021/03/12 01:01,20210311,Call,261.0,35
235,BKNG,2021/03/19,$60.71M,1800.0,2412.71,2021/03/12 00:59,20210311,Call,60710.0,7
236,VALE,2021/03/19,$4.39K,21.0,18.02,2021/03/12 00:57,20210311,Call,4.39,7
237,VALE,2021/03/19,$4.69K,21.0,18.03,2021/03/12 00:57,20210311,Call,4.69,7
238,CMCSA,2022/01/21,$810.00K,60.0,57.55,2021/03/12 00:57,20210311,Call,810.0,315
239,EQT,2021/03/19,$20.00K,21.0,19.08,2021/03/12 00:56,20210311,Call,20.0,7
240,MYOV,2021/04/16,$62.50K,30.0,22.96,2021/03/12 00:55,20210311,Call,62.5,35
241,ETSY,2021/03/19,$4.95M,220.0,220.74,2021/03/12 00:55,20210311,Call,4950.0,7
242,ETSY,2021/03/19,$10.00M,205.0,220.74,2021/03/12 00:55,20210311,Call,10000.0,7
243,ETSY,2021/03/19,$3.63M,225.0,220.74,2021/03/12 00:55,20210311,Call,3630.0,7
244,ETSY,2021/03/19,$8.00M,210.0,220.74,2021/03/12 00:55,20210311,Call,8000.0,7
245,TXN,2021/07/16,$850.00K,165.0,174.79,2021/03/12 00:52,20210311,Put,850.0,126
246,WKHS,2021/04/16,$40.00K,35.0,17.02,2021/03/12 00:51,20210311,Call,40.0,35
247,WKHS,2021/04/16,$1.84M,35.0,17.02,2021/03/12 00:51,20210311,Put,1840.0,35
248,MRVL,2021/04/16,$320.00K,50.0,45.77,2021/03/12 00:51,20210311,Call,320.0,35
249,MRVL,2021/04/16,$220.00K,52.5,45.77,2021/03/12 00:51,20210311,Call,220.0,35
250,FCX,2021/05/21,$920.00K,36.0,37.34,2021/03/12 00:50,20210311,Call,920.0,70
251,SABR,2021/03/19,$656.45K,14.0,16.19,2021/03/12 00:49,20210311,Call,656.45,7
252,SABR,2021/04/01,$345.97K,16.0,16.19,2021/03/12 00:49,20210311,Call,345.97,20
253,CS,2021/06/18,$49.00K,11.0,13.43,2021/03/12 00:48,20210311,Put,49.0,98
254,CME,2021/04/16,$964.00K,200.0,205.58,2021/03/12 00:48,20210311,Put,964.0,35
255,CME,2021/04/16,$2.11M,200.0,205.58,2021/03/12 00:48,20210311,Call,2110.0,35
256,PLTR,2021/03/19,$28.84K,20.0,26.34,2021/03/12 00:48,20210311,Put,28.84,7
257,PLTR,2021/03/19,$351.00K,25.0,26.34,2021/03/12 00:48,20210311,Put,351.0,7
258,PLTR,2021/04/16,$985.50K,25.0,26.34,2021/03/12 00:48,20210311,Put,985.5,35
260,BRFS,2021/06/18,$132.00K,5.0,4.49,2021/03/12 00:46,20210311,Call,132.0,98
261,GOGO,2023/01/20,$52.50K,3.0,11.88,2021/03/12 00:43,20210311,Put,52.5,679
262,MGM,2021/03/19,$65.36K,45.0,40.08,2021/03/12 00:37,20210311,Call,65.36,7
263,UNFI,2021/08/20,$1.24M,35.0,38.82,2021/03/12 00:36,20210311,Put,1240.0,161
264,UNFI,2021/05/21,$104.00K,20.0,38.82,2021/03/12 00:36,20210311,Put,104.0,70
265,BEKE,2021/04/16,$164.52K,80.0,60.26,2021/03/12 00:36,20210311,Call,164.52,35
266,FINV,2021/06/18,$96.00K,5.0,6.5,2021/03/12 00:36,20210311,Put,96.0,98
267,SQ,2021/04/16,$5.98M,240.0,238.41,2021/03/12 00:36,20210311,Call,5980.0,35
268,SQ,2021/03/19,$1.75M,230.0,238.41,2021/03/12 00:36,20210311,Put,1750.0,7
269,SQ,2021/04/16,$6.42M,240.0,238.41,2021/03/12 00:36,20210311,Put,6420.0,35
270,SQ,2021/03/19,$4.78M,230.0,238.41,2021/03/12 00:36,20210311,Call,4780.0,7
271,VIR,2021/03/19,$72.00K,30.0,61.78,2021/03/12 00:35,20210311,Put,72.0,7
272,ZM,2021/03/19,$160.00K,400.0,346.1,2021/03/12 00:34,20210311,Call,160.0,7
273,SLM,2021/03/19,$491.00K,22.0,17.18,2021/03/12 00:34,20210311,Put,491.0,7
274,VIR,2021/03/19,$1.10M,60.0,61.57,2021/03/12 00:34,20210311,Put,1100.0,7
275,ET,2021/07/16,$100.00K,8.0,8.54,2021/03/12 00:32,20210311,Put,100.0,126
276,GOEV,2021/03/19,$298.95K,15.0,14.3,2021/03/12 00:30,20210311,Put,298.95,7
277,IGT,2021/04/16,$133.92K,21.0,19.34,2021/03/12 00:29,20210311,Call,133.92,35
278,MTN,2021/03/19,$756.84K,290.0,309.56,2021/03/12 00:27,20210311,Put,756.84,7
279,FCX,2021/04/16,$73.20K,45.0,37.08,2021/03/12 00:26,20210311,Call,73.2,35
280,JMIA,2021/03/19,$530.40K,47.0,47.63,2021/03/12 00:25,20210311,Call,530.4,7
281,GM,2021/04/16,$181.23K,70.0,56.75,2021/03/12 00:24,20210311,Call,181.23,35
282,GM,2021/04/16,$178.30K,70.0,56.75,2021/03/12 00:24,20210311,Call,178.3,35
283,GM,2021/04/16,$464.76K,62.5,56.75,2021/03/12 00:24,20210311,Call,464.76,35
284,AMC,2021/04/16,$334.10K,15.0,10.36,2021/03/12 00:23,20210311,Call,334.1,35
285,AMC,2021/03/19,$414.48K,10.0,10.36,2021/03/12 00:23,20210311,Call,414.48,7
287,MLCO,2021/03/19,$45.00K,22.0,21.75,2021/03/12 00:21,20210311,Call,45.0,7
288,ERIC,2023/01/20,$180.00K,15.0,13.31,2021/03/12 00:20,20210311,Call,180.0,679
289,MLCO,2021/03/19,$93.02K,22.0,21.74,2021/03/12 00:20,20210311,Call,93.02,7
