,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
540,LI,2021/03/26,$240.41K,36.0,30.03,2021/02/10 01:41,20210209,Call,240.41,43
541,RIOT,2021/02/19,$1.25M,27.0,38.82,2021/02/10 01:40,20210209,Call,1250.0,8
542,GSAT,2021/07/16,$126.91K,3.0,1.61,2021/02/10 01:39,20210209,Call,126.91,155
543,RIOT,2021/02/19,$1.29M,27.0,39.05,2021/02/10 01:39,20210209,Call,1290.0,8
544,CCL,2022/01/21,$900.00K,30.0,21.06,2021/02/10 01:39,20210209,Call,900.0,344
545,DASH,2021/08/20,$1.27M,310.0,190.71,2021/02/10 01:38,20210209,Call,1270.0,190
546,CGC,2021/02/19,$82.50K,40.0,49.26,2021/02/10 01:37,20210209,Put,82.5,8
547,PLUG,2021/03/19,$1.82M,70.0,69.34,2021/02/10 01:33,20210209,Put,1820.0,36
548,PLUG,2021/03/19,$1.70M,70.0,69.34,2021/02/10 01:33,20210209,Call,1700.0,36
549,GSAT,2021/07/16,$399.22K,4.0,1.59,2021/02/10 01:33,20210209,Call,399.22,155
550,VALE,2021/04/16,$58.82K,20.0,17.54,2021/02/10 01:33,20210209,Call,58.82,64
551,CGC,2021/02/19,$87.83K,40.0,49.15,2021/02/10 01:30,20210209,Put,87.83,8
552,GLUU,2021/03/19,$149.93K,12.0,12.6,2021/02/10 01:26,20210209,Call,149.93,36
553,TEVA,2021/03/19,$121.90K,13.0,12.89,2021/02/10 01:26,20210209,Call,121.9,36
554,TEVA,2021/09/17,$117.92K,17.0,12.89,2021/02/10 01:26,20210209,Call,117.92,218
555,FUTU,2021/03/19,$5.02M,180.0,152.43,2021/02/10 01:24,20210209,Put,5020.0,36
556,FUTU,2021/03/19,$1.85M,180.0,152.43,2021/02/10 01:24,20210209,Call,1850.0,36
557,OXY,2021/02/19,$121.74K,25.0,24.78,2021/02/10 01:23,20210209,Call,121.74,8
558,CSCO,2021/02/19,$40.00K,44.0,48.6,2021/02/10 01:23,20210209,Put,40.0,8
559,CSCO,2021/02/19,$90.00K,52.0,48.6,2021/02/10 01:23,20210209,Call,90.0,8
560,DD,2021/02/19,$9.95K,105.0,73.6,2021/02/10 01:23,20210209,Call,9.95,8
561,DD,2021/02/19,$15.65M,105.0,73.6,2021/02/10 01:23,20210209,Put,15650.0,8
562,FUTU,2021/03/19,$3.90M,180.0,153.35,2021/02/10 01:22,20210209,Call,3900.0,36
563,FUTU,2021/03/19,$10.46M,180.0,153.35,2021/02/10 01:22,20210209,Put,10460.0,36
564,SNOW,2021/05/21,$4.96M,320.0,316.69,2021/02/10 01:21,20210209,Call,4960.0,99
565,CRBP,2021/02/19,$2.98K,2.5,3.04,2021/02/10 01:21,20210209,Put,2.98,8
566,LEG,2021/03/19,$143.75K,45.0,43.43,2021/02/10 01:19,20210209,Call,143.75,36
567,LEG,2021/03/19,$131.25K,40.0,43.43,2021/02/10 01:19,20210209,Put,131.25,36
568,HIMX,2021/03/19,$203.87K,15.0,16.07,2021/02/10 01:17,20210209,Put,203.87,36
569,HIMX,2021/03/19,$173.13K,15.0,16.09,2021/02/10 01:17,20210209,Put,173.13,36
570,TGT,2021/02/19,$60.00K,210.0,195.88,2021/02/10 01:16,20210209,Call,60.0,8
571,BDN,2021/04/16,$50.00K,12.5,11.9,2021/02/10 01:16,20210209,Call,50.0,64
572,GSAT,2021/07/16,$31.04K,4.0,1.58,2021/02/10 01:15,20210209,Call,31.04,155
573,CSCO,2021/03/19,$7.50K,35.0,48.57,2021/02/10 01:15,20210209,Put,7.5,36
574,NIO,2021/02/19,$474.28K,58.5,61.45,2021/02/10 01:14,20210209,Call,474.28,8
575,AXP,2021/06/18,$486.40K,105.0,126.91,2021/02/10 01:13,20210209,Put,486.4,127
576,AXP,2021/06/18,$195.20K,90.0,126.91,2021/02/10 01:13,20210209,Put,195.2,127
577,AMRS,2021/03/19,$104.00K,20.0,14.22,2021/02/10 01:12,20210209,Call,104.0,36
578,CSCO,2021/03/19,$28.00K,40.0,48.53,2021/02/10 01:12,20210209,Put,28.0,36
579,GM,2021/02/19,$426.00K,55.0,56.38,2021/02/10 01:12,20210209,Call,426.0,8
580,FUTU,2021/03/19,$5.39M,150.0,154.81,2021/02/10 01:11,20210209,Put,5390.0,36
581,JWN,2021/03/05,$504.00K,36.5,34.07,2021/02/10 01:11,20210209,Call,504.0,22
582,JWN,2021/02/26,$249.00K,37.0,34.07,2021/02/10 01:11,20210209,Call,249.0,15
583,HL,2021/06/18,$58.14K,5.0,6.3,2021/02/10 01:10,20210209,Put,58.14,127
584,GSAT,2021/07/16,$99.16K,3.0,1.62,2021/02/10 01:10,20210209,Call,99.16,155
585,NAK,2021/05/21,$42.90K,0.5,0.73,2021/02/10 01:09,20210209,Call,42.9,99
586,GSAT,2021/07/16,$160.00K,4.0,1.57,2021/02/10 01:09,20210209,Call,160.0,155
587,SNDL,2021/04/16,$60.00K,2.5,1.6,2021/02/10 01:07,20210209,Call,60.0,64
588,PINS,2021/03/05,$351.53K,78.0,81.24,2021/02/10 01:07,20210209,Put,351.53,22
589,GSAT,2021/12/17,$68.13K,5.0,1.48,2021/02/10 01:07,20210209,Call,68.13,309
590,JNJ,2021/04/16,$398.00K,160.0,166.0,2021/02/10 01:06,20210209,Put,398.0,64
591,SNAP,2021/02/19,$8.78K,40.0,64.09,2021/02/10 01:06,20210209,Put,8.78,8
592,NIO,2021/03/19,$288.09K,90.0,61.6,2021/02/10 01:06,20210209,Call,288.09,36
593,DM,2021/02/19,$26.25K,20.0,31.05,2021/02/10 01:06,20210209,Put,26.25,8
594,SNAP,2021/02/19,$27.88K,40.0,64.05,2021/02/10 01:05,20210209,Put,27.88,8
595,CGC,2021/02/19,$85.25K,40.0,49.1,2021/02/10 01:05,20210209,Put,85.25,8
596,CGC,2021/02/19,$90.75K,40.0,48.99,2021/02/10 01:04,20210209,Put,90.75,8
597,GSAT,2021/07/16,$33.12K,4.0,1.45,2021/02/10 01:04,20210209,Call,33.12,155
598,GSAT,2021/02/19,$208.02K,1.5,1.45,2021/02/10 01:04,20210209,Call,208.02,8
599,LTHM,2021/03/19,$240.00K,25.0,22.29,2021/02/10 01:04,20210209,Call,240.0,36
600,LYFT,2023/01/20,$3.06M,55.0,53.95,2021/02/10 01:03,20210209,Call,3060.0,708
601,LYFT,2023/01/20,$3.83M,55.0,53.98,2021/02/10 01:03,20210209,Call,3830.0,708
602,VERU,2021/04/16,$360.00K,25.0,20.0,2021/02/10 01:03,20210209,Call,360.0,64
603,GSAT,2021/07/16,$71.86K,4.0,1.47,2021/02/10 01:02,20210209,Call,71.86,155
604,UAA,2021/04/16,$670.50K,22.5,21.08,2021/02/10 01:02,20210209,Call,670.5,64
605,UAA,2021/07/16,$1.56M,20.0,21.08,2021/02/10 01:02,20210209,Call,1560.0,155
606,TWTR,2021/03/19,$1.26M,65.0,60.34,2021/02/10 01:00,20210209,Call,1260.0,36
607,TWTR,2021/02/19,$426.14K,70.0,60.34,2021/02/10 01:00,20210209,Call,426.14,8
608,GSAT,2021/07/16,$51.12K,4.0,1.46,2021/02/10 01:00,20210209,Call,51.12,155
609,GSAT,2021/07/16,$40.00K,4.0,1.46,2021/02/10 01:00,20210209,Call,40.0,155
610,SNDL,2021/02/19,$95.87K,1.0,1.55,2021/02/10 00:58,20210209,Call,95.87,8
611,NEM,2021/03/19,$48.90K,75.0,60.01,2021/02/10 00:57,20210209,Call,48.9,36
612,AA,2021/04/16,$518.84K,21.0,21.94,2021/02/10 00:57,20210209,Call,518.84,64
613,MET,2022/01/21,$709.50K,47.5,54.23,2021/02/10 00:56,20210209,Put,709.5,344
614,SNDL,2021/04/16,$155.00K,2.5,1.57,2021/02/10 00:56,20210209,Put,155.0,64
615,IGT,2021/03/19,$525.00K,19.0,17.51,2021/02/10 00:56,20210209,Call,525.0,36
616,IGT,2021/03/19,$115.20K,22.0,17.51,2021/02/10 00:56,20210209,Call,115.2,36
617,IGT,2021/02/19,$53.77K,18.0,17.51,2021/02/10 00:56,20210209,Call,53.77,8
618,LUMN,2021/04/16,$163.20K,13.0,12.5,2021/02/10 00:56,20210209,Call,163.2,64
619,X,2021/06/18,$102.10K,25.0,16.47,2021/02/10 00:56,20210209,Call,102.1,127
620,CSCO,2021/02/12,$272.19K,47.0,48.53,2021/02/10 00:55,20210209,Call,272.19,1
621,CSCO,2021/02/12,$230.41K,47.5,48.53,2021/02/10 00:55,20210209,Call,230.41,1
622,TWTR,2021/02/19,$493.02K,70.0,60.25,2021/02/10 00:54,20210209,Call,493.02,8
623,TWTR,2021/03/19,$1.46M,65.0,60.25,2021/02/10 00:54,20210209,Call,1460.0,36
624,NIU,2021/03/19,$629.51K,55.0,44.36,2021/02/10 00:54,20210209,Call,629.51,36
625,EA,2021/02/26,$482.36K,146.0,146.3,2021/02/10 00:54,20210209,Call,482.36,15
626,PANW,2023/01/20,$3.52M,290.0,386.34,2021/02/10 00:52,20210209,Put,3520.0,708
627,PANW,2023/01/20,$9.73M,400.0,386.34,2021/02/10 00:52,20210209,Put,9730.0,708
628,GSAT,2021/02/19,$24.98K,2.0,1.49,2021/02/10 00:51,20210209,Call,24.98,8
629,TWTR,2021/03/19,$1.51M,65.0,60.29,2021/02/10 00:50,20210209,Call,1510.0,36
630,TWTR,2021/02/19,$508.14K,70.0,60.29,2021/02/10 00:50,20210209,Call,508.14,8
631,GSAT,2021/07/16,$120.00K,4.0,1.52,2021/02/10 00:49,20210209,Call,120.0,155
632,TAK,2021/06/18,$180.09K,15.0,17.72,2021/02/10 00:49,20210209,Put,180.09,127
633,TAK,2021/06/18,$360.18K,19.0,17.72,2021/02/10 00:49,20210209,Call,360.18,127
634,TTCF,2021/12/17,$5.05M,12.5,24.14,2021/02/10 00:49,20210209,Call,5050.0,309
635,DD,2021/02/19,$3.16M,105.0,73.36,2021/02/10 00:44,20210209,Put,3160.0,8
636,OGI,2021/03/19,$460.38K,2.5,3.94,2021/02/10 00:43,20210209,Put,460.38,36
637,MTG,2021/06/18,$148.80K,10.0,12.19,2021/02/10 00:42,20210209,Put,148.8,127
638,MTG,2021/06/18,$99.20K,15.0,12.19,2021/02/10 00:42,20210209,Call,99.2,127
639,TGT,2021/02/19,$4.13M,185.0,195.14,2021/02/10 00:41,20210209,Call,4130.0,8
640,BRKS,2021/02/19,$66.00K,90.0,83.73,2021/02/10 00:40,20210209,Call,66.0,8
641,MPLX,2021/03/19,$60.20K,26.0,23.9,2021/02/10 00:40,20210209,Call,60.2,36
642,LBRT,2021/02/19,$218.31K,13.0,11.28,2021/02/10 00:40,20210209,Put,218.31,8
643,CRM,2021/05/21,$1.98M,250.0,238.14,2021/02/10 00:39,20210209,Call,1980.0,99
644,STPK,2021/04/16,$141.55K,22.5,42.24,2021/02/10 00:37,20210209,Put,141.55,64
645,IGT,2021/02/19,$54.18K,18.0,17.51,2021/02/10 00:37,20210209,Call,54.18,8
646,FUBO,2021/02/26,$482.00K,50.0,47.23,2021/02/10 00:36,20210209,Call,482.0,15
647,FUBO,2021/02/26,$980.00K,40.0,47.23,2021/02/10 00:36,20210209,Call,980.0,15
648,OZON,2021/06/18,$1.75M,60.0,66.8,2021/02/10 00:36,20210209,Put,1750.0,127
649,OTIC,2021/02/19,$191.10K,5.0,5.29,2021/02/10 00:36,20210209,Put,191.1,8
650,CGC,2021/02/19,$53.00K,40.0,48.83,2021/02/10 00:36,20210209,Put,53.0,8
651,CPRI,2021/02/19,$127.50K,48.0,45.76,2021/02/10 00:35,20210209,Call,127.5,8
652,VZ,2021/03/05,$51.60K,56.0,54.75,2021/02/10 00:34,20210209,Call,51.6,22
653,VGAC,2021/03/19,$1.41M,10.0,14.67,2021/02/10 00:34,20210209,Call,1410.0,36
654,VGAC,2021/03/19,$3.00K,10.0,14.67,2021/02/10 00:34,20210209,Put,3.0,36
655,PSTH,2021/02/19,$312.46K,35.0,30.74,2021/02/10 00:33,20210209,Call,312.46,8
656,TEVA,2021/03/19,$128.40K,13.0,12.87,2021/02/10 00:32,20210209,Put,128.4,36
657,TWTR,2021/02/19,$52.00K,45.0,60.02,2021/02/10 00:31,20210209,Put,52.0,8
658,ANGI,2021/03/19,$159.90K,17.5,17.17,2021/02/10 00:30,20210209,Call,159.9,36
659,GNUS,2021/03/19,$62.70K,2.0,2.15,2021/02/10 00:29,20210209,Call,62.7,36
660,OPEN,2021/05/21,$405.00K,21.0,29.11,2021/02/10 00:29,20210209,Put,405.0,99
661,SNDL,2021/02/12,$23.91K,2.0,1.58,2021/02/10 00:28,20210209,Call,23.91,1
662,ANGI,2021/03/19,$145.00K,17.5,16.96,2021/02/10 00:26,20210209,Call,145.0,36
663,AMC,2021/02/12,$57.00K,5.5,5.28,2021/02/10 00:24,20210209,Put,57.0,1
664,VALE,2021/03/19,$66.00K,21.0,17.32,2021/02/10 00:24,20210209,Call,66.0,36
665,NG,2021/03/19,$9.00K,12.0,9.56,2021/02/10 00:24,20210209,Call,9.0,36
666,KODK,2021/02/12,$53.05K,12.5,11.93,2021/02/10 00:23,20210209,Call,53.05,1
667,ANGI,2021/03/19,$201.60K,17.5,17.08,2021/02/10 00:22,20210209,Call,201.6,36
668,ACB,2021/03/19,$399.75K,17.0,16.63,2021/02/10 00:20,20210209,Call,399.75,36
669,OTIC,2021/02/19,$136.32K,5.0,5.25,2021/02/10 00:19,20210209,Put,136.32,8
670,TEVA,2022/01/21,$126.71K,10.0,12.74,2021/02/10 00:18,20210209,Put,126.71,344
671,PSTH,2021/02/19,$148.68K,40.0,30.8,2021/02/10 00:18,20210209,Call,148.68,8
672,TMUS,2022/01/21,$671.44K,155.0,124.41,2021/02/10 00:18,20210209,Call,671.44,344
673,CCJ,2021/03/19,$102.00K,16.0,15.22,2021/02/10 00:16,20210209,Call,102.0,36
674,ACB,2021/03/19,$139.20K,12.0,16.35,2021/02/10 00:16,20210209,Put,139.2,36
675,DIS,2021/03/19,$679.00K,180.0,186.6,2021/02/10 00:15,20210209,Put,679.0,36
676,DIS,2021/03/19,$1.34M,180.0,186.6,2021/02/10 00:15,20210209,Call,1340.0,36
677,PFE,2022/01/21,$2.39M,47.0,34.88,2021/02/10 00:14,20210209,Put,2390.0,344
678,TWTR,2021/03/19,$1.06M,55.0,59.83,2021/02/10 00:14,20210209,Put,1060.0,36
679,FCEL,2021/04/16,$771.36K,35.0,28.46,2021/02/10 00:14,20210209,Call,771.36,64
680,FCEL,2021/03/19,$757.94K,30.0,28.46,2021/02/10 00:14,20210209,Call,757.94,36
681,FCEL,2021/04/16,$516.00K,35.0,28.48,2021/02/10 00:13,20210209,Call,516.0,64
682,FCEL,2021/03/19,$507.00K,30.0,28.48,2021/02/10 00:13,20210209,Call,507.0,36
683,MRNA,2021/03/19,$442.52K,240.0,181.6,2021/02/10 00:13,20210209,Call,442.52,36
684,TGT,2021/02/19,$65.31K,210.0,195.13,2021/02/10 00:12,20210209,Call,65.31,8
685,VMW,2021/03/19,$290.00K,135.0,147.98,2021/02/10 00:12,20210209,Put,290.0,36
686,ACB,2021/03/19,$420.88K,17.0,16.61,2021/02/10 00:11,20210209,Call,420.88,36
687,AVDL,2021/06/18,$100.00K,12.5,8.65,2021/02/10 00:08,20210209,Call,100.0,127
688,LOB,2021/03/19,$320.00K,45.0,44.32,2021/02/10 00:08,20210209,Put,320.0,36
689,NIO,2021/02/19,$727.20K,60.0,61.45,2021/02/10 00:08,20210209,Call,727.2,8
690,ACB,2021/03/19,$204.93K,25.0,16.6,2021/02/10 00:07,20210209,Call,204.93,36
691,TEVA,2021/03/19,$76.47K,15.0,12.94,2021/02/10 00:06,20210209,Call,76.47,36
692,NIO,2021/02/19,$705.35K,60.0,61.27,2021/02/10 00:06,20210209,Call,705.35,8
693,ADNT,2021/02/19,$327.00K,36.0,36.92,2021/02/10 00:05,20210209,Call,327.0,8
694,VFF,2021/06/18,$200.35K,30.0,17.63,2021/02/10 00:04,20210209,Call,200.35,127
695,TLRY,2021/09/17,$1.93M,40.0,42.01,2021/02/10 00:02,20210209,Call,1930.0,218
696,CCL,2021/02/19,$44.98K,23.0,20.83,2021/02/10 00:02,20210209,Call,44.98,8
697,XOM,2021/03/19,$395.00K,52.5,50.25,2021/02/10 00:01,20210209,Call,395.0,36
698,CRON,2021/02/19,$160.81K,14.0,13.99,2021/02/10 00:00,20210209,Call,160.81,8
699,QTT,2021/03/19,$113.64K,5.0,3.97,2021/02/09 23:59,20210209,Call,113.64,36
700,GLUU,2021/06/18,$61.90K,13.0,12.59,2021/02/09 23:58,20210209,Call,61.9,127
701,SNDL,2021/02/12,$47.48K,1.5,1.61,2021/02/09 23:58,20210209,Call,47.48,1
702,WKHS,2021/02/26,$820.00K,32.0,39.2,2021/02/09 23:58,20210209,Call,820.0,15
703,TEVA,2021/03/19,$81.28K,14.0,13.04,2021/02/09 23:58,20210209,Call,81.28,36
704,TEVA,2021/03/19,$116.61K,15.0,13.04,2021/02/09 23:58,20210209,Call,116.61,36
705,STPK,2021/04/16,$150.00K,22.5,40.84,2021/02/09 23:58,20210209,Put,150.0,64
706,APHA,2021/02/19,$231.61K,25.0,23.45,2021/02/09 23:58,20210209,Call,231.61,8
707,GMBL,2021/03/19,$430.00K,10.0,12.92,2021/02/09 23:58,20210209,Call,430.0,36
708,SNDL,2021/02/12,$91.73K,1.5,1.65,2021/02/09 23:57,20210209,Call,91.73,1
709,BABA,2021/06/18,$3.75M,240.0,266.22,2021/02/09 23:57,20210209,Put,3750.0,127
710,BP,2021/03/12,$63.16K,22.5,21.57,2021/02/09 23:56,20210209,Call,63.16,29
711,SNDL,2021/04/16,$104.30K,1.5,1.62,2021/02/09 23:56,20210209,Call,104.3,64
712,SNDL,2021/02/19,$49.98K,2.0,1.62,2021/02/09 23:56,20210209,Call,49.98,8
713,TEVA,2021/03/19,$66.21K,14.0,13.07,2021/02/09 23:56,20210209,Call,66.21,36
714,SFM,2021/03/19,$105.56K,20.0,23.15,2021/02/09 23:56,20210209,Put,105.56,36
715,DD,2021/02/19,$7.88M,100.0,73.72,2021/02/09 23:56,20210209,Put,7880.0,8
716,DD,2021/02/19,$15.00K,100.0,73.74,2021/02/09 23:56,20210209,Call,15.0,8
717,BHC,2021/03/19,$232.67K,30.0,29.34,2021/02/09 23:55,20210209,Call,232.67,36
718,WKHS,2021/02/19,$774.24K,32.0,38.68,2021/02/09 23:55,20210209,Call,774.24,8
719,APHA,2021/03/19,$510.88K,30.0,23.15,2021/02/09 23:54,20210209,Call,510.88,36
720,CLF,2022/01/21,$109.52K,3.0,15.78,2021/02/09 23:52,20210209,Put,109.52,344
721,U,2021/08/20,$3.04M,175.0,129.25,2021/02/09 23:52,20210209,Call,3040.0,190
722,U,2021/08/20,$2.96M,105.0,129.25,2021/02/09 23:52,20210209,Put,2960.0,190
723,SE,2021/02/26,$473.20K,310.0,272.24,2021/02/09 23:52,20210209,Call,473.2,15
724,SE,2021/02/19,$1.01M,270.0,272.24,2021/02/09 23:52,20210209,Call,1010.0,8
725,LYFT,2021/02/12,$72.77K,47.5,53.82,2021/02/09 23:51,20210209,Put,72.77,1
726,LYFT,2021/02/12,$119.55K,60.0,53.82,2021/02/09 23:51,20210209,Call,119.55,1
727,LYFT,2021/02/12,$553.59K,54.0,53.82,2021/02/09 23:51,20210209,Call,553.59,1
728,DRI,2021/03/19,$641.16K,140.0,129.53,2021/02/09 23:49,20210209,Call,641.16,36
729,LYV,2021/03/19,$2.04M,72.5,76.32,2021/02/09 23:49,20210209,Call,2040.0,36
730,LYV,2021/02/19,$2.04M,70.0,76.32,2021/02/09 23:49,20210209,Call,2040.0,8
731,XPEV,2021/07/16,$917.80K,40.0,46.48,2021/02/09 23:48,20210209,Put,917.8,155
732,SNDL,2021/02/12,$35.89K,1.5,1.53,2021/02/09 23:48,20210209,Call,35.89,1
733,UBER,2021/02/12,$198.44K,57.0,59.04,2021/02/09 23:46,20210209,Put,198.44,1
734,GM,2021/02/19,$79.78K,60.0,55.77,2021/02/09 23:45,20210209,Call,79.78,8
735,SNDL,2021/02/12,$35.92K,1.5,1.54,2021/02/09 23:45,20210209,Call,35.92,1
736,GLUU,2021/03/19,$500.00K,10.0,12.55,2021/02/09 23:45,20210209,Call,500.0,36
737,SNDL,2021/02/12,$39.75K,2.0,1.54,2021/02/09 23:45,20210209,Call,39.75,1
738,IVR,2021/07/16,$53.93K,4.5,3.82,2021/02/09 23:45,20210209,Call,53.93,155
739,BABA,2021/02/19,$66.00K,305.0,266.31,2021/02/09 23:44,20210209,Call,66.0,8
740,KTB,2021/02/19,$150.09K,45.0,43.06,2021/02/09 23:44,20210209,Call,150.09,8
741,SNDL,2021/07/16,$134.85K,4.0,1.52,2021/02/09 23:43,20210209,Call,134.85,155
742,DRI,2021/03/19,$633.60K,140.0,129.94,2021/02/09 23:43,20210209,Call,633.6,36
743,BP,2021/03/12,$63.10K,22.5,21.56,2021/02/09 23:43,20210209,Call,63.1,29
744,ITP,2021/05/21,$56.03K,1.0,1.05,2021/02/09 23:42,20210209,Call,56.03,99
745,ITP,2021/02/19,$27.22K,1.0,1.05,2021/02/09 23:42,20210209,Call,27.22,8
746,NIO,2021/08/20,$2.57M,55.0,60.92,2021/02/09 23:42,20210209,Put,2570.0,190
747,KO,2021/03/19,$191.00K,50.0,49.83,2021/02/09 23:41,20210209,Put,191.0,36
748,TLRY,2021/09/17,$1.58M,40.0,39.01,2021/02/09 23:41,20210209,Call,1580.0,218
749,OXY,2021/02/12,$99.90K,25.0,24.51,2021/02/09 23:40,20210209,Call,99.9,1
750,BHC,2021/02/19,$62.15K,27.0,28.85,2021/02/09 23:38,20210209,Put,62.15,8
751,BHC,2021/02/19,$435.08K,27.0,28.85,2021/02/09 23:38,20210209,Call,435.08,8
752,BHC,2021/02/19,$542.50K,27.0,28.86,2021/02/09 23:38,20210209,Call,542.5,8
753,BHC,2021/02/19,$77.50K,27.0,28.86,2021/02/09 23:38,20210209,Put,77.5,8
754,BHC,2021/02/19,$65.00K,27.0,28.88,2021/02/09 23:38,20210209,Put,65.0,8
755,BHC,2021/02/19,$555.00K,27.0,28.88,2021/02/09 23:38,20210209,Call,555.0,8
756,BHC,2021/02/19,$354.53K,27.0,28.88,2021/02/09 23:37,20210209,Call,354.53,8
757,BHC,2021/02/19,$41.52K,27.0,28.88,2021/02/09 23:37,20210209,Put,41.52,8
758,BHC,2021/02/19,$464.73K,27.0,28.89,2021/02/09 23:37,20210209,Call,464.73,8
759,FTOC,2021/05/21,$210.00K,22.5,13.45,2021/02/09 23:34,20210209,Call,210.0,99
760,PINS,2021/03/19,$2.67M,80.0,80.48,2021/02/09 23:34,20210209,Call,2670.0,36
761,BZUN,2021/04/16,$830.00K,50.0,52.67,2021/02/09 23:32,20210209,Call,830.0,64
762,ZEN,2021/10/15,$1.48M,195.0,154.87,2021/02/09 23:32,20210209,Call,1480.0,246
763,NKLA,2021/03/19,$63.55K,15.0,22.53,2021/02/09 23:32,20210209,Put,63.55,36
764,XL,2021/02/19,$248.79K,22.5,21.45,2021/02/09 23:30,20210209,Call,248.79,8
765,EBAY,2021/03/19,$151.00K,65.0,62.31,2021/02/09 23:30,20210209,Call,151.0,36
766,HBI,2021/03/19,$435.90K,21.0,19.06,2021/02/09 23:29,20210209,Call,435.9,36
767,SNAP,2021/03/19,$269.00K,70.0,63.75,2021/02/09 23:28,20210209,Call,269.0,36
768,TIGR,2021/03/19,$186.47K,17.5,28.33,2021/02/09 23:27,20210209,Put,186.47,36
769,REI,2021/09/17,$450.23K,5.0,2.25,2021/02/09 23:27,20210209,Call,450.23,218
770,GSAT,2021/07/16,$121.15K,3.0,1.37,2021/02/09 23:26,20210209,Call,121.15,155
771,ZNGA,2021/09/17,$74.34K,8.0,11.3,2021/02/09 23:26,20210209,Put,74.34,218
772,BB,2021/03/05,$47.82K,20.0,13.24,2021/02/09 23:26,20210209,Call,47.82,22
773,HBI,2021/03/19,$85.08K,21.0,19.15,2021/02/09 23:23,20210209,Call,85.08,36
774,KO,2021/02/19,$168.00K,50.0,49.76,2021/02/09 23:22,20210209,Call,168.0,8
775,NIO,2021/03/19,$463.87K,90.0,61.24,2021/02/09 23:22,20210209,Call,463.87,36
776,TROX,2021/05/21,$472.50K,22.0,18.46,2021/02/09 23:21,20210209,Call,472.5,99
777,APHA,2022/01/21,$1.78M,25.0,22.46,2021/02/09 23:21,20210209,Call,1780.0,344
778,NIO,2021/02/19,$701.14K,60.0,61.06,2021/02/09 23:20,20210209,Call,701.14,8
779,NIO,2021/02/19,$633.76K,60.0,60.96,2021/02/09 23:20,20210209,Call,633.76,8
780,NIO,2021/02/19,$2.07M,50.0,60.96,2021/02/09 23:20,20210209,Call,2070.0,8
781,FTOC,2021/08/20,$588.00K,22.5,13.43,2021/02/09 23:19,20210209,Call,588.0,190
782,NOK,2022/01/21,$361.35K,7.0,4.22,2021/02/09 23:19,20210209,Call,361.35,344
783,NIO,2021/02/19,$462.57K,62.0,60.81,2021/02/09 23:18,20210209,Call,462.57,8
784,CCL,2021/04/16,$179.70K,15.0,20.82,2021/02/09 23:17,20210209,Put,179.7,64
785,WORK,2021/03/19,$338.00K,43.0,43.33,2021/02/09 23:16,20210209,Call,338.0,36
786,REI,2021/09/17,$56.87K,5.0,2.17,2021/02/09 23:16,20210209,Call,56.87,218
787,JWN,2021/02/26,$70.00K,40.0,34.23,2021/02/09 23:16,20210209,Call,70.0,15
788,REI,2021/09/17,$202.12K,5.0,2.18,2021/02/09 23:15,20210209,Call,202.12,218
789,EGO,2021/03/19,$101.88K,15.0,13.43,2021/02/09 23:15,20210209,Call,101.88,36
790,REI,2021/09/17,$115.39K,5.0,2.17,2021/02/09 23:14,20210209,Call,115.39,218
791,SOS,2021/05/21,$209.86K,5.0,3.67,2021/02/09 23:14,20210209,Call,209.86,99
792,REI,2021/09/17,$272.02K,5.0,2.18,2021/02/09 23:14,20210209,Call,272.02,218
793,BSX,2022/01/21,$807.73K,42.0,39.55,2021/02/09 23:14,20210209,Call,807.73,344
794,BSX,2022/01/21,$251.76K,50.0,39.55,2021/02/09 23:14,20210209,Call,251.76,344
795,BSX,2022/01/21,$566.46K,35.0,39.55,2021/02/09 23:14,20210209,Put,566.46,344
796,EBAY,2021/04/16,$323.75K,65.0,62.72,2021/02/09 23:13,20210209,Call,323.75,64
797,DIS,2021/03/05,$508.76K,200.0,188.82,2021/02/09 23:12,20210209,Call,508.76,22
798,X,2023/01/20,$820.04K,12.0,16.29,2021/02/09 23:12,20210209,Put,820.04,708
799,PLTR,2021/02/12,$62.99K,40.0,36.56,2021/02/09 23:11,20210209,Call,62.99,1
800,CMI,2021/03/19,$1.96M,250.0,239.19,2021/02/09 23:10,20210209,Call,1960.0,36
801,DELL,2021/03/19,$92.25K,90.0,79.06,2021/02/09 23:10,20210209,Call,92.25,36
802,DELL,2021/03/19,$374.13K,80.0,79.06,2021/02/09 23:10,20210209,Call,374.13,36
803,DELL,2021/03/19,$91.22K,90.0,79.06,2021/02/09 23:10,20210209,Call,91.22,36
804,DELL,2021/03/19,$372.07K,80.0,79.06,2021/02/09 23:10,20210209,Call,372.07,36
805,DELL,2021/04/16,$439.52K,85.0,79.06,2021/02/09 23:10,20210209,Call,439.52,64
806,DELL,2021/04/16,$441.16K,85.0,79.06,2021/02/09 23:10,20210209,Call,441.16,64
807,REI,2021/09/17,$110.72K,5.0,2.12,2021/02/09 23:10,20210209,Call,110.72,218
808,GLUU,2021/06/18,$74.97K,13.0,12.53,2021/02/09 23:09,20210209,Call,74.97,127
809,NIO,2021/02/19,$453.99K,62.0,60.47,2021/02/09 23:09,20210209,Call,453.99,8
810,REI,2021/09/17,$131.87K,5.0,2.12,2021/02/09 23:09,20210209,Call,131.87,218
