,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
0,WW,2021/07/16,$1.53M,25.0,27.03,2021/01/30 04:29,20210129,Put,1530.0,165
1,IFF,2021/02/19,$7.21M,150.0,113.72,2021/01/30 04:28,20210129,Put,7210.0,18
2,IFF,2021/02/19,$117.00K,150.0,113.72,2021/01/30 04:28,20210129,Call,117.0,18
3,CCL,2021/04/16,$376.94K,15.0,18.74,2021/01/30 04:28,20210129,Put,376.94,74
4,NCLH,2022/01/21,$1.40M,12.5,22.79,2021/01/30 04:27,20210129,Put,1400.0,354
5,NCLH,2021/06/18,$400.00K,10.0,22.79,2021/01/30 04:27,20210129,Put,400.0,137
6,LVS,2021/06/18,$199.84K,75.0,48.38,2021/01/30 04:26,20210129,Call,199.84,137
7,NIO,2022/01/21,$3.94M,60.0,57.48,2021/01/30 04:24,20210129,Call,3940.0,354
8,PCG,2021/06/18,$135.20K,15.0,11.46,2021/01/30 04:23,20210129,Call,135.2,137
9,LI,2021/09/17,$1.73M,30.0,32.03,2021/01/30 04:23,20210129,Put,1730.0,228
10,AR,2021/02/19,$55.40K,8.0,7.06,2021/01/30 04:14,20210129,Call,55.4,18
11,IPOF,2021/02/19,$213.97K,17.5,14.3,2021/01/30 04:13,20210129,Call,213.97,18
12,KRA,2021/03/19,$542.97K,30.0,28.37,2021/01/30 04:13,20210129,Call,542.97,46
13,KRA,2021/02/19,$136.14K,25.0,28.37,2021/01/30 04:13,20210129,Put,136.14,18
14,DAL,2021/02/19,$240.00K,35.0,38.16,2021/01/30 04:12,20210129,Put,240.0,18
15,WDC,2021/03/19,$473.00K,62.5,55.73,2021/01/30 04:09,20210129,Call,473.0,46
16,WDC,2021/04/16,$547.50K,60.0,55.73,2021/01/30 04:09,20210129,Call,547.5,74
17,BEKE,2021/07/16,$1.75M,55.0,58.99,2021/01/30 04:09,20210129,Put,1750.0,165
18,TLRY,2021/03/19,$2.32M,7.0,18.24,2021/01/30 04:09,20210129,Call,2320.0,46
19,GME,2022/01/21,$45.98M,1.5,307.0,2021/01/30 04:08,20210129,Call,45980.0,354
20,OPK,2021/03/19,$262.50K,5.0,5.28,2021/01/30 04:08,20210129,Call,262.5,46
21,HLT,2021/03/19,$1.97M,100.0,101.93,2021/01/30 04:07,20210129,Call,1970.0,46
22,HLT,2021/03/19,$1.44M,100.0,101.93,2021/01/30 04:07,20210129,Put,1440.0,46
23,NOK,2021/02/19,$39.44K,12.0,4.6,2021/01/30 04:05,20210129,Call,39.44,18
24,MAC,2021/03/19,$126.43K,11.0,16.27,2021/01/30 04:04,20210129,Put,126.43,46
26,UAL,2021/03/19,$194.00K,52.5,40.26,2021/01/30 04:03,20210129,Call,194.0,46
27,DD,2021/02/19,$7.47M,105.0,80.53,2021/01/30 04:03,20210129,Put,7470.0,18
28,DD,2021/02/19,$69.00K,105.0,80.53,2021/01/30 04:03,20210129,Call,69.0,18
29,SABR,2021/04/16,$405.00K,14.0,10.79,2021/01/30 03:57,20210129,Call,405.0,74
30,SABR,2021/04/16,$425.00K,9.0,10.79,2021/01/30 03:57,20210129,Put,425.0,74
31,DD,2021/02/19,$81.00K,105.0,79.58,2021/01/30 03:54,20210129,Call,81.0,18
32,DD,2021/02/19,$8.36M,105.0,79.58,2021/01/30 03:54,20210129,Put,8360.0,18
33,NOK,2021/06/18,$260.00K,4.0,4.56,2021/01/30 03:54,20210129,Call,260.0,137
34,VIAC,2021/03/19,$1.39M,42.0,48.52,2021/01/30 03:53,20210129,Put,1390.0,46
35,APA,2021/02/19,$239.34K,15.0,14.1,2021/01/30 03:48,20210129,Call,239.34,18
36,APA,2021/02/19,$142.88K,15.0,14.09,2021/01/30 03:47,20210129,Call,142.88,18
37,SE,2021/03/19,$3.99M,220.0,216.73,2021/01/30 03:47,20210129,Call,3990.0,46
38,SE,2021/03/19,$4.59M,220.0,216.73,2021/01/30 03:47,20210129,Put,4590.0,46
39,LYV,2022/01/21,$2.13M,72.5,66.45,2021/01/30 03:46,20210129,Call,2130.0,354
40,SNDL,2021/02/19,$162.50K,1.0,0.8,2021/01/30 03:43,20210129,Call,162.5,18
41,JPM,2021/02/19,$430.00K,120.0,128.88,2021/01/30 03:40,20210129,Put,430.0,18
42,VALE,2021/04/16,$140.00K,22.0,16.16,2021/01/30 03:38,20210129,Call,140.0,74
43,SNDL,2021/02/19,$47.01K,1.0,0.82,2021/01/30 03:31,20210129,Call,47.01,18
45,VALE,2021/02/05,$46.00K,17.0,16.16,2021/01/30 03:28,20210129,Call,46.0,4
46,ET,2021/07/16,$311.86K,5.0,6.28,2021/01/30 03:28,20210129,Call,311.86,165
47,CX,2021/04/16,$750.00K,5.5,5.85,2021/01/30 03:27,20210129,Call,750.0,74
48,GM,2022/01/21,$2.07M,50.0,50.84,2021/01/30 03:26,20210129,Put,2070.0,354
49,RFP,2021/07/16,$190.00K,10.0,8.22,2021/01/30 03:25,20210129,Call,190.0,165
50,IFF,2021/02/19,$12.15M,150.0,111.45,2021/01/30 03:24,20210129,Put,12150.0,18
51,IFF,2021/02/19,$155.00K,150.0,111.45,2021/01/30 03:24,20210129,Call,155.0,18
52,CX,2021/04/16,$378.00K,5.5,5.86,2021/01/30 03:23,20210129,Call,378.0,74
53,CX,2021/02/19,$120.73K,6.0,5.88,2021/01/30 03:20,20210129,Put,120.73,18
54,SENS,2021/02/19,$29.56K,5.0,2.41,2021/01/30 03:17,20210129,Call,29.56,18
55,LVS,2021/02/12,$1.43M,56.0,48.36,2021/01/30 03:16,20210129,Put,1430.0,11
57,IFF,2021/02/19,$7.79M,150.0,111.62,2021/01/30 03:14,20210129,Put,7790.0,18
58,IFF,2021/02/19,$98.00K,150.0,111.62,2021/01/30 03:14,20210129,Call,98.0,18
60,CMCSA,2021/03/19,$280.60K,52.5,49.98,2021/01/30 03:14,20210129,Call,280.6,46
61,AMC,2021/02/05,$472.10K,20.0,12.31,2021/01/30 03:13,20210129,Call,472.1,4
62,AMC,2021/02/05,$1.84M,20.0,12.31,2021/01/30 03:13,20210129,Put,1840.0,4
63,X,2021/02/05,$501.12K,19.5,18.5,2021/01/30 03:11,20210129,Put,501.12,4
64,X,2021/02/05,$248.94K,18.0,18.5,2021/01/30 03:11,20210129,Put,248.94,4
65,PBI,2021/02/19,$495.00K,11.0,9.62,2021/01/30 03:10,20210129,Call,495.0,18
66,IFF,2021/02/19,$7.78M,150.0,111.7,2021/01/30 03:08,20210129,Put,7780.0,18
67,DIS,2021/03/19,$1.94M,170.0,168.53,2021/01/30 03:08,20210129,Call,1940.0,46
68,DIS,2021/03/19,$2.22M,170.0,168.53,2021/01/30 03:08,20210129,Put,2220.0,46
69,NOK,2021/02/19,$58.30K,12.0,4.64,2021/01/30 03:06,20210129,Call,58.3,18
70,MO,2021/02/19,$67.50K,44.0,41.18,2021/01/30 02:58,20210129,Call,67.5,18
71,SLB,2021/03/19,$225.00K,25.0,22.15,2021/01/30 02:54,20210129,Call,225.0,46
72,AMCX,2021/03/19,$255.00K,30.0,48.58,2021/01/30 02:52,20210129,Put,255.0,46
